d = 19, symClass = C, D = 16.000000
[14.58804337562377, 14.58804337563623], 14.58804337563001
1, 0, 1
2, 0, -0.8894679415758909
0, 1, -1.549146810892119
1, 1, 0.2483137120522248
3, 0, -0.8724464626427415
2, 1, -0.5600883966515269
4, 0, -0.2088467809087634
3, 1, 0.8735063355944113
-1, 2, 4.061759096503754e-15
0, 2, 1.377916425083069
1, 2, 0.5999637750289629
5, 0, 2.399855841697164
4, 1, -1.399855841697174
2, 2, -0.220867086324139
5, 1, -0.3846743951264955
3, 2, 0.3846743951264776
6, 0, 0.7760131592620064
-1, 3, 0.3640155361715419
4, 2, 0.4981806732701667
0, 3, 1.351547655277097
6, 1, -0.4731639768294251
7, 0, 0.06165969959313272
1, 3, 0.9383403004068577
5, 2, 0.8676591534903807
2, 3, -0.8676591534903977
7, 1, -0.9348057133139328
3, 3, -0.2166404197056415
8, 0, 1.075230457895541
6, 2, -0.7769558822746534
4, 3, -0.7471724913628636
-2, 4, 9.420335959228189e-16
8, 1, -0.1390776288499166
-1, 4, 0.1390776288499003
0, 4, 0.3235343246098729
9, 0, -0.2388371698221455
7, 2, -0.3086784925852473
5, 3, -1.353189554080128
1, 4, 1.353189554080131
2, 4, -0.5336485439951253
9, 1, 8.357208995489727e-14
6, 3, 0.4886471404258714
10, 0, -2.134594835593253
8, 2, 1.245126894017377
3, 4, -0.2946664878563751
4, 4, -0.05185951941763088
10, 1, -0.9294319687368441
7, 3, 0.929431968736855
9, 2, 0.216903600692579
-2, 5, 0.2169036006925859
11, 0, 0.3136990120636799
-1, 5, -0.6863009879363299
5, 4, 0.6194354019817327
0, 5, -2.168582212873824
1, 5, -1.017213687611123
8, 3, -3.033872556772685e-15
11, 1, -0.3947606419701506
2, 5, -1.772612960294654
10, 2, 0.3421555424100728
6, 4, -0.3421555424100884
12, 0, 0.18220763523829
3, 5, -0.1237130621644671
9, 3, -0.7620875125853432
7, 4, 0.4314143204060467
12, 1, 0.1489792320742983
4, 5, -0.1489792320743203
11, 2, -0.9389411724485113
13, 0, -0.4602183994684322
-3, 6, 1.400690947323568e-16
-2, 6, -0.32378014966013
10, 3, -0.3476034003898325
5, 5, 0.5959171124420495
-1, 6, -0.3476034003898137
8, 4, 0.1169726586650227
0, 6, -1.202158310881038
13, 1, -0.4892407629680193
1, 6, -0.4892407629680337
12, 2, 0.420864188498324
6, 5, 1.609693919341265
14, 0, -0.05484432607528979
2, 6, -0.8346236155005955
9, 4, 0.1743115225587506
11, 3, -0.919042280877249
3, 6, -0.5234362732377955
7, 5, 8.80596205212082e-15
14, 1, -0.5639135069753228
13, 2, 0.5639135069753171
10, 4, -0.7717550012446057
4, 6, 0.7717550012446234
15, 0, -2.093745739941295
12, 3, 1.22129927729856
8, 5, -1.271504266454274
-3, 7, -1.747374973100289
5, 6, 0.7330004657343565
-2, 7, -0.7330004657342775
-1, 7, -0.8251602408022485
14, 2, 0.8314797135946546
15, 1, -1.453626883906814
11, 4, 1.453626883906798
0, 7, -0.09551992698527748
9, 5, -1.509907635986069
6, 6, 0.1926947081777108
13, 3, -0.3360327488049442
1, 7, 0.3360327488049487
16, 0, -0.7475362411953154
2, 7, 0.5076879846271786
7, 6, 1.07869668825879
12, 4, -0.182428986292289
15, 2, 0.7840430139194364
10, 5, -1.344131410570974
3, 7, 0.7840430139194409
16, 1, -1.481601398309196
14, 3, -1.31629490931076
17, 0, 0.7630133183235929
4, 7, -0.2369866816764627
8, 6, 0.6645859778946671
13, 4, 0.09039004903144729
11, 5, -0.09039004903144686
-4, 8, -2.188619587081802e-15
5, 7, 1.448151289583864
-3, 8, -1.448151289583877
16, 2, 0.1237050922524083
-2, 8, -0.1237050922523932
17, 1, -0.4679992486167094
-1, 8, -0.4615340643969663
15, 3, 0.3356078152973391
9, 6, -0.3356078152973466
0, 8, -1.665689834822955
6, 7, 7.37077796445016e-15
18, 0, 0.2124380058135368
12, 5, -0.1174931034958759
1, 8, -0.1174931034959066
14, 4, 0.2745596234085037
10, 6, 1.203618727229668
2, 8, -1.203618727229675
17, 2, 0.481316475214419
7, 7, -0.2330027631622535
18, 1, 0.6848956749336685
16, 3, -1.287308038821704
3, 8, 0.3178593248061887
13, 5, 1.208495438761916
19, 0, 1.000000000000037
15, 4, 1.157479882181418
8, 7, -1.157479882181634
11, 6, 0.4503384223665753
4, 8, -0.1253005030770457
18, 2, -2.898689051436332e-14
19, 1, -0.215451665199282
17, 3, 0.2154516651992867
5, 8, 0.2154516651993159
-4, 9, -0.2154516651992704
-3, 9, -0.3175840668798804
9, 7, -0.3559891613853302
14, 5, 0.5240721586148749
-2, 9, -0.5240721586149069
12, 6, -0.4346359661514914
-1, 9, 1.245234956053223
20, 0, -0.5012021671835073
16, 4, 0.2923553862747489
6, 8, 0.2620963944049849
0, 9, 0.3699938399525289
10, 7, 0.4781883023794229
1, 9, -0.478188302379436
19, 2, 1.837426356137303
18, 3, 0.4128102378347986
20, 1, -1.222782946641321
15, 5, 2.096289282235727
7, 8, -1.222782946641298
13, 6, -0.2321250767205979
2, 9, -0.2321250767206293
17, 4, 1.011927370224459e-14
21, 0, -0.05379478679766426
3, 9, -0.8186516758450699
11, 7, 0.3841041303969981
8, 8, 0.2669944663116597
4, 9, -0.7244581713780418
20, 2, 0.8266999400671884
14, 6, -0.8266999400672015
16, 5, -0.1003179073533592
19, 3, 0.860760641351884
21, 1, 1.01083418214116
12, 7, -0.203880878010585
9, 8, 0.2038808780105724
5, 9, -1.466593886963832e-15
-5, 10, -4.933598273348398e-15
18, 4, -0.1929287992284328
-4, 10, -0.1929287992284484
-3, 10, -1.251148560301021
22, 0, -0.2790252145346625
-2, 10, 0.6104427270412157
-1, 10, -0.1921932279313249
15, 6, -0.7569861592422795
6, 9, 0.7569861592422804
17, 5, -1.066586301165536
10, 8, -0.5509679319398942
0, 10, 1.928884357022968
21, 2, 1.649612811605944
20, 3, 0.4564816499394435
13, 7, -0.4564816499394455
22, 1, -0.1855331748736305
1, 10, 0.1855331748736317
19, 4, 0.2650136531356285
7, 9, 0.2650136531356641
2, 10, 0.90477896486229
23, 0, 0.359956531346984
11, 8, 0.6400434686530524
16, 6, -2.285087114431733e-14
18, 5, -0.5255535143684217
14, 7, -0.03453488228313038
3, 10, 0.5255535143683711
8, 9, -1.431070796350255
22, 2, 0.3511269356283619
21, 3, 0.8155679378388969
4, 10, 1.576682401003995
23, 1, -0.521104583421228
20, 4, 0.08033800912021709
12, 8, -0.08033800912020186
9, 9, -0.05930654421459144
17, 6, 0.00160573619756664
5, 10, 1.439826570309827
-5, 11, 0.8398627952808791
15, 7, -0.8398627952809723
24, 0, -0.938081009516746
-4, 11, 1.368790545554697
19, 5, -0.07664910232446856
-3, 11, -0.07664910232446873
-2, 11, -1.305684953275392
13, 8, -0.1208722767631861
23, 2, -0.3360155212837763
22, 3, 0.3360155212840594
10, 9, -0.336015521283358
-1, 11, 0.3360155212839516
6, 10, 0.1100388027496227
24, 1, 1.063180986773568
21, 4, -1.063180986773621
0, 11, -0.4859658241183867
18, 6, 0.6778524111199669
16, 7, 1.405733343140936
1, 11, -1.45573952050197
7, 10, -0.3766210805046554
25, 0, 1.959596377533584
20, 5, -0.9595963775335917
11, 9, -0.4402594641635744
14, 8, -0.3837292075380102
2, 11, -0.09397912459904098
23, 3, 0.6233795431521516
24, 2, -0.1325122508907337
8, 10, 0.1325122508906962
3, 11, -1.725720653925686
22, 4, 0.8351580719186477
17, 7, 1.419110495519426
25, 1, 1.575813340158584
19, 6, -1.575813340158595
12, 9, 0.6518679970735073
15, 8, -9.463968483041658e-15
4, 11, 7.279174876613214e-15
21, 5, 0.5235738331506534
9, 10, 0.5235738331506493
26, 0, 0.4093495124505455
-6, 12, 1.106890869231459e-15
5, 11, 0.6115421895737331
-5, 12, 0.611542189573735
-4, 12, -0.07602347293020219
13, 9, -1.425723770555044
24, 3, 0.1213377853228547
-3, 12, -0.1213377853228461
25, 2, 2.746037714386435
18, 7, -2.746037714386441
20, 6, 0.3091820810295076
10, 10, -0.530049167353663
-2, 12, 0.3091820810295223
23, 4, -0.03726740978413285
16, 8, -0.6022241031935847
26, 1, -0.07316972941701404
6, 11, 0.07316972941701691
-1, 12, 1.054361520863489
22, 5, -0.497325964053827
0, 12, -0.2822663770493845
14, 9, 0.2213027126289025
27, 0, 1.080819106601698
11, 10, 0.3179698771006483
7, 11, -0.3179698771006662
1, 12, -0.8015265764978781
19, 7, 1.977537917283519
25, 3, 0.1916496957178473
17, 8, -0.191649695717879
21, 6, 0.2693054589498895
26, 2, 0.4351639743721867
2, 12, 0.4351639743721996
24, 4, 0.09881877340282459
8, 11, 0.3935892234305481
27, 1, -0.1908469531446264
12, 10, -1.431771137003679
15, 9, 1.180585439742319
3, 12, -1.18058543974231
23, 5, 1.162683369227751
28, 0, -0.01287742977184434
4, 12, -0.1959693511369228
20, 7, -0.6683241186302472
9, 11, 0.6683241186302555
18, 8, -0.1550445111633104
22, 6, 0.8174586457930771
26, 3, -0.4133117315355393
13, 10, -0.4133117315355559
27, 2, 0.4184826427095396
-6, 13, -0.4184826427095453
25, 4, 0.2307907022570625
16, 9, -0.2307907022570365
5, 12, -0.2307907022570417
-5, 13, -0.2307907022570741
-4, 13, 1.173598620021285
10, 11, 1.454557722913893
-3, 13, -1.454557722913911
28, 1, -1.008818914200008e-15
24, 5, -0.2652029474001907
-2, 13, 1.085132221465319
6, 12, 0.4655797845029565
21, 7, 0.05386013824547785
19, 8, 0.8196461973489462
-1, 13, -0.8196461973489607
14, 10, -1.106933760853726e-14
29, 0, -0.3633328380910799
0, 13, 0.7129458658504225
23, 6, -0.1704179458995598
11, 11, 0.07789576615265451
17, 9, 0.1704179458995631
7, 12, 0.7925573792499891
27, 3, -2.459577829058591e-15
1, 13, -0.9872840425004393
28, 2, 0.5015829862761946
26, 4, -0.5015829862761854
29, 1, 0.1538143040426273
25, 5, -0.5384886991691076
15, 10, 0.5384886991690958
2, 13, -0.1538143040426298
20, 8, -0.1812078211324754
8, 12, 0.1812078211324897
12, 11, -0.3974497291512585
22, 7, -1.505358569342205
18, 9, 0.1337699275065202
3, 13, -4.261691645912782e-15
30, 0, 1.862319713488791
24, 6, -1.086306554226768
9, 12, 0.2570807349896378
28, 3, 0.1728872419928939
4, 13, 0.1728872419928655
16, 10, 1.13096228258765
27, 4, -0.2525881067210397
13, 11, 0.2525881067210002
29, 2, -0.7946522416371611
21, 8, -0.739427301095831
26, 5, 1.982032466720901e-14
-7, 14, -4.272673193592751e-15
-6, 14, 1.554234020484755
30, 1, 0.7579057677103397
23, 7, -0.7579057677102865
5, 13, 0.7579057677103607
-5, 14, 0.7579057677103204
19, 9, -0.3725767039071601
10, 12, -0.6519804154308838
-4, 14, 0.6519804154308957
