d = 19, symClass = C, D = 16.000000, Y = 0.1265636858174227
[22.71958435809641, 22.71958435809721], 22.71958435809681
1, 0, 1
2, 0, 1.681533723276591
0, 1, 0.08366529583403289
1, 1, 0.4270984935335173
3, 0, -1.007716990741246
2, 1, -0.7818048240961889
4, 0, 1.827555662516702
3, 1, -0.2350690432085557
-1, 2, -3.410417447931832e-15
0, 2, 0.140686016412794
1, 2, -0.2398765269765937
5, 0, -1.474788161578844
4, 1, -0.4887879250336289
2, 2, 0.7181805200387391
5, 1, 1.279846957583624
3, 2, 1.20838031396016
6, 0, -1.694510103451815
-1, 3, 0.3747211762676383
4, 2, -1.314631176738185
0, 3, -0.08431094014762949
6, 1, 0.02319437633790367
7, 0, -0.8621483751431711
1, 3, -0.2269746215030063
5, 2, -1.482105361553585
2, 3, -1.351285497768547
7, 1, -0.2100412787563415
3, 3, -0.4303944086555357
8, 0, 1.391562754411573
6, 2, -0.3952765234534382
4, 3, -0.2691266641322253
-2, 4, 1.453368781334804e-16
8, 1, 0.8555540216976811
-1, 4, 1.523369346916042
0, 4, 0.1529029851578728
9, 0, 0.01549353343139039
7, 2, 0.6342531896300615
5, 3, -0.8080260994252867
1, 4, -0.7686918573423871
2, 4, -0.4033604695332588
9, 1, 0.1216327119026576
6, 3, 0.7878380046860712
10, 0, -2.47990602838484
8, 2, -0.821913379474898
3, 4, 0.643242534515071
4, 4, 0.7805462703114289
10, 1, -1.403001971011609
7, 3, -1.362863289825459
9, 2, 0.5615109020951961
-2, 5, -0.7623061705573754
11, 0, -0.74324344897511
-1, 5, 0.9656810149366372
5, 4, -0.2051777605273178
0, 5, -0.207053883665382
1, 5, -0.1075818330993494
8, 3, -0.1021231856459429
11, 1, -0.8552749335564536
2, 5, -0.5685476169275214
10, 2, 2.152105819810505
6, 4, 2.031932248467203
12, 0, -1.841658892646374
3, 5, -0.4428166241128135
9, 3, 0.2368830688384082
7, 4, 0.05315872814087256
12, 1, 1.058663434625142
4, 5, 1.263565241236966
11, 2, 0.7742794293032701
13, 0, -0.4165133479289956
-3, 6, -1.044330678174422e-15
-2, 6, 0.6301062947201462
10, 3, -0.0005823156635183797
5, 5, -0.6298798020929919
-1, 6, -0.4169388572162938
8, 4, -1.428791833260242
0, 6, -0.1417716890994753
13, 1, -0.5699494988345117
1, 6, 0.9375057227858841
12, 2, 0.03900212600204368
6, 5, 1.331630957610822
14, 0, -1.449731567272833
2, 6, -0.3816654803847749
9, 4, -0.3041617034391417
11, 3, -1.105912997478594
3, 6, 0.2417276519141153
7, 5, 0.1162895785455728
14, 1, 0.8582194112373046
13, 2, 0.7955170951022769
10, 4, -2.492210146901753
4, 6, -2.272232134272401
15, 0, 1.486169088169458
12, 3, 0.4925598969264384
8, 5, 1.93419334612141
-3, 7, -1.880882190827408
5, 6, 1.125221558448575
-2, 7, 1.121340429732864
-1, 7, -0.08803538731213074
14, 2, -0.3531914935083881
15, 1, 1.043728220391541
11, 4, 1.081708018102925
0, 7, -0.07213189885877942
9, 5, -0.03699468405714832
6, 6, -0.7237227124620808
13, 3, -1.134645953301035
1, 7, -1.509719205254505
16, 0, 0.5124040370815888
2, 7, 0.9371614468565385
7, 6, -0.4290527224612945
12, 4, -0.4296017609977608
15, 2, 0.1450802732924375
10, 5, 1.152996499243066
3, 7, 0.6191932422106371
16, 1, 1.100216015832763
14, 3, -0.610676624030333
17, 0, -0.364174920294549
4, 7, -0.5253101695546709
8, 6, -0.4525455615707268
13, 4, -0.5341981877661012
11, 5, -0.8542838875250437
-4, 8, -1.832092206907416e-16
5, 7, -0.4867884479150893
-3, 8, -0.4516421164660607
16, 2, 1.438642939570032
-2, 8, 2.56159692984565
17, 1, -0.272703053543458
-1, 8, -0.8877333957831112
15, 3, -1.289723524707509
9, 6, -1.217705373655788
0, 8, 0.1164255095198799
6, 7, 0.06471252142095013
18, 0, 0.02605289895658075
12, 5, -0.9332037708178131
1, 8, 0.9530163372010362
14, 4, 1.066518127456308
10, 6, -1.358723135468968
2, 8, -1.292581280930415
17, 2, -0.562103310057041
7, 7, -0.795320765762897
18, 1, 0.8103670152625631
16, 3, 0.01863033368622054
3, 8, 1.384174705647116
13, 5, 0.3981180206407076
19, 0, 0.9900157673214581
15, 4, 0.8625441556177369
8, 7, 0.9075772795612173
11, 6, -1.459237722297663
4, 8, -0.4383877051809681
18, 2, 0.2045295069183666
19, 1, -1.450269378901361
17, 3, -1.705175673050205
5, 8, -0.2960053780380054
-4, 9, -0.4391657386931494
-3, 9, -0.377612896115805
9, 7, 0.0347783654059114
14, 5, -0.6793771681794877
-2, 9, -0.792152259549029
12, 6, 1.324776173358365
-1, 9, -0.6304256739980824
20, 0, -2.695257455708029
16, 4, -0.8932871401655298
6, 8, 1.081634014033679
0, 9, 0.001296271058436272
10, 7, 1.496206950033354
1, 9, 1.390076988546088
19, 2, -0.5385877570756136
18, 3, -0.02337336712404574
20, 1, -0.01701766443043811
15, 5, 0.3466770420779623
7, 8, 0.2468154841695129
13, 6, 0.3042462287650647
2, 9, -0.4836628562393154
17, 4, 0.1135181559711897
21, 0, 0.8688015661740701
3, 9, 0.2287261825556815
11, 7, -0.8184208578637344
8, 8, 0.5943343560681723
4, 9, -0.171143610993809
20, 2, -2.359195128081943
14, 6, -2.291700582055944
16, 5, -0.4887806647016572
19, 3, -0.2248891656979139
21, 1, 0.2514141314093281
12, 7, 0.4975864105436048
9, 8, 1.08350405713651
5, 9, 0.02035287364939122
-5, 10, 2.740840507952342e-15
18, 4, 0.9441995178613699
-4, 10, -1.281843533254399
-3, 10, -0.08641429378887157
22, 0, -1.249788924057215
-2, 10, 1.623825192543777
-1, 10, -0.1634506654066764
15, 6, 1.493542754907894
6, 9, 1.361713355444581
17, 5, -0.3193420675043523
10, 8, -0.3450133235938435
0, 10, -0.3481680879183149
21, 2, 0.4936912396363838
20, 3, -0.876586320020787
13, 7, -0.984220473908099
22, 1, -0.8580431961771384
1, 10, -0.6281560105359759
19, 4, 1.055803554845993
7, 9, -1.092070505471909
2, 10, -0.1809024803685051
23, 0, -1.233131469681101
11, 8, -0.3482129660709473
16, 6, -0.1717235805916231
18, 5, 1.193484441007038
14, 7, 0.6740317587744983
3, 10, 0.8385847329300641
8, 9, -0.3319835573179308
22, 2, -1.438173643447581
21, 3, 0.2116621653596353
4, 10, -0.9560319911519813
23, 1, 0.8961131743600799
20, 4, 2.338991554487758
12, 8, 2.208382285252079
9, 9, 0.006617264786984468
17, 6, 0.4633796762885983
5, 10, 0.3537670622250285
-5, 11, -0.3486556851706601
15, 7, -0.1141581854003716
24, 0, -1.402301431302869
-4, 11, -0.107527150113325
19, 5, -0.9407776956027432
-3, 11, 1.48255485922325
-2, 11, -0.8067613273703509
13, 8, -1.392222115413409
23, 2, -0.692938105311722
22, 3, -0.5653809627607381
10, 9, 0.09123330576630649
-1, 11, -0.002724645709129732
6, 10, -0.7446110866736436
24, 1, 2.295952630164414
21, 4, 2.134364654570669
0, 11, -0.06218368303522125
18, 6, 0.3983268687210081
16, 7, -0.1822236555021101
1, 11, 0.5451270433156801
7, 10, -0.02107142679042286
25, 0, 0.1974242714699505
20, 5, -0.7539295162169223
11, 9, -1.208384925183855
14, 8, 0.08938819405406553
2, 11, -0.1252609878657694
23, 3, 0.7906362860238352
24, 2, 1.780178266922403
8, 10, 2.124727564700218
3, 11, -0.9346666776067299
22, 4, 1.301976971613595
17, 7, -0.6030367755548435
25, 1, -0.9136968281890583
19, 6, -0.8956950964028637
12, 9, 0.2712035121072068
15, 8, 0.04340498147992361
4, 11, 0.06049331455672708
21, 5, -0.2843921092731653
9, 10, 0.6128146792539886
26, 0, -0.7003812407379583
-6, 12, -1.038542019753781e-15
5, 11, 0.1166598655701015
-5, 12, -0.2597735262416947
-4, 12, 0.6848238075532712
13, 9, -0.5736403181720032
24, 3, -0.8621563241627329
-3, 12, -1.535125174063069
25, 2, -0.310270119468296
18, 7, -0.2151347103365992
20, 6, -0.0009791834255942157
10, 10, -1.05916412882995
-2, 12, -0.701096748953269
23, 4, 0.4453453688589133
16, 8, -1.087930474431662
26, 1, 1.055897368903522
6, 11, 0.5064415339660907
-1, 12, -0.199107688708101
22, 5, 1.128704607500151
0, 12, -0.1540829360789976
14, 9, -0.3033473226391684
27, 0, 0.9921038938575699
