d = 19, symClass = C, D = 16.000000, Y = 0.1300417833149486
[21.68937721344037, 21.68937721344037], 21.68937721344037
1, 0, 1
2, 0, -1.133579288047244
0, 1, 1.09676362113159
1, 1, 0.1898876078075816
3, 0, -0.2126059467337376
2, 1, 1.28989702936458
4, 0, 0.2850020022885539
3, 1, 0.02404231683334583
-1, 2, 4.606085741488515e-14
0, 2, -1.243268524797326
1, 2, 0.3777273263118021
5, 0, 1.038159717853578
4, 1, -0.3676211634184847
2, 2, -0.2152526592674213
5, 1, 0.7679125037041888
3, 2, 0.3513888630106164
6, 0, 0.2410056977329917
-1, 3, 0.6043903213242035
4, 2, -1.462200556200916
0, 3, -0.2331784680132136
6, 1, -0.2733769205525645
7, 0, -1.865281330092055
1, 3, -0.9373959372894471
5, 2, 1.294629128872524
2, 3, -1.534795144750502
7, 1, -0.6785510116859219
3, 3, -0.04037123463035833
8, 0, 0.8105069212009179
6, 2, -0.02725387239944915
4, 3, -0.672399883700097
-2, 4, -8.341895203392616e-15
8, 1, 0.6529014818759759
-1, 4, 0.163030559426705
0, 4, 0.3125798280590713
9, 0, -0.9547987114130957
7, 2, 0.5994255066508487
5, 3, 0.08101978200316026
1, 4, 0.02828230506121542
2, 4, -0.4281838736360429
9, 1, 0.1077175438741746
6, 3, -0.2742397791160047
10, 0, -1.176836353843154
8, 2, 0.4167277366994226
3, 4, -0.03340673334600736
4, 4, 0.05411834843463167
10, 1, 0.2157259864215083
7, 3, -0.6128291939905963
9, 2, -0.1811043011394426
-2, 5, 0.1902349771983002
11, 0, 1.576297980638877
-1, 5, 0.7513707120886524
5, 4, 0.3322287746741429
0, 5, 0.04185219033442942
1, 5, -0.7540409427642594
8, 3, -0.3659560039612
11, 1, 0.6490450721740401
2, 5, -1.622279113153067
10, 2, -0.8704897092310543
6, 4, -0.3983271371590651
12, 0, -0.06059312051699466
3, 5, -0.6462138781182212
9, 3, -0.005111539532079086
7, 4, -0.7689937385024542
12, 1, 0.7462783589570829
4, 5, 0.6028268821628642
11, 2, -0.01859923726625171
13, 0, -0.7170218925788174
-3, 6, -3.195438035685796e-15
-2, 6, -0.6851243501487972
10, 3, 1.15780231679422
5, 5, 0.1971336653453969
-1, 6, -1.297415723396534
