d = 19, symClass = C, D = 16.000000
[12.70037199365083, 12.70037199365083], 12.70037199365083
1, 0, 1
2, 0, 1.999523757666962
0, 1, -1.477916622434559
1, 1, 0.8107437885710703
3, 0, 0.1155932074483371
2, 1, -0.4694797146437481
4, 0, 2.998095257474835
3, 1, 1.468630561659295
-1, 2, -8.35225610041073e-16
0, 2, -2.955129398409134
1, 2, -1.39966819718642
5, 0, 2.184237542868859
4, 1, -1.184237542868785
2, 2, 1.621101466628644
5, 1, -1.198211721664886
3, 2, 1.198211721664796
6, 0, 0.2311313645177506
-1, 3, -0.6155750009671725
4, 2, -0.938735843173068
0, 3, -0.1708371227283185
6, 1, 0.7951069531741569
7, 0, 0.6573054907064143
1, 3, 0.34269450929355
5, 2, 0.6938518741680185
2, 3, -0.6938518741681191
7, 1, -0.1748469701041529
3, 3, 0.09371647493946859
8, 0, 3.995238937403018
6, 2, 2.936561699273314
4, 3, 0.2337150443816397
-2, 4, -3.609048659933168e-15
8, 1, -0.3806277625076128
-1, 4, 0.3806277625075687
0, 4, -4.430934816664737
9, 0, -0.986638210391714
7, 2, 0.5979339124414036
5, 3, -2.170513519291648
1, 4, 2.170513519291803
2, 4, -2.798669813125397
9, 1, 1.96329154256979e-14
6, 3, -0.05426866604768141
10, 0, 4.367434859354773
8, 2, -2.367911101687782
3, 4, 1.000616864261268
4, 4, 2.430687107541949
10, 1, 2.068592894515126
7, 3, -2.068592894515145
9, 2, 1.190683105570798
-2, 5, 1.190683105570724
11, 0, 0.2204112024619951
-1, 5, -0.7795887975376862
5, 4, 0.2722877270825164
0, 5, -1.750204349517278
1, 5, -0.4011377572634882
8, 3, 1.341972149198947e-14
11, 1, -1.11616986352326
2, 5, -1.265996105469325
10, 2, -2.395852804183818
6, 4, 2.395852804183837
12, 0, 0.3465594470467039
3, 5, 1.131805361309651
9, 3, 0.1697637171787761
7, 4, -0.08283138401304564
12, 1, -1.134772296929265
4, 5, 1.134772296928834
11, 2, 1.344170386009302
13, 0, 1.453609170656194
-3, 6, 3.268252245509208e-15
-2, 6, -1.2308568390601
10, 3, -0.9601132320735204
5, 5, 1.770857020644337
-1, 6, -0.9601132320735486
8, 4, -1.407544905954282
0, 6, -0.3415928855867845
13, 1, -0.6894922570048505
1, 6, -0.6894922570050613
12, 2, 1.589835242757988
6, 5, -1.849548366967173
14, 0, 1.3142979447125
2, 6, 0.685225812954412
9, 4, 0.2239674788941826
11, 3, -0.2357950257249073
3, 6, -0.161792136276191
7, 5, 1.57908356661402e-13
14, 1, 0.9097685262847358
13, 2, -0.9097685262847504
10, 4, 1.387373306700743
4, 6, -1.387373306700884
15, 0, 0.2524830234091893
12, 3, -0.1368898159609208
8, 5, 1.01779640098233
-3, 7, -0.7832260543927392
5, 6, -1.175101782709616
-2, 7, 1.175101782709682
-1, 7, 1.345370238624546
14, 2, -0.3496106706790414
15, 1, -0.506473911701988
11, 4, 0.5064739117019099
0, 7, -0.9714427107326995
9, 5, -0.8027102768022241
6, 6, 0.1873883181267448
13, 3, 0.6571158258112462
1, 7, -0.6571158258111772
16, 0, 4.990479915418822
2, 7, 0.5807705793962049
7, 6, 0.2316665581236654
12, 4, 4.403094321893586
15, 2, 0.5559755036968144
10, 5, -1.02545521834087
3, 7, 0.5559755036964478
16, 1, 0.3366513121652207
14, 3, -1.934730688042932
17, 0, 2.156875726639964
4, 7, 1.156875726639977
8, 6, 0.4673187837656609
13, 4, -0.4990736084337405
11, 5, 0.4990736084337464
-4, 8, -9.149987476613606e-15
5, 7, 0.2584092434991258
-3, 8, -0.2584092434989755
16, 2, -0.7610742539615498
-2, 8, 0.7610742539616936
17, 1, 1.000852226244582
-1, 8, -0.3564164438983672
15, 3, -0.1385051361094461
9, 6, 0.138505136109432
0, 8, -5.904630036186372
6, 7, -1.14610688819424e-14
18, 0, -1.97280654190029
12, 5, 0.6446280235356876
1, 8, 0.6446280235356189
14, 4, 1.195583063441383
10, 6, -4.339993348161398
2, 8, 4.339993348161427
17, 2, 1.088581233358038
7, 7, -0.2778374447871579
18, 1, -0.7784000578468225
16, 3, 1.251064018448256
3, 8, 0.8468684908843348
13, 5, -0.4075009828239206
19, 0, 0.9999999999999004
15, 4, -0.3454113490048044
8, 7, 0.3454113490047711
11, 6, 0.7058880782296613
4, 8, -4.196338584023351
18, 2, 1.522936683671394e-14
19, 1, -0.5625360971700926
17, 3, 0.5625360971701021
5, 8, 0.5625360971699629
-4, 9, -0.5625360971701291
-3, 9, -0.07115628878682285
9, 7, -0.1212633696423725
14, 5, -2.055595490570632
-2, 9, 2.0555954905706
12, 6, -0.1085114870591752
-1, 9, 0.2727992931966612
20, 0, 6.548552218473843
16, 4, -3.550456960998922
6, 8, 2.000757192414222
0, 9, 1.458169011467195
10, 7, -0.8836964683146689
1, 9, 0.8836964683147468
19, 2, -0.7355364811987228
18, 3, 0.09190896298193324
20, 1, -1.739207447721454
15, 5, 3.207838009380595
7, 8, -1.739207447721442
13, 6, -0.1417560949621985
2, 9, -0.1417560949621849
17, 4, -7.413492050474111e-14
21, 0, 0.07598004994409494
3, 9, 0.03961315750420544
11, 7, -0.5027308201066576
