d = 19, symClass = C, D = 16.000000
[7.873371037733405, 7.873371038945418], 7.873371037733481
1, 0, 1
2, 0, 1.503134602520789
0, 1, -0.8022712634687822
1, 1, 1.015848652014893
3, 0, 1.861675520561834
2, 1, -1.512310780257648
4, 0, 1.259413633314424
3, 1, 0.345687854642571
-1, 2, -1.645016169581039e-15
0, 2, -1.205921696740272
1, 2, 0.4950628261575522
5, 0, 0.6436391801903768
4, 1, 0.3563608198080573
2, 2, 1.526957259769718
5, 1, -0.814986181552123
3, 2, 0.8149861815548087
6, 0, 2.798348893650642
-1, 3, -1.529143069354549
4, 2, -2.273206663583148
0, 3, -1.493568772067831
6, 1, 0.1643698750028299
7, 0, 1.031948483792294
1, 3, -0.03194848380044878
5, 2, 1.213283480437318
2, 3, -1.21328348044345
7, 1, 1.699202855488993
3, 3, 1.891180568053383
8, 0, 0.3899336086199066
6, 2, 0.5196153759899712
4, 3, -0.4048017946178388
-2, 4, -1.364403994391635e-14
8, 1, -1.536278867558911
-1, 4, 1.536278867562398
0, 4, -1.010391366845527
9, 0, 2.465835743908553
7, 2, -0.1057545767923927
5, 3, -0.2773354319120849
1, 4, 0.2773354319145142
2, 4, 0.7441460644112594
9, 1, 3.069302115770791e-12
6, 3, -2.815431959106836
10, 0, 0.9674763232895413
8, 2, 0.5356582792352909
3, 4, -0.9786558139949317
4, 4, 1.279373641730307
10, 1, -0.3971746790336065
7, 3, 0.3971746790306172
9, 2, 0.3511665411546201
-2, 5, 0.3511665411646306
11, 0, 2.287083896083373
-1, 5, 1.287083896098506
5, 4, -1.088169308623411
0, 5, 0.2858980451518143
1, 5, 0.7520359642385256
8, 3, -6.474757801454892e-12
11, 1, -1.11962639290755
2, 5, -0.52820187326409
10, 2, -1.225033930068488
6, 4, 1.225033930066325
12, 0, 2.344619531439124
3, 5, 1.15984725731234
9, 3, 0.6435586167502421
7, 4, 0.8584731166819759
12, 1, 0.5029089046376672
4, 5, -0.5029089046179311
11, 2, -0.9313057320495046
13, 0, -1.215057003768734
-3, 6, 8.979537772017658e-15
-2, 6, -2.298507859770319
10, 3, 0.3620086584385718
5, 5, 0.6538399935772636
-1, 6, 0.3620086584392453
8, 4, -1.904624814478857
0, 6, -2.245034902543571
13, 1, -0.5227874691791853
1, 6, -0.52278746918693
12, 2, 0.247070046719807
6, 5, 0.1528041601215545
14, 0, 1.55115747402333
2, 6, -0.04802287149886385
9, 4, -1.584350606410142
11, 3, -0.6888349918451905
3, 6, 0.921646344582955
7, 5, 6.092839459017874e-12
14, 1, 1.226787542278882
13, 2, -1.226787542281035
10, 4, 1.823728382130575
4, 6, -1.823728382128794
15, 0, 1.198247305851457
12, 3, 0.6634282147148481
8, 5, -0.7613432979789946
-3, 7, 0.2245615106864349
5, 6, -0.1318692272900718
-2, 7, 0.131869227293396
-1, 7, 0.3230860158229055
14, 2, 2.554130608793746
15, 1, 0.02563135046629516
11, 4, -0.02563135046251978
0, 7, -0.8279026139363636
9, 5, 1.970241376229408
6, 6, 2.842698951484315
13, 3, -0.7486888489001998
1, 7, 0.7486888488916734
16, 0, -0.6732909335191671
2, 7, 0.4994431300324626
7, 6, 0.02548319080802596
12, 4, 0.4353639970138864
15, 2, -0.5389283094561996
10, 5, -0.9733824708050232
3, 7, -0.5389283094521696
16, 1, -0.7950368957138121
14, 3, 0.1985253645472602
17, 0, 0.1195000928425718
4, 7, -0.8804999071462484
8, 6, -0.6084715846562356
13, 4, -1.553377925739593
11, 5, 1.553377925745532
-4, 8, 2.647953924115044e-15
5, 7, -1.363221621765976
-3, 8, 1.36322162176177
16, 2, -2.309233924955108
-2, 8, 2.309233924950959
17, 1, -0.8438712471915433
-1, 8, 0.4286841775670747
15, 3, -1.517239823797017
9, 6, 1.51723982378901
0, 8, -0.3128325288537081
6, 7, -7.619237735931354e-12
18, 0, 3.706483030807789
12, 5, 0.1669749159478834
1, 8, 0.1669749159568742
14, 4, -0.1589633637566346
10, 6, -0.4168724842175671
2, 8, 0.4168724842149915
17, 2, 0.9833938278043314
7, 7, 0.03245482419846748
18, 1, -0.8409139950138278
16, 3, -0.9336693300055109
3, 8, -0.8934838236295127
13, 5, -0.03994734731865487
19, 0, 0.9999999999911959
15, 4, 0.3247608472294132
8, 7, -0.3247608472233132
11, 6, 0.9750923914026465
4, 8, 0.6234888726027501
18, 2, 2.277911315463663e-13
19, 1, -1.232512388116316
17, 3, 1.232512388113303
5, 8, 1.232512388122415
-4, 9, -1.232512388118074
-3, 9, -2.846768219667334
9, 7, -0.7224250798548796
14, 5, 0.1711372062894938
-2, 9, -0.1711372062751667
12, 6, -4.231973198809953
-1, 9, 1.401454412299163
20, 0, 0.8106079584770753
16, 4, 0.4488056748106845
6, 8, -1.471051418030785
0, 9, -1.978269157770656
10, 7, 0.08484385796619702
1, 9, -0.08484385794667061
19, 2, 0.4526360548936353
18, 3, 0.3060033725831836
20, 1, 0.1231896072826589
15, 5, 0.2224982473510059
7, 8, 0.1231896072787128
13, 6, 1.726132930258398
2, 9, 1.726132930258676
17, 4, 3.910770257285093e-13
21, 0, 1.921153230786363
3, 9, -0.05947771021919244
11, 7, -0.5288822859636644
8, 8, 0.3961135306876917
4, 9, 1.611702091536014
20, 2, -0.5970070033031266
