d = 19, symClass = C, D = 16.000000, Y = 0.1279755496403941
[18.4822070231055, 18.48220702595184], 18.48220702454429
1, 0, 1
2, 0, -1.279377339681503
0, 1, 0.3647501746911671
1, 1, 0.642522133475402
3, 0, -1.911397598385411
2, 1, 0.4754118383691662
4, 0, 0.636806377290719
3, 1, -0.9787615944807329
-1, 2, 3.12539247902127e-16
0, 2, -0.4666531081446839
1, 2, -0.181962459971328
5, 0, -0.3082847051824644
4, 1, 0.4256299149435827
2, 2, -0.8220282578123667
5, 1, -0.2858609953044676
3, 2, -0.7545811161607114
6, 0, 2.445398774495875
-1, 3, -0.1191630394770338
4, 2, -0.6082311330257475
0, 3, -0.697182607915323
6, 1, -0.684364329689661
7, 0, -0.2003834082534504
1, 3, -0.02605279226508233
5, 2, 0.02529123985308061
2, 3, -0.3215218623378631
7, 1, 0.03331715651513776
3, 3, -1.228115262834383
8, 0, 0.4646616908110748
6, 2, 1.252205404929434
4, 3, -0.5780722792845813
-2, 4, 2.989054721317321e-16
8, 1, 0.1308695613973468
-1, 4, -0.4800556959393094
0, 4, 0.232275237361147
9, 0, 2.653440779113183
7, 2, -0.2902479137040614
5, 3, -0.9766753205273264
1, 4, -0.2626683953918991
2, 4, 0.232798647959838
9, 1, -0.3584973662805112
6, 3, -0.9087010461029652
10, 0, 0.394412465980584
8, 2, -0.544541268269164
3, 4, 0.03996033988898732
4, 4, 0.4091621921475395
10, 1, -0.6542138342065378
7, 3, -0.5214721560832467
9, 2, -1.359323160901884
-2, 5, 0.1015711852027605
11, 0, 0.1763069584863741
-1, 5, -0.7242741263633731
5, 4, 0.198050271589176
0, 5, -0.477197074760811
1, 5, -0.6062442048062034
8, 3, -0.4225839601762466
11, 1, 0.07130781034250633
2, 5, 0.3523057424788387
10, 2, 0.3657240796913334
6, 4, 0.9653939809673235
12, 0, -1.217190180190045
3, 5, 0.2014024862461635
9, 3, 1.870802561082268
7, 4, 1.210190932854141
12, 1, -0.8098433482424073
4, 5, -0.5760135322564138
11, 2, -0.02803742706877064
13, 0, -0.3032253973878421
-3, 6, -1.50395257922413e-15
-2, 6, 0.1524544924346598
10, 3, -0.1060248008921638
5, 5, -0.1980797464913619
-1, 6, 0.6529780829332538
8, 4, 0.3027452905129028
0, 6, 0.8919596301867613
13, 1, -0.6732849208918886
1, 6, -0.257344777022398
12, 2, 0.8755602154910427
6, 5, -0.01197282321140005
14, 0, 0.2563659917675679
2, 6, 0.0333313520596579
9, 4, 0.1916837364591042
11, 3, 0.3031472525508143
3, 6, 0.3478026089855612
7, 5, -0.1203164579704841
14, 1, -0.3889976740915029
13, 2, -0.3020681951599501
10, 4, -0.0323570391606024
4, 6, 0.4113477848867952
15, 0, 0.5892546451041089
12, 3, -0.8135479972241683
8, 5, 0.2811710121588798
-3, 7, -0.1692077384205047
5, 6, -0.5096812941093137
-2, 7, -0.01043727649610386
-1, 7, -1.416704866969704
14, 2, -0.04262521506800385
15, 1, -0.6780098457459124
11, 4, -0.6590043246861359
0, 7, -0.07308988316561878
9, 5, -0.3330138291275267
6, 6, 1.571222837787334
13, 3, -0.2837949921825519
1, 7, -0.1107807769645054
16, 0, -1.231284015132774
2, 7, 0.4922097564190188
7, 6, 0.6254371693671212
12, 4, -0.6232816252124112
15, 2, 0.09429932902834356
10, 5, -0.1465621984319014
3, 7, 0.3103996716281217
16, 1, -0.6680662770778174
14, 3, 0.6899011288132196
17, 0, 0.08788729891452449
4, 7, 0.8280612187459057
8, 6, 0.7395725748149482
13, 4, -0.483866839043608
11, 5, -0.3307370583312927
-4, 8, 4.735891823970462e-16
5, 7, 0.8117113954851904
-3, 8, 0.7874065181668772
16, 2, -0.167431551305856
-2, 8, 0.6141723791701703
17, 1, -1.065489926839971
-1, 8, 0.08445758429349212
15, 3, 0.546394019896981
9, 6, 1.442304533215945
0, 8, 0.1694854328956075
6, 7, -0.5033694520065024
18, 0, -3.394752004984408
12, 5, -0.7462678764028718
1, 8, -0.1331705819703366
14, 4, 0.371336603683071
10, 6, 1.249536273309014
2, 8, 0.3360519929148796
17, 2, -0.1622297663220705
7, 7, -0.7712729084593972
18, 1, -1.298971740059785
16, 3, -0.1909610234372648
3, 8, 0.6329216448676501
13, 5, -0.06768987497313098
19, 0, 0.708786803059655
15, 4, -1.091673705001899
8, 7, -0.6699697752958433
11, 6, 0.8446723002010899
4, 8, -0.1158748549368974
18, 2, 0.4586534067548567
19, 1, -0.5175870131990294
17, 3, -0.167386215288424
5, 8, -0.1044171873028351
-4, 9, -0.1998865780659518
-3, 9, 0.2277679474727066
9, 7, -1.401804532535974
14, 5, -0.6472978931930611
-2, 9, -1.003493628106759
12, 6, 1.162571526928399
-1, 9, 0.2305057975138315
20, 0, -0.1963176662806845
16, 4, 0.2710438442014509
6, 8, -0.05112435333966449
0, 9, 0.9678429877142124
10, 7, -0.405668651076357
1, 9, -0.1939326966223499
19, 2, 0.5151382744574593
18, 3, 1.3080923361895
20, 1, -0.8686410510928452
15, 5, 0.3017372295979445
7, 8, 0.03546062267506201
13, 6, 0.963898705405082
2, 9, -0.9210846844344448
17, 4, -0.4775143530100334
21, 0, 0.383012365292137
3, 9, 0.04979724456638038
11, 7, -0.6535712386280237
8, 8, 0.2985554209243844
4, 9, 0.1526144387558131
20, 2, 0.8369863547902894
14, 6, 0.6671596597680493
16, 5, 0.2044003020942896
19, 3, 0.3285340455994823
21, 1, -0.2965572588575219
12, 7, -0.1726169428900115
9, 8, -0.05931390356323197
5, 9, -0.2615239539541478
-5, 10, -1.107665806493167e-15
18, 4, 1.739087249362036
-4, 10, -0.1299478727129729
-3, 10, 1.038084068432364
22, 0, -0.2255631275158549
-2, 10, 0.9266199049871867
-1, 10, -1.080371825476922
15, 6, -0.0483416151155851
6, 9, 0.6145561155004255
17, 5, 1.175384902172003
10, 8, -0.2533810295888083
0, 10, 0.6105151240112631
21, 2, 0.02916825636146205
20, 3, -0.8224261124069461
13, 7, -0.8515771943172984
22, 1, -1.409705611324772
1, 10, -0.666857142946925
