d = 19, symClass = C, D = 16.000000
28, 8, -0.9360519185742583
22, 11, -0.3738311032615541
13, 14, 0.8692794446852645
36, 1, -0.6929604165560224
3, 16, 0.6929604165560354
9, 15, -0.01475744196499042
30, 7, -0.2482564194183505
17, 13, 0.248256419418341
20, 12, -3.106994252686491
4, 16, 3.106994252686464
37, 0, 1.99584201470084
34, 4, 0.2219918388758838
14, 14, -0.02610362475995629
-8, 17, 0.3178811360666711
35, 3, 0.5613313385464639
25, 10, -1.374032505677196
10, 15, 1.374032505677246
-7, 17, -0.5613313385465
27, 9, 1.873973498486284
33, 5, -0.4356477343643053
-6, 17, 0.4356477343642722
5, 16, -1.246755391146364
-5, 17, -1.246755391146413
23, 11, -3.712769714970215e-14
36, 2, -0.162582936724604
29, 8, 0.5627779334565886
-4, 17, 0.5627779334565833
32, 6, 0.1618514375979248
18, 13, -0.7367143403380245
-3, 17, -0.7367143403380269
37, 1, -1.941060325867357
11, 15, -1.941060325867339
6, 16, -0.2640639083935974
21, 12, 0.2855663529427316
15, 14, 0.1142746170663912
-2, 17, -0.1142746170663578
31, 7, -1.063712293704283
-1, 17, 0.07979069103272822
26, 10, 0.290717768869051
28, 9, -0.5977257372632693
7, 16, 0.5977257372632835
38, 0, 0.2104085221389861
35, 4, -4.802537797087228
24, 11, 4.802537797087205
0, 17, -6.442872619473446
36, 3, -0.1741298051533227
12, 15, 0.1741298051533205
34, 5, 1.841268862343249
19, 13, 1.290808392061975
30, 8, 0.1813449237501159
16, 14, -0.1813449237500901
37, 2, -3.048109840702577e-14
1, 17, 1.237777792008047e-14
33, 6, 0.2875784565667
22, 12, -0.1586299961672032
8, 16, 0.3298740417633687
2, 17, -1.117055155340277
38, 1, -0.1633604916459131
13, 15, 0.6248392784978777
32, 7, -0.6764489757809777
27, 10, -1.819584110150392
25, 11, 2.194944701592049
20, 13, -2.194944701592023
9, 16, -2.194944701592031
3, 17, 2.19494470159206
29, 9, 0.09924850532090158
17, 14, 0.09924850532086102
36, 4, -2.835326758615994e-14
39, 0, -0.01720286142758324
37, 3, -1.553777904971082
35, 5, 2.472793366115219
23, 12, -1.553777904971105
31, 8, 0.7509651138893054
4, 17, -0.7509651138892997
14, 15, -0.5346680209471916
-9, 18, 2.809376483711917e-15
38, 2, 0.1591985802391724
34, 6, -0.1591985802391303
10, 16, -0.1591985802391157
-8, 18, 0.1591985802390967
-7, 18, -1.104442468106559
-6, 18, 0.07056043529053498
5, 17, 0.1805021678279169
-5, 18, 0.1805021678278834
18, 14, -0.3201722957689523
21, 13, -0.6633549900618629
28, 10, 0.334282123259595
-4, 18, -0.3342821232595959
39, 1, 2.451915391069038
33, 7, -2.45191539106905
26, 11, 1.435813226922454
30, 9, -0.3672509533613859
15, 15, 0.584469452336935
-3, 18, -0.3672509533614653
11, 16, -1.819179491833742e-14
6, 17, 0.5746839103188599
24, 12, -0.1104802456987615
-2, 18, -0.02727403947270009
37, 4, -0.967747675852631
40, 0, -1.107227452300951
32, 8, 0.695725560710823
36, 5, -1.30906966907125
38, 3, -1.751594713379535
-1, 18, 1.751594713379518
19, 14, 0.4510668609389702
7, 17, 0.3239777704820363
35, 6, -6.801146678137626e-15
22, 13, 1.86743304566871e-14
12, 16, 1.046812945672261
39, 2, -0.3848299067857817
0, 18, 0.3263516066740635
16, 15, 1.812546329332232
29, 10, 0.5938966423845361
27, 11, -0.5938966423845059
34, 7, -0.03133701571889966
1, 18, 0.03133701571884262
40, 1, 0.9836254538810649
31, 9, -0.9836254538810826
25, 12, 0.9836254538810428
8, 17, -0.9836254538810439
13, 16, 0.750552560071292
20, 14, -0.3380347462276491
2, 18, 0.3380347462276827
17, 15, -0.1638233496287877
33, 8, 0.2316746089526132
23, 13, -0.2316746089526188
38, 4, 0.287201566076602
37, 5, 0.4211975908098515
9, 17, -0.4211975908098609
41, 0, 1.958778967433565
39, 3, -0.2290992812074306
3, 18, -0.2290992812074318
36, 6, -0.03162040489593292
28, 11, -0.5353859364843677
40, 2, 0.70502248796903
30, 10, -1.122023247746198
14, 16, 0.7050224879690162
26, 12, 0.1800242974284178
4, 18, 0.1800242974284119
35, 7, 0.2035026160013516
21, 14, -0.203502616001379
10, 17, -1.730637808257978
-9, 19, 1.730637808257973
32, 9, 2.170741854301909
-8, 19, -2.170741854301911
18, 15, -0.1736661889869857
-7, 19, 1.363973098077239
41, 1, 0.6063921723132109
-6, 19, 0.6063921723132418
24, 13, 1.506545438329401
5, 18, 1.267488835167006
-5, 19, 1.267488835167012
15, 16, -1.261786102797269
-4, 19, 1.261786102797253
34, 8, 8.249378378287579e-16
11, 17, 0.005682947313418589
39, 4, 0.4751029819709776
-3, 19, -0.4751029819709887
38, 5, -0.7514922633771017
42, 0, 0.04255054383716452
6, 18, 0.006541956686849219
40, 3, 2.058629659434407
29, 11, -2.05862965943441
37, 6, 0.3697597763997843
31, 10, -0.3697597763997995
19, 15, -0.3697597763997389
-2, 19, -0.3697597763996989
22, 14, 0.02739490423912528
27, 12, -0.1091798030021417
41, 2, -0.7485892431475094
-1, 19, 0.3471295678968292
33, 9, 0.1410405221052317
16, 16, 0.8091650040978858
36, 7, 0.6106648181440992
12, 17, 0.6106648181441621
25, 13, -2.266421886881947
7, 18, 2.266421886881872
0, 19, -1.640334822386233
42, 1, -0.5408096544497244
35, 8, 0.8883327965722057
20, 15, -1.413756392878617
1, 19, 0.8883327965722208
8, 18, 0.1329253055920375
23, 14, -1.216361568551717
30, 11, 1.23667189875516
13, 17, -1.236671898755158
40, 4, -1.256733625626654
28, 12, 1.25673362562667
39, 5, -0.47439031465142
17, 16, 0.4743903146513914
32, 10, -0.1796583268155131
2, 19, -0.724282453232445
43, 0, 2.065818659014873
41, 3, -1.065818659014878
38, 6, 0.007052418843888068
26, 13, -0.03652979562735729
9, 18, 0.7579948070533353
34, 9, -0.5350867016898944
42, 2, -0.1735509709081587
3, 19, -1.077597277361618
37, 7, 0.8966633858025409
14, 17, 1.202149681282342
21, 15, -1.695613650883691e-15
24, 14, 0.1498331130202515
18, 16, -0.149833113020212
43, 1, 0.1409006393010153
4, 19, -0.1409006393010252
10, 18, 8.107808022797417e-15
-10, 20, 8.448621666217833e-15
-9, 20, 0.9708810246884838
36, 8, 1.763408485201948
-8, 20, 1.763408485201938
31, 11, 0.288417221538426
29, 12, -0.7851304452134513
-7, 20, 0.785130445213419
-6, 20, 0.3638469687476052
33, 10, 5.169257118981663e-14
41, 4, -0.779847139195567
40, 5, 1.24110455311339
27, 13, -0.7798471391955194
15, 17, 0.7798471391955603
5, 19, -0.7798471391955326
-5, 20, -1.241104553113337
42, 3, -0.5500857945926072
39, 6, 0.5500857945925385
44, 0, -0.2346017151414883
-4, 20, 0.7211265386697767
22, 15, 0.7076096242591765
11, 18, 0.7076096242591546
35, 9, 2.496047976450421
19, 16, -2.496047976450441
-3, 20, -0.475262208043109
43, 2, 2.606047519888494
38, 7, -2.606047519888487
25, 14, -2.606047519888529
6, 19, 2.606047519888527
-2, 20, -0.0966861357309107
16, 17, 0.2944325385533711
30, 12, -0.03989753247329424
12, 18, 0.03989753247327149
32, 11, -0.06485780564410754
-1, 20, -0.06485780564412585
44, 1, 0.2126271133859118
37, 8, -0.212627113385873
7, 19, -0.1844040539736526
28, 13, -1.797095822352004
34, 10, 0.07173801965445549
23, 15, -0.2143679403847444
20, 16, -1.082817672690157
0, 20, 2.650532008155093
41, 5, -0.8229213580155146
42, 4, 0.1196231397483089
40, 6, 0.3780336767827608
26, 14, -0.3780336767827352
1, 20, 0.9257599130564333
8, 19, -0.9257599130564226
43, 3, 2.72573272208782
17, 17, 3.656722646471171
13, 18, -2.725732722087913
45, 0, -2.544221590109363
36, 9, 1.598659777332171
39, 7, -1.718330709116923
44, 2, -0.1029242899347588
2, 20, 0.1029242899347596
31, 12, -0.228335690373751
33, 11, -0.4864859230617726
21, 16, 1.495376577267379
9, 19, -1.495376577267401
24, 15, -0.4389756921962658
29, 13, -0.116957497369731
38, 8, -0.06714504638509693
14, 18, -0.06714504638509446
3, 20, 1.278986707514568
45, 1, -1.65589058268218
35, 10, 2.635302789908983
18, 17, -1.655890582682209
27, 14, 0.817668257347775
10, 19, -2.239009737295585
-10, 21, -2.239009737295543
4, 20, 1.15302308509335
-9, 21, 0.1488393334898699
42, 5, 0.6871765242974922
43, 4, -0.3687753004226716
-8, 21, 0.3687753004226272
41, 6, 0.1915307939142878
37, 9, -0.1915307939142537
-7, 21, 1.245764812081498
44, 3, 0.4538398149365203
15, 18, 0.2465111713234808
-6, 21, -0.2465111713234257
46, 0, 0.1352122181696591
22, 16, 0.07519630396934407
40, 7, -2.245403682103634
25, 15, 5.496321754574963
5, 20, -5.496321754575007
-5, 21, -2.245403682103611
32, 12, 2.586627925760581e-14
19, 17, 0.7655376973661029
45, 2, -1.403460852941148
34, 11, 1.403460852941115
30, 13, -1.40346085294106
11, 19, 1.403460852941095
-4, 21, -1.028843502075989
-3, 21, 0.05806110343466414
39, 8, 0.2021668809164047
36, 10, 0.01389166225514765
28, 14, 0.09035489106009913
6, 20, -0.01389166225523697
16, 18, 0.2274184275129132
46, 1, -0.2318402614063777
-2, 21, -0.2318402614063386
23, 16, -0.1024459746166778
12, 19, -0.1024459746167243
20, 17, -8.363602272581721e-15
-1, 21, -1.806075740337034e-14
43, 5, 0.2994956082962955
7, 20, 0.299495608296303
38, 9, -1.391611330426453
26, 15, 1.391611330426485
44, 4, -0.1914520500989665
42, 6, 0.04511676700783011
45, 3, -0.05100078290975936
33, 12, 0.05100078290973991
0, 21, -0.3317220141945856
47, 0, 0.4148628500774464
31, 13, -0.5851371499225755
41, 7, 0.05097528789103339
35, 11, -0.2135693693516447
17, 18, 0.2135693693516619
13, 19, 0.4104712934846635
8, 20, -1.448624441668805
29, 14, 2.390986355428328
1, 21, -2.390986355428354
46, 2, 0.2072594635575981
37, 10, -0.9415388892343897
40, 8, 0.6284190203273663
24, 16, -0.6284190203273554
21, 17, 1.895752283502652
2, 21, 1.235661266844033
27, 15, 0.1190678749953229
47, 1, -4.043501432740341e-14
9, 20, 3.946961316084052e-14
14, 19, -0.5410161712675042
18, 18, -0.18522441484094
39, 9, -0.09266730057557714
3, 21, 0.09266730057551863
44, 5, 1.222472144113788
34, 12, 0.2427392385022263
45, 4, -1.036279354667961
32, 13, 1.036279354667992
43, 6, -0.9037958316966952
36, 11, -0.9999441549477025
46, 3, 9.0464437486301e-15
-11, 22, -2.062762861614101e-14
10, 20, -0.4538419544735721
-10, 22, -0.2851712605156418
30, 14, 0.2851712605156599
42, 7, -0.5582673576350378
-9, 22, -0.08583112092048481
22, 17, -0.08583112092045411
48, 0, 0.2027887873040805
25, 16, 1.400607763465137
4, 21, -1.400607763465076
-8, 22, 0.02305390376557812
-7, 22, 0.05498032158654426
15, 19, -0.05498032158657238
47, 2, 0.8780332562563783
19, 18, -0.8780332562564481
38, 10, 0.1918553081568892
-6, 22, 0.1918553081568797
41, 8, -0.397007870374442
28, 15, -0.3970078703744481
-5, 22, 1.352995107542873
5, 21, 1.352995107542896
11, 20, 1.549654849247612
-4, 22, 0.2381593397380422
48, 1, 1.070270726057343
-3, 22, 3.003965244884862
33, 13, -3.003965244884936
40, 9, 1.168091816504732
35, 12, -1.16809181650472
23, 17, -1.168091816504566
16, 19, 1.168091816504698
6, 21, -0.1188892699633008
26, 16, -0.0353666727075591
45, 5, 7.601173281990915e-14
31, 14, -2.180019243020929e-14
46, 4, 0.6368165354533798
44, 6, -0.6368165354533312
20, 18, 0.6368165354533658
-2, 22, -0.6368165354534541
37, 11, 0.2076632886241816
12, 20, 0.06044963482282736
47, 3, -2.836533647918815
43, 7, 2.836533647918804
-1, 22, 0.4778858392049525
49, 0, 0.01775763078601921
29, 15, 0.848984608517272
7, 21, 0.9822423692140563
39, 10, 1.325147296016027
17, 19, -1.942357160449998
48, 2, 0.2604191302429317
42, 8, -0.2604191302429313
0, 22, -0.08472129554864545
24, 17, -0.7193771166135763
13, 20, -0.719377116613487
8, 21, -0.9342725598301986
21, 18, 0.03531179627094153
27, 16, -0.548215919627131
34, 13, 0.7161404686406255
1, 22, 0.7161404686405938
36, 12, 0.4419363991583929
32, 14, -0.123358038565044
49, 1, 0.75376051154699
41, 9, -0.7537605115469818
38, 11, -0.3887696091168915
2, 22, 0.0861959665200845
46, 5, -1.168397722717339
18, 19, 1.168397722717273
45, 6, -0.1954412942220662
30, 15, 0.3110392638943014
9, 21, -0.1954412942220249
14, 20, -0.3358982226581346
47, 4, -0.2757679215800837
44, 7, -1.201425503432842e-14
48, 3, 0.1773374983613087
3, 22, 0.5592661862361359
25, 17, -0.5592661862361992
50, 0, 0.6014445212490965
40, 10, -0.3910359991101749
22, 18, 0.03529866221016835
28, 16, -1.169740785294354
43, 8, 1.286332468403962
-11, 23, -1.286332468403941
10, 21, -0.9325763029822459
-10, 23, -0.9325763029822355
49, 2, -0.9321526182628774
