d = 19, symClass = D, D = 16.000000, Y = 0.1163236006341635
[17.99779564616964, 17.99779564616981], 17.99779564616972
1, 0, 1
2, 0, 1.379980094649134
0, 1, -0.3245765577259334
1, 1, 0.3887821296976858
3, 0, -1.629974162051396
2, 1, 0.4753242282597401
4, 0, 0.9043450616278356
3, 1, -0.964231021971687
-1, 2, -0.5961025910841191
0, 2, -0.4479091888506155
1, 2, 0.1729110410100261
5, 0, 0.02835573331140802
4, 1, -0.8176558496612637
2, 2, 0.5365116001377904
5, 1, -0.477729742728548
3, 2, 0.2253506120038273
6, 0, -2.249331898424193
-1, 3, -1.052209484735492
4, 2, 0.65593797350286
0, 3, 0.5290514027003675
6, 1, -0.9100342723168895
7, 0, -1.453910689390543
1, 3, 0.7562137781340775
5, 2, 0.1206561509425513
2, 3, -0.4292143545670493
7, 1, -0.3555833849535791
3, 3, -0.6337048260752198
8, 0, -0.1320019109083627
6, 2, -1.330619616965298
4, 3, 0.7605194076614856
-2, 4, -0.8226097100648273
8, 1, 1.440097014693773
-1, 4, -1.070501883174097
0, 4, -0.2935292070986735
9, 0, 1.656815768956433
7, 2, -0.5986456091713983
5, 3, 0.1448263928149622
1, 4, 0.4811071791131241
2, 4, 0.2386137947383798
9, 1, 0.193480927065161
6, 3, -0.7747662106607831
10, 0, 0.03913034753945663
8, 2, -1.128348796805878
3, 4, 0.002161742015574516
4, 4, 0.3515931990416352
10, 1, -0.2196816636800097
7, 3, 0.1074359227132005
9, 2, -1.142571241258704
-2, 5, 0.3928196607728864
11, 0, -0.7558211510715789
-1, 5, 0.2076873950136845
5, 4, 0.5399874484843696
0, 5, 0.3153729514159963
1, 5, -0.7451980007885483
8, 3, -0.2317540348802568
11, 1, 0.6520905234056017
2, 5, 0.5362025331939303
10, 2, -0.6592575355877429
6, 4, 0.3109793588821843
12, 0, -1.474059084032838
3, 5, -0.6621626395485866
9, 3, 1.571671652063187
7, 4, 0.9820790104421919
12, 1, -0.6795520579829654
4, 5, 0.8140015035275858
11, 2, -0.4225466827033424
13, 0, -1.307471815275296
-3, 6, 0.9716318214004948
-2, 6, -1.452028144336452
10, 3, -0.5460933839347909
5, 5, 0.01102420238631261
-1, 6, -0.08968658124793334
8, 4, 0.4298571184986777
0, 6, 0.7300804047725571
13, 1, 0.142082811894434
1, 6, -1.058727544661856
12, 2, -1.255829181245761
6, 5, -0.1128986276788251
14, 0, -2.006367810755257
2, 6, 1.043559961124342
9, 4, 0.1316928952719031
11, 3, 0.360735313284494
3, 6, -0.2818405291800483
7, 5, -0.2833420040720963
14, 1, 0.1366433628554286
13, 2, 0.5464017022653542
