d = 19, symClass = D, D = 16.000000, Y = 0.1027347822356983
[13.62781044072145, 13.62781044073593], 13.62781044072869
1, 0, 1
2, 0, 0.8610770416113478
0, 1, 0.6780862810938689
1, 1, -1.217981106771386
3, 0, -0.06137390523188318
2, 1, -0.7653633569220394
4, 0, -0.258546328409592
3, 1, -0.9339101925551637
-1, 2, 1.988850051276592
0, 2, 0.5838845288808676
1, 2, 1.393184137026553
5, 0, 0.4598010046098523
4, 1, -0.540198995390096
2, 2, -1.048775568156196
5, 1, -0.8258962791359786
3, 2, -0.8258962791357749
6, 0, -0.05284766074825448
-1, 3, -0.0784496977632068
4, 2, -0.6590368151361237
0, 3, -0.04161680315749799
6, 1, -1.483530848993424
7, 0, 1.483477976455325
1, 3, 0.4834779764553651
5, 2, -0.5189823923810055
2, 3, -0.5189823923810795
7, 1, 0.6541741245496648
3, 3, 0.07475225702420696
8, 0, -1.083705349197051
6, 2, -0.8041686257360864
4, 3, -1.112771628697566
-2, 4, 1.712553118360376
8, 1, 0.9321981085463988
-1, 4, 0.9321981085464884
0, 4, -0.1753167183236868
9, 0, -0.9962332437527909
7, 2, 1.458390751124796
5, 3, -0.6332716893460346
1, 4, -0.6332716893456175
2, 4, 1.199638875129511
9, 1, 1.348611934926938
6, 3, 0.04697333813592049
10, 0, 0.3959240887798146
8, 2, -0.4651529528315581
3, 4, -1.816061884933701
4, 4, 0.3149045432304025
10, 1, 0.9446990503586556
7, 3, 0.9446990503586885
9, 2, 1.137484969953727
-2, 5, 1.137484969953656
11, 0, 0.5857810681188477
-1, 5, -0.4142189318809997
5, 4, -1.044387808929508
0, 5, -0.3663015278354096
1, 5, 0.6743990011743739
8, 3, -2.422381786659122
11, 1, -0.328844525298997
2, 5, 0.3069209634681411
10, 2, -0.7111603247160743
6, 4, -0.7111603247158695
12, 0, 0.01586799786018979
3, 5, 1.944806302719597
9, 3, 0.05731771565332951
7, 4, 0.2398322608221666
12, 1, -1.696871957155867
4, 5, -1.696871957155979
11, 2, -0.318396534879863
13, 0, 1.478307438743743
-3, 6, -0.1220634945715823
-2, 6, -0.06755123366454789
10, 3, 0.6579521702832652
5, 5, -0.5600289364882199
-1, 6, 0.6579521702832859
8, 4, 0.1978818858312928
0, 6, -0.03583527374513942
13, 1, 0.7147806400377894
1, 6, 0.7147806400376936
12, 2, -1.277434354589742
6, 5, 0.9713830356614186
14, 0, 1.277388827261465
2, 6, 0.4163117856501034
9, 4, 0.7777080443983021
11, 3, -0.05016854057755227
3, 6, -0.08550515119960513
7, 5, -1.522192951659405
14, 1, -0.05319566381381195
13, 2, -0.05319566381603908
10, 4, -0.4468838230801216
4, 6, -0.4468838230802451
15, 0, -0.02821978328107694
12, 3, 0.03315412195096699
8, 5, 1.585197682302066
-3, 7, -1.100438548383045
5, 6, -1.005961916283687
-2, 7, -1.005961916283893
-1, 7, 0.0619431883026655
14, 2, 0.5632943198660316
15, 1, 0.3278397830459815
11, 4, 0.3278397830459966
0, 7, 1.005926064139897
9, 5, 1.864755238174408
6, 6, 0.06436745233322062
13, 3, -1.066292087925238
1, 7, -1.066292087925165
16, 0, -0.6746074676547935
2, 7, 0.6707846191067751
7, 6, 1.508053672194748
12, 4, 0.2414590513495075
15, 2, 0.4134485165175972
10, 5, -0.3519148404042965
3, 7, 0.4134485165176132
16, 1, -0.81484144089726
14, 3, -0.2802620506109844
17, 0, 0.8721882477586289
4, 7, -0.127811752241678
8, 6, -0.9581821020280014
13, 4, 0.09555024971005145
11, 5, 0.0955502497101875
-4, 8, -0.5142098785181451
5, 7, 0.4435864993040836
-3, 8, 0.443586499304043
16, 2, 0.8026943895022345
-2, 8, 0.80269438950233
17, 1, -0.301920254957529
-1, 8, 0.6621158922741075
15, 3, 0.0506884799666771
9, 6, 0.05068847996670788
0, 8, -0.7348457300410298
6, 7, -1.85740733435121
18, 0, -0.8578335742847744
12, 5, 1.806912545388653
1, 8, 1.806912545388732
14, 4, 1.255786793490683
10, 6, -0.5452957127973033
2, 8, -0.5452957127968651
17, 2, 0.6291140659078286
7, 7, -0.5888670408643331
18, 1, 1.10004266074521
16, 3, -0.4642783622956961
3, 8, 0.5990824456035714
13, 5, -0.01789803372878164
