d = 19, symClass = D, D = 16.000000
[11.86949080563855, 11.86949080563855], 11.86949080563855
1, 0, 1
2, 0, -0.155434774594606
0, 1, -0.1340431824172371
1, 1, -0.7128825801214171
3, 0, 0.1007151100623921
2, 1, 0.7076428839417207
4, 0, -0.9758400308466475
3, 1, 1.046272628731977
-1, 2, -1.508372485845976
0, 2, 0.02083497184494045
1, 2, 0.1365552747454513
5, 0, -1.546412574575402
4, 1, 0.5823477240805252
2, 2, 0.110806743153587
5, 1, 0.9472654318238355
3, 2, -0.7561513323652408
6, 0, -0.01565463043079145
-1, 3, -0.3535779406977343
4, 2, -0.1099923121589006
0, 3, -0.01350017387008598
6, 1, -0.6625262691014774
7, 0, 0.04449895674123212
1, 3, -0.02809581066010913
5, 2, 1.205318987369403
2, 3, -1.395028395726411
7, 1, 0.7741416901160483
3, 3, -0.07179804751851529
8, 0, 0.3071142498296389
6, 2, -0.1626271502114779
4, 3, 0.03482335405194546
-2, 4, 0.2344535373423288
8, 1, -1.212330566967165
-1, 4, 0.2033979971492026
0, 4, 0.1308047032648229
9, 0, -0.9898564666053025
7, 2, -0.7565463470803891
5, 3, -0.971475251175547
1, 4, 0.6909838255129002
2, 4, -0.02122543834977659
9, 1, 0.2021870482734243
6, 3, 0.07127033094106537
10, 0, 0.2403662899593554
8, 2, -0.09051708722817657
3, 4, -0.7654519299289665
4, 4, 0.69565935897575
10, 1, -1.096186314191508
7, 3, 1.059577706986129
9, 2, -0.2933163805205397
-2, 5, -1.198422681641061
11, 0, -0.5798303231651794
-1, 5, 0.5813472255519427
5, 4, -0.3634055472444904
0, 5, 0.3413292452433374
1, 5, 0.06368255992574022
8, 3, 1.075292469494031
11, 1, 1.62904588053496
2, 5, -0.2719170103120577
10, 2, -0.1472379888767675
6, 4, 0.1175322119055536
12, 0, -0.09828183611005034
3, 5, 0.3490782087012326
9, 3, 0.1053754629580459
7, 4, 0.5785098271978073
12, 1, 0.4894923129395146
4, 5, -0.6841880661190197
11, 2, 0.03353879604833888
13, 0, -1.334479796090636
-3, 6, -0.1519159009271184
-2, 6, 0.05495830751401141
10, 3, -0.1868141440155515
5, 5, 1.10241058609551
-1, 6, -0.643476952125155
8, 4, -0.6905462536941506
0, 6, 0.002098396482443907
13, 1, 1.431231468285958
1, 6, 0.04954329248435411
12, 2, 0.1029796213007702
6, 5, -0.4011583197146626
14, 0, -0.006916685310756294
2, 6, 0.004367065997048543
9, 4, 1.075802331120267
11, 3, 1.034133959460529
3, 6, 0.01375317952553161
7, 5, -1.067389055942425
14, 1, -0.1656569797348467
13, 2, 0.2604464045423155
10, 4, -0.1873484851162688
4, 6, 0.2168359242428229
15, 0, -0.1557471126502481
12, 3, 0.05865121512525562
8, 5, 0.7843539481479866
-3, 7, -0.02635985800792004
5, 6, -1.31092560666809
-2, 7, 1.488539865758928
-1, 7, 0.3930269610046671
14, 2, -0.1203285391074099
15, 1, 1.218102189750563
11, 4, -1.210570086003679
0, 7, -0.005964781775839681
9, 5, 0.2721021667595276
6, 6, 0.01115991333237622
13, 3, 0.9924720614709306
1, 7, -0.79920732459434
16, 0, 0.9281037966496243
2, 7, 0.2505879148197652
7, 6, -1.034526882937958
12, 4, -1.02099471429588
15, 2, 0.760653061545804
10, 5, -1.09430785403631
3, 7, 0.0635353843046472
16, 1, 1.246907681878157
14, 3, 0.5066409230927601
17, 0, 0.6530146462485354
4, 7, 0.5363581810187329
8, 6, -0.005412760187695066
13, 4, 0.3680530438758303
11, 5, 0.1360660654015288
-4, 8, 1.471930253116231
5, 7, 0.7164577079956401
-3, 8, -0.923994539565739
16, 2, 0.1884383284106593
-2, 8, -0.03161512183987582
17, 1, -0.03224757071980632
-1, 8, -0.8131296093168374
15, 3, 0.09540394222447614
9, 6, -0.07615586466298652
0, 8, -0.0411665714128881
6, 7, -1.578168845872936
18, 0, 0.1538581167678244
12, 5, 1.234371469666608
1, 8, -0.2897645974361289
14, 4, 0.1175936109288127
10, 6, 0.1510010366907252
2, 8, -0.1074029151670818
17, 2, 0.07178055908242299
7, 7, 0.6811600490269435
18, 1, 0.6115827695749795
16, 3, 0.7735687681165235
3, 8, 1.363483864480845
13, 5, -0.004080014102875251
19, 0, 1.275187556056972
15, 4, -1.181219901379609
8, 7, 1.171884234980534
11, 6, -0.3070315411999587
4, 8, -0.1332561035199143
18, 2, -0.03142689827422905
19, 1, 0.296901685218799
17, 3, -0.3514299148891181
5, 8, 1.692081198957324
-4, 9, -1.367071904281255
-3, 9, -0.03561064121312891
9, 7, -1.541978349116443
14, 5, -0.4298559045849234
-2, 9, 0.7156039971352776
12, 6, -0.01107788782514658
-1, 9, 0.5394832371433366
20, 0, 1.509051294475561
16, 4, -0.5682782210302293
6, 8, 0.1189778481915413
0, 9, 0.1326835109194049
10, 7, 1.357757222027488
1, 9, -1.15493746200946
19, 2, 0.001394636691428418
18, 3, -0.06672640611160292
20, 1, 0.3864531788321374
15, 5, -1.617969149505194
7, 8, 0.8321357893875323
13, 6, -0.9984345962822956
2, 9, -0.1053096545767626
17, 4, -0.205976219223067
21, 0, 0.004481717325859396
3, 9, -0.002829672662949606
11, 7, 0.5530502692913227
8, 8, -0.2189363988106069
4, 9, 0.4014810769160259
20, 2, 0.170385472660138
14, 6, -0.1646952220507965
16, 5, -0.2571232466537008
19, 3, 0.5418326000084424
21, 1, -0.6602983620956184
12, 7, -0.07313728951052913
9, 8, -0.4272765377967023
5, 9, -0.8783972841980838
-5, 10, 2.33256617925572
18, 4, 0.04559156549107873
-4, 10, 0.1862765593899391
-3, 10, -1.092497390197194
22, 0, 0.09012579558433818
-2, 10, -0.09036157496488068
-1, 10, 0.1300132143564627
15, 6, 0.1213938344732502
6, 9, -0.1405004384157291
17, 5, 0.4768498239086077
10, 8, 0.05648585932237718
0, 10, -0.05305443429698025
21, 2, 0.07860661646568448
20, 3, -0.4814926015543045
13, 7, 0.6866998269044943
22, 1, 0.615734979975348
1, 10, -0.6653849049453288
19, 4, 0.6945014007655462
7, 9, -1.632165400273704
2, 10, -0.009898484347743859
23, 0, -0.7240299590323958
11, 8, -0.2386753548460614
16, 6, -0.1671378426191094
18, 5, -1.029130032021057
14, 7, 0.03148937008076452
3, 10, 0.989366431056645
8, 9, 0.481964364748827
22, 2, -0.2532103792452133
21, 3, 0.07796776552399064
4, 10, 0.04226535920627355
23, 1, 1.624200741035431
20, 4, -0.924379528211014
12, 8, 0.7378827395000657
9, 9, 0.7056514318633166
17, 6, 0.01172359774367178
5, 10, -0.2111707939909528
-5, 11, 0.368488123398485
15, 7, -0.2094428164801142
24, 0, 0.03093104547335073
-4, 11, -0.06267553880025964
19, 5, -0.1446748293732094
-3, 11, 1.2233322531494
-2, 11, -0.584245092279006
13, 8, 0.07457093073745341
23, 2, 1.644328615943215
22, 3, -1.323047835686796
10, 9, 0.3378671709792646
-1, 11, -0.2592330487790767
6, 10, -0.05425889268538808
24, 1, 1.762191689221807
21, 4, -1.918042953626693
0, 11, 0.07772230177912114
18, 6, -0.0163790113327104
16, 7, 0.1864080728346447
1, 11, 0.9500836060872372
7, 10, -0.6733671695002788
25, 0, 0.2266964026439445
20, 5, 0.6458627312819238
11, 9, -1.130786383240989
14, 8, -0.08992054459122439
2, 11, -0.03672769895151137
23, 3, 0.1383329243455627
24, 2, -0.076084127327522
8, 10, 0.1063466178375593
3, 11, -1.099551481266218
22, 4, -0.00521309520396991
17, 7, 0.04520665986482748
25, 1, -0.7322306473041295
19, 6, 0.7151582213101733
12, 9, 0.003507237936018703
15, 8, 1.140557864875402
4, 11, -1.428829114156014
21, 5, -0.1338831698527233
9, 10, 1.229514886199165
26, 0, 0.2074245663063325
-6, 12, 0.02361301381800656
5, 11, -0.1432216228324818
-5, 12, -0.2935033654288176
-4, 12, 0.3450355085573128
13, 9, -0.7150434368656449
24, 3, -0.122100006484133
-3, 12, 0.02048525166932123
25, 2, 0.07897717121559068
18, 7, -0.00607992838428316
20, 6, 0.02903741436616528
10, 10, -0.1713529409604503
-2, 12, 0.1000186950104041
23, 4, 0.8665603080736476
16, 8, 0.2173272134491145
26, 1, 0.8636816642099121
6, 11, 0.2276730293234031
-1, 12, 0.1957673168153398
22, 5, 0.09336551570088425
0, 12, 0.01317401008602385
14, 9, 1.271455962461542
27, 0, -0.2004086130426123
11, 10, -0.4831434132200151
7, 11, -0.2567344297311441
1, 12, -0.279481671340885
19, 7, 0.4799449652037351
25, 3, -0.2364750056864808
17, 8, 0.1428918976729046
21, 6, -0.07619564861335301
26, 2, -0.222463140665872
2, 12, -0.007700750500016578
24, 4, 0.6465196548768053
8, 11, 0.1689324028454644
27, 1, -1.266266399007018
12, 10, 0.06235395300172592
15, 9, -0.09784223684434008
3, 12, 0.06959251203779139
23, 5, -0.4070492280119538
28, 0, -0.04342386332043602
