d = 19, symClass = D, D = 16.000000, Y = 0.1378325250143111
[23.18238449031595, 23.18238449056346], 23.1823844904392
1, 0, 1
2, 0, -0.7719560226394525
0, 1, 0.1622388867233321
1, 1, -1.073899484569209
3, 0, 1.150152912520541
2, 1, 0.7571264849324177
4, 0, -0.404083899111861
3, 1, -0.0556834545389632
-1, 2, -0.533000855313152
0, 2, -0.1252412857124352
1, 2, 0.5121417788287991
5, 0, -2.000282637810501
4, 1, 1.052925550540903
2, 2, 0.8290031748218922
5, 1, -0.7872961863167983
3, 2, 0.4388396726581764
6, 0, -0.8878674677751814
-1, 3, -0.1996420980517676
4, 2, -0.5844683499430209
0, 3, 0.1865995280891784
6, 1, -0.6591020271968138
7, 0, 0.9678009463093287
1, 3, 0.3387192596057881
5, 2, 0.07282611759932778
2, 3, 0.1728445984491025
7, 1, -0.1470047024515098
3, 3, -1.23514861993083
8, 0, 1.083891022209582
6, 2, 0.04298517809231965
4, 3, -0.6338685055607139
-2, 4, 0.4114532203309469
8, 1, -0.8282060353917556
-1, 4, -0.7979494484531835
0, 4, -0.06555812193499283
9, 0, 0.3228517221782303
7, 2, -1.098266704362365
5, 3, -1.584975116895261
1, 4, 1.566907073548789
2, 4, -0.3953509306116547
9, 1, -0.08647346538849382
6, 3, 0.8708112317913212
10, 0, 1.544130229238511
8, 2, -0.8128122201305028
3, 4, 0.4185355633446733
4, 4, 0.4339454909784641
10, 1, -1.42425019142594
7, 3, 1.590428815509491
9, 2, -0.4169394492329583
-2, 5, 0.5365363154893822
11, 0, 0.5720064674699746
-1, 5, -0.4255254390981096
5, 4, 0.6661745665353679
0, 5, -0.486762515013913
1, 5, 1.097770169315789
8, 3, 0.5723893437955877
11, 1, -1.074350424015699
2, 5, 0.9890497146910476
10, 2, 0.6077580326275734
6, 4, -0.3387649282812794
12, 0, -0.4647582734656882
3, 5, -1.003449482544587
9, 3, -0.06404448741686393
7, 4, 0.3502237047637068
12, 1, -1.005974009690153
4, 5, -0.09400357493043673
11, 2, 0.8134887890091365
13, 0, -0.5680836248455494
-3, 6, -0.6130324861140549
-2, 6, 0.1541149199632822
10, 3, -0.9318092892835679
5, 5, 2.148102493737145
-1, 6, -1.329663122747138
8, 4, -0.3059426221526845
0, 6, -0.1440466295297058
13, 1, -0.08104792995272818
1, 6, -0.003270906454685964
12, 2, 0.5087977794275055
6, 5, -0.895629201254971
14, 0, -0.7470997692188851
2, 6, -0.2614763724363655
9, 4, -0.6696614946229126
11, 3, 0.1771667119202513
3, 6, 0.5890413585430564
7, 5, -0.4035490640489293
14, 1, 0.4499013575662517
13, 2, -0.5146807810285051
10, 4, -0.05621856008615737
4, 6, -0.1334284287537185
15, 0, -2.300630901741433
12, 3, 1.21102538862156
8, 5, -0.2469519480597177
-3, 7, -0.05619583043078277
5, 6, -0.5369789907546179
-2, 7, 0.3231150324943241
-1, 7, 0.4647983883169597
14, 2, 0.1134811654136266
15, 1, -1.261793231374146
11, 4, 1.371700102554505
0, 7, 0.1570149480990103
9, 5, 0.493569810151778
6, 6, 0.953480416009875
13, 3, 0.3505604315731058
1, 7, 0.4249517780102031
16, 0, -0.4326323033668916
2, 7, -0.07468606679495884
7, 6, 0.8986606904291944
12, 4, 0.02250078742590206
15, 2, 0.8134247079610896
10, 5, -1.514466962436545
3, 7, 0.7809709339916568
16, 1, -0.3829220434089131
14, 3, -0.1674732906897961
17, 0, -1.222392947197935
4, 7, 0.2285942414161492
8, 6, 0.4893186104285286
13, 4, 0.3602933997103324
11, 5, 0.06849769268125552
-4, 8, 0.2153770638446049
5, 7, 1.405228960564376
-3, 8, -1.452928719101813
16, 2, 0.6393386370063906
-2, 8, 0.6159818824946061
17, 1, 1.059264399206886
-1, 8, -1.814422881348933
15, 3, -0.9055110017082261
9, 6, 0.5047327276375976
0, 8, 0.1758492727728986
6, 7, 0.02967932889612197
18, 0, -0.2492273313554395
12, 5, 0.5777158217216615
1, 8, 0.8379028328474629
14, 4, 0.8478135968956876
10, 6, 1.223531087219818
2, 8, -1.209583352341246
17, 2, 0.3118200607986671
7, 7, 0.0345785471625453
18, 1, 0.1722967148484181
16, 3, 0.5809939580175372
3, 8, -0.004314636927211478
13, 5, 0.9739242431269437
19, 0, -0.7159100882356804
15, 4, 0.3745783817473034
8, 7, -0.5802546230896581
11, 6, -0.4003007985852472
4, 8, -0.2069482468871106
18, 2, 0.06675371240515153
19, 1, 0.2810066387826121
17, 3, -0.539923499139858
5, 8, -0.6522420891533416
-4, 9, 0.3835076388340894
-3, 9, -0.2296189405356905
9, 7, 1.315253734189331
14, 5, -1.200665000498975
-2, 9, 1.143629353581388
12, 6, -0.6722279749626857
-1, 9, -0.560946094256069
20, 0, 0.8082820076120608
