d = 19, symClass = D, D = 16.000000
[7.606288297057563, 7.606288297057565], 7.606288297057565
1, 0, 1
2, 0, 0.7691929851179876
0, 1, -0.9637268054685483
1, 1, -1.701804776650814
3, 0, 1.998963600741993
2, 1, -0.5766816528513887
4, 0, -0.4083421516446813
3, 1, 0.5060481425859734
-1, 2, 0.5838751538132745
0, 2, -0.7412918983369547
1, 2, 0.2389516015344894
5, 0, 0.9287693555783783
4, 1, -0.07123064442065866
2, 2, -1.309016296240426
5, 1, 1.640074880933292
3, 2, 1.640074880933469
6, 0, 1.537588779197557
-1, 3, 0.2847616563736731
4, 2, -0.4435794820198082
0, 3, -1.926454805191348
6, 1, -1.671124050317234
7, 0, 2.896139497832589
1, 3, 1.896139497832418
5, 2, 0.5557635670754706
2, 3, 0.555763567074856
7, 1, -0.08721157993893448
3, 3, -3.401845804096463
8, 0, -1.083286903691185
6, 2, 0.3892486814093778
4, 3, 0.798715790749758
-2, 4, 0.4491126724976729
8, 1, 0.9813995914295505
-1, 4, 0.9813995914294993
0, 4, 0.3935302773428332
9, 0, 2.995855477091775
7, 2, -0.2062139669109015
5, 3, -0.4876921598677725
1, 4, -0.4876921598678052
2, 4, 0.1837998956830371
9, 1, -0.5626961367768482
6, 3, -1.152765633265982
10, 0, 0.7144028731043062
8, 2, -0.05479011201401997
3, 4, 0.2584101151787933
4, 4, 0.6949186241767669
10, 1, -0.2302840636082746
7, 3, -0.2302840636085453
9, 2, -0.8611951462682595
-2, 5, -0.8611951462683196
11, 0, 0.3325617287355532
-1, 5, -0.66743827126443
5, 4, 1.032373686867473
0, 5, 0.06864688139929864
1, 5, -0.9846613088450975
8, 3, -0.9936415257272576
11, 1, 1.468223206226745
2, 5, 1.147983690598714
10, 2, 1.261534093484197
6, 4, 1.261534093482643
12, 0, -0.816261097781805
3, 5, 0.9284437046519972
9, 3, 1.011571817250883
7, 4, -1.199347972218856
12, 1, -0.4066489768798932
4, 5, -0.4066489768800045
11, 2, -0.9173837744488756
13, 0, 1.13181748087675
-3, 6, 1.167145179850213
-2, 6, 0.2190366685130998
10, 3, 0.1212206509192551
5, 5, -1.580584125731674
-1, 6, 0.1212206509196039
8, 4, 0.2354834269393183
0, 6, -1.481815522300845
13, 1, -0.2918286792888872
1, 6, -0.2918286792888681
12, 2, -1.285416896766574
6, 5, 0.2614923771244705
14, 0, 2.227690185657059
2, 6, 1.458497200538631
9, 4, 1.099289797979792
11, 3, -1.504401494221525
3, 6, 0.4776555538063592
7, 5, -0.3367100887598514
14, 1, -0.2744324414170626
13, 2, -0.2744324414171679
10, 4, 0.427489437178439
4, 6, 0.4274894371783917
15, 0, 1.85657613528728
12, 3, -0.1423874654547848
8, 5, 0.6006065009221241
-3, 7, 1.163255827399215
5, 6, 1.610507042554226
-2, 7, 1.610507042554261
-1, 7, -1.11629838581242
14, 2, -0.0670825355098932
15, 1, -1.827360460969343
11, 4, -1.827360460969482
0, 7, -2.791087266438036
9, 5, 1.020005273245995
6, 6, -2.616675928963745
13, 3, -0.1377990045243235
1, 7, -0.1377990045242948
16, 0, -0.4249145355451163
2, 7, -0.3114926884916904
7, 6, -0.345632116841137
12, 4, -0.2066407873792315
15, 2, 0.04107740575818197
10, 5, -0.5356042470930404
3, 7, 0.04107740575833324
16, 1, 1.112870564803609
14, 3, 0.2769952935065436
17, 0, 0.2560847226146798
4, 7, -0.743915277385111
8, 6, 0.6143665833480211
13, 4, -0.4846087470242316
11, 5, -0.4846087470241794
-4, 8, -0.2384208366004399
5, 7, 0.08404813733359133
-3, 8, 0.08404813733451016
16, 2, 0.7548856813258764
-2, 8, 0.7548856813255138
17, 1, -0.07216588912052269
-1, 8, -1.166015246191461
15, 3, 3.278449989477682
9, 6, 3.278449989477405
0, 8, 1.043992627100866
6, 7, 0.2954689370886312
18, 0, 2.30439101740829
12, 5, 2.843926891206095
1, 8, 2.84392689120652
14, 4, -0.1586183367809858
10, 6, -0.3751293882671022
2, 8, -0.3751293882675453
17, 2, -1.525054477958109
7, 7, -3.226859254608669
18, 1, 0.3887045578550815
16, 3, 0.1824892126364545
3, 8, -1.32969688366071
13, 5, -0.541020862458147
19, 0, -0.6590898047585686
15, 4, -0.7697438174976178
8, 7, -0.7697438174958652
11, 6, -0.2495936911708767
4, 8, -0.0975740111106112
18, 2, -0.4328219211598243
19, 1, -0.9458010931382832
17, 3, -0.9458010931376709
5, 8, -0.9458010931355378
-4, 9, -0.9458010931373118
-3, 9, 0.5692281859763215
9, 7, 0.1159182777049821
14, 5, 0.1209210141248018
-2, 9, 0.1209210141255066
12, 6, -0.8866992385933744
-1, 9, 1.403106567124319
20, 0, -0.3792556770397731
16, 4, 0.02908647460668766
6, 8, 0.1987672478777276
0, 9, -2.887186228583619
10, 7, 0.1987339275738497
1, 9, 0.1987339275743152
19, 2, 0.5015460174821923
18, 3, -3.340516148908787
20, 1, -0.03604613530402351
15, 5, 0.4700020072812247
7, 8, -0.03604613530403458
13, 6, 0.148417083318509
2, 9, 0.1484170833193189
17, 4, 0.1395179031000262
21, 0, 5.789277438839295
3, 9, 3.790313838097153
11, 7, 0.9457181571503298
8, 8, 1.843542827185474
4, 9, 0.3276626095058172
20, 2, -0.1771328863122013
14, 6, -0.1771328863122165
16, 5, 0.5709835790931597
19, 3, 0.3798297178902009
21, 1, -1.237004528709184
12, 7, -0.1642168226663222
9, 8, -0.1642168226663254
5, 9, -0.04158980346752814
-5, 10, 0.542285350345422
18, 4, -0.6624252653277449
-4, 10, -0.6624252653277627
-3, 10, -1.34558257863014
22, 0, 0.2558041488622922
-2, 10, -0.5133888362559612
-1, 10, 1.249230136869441
