d = 19, symClass = D, D = 16.000000, Y = 0.1219355993218386
[17.16026985903268, 17.16026985903269], 17.16026985903269
1, 0, 1
2, 0, 1.701189505444873
0, 1, 1.412443972807586
1, 1, 0.9863834472871077
3, 0, 1.912703088542127
2, 1, 0.3769993268573651
4, 0, 1.894045733437158
3, 1, -1.338078405501923
-1, 2, -0.6550184558134038
0, 2, 2.402834863570005
1, 2, 0.01994368701342229
5, 0, 1.99499797632093
4, 1, 0.994997976321249
2, 2, 1.678025168870244
5, 1, 1.39321135499875
3, 2, 1.393211354998162
6, 0, 3.253870421260614
-1, 3, 0.4139451337659855
4, 2, 0.6413472984100169
0, 3, 2.701585949182261
6, 1, -1.631389291081034
7, 0, 0.9729523050820559
1, 3, -0.02704769491678773
5, 2, 0.5324904269725625
2, 3, 0.5324904269724167
7, 1, 1.566790968162667
3, 3, 1.886658666113482
8, 0, 1.520941219112475
6, 2, -2.276324940902924
4, 3, -0.8323274050619099
-2, 4, -1.114310522902639
8, 1, 0.3718658956503937
-1, 4, 0.371865895651513
0, 4, 2.675233480416337
9, 0, 2.658433104918975
7, 2, 0.2499661136919181
5, 3, -1.88996077899553
1, 4, -1.889960778995506
2, 4, 0.03392799104727717
9, 1, -0.9251768699917287
6, 3, 0.7210877768587676
10, 0, 3.393869620702347
8, 2, 1.692680115257277
3, 4, -0.771343262531729
4, 4, 1.868255359868152
10, 1, 0.02816934051819711
7, 3, 0.02816934051742252
9, 2, -1.319858390359899
-2, 5, -1.319858390359933
11, 0, 0.1421284924510138
-1, 5, -0.857871507548627
5, 4, -0.007065078196247308
0, 5, 1.405378894611012
1, 5, 0.3025561356130556
8, 3, -0.6460993624824058
11, 1, -0.7840603896096258
2, 5, 1.421229280447232
10, 2, 2.370116535991083
6, 4, 2.370116535990638
12, 0, 3.622747124186406
3, 5, -1.762096113638985
9, 3, -2.559346698915365
7, 4, 1.19402794155907
12, 1, 0.01967212274776465
4, 5, 0.01967212274787917
11, 2, -0.675095000551417
13, 0, 0.5347776566038671
-3, 6, -1.25285582348678
-2, 6, 0.704199117392722
10, 3, 0.9814495339273988
5, 5, 1.967832981215343
-1, 6, 0.9814495339283555
8, 4, 0.7140539665434728
0, 6, 4.595909664807967
13, 1, -0.5044546581569642
1, 6, -0.5044546581569564
12, 2, -2.775302341283546
6, 5, 0.606955529285248
14, 0, 1.655176250705359
2, 6, -0.0460132547392918
9, 4, -0.2540650461323544
11, 3, -0.381970642239279
3, 6, 0.03814635174754501
7, 5, -0.2469415169212664
14, 1, 0.584674309260827
13, 2, 0.5846743092607751
10, 4, 0.9058671261160017
4, 6, 0.9058671261158759
15, 0, 3.815838790945087
12, 3, 1.903135702403335
8, 5, -1.003748469796792
-3, 7, 1.389422400910646
5, 6, -2.304245971490964
-2, 7, -2.30424597149124
-1, 7, 1.145278970933782
14, 2, 2.665408352265416
15, 1, -0.03820335366402593
11, 4, -0.03820335366339148
0, 7, 1.37424061914327
9, 5, -0.1030958694725401
6, 6, 3.209563923150233
13, 3, 0.007518756579210766
1, 7, 0.007518756579151123
16, 0, 0.6933635069169656
2, 7, 0.7346126476583789
7, 6, -0.2725319888232738
12, 4, -2.534381694945922
15, 2, 0.3751135672975697
10, 5, 0.7521128941556364
3, 7, 0.37511356729789
16, 1, -0.3059202924637607
14, 3, -1.56617135106072
17, 0, 1.790453819270679
4, 7, 0.790453819270815
8, 6, -1.415946646585888
13, 4, 0.4083086280320241
11, 5, 0.4083086280318944
-4, 8, -1.240634911557035
5, 7, 2.213004459631511
-3, 8, 2.213004459631465
16, 2, 0.6326143591140387
-2, 8, 0.6326143591142706
17, 1, -0.7410429251869125
-1, 8, -1.324706183979433
15, 3, 2.664799661698062
9, 6, 2.664799661697793
0, 8, 2.148244257930854
6, 7, 0.8764660509292316
18, 0, 4.522498499017481
12, 5, -1.609175392804696
1, 8, -1.609175392804397
14, 4, 0.4252397293296963
10, 6, -3.215181442930648
2, 8, -3.215181442930699
17, 2, -1.013062845840744
7, 7, -0.02667939855329419
18, 1, 1.865883201231325
