d = 19, symClass = D, D = 16.000000, Y = 0.1216090880635994
[17.54390022040203, 17.54390022040203], 17.54390022040203
1, 0, 1
2, 0, -1.829998948984523
0, 1, 0.7083592349965434
1, 1, 0.5385538398626404
3, 0, 1.949827623283229
2, 1, 0.6686941623956186
4, 0, 2.348896153291443
3, 1, 0.5348680166994584
-1, 2, 1.354180038112943
0, 2, -1.296296655543814
1, 2, 1.41038668446395
5, 0, 0.5017728058012824
4, 1, -0.4982271941966937
2, 2, -0.9855529609223573
5, 1, 0.381489586011699
3, 2, 0.3814895860090971
6, 0, -3.568182501311097
-1, 3, -0.6754410621788459
4, 2, -1.223709614375153
0, 3, 1.381178403598327
6, 1, 1.273095498103693
7, 0, 0.2900402384296612
1, 3, -0.7099597615704401
5, 2, 0.4736756853179452
2, 3, 0.4736756853215129
7, 1, 1.257191743987694
3, 3, 1.0500871535876
8, 0, -2.468478542821752
6, 2, -0.9788079084051359
4, 3, -1.166502333862112
-2, 4, -2.478148046493014
8, 1, 0.3601278088547659
-1, 4, 0.3601278088503422
0, 4, 1.663862282226398
9, 0, 2.801827760506207
7, 2, -0.7583071929498366
5, 3, 0.3788786991313031
1, 4, 0.378878699137568
2, 4, -2.581006150228399
9, 1, 0.9592459358434284
6, 3, 1.303838349363938
10, 0, -0.9182437072478681
8, 2, 0.9117552417378675
3, 4, 1.188659315900676
4, 4, 1.265007042793856
10, 1, 0.9990604328522671
7, 3, 0.9990604328557426
9, 2, 0.2880552242171746
-2, 5, 0.288055224210355
11, 0, 0.4471518828207434
-1, 5, -0.5528481171808138
5, 4, -1.061283069126479
0, 5, -0.3529238341428127
1, 5, -0.9362246569857995
8, 3, 0.7292988593916742
11, 1, 1.648450397054338
2, 5, 0.1720996353091713
10, 2, -0.6981255414445963
6, 4, -0.6981255414464298
12, 0, 4.579942603909864
3, 5, 0.9696321426371413
9, 3, 1.042900433769186
7, 4, -0.2783590143370472
12, 1, 0.7595691646104594
4, 5, 0.7595691646067919
11, 2, -0.09772899419927554
13, 0, 1.984314782096404
-3, 6, 2.640417645217507
-2, 6, 1.236056433894772
10, 3, -0.2683221685622107
5, 5, 0.2702316713074273
-1, 6, -0.2683221685579222
8, 4, 1.570693145776765
0, 6, -2.527555026948519
13, 1, 0.3576631204116557
1, 6, 0.3576631204222455
12, 2, -2.329763423487836
6, 5, -0.6613442174150389
14, 0, -0.5307733314905347
2, 6, 1.299225617495198
9, 4, -0.7664996843069261
11, 3, -1.337489745186277
3, 6, 2.75001091686965
7, 5, 0.9055322863179955
14, 1, -0.4784549140891448
13, 2, -0.4784549140919581
10, 4, -0.866826006294607
4, 6, -0.8668260062943101
15, 0, 0.978370477366034
12, 3, -0.9714571459162251
8, 5, 1.088172115418933
-3, 7, -0.7908552331100477
5, 6, 0.9018089531113612
-2, 7, 0.9018089531111814
-1, 7, 0.6266206236892435
14, 2, -2.300659570170917
15, 1, -0.5029065535815024
11, 4, -0.5029065535815682
0, 7, 0.2054526814098541
9, 5, 1.330142154457304
6, 6, -1.921658387408941
13, 3, 0.9431173426160754
1, 7, 0.9431173426226249
16, 0, 2.168416985666319
2, 7, -0.2912194184306737
7, 6, -1.030513776110751
12, 4, 1.25634942694688
15, 2, -0.3331616163027151
10, 5, 0.3355325460886665
3, 7, -0.3331616163088167
16, 1, -0.6679135821118675
14, 3, 0.2392141770259339
17, 0, 0.2860837952804482
4, 7, -0.7139162047063766
8, 6, 2.134698044961724
13, 4, -0.3637613776415832
11, 5, -0.3637613776394578
-4, 8, 3.180828282403427
5, 7, 0.8905433820139199
-3, 8, 0.8905433820094817
