d = 19, symClass = D, D = 16.000000, Y = 0.1360082830736781
[22.78980990441669, 22.78980990442009], 22.78980990441838
1, 0, 1
2, 0, 0.1240278230895887
0, 1, 1.191757328728255
1, 1, 0.4083712966683325
3, 0, -0.5969897437305605
2, 1, -1.255715144091472
4, 0, -0.9846170990969784
3, 1, 0.1930803177436747
-1, 2, -0.04686621412858002
0, 2, 0.1478110671244799
1, 2, -0.5618015758129856
5, 0, 0.9244840073201626
4, 1, 0.9160870539066608
2, 2, 0.05064940293599669
5, 1, -0.03034704372495341
3, 2, 1.003706015035486
6, 0, -0.07404333832361913
-1, 3, -0.5323294185388575
4, 2, -0.155743615734168
0, 3, -0.7114669022666202
6, 1, -0.1600107654872443
7, 0, -0.3723930510290143
1, 3, -0.2940727170802787
5, 2, -1.357632913435392
2, 3, -1.635382538154092
7, 1, -1.201835870166658
3, 3, -0.2437934757439582
8, 0, -0.2461477384662755
6, 2, 0.02394733148997964
4, 3, -0.2768316483592363
-2, 4, -0.005812714511892103
8, 1, -0.367978050596404
-1, 4, -0.6576179926945093
0, 4, -1.173424643847859
9, 0, -0.6436032458797772
7, 2, -0.4587737566514521
5, 3, 0.7222904256813479
1, 4, -0.2620806582646352
2, 4, -0.06967902645548897
9, 1, -0.0558531541665549
6, 3, 0.7496490620700093
10, 0, 0.1146617389090509
8, 2, 0.1136202830549049
3, 4, -0.1229958050975762
4, 4, -0.4020893614812879
10, 1, 0.03723833627266111
7, 3, -1.376300626821575
9, 2, 0.5921042094955449
-2, 5, -0.4344072900577898
11, 0, 1.537921462502783
-1, 5, 0.6157195837483134
5, 4, 1.081746329510259
0, 5, -0.08999673771107004
1, 5, -0.6377230586241377
8, 3, -0.01913881663548344
11, 1, 0.3021870171981435
2, 5, 0.5876960981705638
10, 2, -0.00376387777042188
6, 4, 0.1244874720643229
12, 0, 0.5878063096617743
3, 5, -0.8914099931067179
9, 3, -0.1152669694097483
7, 4, 1.02926891054662
12, 1, 0.5076022785368016
4, 5, -0.9664495545088053
11, 2, 0.7743365045910825
13, 0, -1.56066859595479
-3, 6, 0.02797864916278506
-2, 6, -0.06602365894527173
10, 3, 1.606443969153434
5, 5, 0.3775327328186568
-1, 6, -0.8582366530177953
8, 4, 1.236398602474464
0, 6, -0.08824169108331939
13, 1, -0.3803158491331439
1, 6, -0.1045919089073966
12, 2, -0.01984578691573585
6, 5, 0.5708891134653525
14, 0, -0.04618709945424759
2, 6, -0.03647319892839454
9, 4, -0.7660566098912243
11, 3, 0.7169258062147942
3, 6, 0.3353897787725256
7, 5, 0.05885061483491002
14, 1, 0.2215574082405584
13, 2, -1.490372379947867
10, 4, -0.1683842548056418
4, 6, -0.2028329361210143
15, 0, -0.5519074706163968
12, 3, -0.5468945755443481
8, 5, -0.7468574820459264
-3, 7, 1.115138239063239
5, 6, -0.4682679669238374
-2, 7, 0.0868799620454048
-1, 7, 0.8852418695008025
14, 2, -0.1490610866879921
15, 1, 0.07181427267048869
11, 4, -0.7727409041944541
0, 7, -0.4438021477267655
9, 5, 0.8139610089495691
6, 6, -0.03023717407798666
13, 3, 0.5074954664451674
1, 7, 0.9034300270115497
16, 0, 0.9540879309309382
2, 7, 0.1586392051221596
7, 6, -0.06989061484326119
12, 4, -0.1901101823502751
15, 2, -1.481354537728475
10, 5, -1.160888568461894
3, 7, -0.8193342360923505
16, 1, 0.1153589991830815
14, 3, 1.275108841842484
17, 0, -0.4513159236379432
4, 7, -0.4741240581571153
8, 6, -0.03433482670331012
13, 4, 0.6752202523911381
11, 5, -1.109996362207117
-4, 8, 0.04614527580205194
5, 7, -1.585050444351473
-3, 8, -1.279542968055807
16, 2, -0.04563951656352583
-2, 8, -0.08156292805202998
