d = 19, symClass = D, D = 16.000000, Y = 0.1333427727023503
[21.87037026133655, 21.87037026146844], 21.87037026133655
1, 0, 1
2, 0, -0.516939477550291
0, 1, -0.1980499556744058
1, 1, 1.720706152327483
3, 0, 1.898049587511741
2, 1, -1.511118498901117
4, 0, -0.7327735765356488
3, 1, -0.5585050776747009
-1, 2, 1.134036123843106
0, 2, 0.102379840621464
1, 2, -1.394505156011171
5, 0, 0.03922378494716768
4, 1, -0.9607762150503951
2, 2, -0.8895009394207314
5, 1, -0.3407857772076392
3, 2, -0.3407857772081621
6, 0, -0.9811767621522179
-1, 3, -1.247130990188707
4, 2, 0.7811568073580185
0, 3, -0.3759086366849092
6, 1, 0.1136318145199653
7, 0, 2.960829662665832
1, 3, 1.96082966269326
5, 2, 0.2992769517394486
2, 3, 0.2992769517377549
7, 1, -0.3638462005265287
3, 3, 3.265985602681878
8, 0, 0.8957390673744122
6, 2, 0.2887133230751424
4, 3, -0.8398336319389952
-2, 4, -0.586228041395873
8, 1, -2.600190897986246
-1, 4, -2.600190897972404
0, 4, 0.1451257743541627
9, 0, 2.602592236684721
7, 2, 0.8464553847554097
5, 3, 0.1106119058826722
1, 4, 0.1106119058848582
2, 4, 0.7208747668046624
9, 1, -0.2245958040648231
6, 3, -2.868177843550575
10, 0, -0.0202763228971933
8, 2, 0.496663154659317
3, 4, -0.7221749267413463
4, 4, -1.26088800141566
10, 1, 0.2761816843458773
7, 3, 0.2761816843462905
9, 2, -0.9610231232854173
-2, 5, -0.9610231232770471
11, 0, 2.283479117744938
-1, 5, 1.283479117753612
5, 4, 0.3883316424801375
0, 5, 0.1902816868051333
1, 5, -0.07375387519269506
8, 3, 1.951342935278668
11, 1, -0.8967222050142989
2, 5, -0.4190746649841662
10, 2, 0.1761656216286157
6, 4, 0.1761656216259226
12, 0, -1.390840584692516
3, 5, 1.140690155052924
9, 3, -1.060070332322117
7, 4, 0.3153546468663359
12, 1, -2.399533601417061
4, 5, -2.399533601419063
11, 2, -1.063509064875194
13, 0, 1.431433173833103
-3, 6, 2.152456797103405
-2, 6, 0.6446912425235936
10, 3, -1.653213544255415
5, 5, 0.06749260807210562
-1, 6, -1.653213544258354
8, 4, 1.107307707016889
0, 6, 0.1943220142568648
13, 1, 0.8439673546239006
1, 6, 0.8439673546247871
12, 2, -0.05874077083761682
6, 5, 0.4046616598166632
14, 0, -1.530569738979435
2, 6, -1.013630261405309
9, 4, 0.1635957925308571
11, 3, -0.9990042615070696
3, 6, -2.646839936170856
7, 5, -1.713662965181079
14, 1, 0.2469942373381705
13, 2, 0.2469942373384397
10, 4, -0.1547080710712472
4, 6, -0.1547080710735359
15, 0, 0.07444868883635578
12, 3, -1.823600898678035
8, 5, -0.03711903975984039
-3, 7, 1.075773970251226
5, 6, -0.02250477583579156
-2, 7, -0.02250477583550848
-1, 7, -0.3109745969074106
14, 2, 0.1880864648088889
15, 1, -0.3883422277823742
11, 4, -0.388342227783903
0, 7, -0.5863921834752361
9, 5, -1.978609601030856
6, 6, -1.688316891167308
13, 3, 2.107262538081848
1, 7, 2.107262538080851
16, 0, 0.2697306910139096
2, 7, -1.481330887829323
7, 6, 0.208648244633108
12, 4, 0.4092577632863895
15, 2, 1.45184671187594
10, 5, -0.05927178702477588
3, 7, 1.451846711874691
16, 1, -0.1126373535788264
14, 3, 0.7024480101439999
17, 0, 0.31192792180046
4, 7, -0.6880720781941841
8, 6, 0.4341431589227979
13, 4, -2.145945967599808
11, 5, -2.145945967604973
-4, 8, -0.8309917063985115
5, 7, 0.07205972388655943
-3, 8, 0.07205972388587444
16, 2, 1.344141324346418
-2, 8, 1.344141324362699
17, 1, 0.9517195442228653
-1, 8, 1.07531247282295
15, 3, -0.6468283038627324
9, 6, -0.6468283038601605
0, 8, -0.1774010825983461
6, 7, -0.6333649334450587
18, 0, -1.345382671138139
12, 5, 0.195526962354733
1, 8, 0.1955269623529717
14, 4, -0.4375662043713394
10, 6, -0.05717966083800027
2, 8, -0.05717966083251335
17, 2, 1.65330551193549
7, 7, 3.374011664282186
18, 1, 0.2029551020216527
16, 3, -1.232185154117862
3, 8, 0.4961917892133287
13, 5, -1.171651031388022
19, 0, 0.2860379301968831
15, 4, 0.1663290135773033
8, 7, 0.1663290135814814
11, 6, 1.688981784733149
4, 8, 1.021856530674867
18, 2, 0.1161024376154221
19, 1, 0.5149676921070852
17, 3, 0.5149676921050983
5, 8, 0.5149676920963682
-4, 9, 0.5149676920970108
-3, 9, -2.367116461529169
9, 7, -1.409509637673173
14, 5, 0.7788382104925293
-2, 9, 0.7788382104925361
12, 6, 1.482674355990887
-1, 9, -0.373662669955892
20, 0, -0.02874215318393231
16, 4, 0.7040314233600928
6, 8, 0.3733207293402917
0, 9, -0.5154432771313816
10, 7, -0.1676404514340716
1, 9, -0.1676404514349521
19, 2, 0.4478363997010982
18, 3, 0.2156788186878991
20, 1, 0.5365983946222779
15, 5, -0.02190668305329704
7, 8, 0.5365983946210829
13, 6, -0.6260723957433524
2, 9, -0.6260723957548416
17, 4, -1.581419221816674
21, 0, 5.619801519983539
3, 9, 3.721751932467783
11, 7, -1.085105425260066
8, 8, 1.541303724133702
4, 9, 1.317911345972177
20, 2, -0.1427692156149445
14, 6, -0.1427692156125369
16, 5, -0.1897045806890626
19, 3, -0.8554128552318051
21, 1, 1.777473721016468
12, 7, 1.884562709856834
9, 8, 1.884562709853868
5, 9, -1.089554934809388
-5, 10, 0.04448118904081489
18, 4, 0.4967907912663726
-4, 10, 0.4967907912671485
-3, 10, -1.43008552470599
22, 0, -1.180420502168904
-2, 10, -0.663481024599608
-1, 10, 0.4879014694351261
15, 6, 0.5680424947932089
6, 9, 0.568042494794618
17, 5, 1.005687727970205
10, 8, -0.2007439563923017
0, 10, -0.09836411577042792
21, 2, -0.7011881112584128
20, 3, 0.1430267122349708
13, 7, 0.1430267122361518
22, 1, -1.445106897411046
1, 10, -1.44510689740028
19, 4, -0.1717111369972454
7, 9, -0.1717111369980341
2, 10, 0.03812628970883732
23, 0, 1.944644630157549
11, 8, 0.9446446301583028
16, 6, -1.008726197502885
18, 5, -2.963045976503645
14, 7, -4.474164475418815
3, 10, -2.963045976491423
8, 9, -0.3589299031962995
22, 2, 0.4635511081826053
21, 3, -0.6905981308274974
4, 10, 0.2166362383737255
23, 1, -1.811321927529435
20, 4, 0.2497188128014689
12, 8, 0.2497188127957565
9, 9, 4.478296473708166
