d = 19, symClass = D, D = 16.000000, Y = 0.0952552892173746
[13.87135772785997, 13.87135772785997], 13.87135772785997
1, 0, 1
2, 0, -1.158809454542077
0, 1, -0.9287331666549209
1, 1, -1.701134387193332
3, 0, 1.63124699473132
2, 1, 0.9194638598273068
4, 0, 0.3428393519364383
3, 1, 0.5559124195231965
-1, 2, -1.344098168311079
0, 2, 1.076224774265383
1, 2, 1.268351970469147
5, 0, 0.8625452948439757
4, 1, -0.1374547051555653
2, 2, 1.971290611327447
5, 1, 1.57989992632519
3, 2, 1.579899926325022
6, 0, -1.890304440186434
-1, 3, -0.3136353716635585
4, 2, -1.065483413875618
0, 3, -1.51499318701188
6, 1, 1.487358947194612
7, 0, 2.893858203295679
1, 3, 1.893858203296446
5, 2, -0.8539365821604282
2, 3, -0.8539365821604981
7, 1, -0.4899195921686348
3, 3, -2.774970356744401
8, 0, 0.7615239721315806
6, 2, -0.6441965676402532
4, 3, 0.7867778489821933
-2, 4, 1.557553665268835
8, 1, -1.564131589733124
-1, 4, -1.564131589733215
0, 4, -0.3184062769768169
9, 0, 1.660966757819539
7, 2, 1.017500788957719
5, 3, -0.5162943017670392
1, 4, -0.5162943017668922
2, 4, -1.469778255066756
9, 1, 1.248308548149857
6, 3, 1.499872658103944
10, 0, -0.999525642634963
8, 2, 0.1592838119017885
3, 4, -1.839034796166798
4, 4, -0.5832158108614631
10, 1, -1.177960541966456
7, 3, -1.177960541967339
9, 2, -0.9456817331214802
-2, 5, -0.9456817331219697
11, 0, 0.8454137895267021
-1, 5, -0.1545862104728053
5, 4, 1.056391910245313
0, 5, 0.1276587435906714
1, 5, 0.9094717476528879
8, 3, 2.286491613879319
11, 1, -0.5209411333725021
2, 5, -0.8468660890635744
10, 2, -1.830802971855641
6, 4, -1.830802971855542
12, 0, 0.5592556625180064
3, 5, 1.069371229600137
9, 3, 0.9068304636810185
7, 4, 0.1231550480566763
12, 1, -2.157637152031072
4, 5, -2.157637152036265
11, 2, 1.089191456867411
13, 0, 0.9810151441614094
-3, 6, -2.192556097678974
-2, 6, 0.3634436339621734
10, 3, 0.2338289256199572
5, 5, -1.467305461571531
-1, 6, 0.2338289256187067
8, 4, 0.3152283938270756
0, 6, 1.755588428676862
13, 1, 0.5111413789798203
1, 6, 0.5111413789794054
12, 2, -1.723565610303795
6, 5, 0.6933123539060767
14, 0, -3.353430246084439
2, 6, -2.194620791542101
9, 4, 0.9954406686848219
11, 3, -1.010792226139244
3, 6, 2.068995340088703
7, 5, -1.235849689818044
14, 1, 0.2912835719002444
13, 2, 0.2912835719001605
10, 4, 0.989549784987377
4, 6, 0.9895497849873646
15, 0, 1.407024420034733
12, 3, -0.2242225746956562
8, 5, -0.07679002098573365
-3, 7, -0.05950508039090849
5, 6, -1.381359584979251
-2, 7, -1.381359584979011
-1, 7, 0.6079423643020327
14, 2, 0.5677234553698429
15, 1, -1.758888926344419
11, 4, -1.758888926343304
0, 7, -2.687622092997682
9, 5, -0.4985993382296216
6, 6, 3.215661885467926
13, 3, 1.16620379838446
1, 7, 1.166203798386473
16, 0, -1.22530053069867
2, 7, 0.4954522455484304
7, 6, 0.4565463245076988
12, 4, 0.190588653636582
15, 2, -0.1263846337527619
10, 5, 0.7930792260765175
3, 7, -0.1263846337565484
16, 1, -0.01423072021130239
14, 3, 1.176381767829319
17, 0, 0.3090386181807993
4, 7, -0.6909613818184013
8, 6, -0.9117256100221466
13, 4, 0.5335359157784035
11, 5, 0.5335359157777425
-4, 8, -0.4608097449583521
5, 7, 0.4550045742407723
-3, 8, 0.4550045742405291
16, 2, 1.812530474329229
-2, 8, 1.812530474328833
17, 1, 0.8245684118210223
-1, 8, 0.6270977690917414
15, 3, 2.577207006792163
9, 6, 2.577207006792714
0, 8, -0.7072525701204293
6, 7, -0.747200864823282
18, 0, -1.924743982638247
12, 5, -2.530197451173535
1, 8, -2.530197451173387
14, 4, -1.179089534248899
10, 6, 0.5982867182145025
2, 8, 0.5982867182143068
17, 2, -1.520572926905289
7, 7, -3.22170731409836
18, 1, -0.3781831144213329
16, 3, -1.00958040822576
3, 8, -0.9426253593155458
13, 5, 1.911732219925024
19, 0, 0.8065998860537358
15, 4, -0.730706683137611
8, 7, -0.7307066831368767
11, 6, 0.5135150078738707
4, 8, 0.4348409675805659
18, 2, -1.446551747781104
19, 1, 1.452660884396627
17, 3, 1.452660884397821
5, 8, 1.452660884397909
-4, 9, 1.45266088439747
-3, 9, -0.5116167574677828
9, 7, -0.6616543576240439
14, 5, 0.7050926127103601
-2, 9, 0.7050926127115777
12, 6, -1.738066616820668
-1, 9, -0.1411422610844282
20, 0, 0.2957144698993951
16, 4, -0.04712488203410994
6, 8, 2.131090909029734
0, 9, -1.542594916695362
10, 7, -0.9449867298024056
1, 9, -0.9449867298033557
19, 2, 0.6426913744734905
18, 3, 2.426249812698772
20, 1, -0.07641277771598685
15, 5, 0.4794996417974875
7, 8, -0.07641277771882662
13, 6, 0.8334190651996433
2, 9, 0.833419065198834
17, 4, -1.704789560301273
21, 0, 4.720597497302952
3, 9, 3.08935050256995
11, 7, -0.2201761755409375
8, 8, -1.29545461566354
4, 9, -0.7446298799059334
20, 2, 1.365031813106361
14, 6, 1.365031813107387
16, 5, -1.550410814787253
19, 3, 0.5428060679608286
21, 1, 0.5286305792365659
12, 7, -0.2883763894083303
9, 8, -0.2883763894091327
5, 9, 0.1847526174244755
-5, 10, -1.159345550884766
18, 4, 1.095864933326628
-4, 10, 1.095864933325754
-3, 10, -0.7171171921082575
22, 0, -0.9796734923031053
-2, 10, 0.1791359622384151
-1, 10, -0.471886769469196
15, 6, -1.392981483340201
6, 9, -1.392981483340663
17, 5, -0.7044999565625967
10, 8, -1.224156933293268
0, 10, -0.147932159027363
21, 2, -0.2415671651779036
20, 3, 1.70797260983472
13, 7, 1.70797260983545
22, 1, -1.338414853984728
1, 10, -1.33841485398437
19, 4, 1.367572798533355
7, 9, 1.367572798533313
2, 10, -1.053904459819209
23, 0, 1.608716720993487
11, 8, 0.608716720993586
16, 6, -2.649608099890157
18, 5, 1.741334173566284
14, 7, 2.660798033392931
3, 10, 1.741334173566625
8, 9, 0.6220650134879174
22, 2, 0.6036715106110471
21, 3, -0.799179862385115
4, 10, 0.9813564307390262
23, 1, -0.897383839717668
20, 4, 0.5416518668635669
12, 8, 0.5416518668633509
9, 9, -2.825527667710546
17, 6, 0.805086000307902
5, 10, 1.094011024334433
-5, 11, -0.1743409461335501
15, 7, -0.1743409461333642
24, 0, 1.242233690952955
-4, 11, 0.8414539708304669
19, 5, -1.730905581094272
-3, 11, -1.730905581094333
-2, 11, 0.2776205441635674
13, 8, 0.1408235502269767
23, 2, 0.8782859906485898
22, 3, 0.8782859906483209
10, 9, 0.878285990648777
-1, 11, 0.8782859906482512
6, 10, -1.239197491275838
24, 1, 0.143569340774211
21, 4, 0.1435693407740986
0, 11, -0.7851638258811837
18, 6, -1.05084371498144
16, 7, -1.099382922334295
1, 11, -0.9767418455560943
7, 10, -1.204480403369195
25, 0, 0.01889379596901121
20, 5, -0.9811062040307169
11, 9, -0.8436514988755028
14, 8, -0.1427132340618023
2, 11, 1.652893921364966
23, 3, 0.745632975054169
24, 2, 2.500290331244878
8, 10, 2.500290331244852
3, 11, 0.04126130476269906
22, 4, -1.262165358021977
17, 7, 0.1740525602067746
25, 1, -0.8446565761811263
19, 6, -0.8446565761810987
12, 9, 1.283429001672955
15, 8, -2.123540597085758
4, 11, -2.123540597086575
21, 5, -0.4504633592209388
9, 10, -0.4504633592196946
26, 0, -1.136809624103353
-6, 12, 2.540754735599163
5, 11, 0.483815308435017
-5, 12, 0.4838153084379241
-4, 12, -0.1075265475666934
13, 9, 0.8598495682829318
24, 3, -2.55148495511395
-3, 12, -2.551484955112061
25, 2, 0.7865126246293412
18, 7, 0.7865126246278294
20, 6, -0.2709631697531412
10, 10, 1.700327441573722
-2, 12, -0.2709631697558232
23, 4, -1.57203039783766
16, 8, 0.7001937707603857
26, 1, 3.128445331013026
6, 11, 3.128445331011913
-1, 12, 1.310052260177674
22, 5, -1.701355566795584
0, 12, -0.5193992823772875
14, 9, -1.674313419049892
27, 0, 1.078200037334089
11, 10, -0.1743537983099904
