d = 19, symClass = D, D = 16.000000, Y = 0.1410082361952529
[23.9839700303253, 23.98397003032531], 23.9839700303253
1, 0, 1
2, 0, 0.507627421752745
0, 1, 0.1836816931451577
1, 1, -0.3897906647021715
3, 0, 0.08248466397910827
2, 1, 0.8147396047106412
4, 0, -0.7423144006862885
3, 1, -0.1401237940526922
-1, 2, -0.5809490607737279
0, 2, 0.09324186431540342
1, 2, 0.282881414122446
5, 0, -0.1845763247764492
4, 1, -0.7479457464366353
2, 2, -0.1978684301435189
5, 1, 0.01761664939953351
3, 2, -0.160811467937676
6, 0, 0.04187147731143833
-1, 3, -0.1769284159813958
4, 2, 0.4135841649395763
0, 3, 0.01515092273841981
6, 1, -1.23375131823553
7, 0, 0.1154796350957193
1, 3, -0.8116061105312724
5, 2, 0.1093870749115614
2, 3, 0.1899184252214203
7, 1, -0.2864167572181926
3, 3, -0.03215175200071668
8, 0, -0.8844465671046022
6, 2, -0.07113068030010314
4, 3, 0.4542135295377311
-2, 4, -0.2949056738890782
8, 1, -0.3011234132407128
-1, 4, -0.334032370916037
0, 4, -0.1363495659634783
9, 0, -0.993196280210019
7, 2, -0.7925703897134744
5, 3, 0.8158057293844776
1, 4, -0.8672820808718641
2, 4, 0.1435983629135154
9, 1, -0.1067097071204574
6, 3, 0.06720352252365951
10, 0, -0.09369600386202522
8, 2, -0.3796777708723675
3, 4, -0.8426641401648912
4, 4, 0.2893472236634592
10, 1, -0.3088852214870186
7, 3, 0.4128054956959721
9, 2, -0.2892761033607809
-2, 5, 0.3985139970042584
11, 0, 0.6563740955428324
-1, 5, -0.3287728485795395
5, 4, -0.240864590334518
0, 5, -0.217584984996009
1, 5, 0.5208139597129913
8, 3, 0.2264485205484088
11, 1, -0.3604793271807969
2, 5, -0.8612130072475617
10, 2, 0.008942694316210715
6, 4, -0.08163231085644104
12, 0, -0.06122955390574964
3, 5, 0.7370247154991562
9, 3, -0.0115580640683159
7, 4, 0.3676215310566251
12, 1, 0.03719412094428524
