d = 19, symClass = D, D = 16.000000
[4.062090922335462, 4.062090922342783], 4.062090922339122
1, 0, 1
2, 0, 1.54313842483454
0, 1, 0.1731752853256513
1, 1, -1.247036401108272
3, 0, 0.5386661963192951
2, 1, 1.34068519264395
4, 0, 1.381276198200861
3, 1, -1.143552076244486
-1, 2, 0.1356192749980702
0, 2, 0.2672334370177025
1, 2, 1.082417748373147
5, 0, 0.02998967944755218
4, 1, -0.9700103205523509
2, 2, -1.924349787717555
5, 1, -0.215955884573406
3, 2, -0.2159558845734182
6, 0, 0.8312365056997754
-1, 3, -0.446463707454398
4, 2, 2.068862836375601
0, 3, 0.09328367224287566
6, 1, -0.2268414739401839
7, 0, 1.555099785689094
1, 3, 0.5550997856891007
5, 2, 0.2321735407680095
2, 3, 0.2321735407680041
7, 1, 0.6828783875465273
3, 3, -0.6717363548566972
8, 0, 0.5883619519185833
6, 2, -1.764659149652213
4, 3, 0.9989130814024013
-2, 4, 0.2092793143977238
8, 1, -1.671883237653889
-1, 4, -1.671883237653896
0, 4, 0.2392028997369692
9, 0, -0.7098387289429007
7, 2, 0.3557510739385868
5, 3, -0.198034957088389
1, 4, -0.1980349570883834
2, 4, 1.670320419237458
9, 1, 0.02348590664343913
6, 3, 0.7221817931831052
10, 0, 0.04627822670408739
8, 2, -1.496860198130453
3, 4, 0.9480196766043221
4, 4, -1.722501699140927
10, 1, 0.187448002416071
7, 3, 0.1874480024160648
9, 2, 1.426051065639827
-2, 5, 1.426051065639838
11, 0, 1.797436785774733
-1, 5, 0.7974367857747204
5, 4, -0.3411570993561487
0, 5, -0.167981814030515
1, 5, -1.190466137310338
8, 3, -0.1691221726144484
11, 1, -0.1245616689929022
2, 5, -1.726629372335022
10, 2, -0.3332498235543533
6, 4, -0.3332498235543793
12, 0, 0.7440467957512159
3, 5, 0.5591354029967583
9, 3, -0.6159928472036282
7, 4, 0.2888668950003614
12, 1, -1.349814333426948
4, 5, -1.349814333426943
11, 2, 0.09418940629012515
13, 0, 1.711912884256662
-3, 6, 0.07305351901082033
-2, 6, -0.6889553022669899
10, 3, 1.209638179179513
5, 5, -0.03739822192876192
-1, 6, 1.209638179179523
8, 4, 1.851856545879439
0, 6, 0.1439496190476378
13, 1, -1.533143335638244
1, 6, -1.533143335638231
12, 2, -0.3500477947832072
6, 5, 1.731721204746625
14, 0, 2.399734233748827
2, 6, 0.8565958089142607
9, 4, -1.155754276588062
11, 3, -0.01934949384225066
3, 6, 0.5830618513446496
7, 5, 0.1818227538270271
14, 1, -0.07731647992597229
13, 2, -0.07731647992597659
10, 4, 0.3582759119889817
4, 6, 0.3582759119889946
15, 0, 0.01615442655690261
12, 3, -0.5225117697624105
8, 5, -1.081610990828391
-3, 7, -0.3196982833129101
5, 6, -0.03928333697329351
-2, 7, -0.03928333697329241
-1, 7, -0.7325821548504474
14, 2, 1.053775879312096
15, 1, 0.09612956377091628
11, 4, 0.09612956377092489
0, 7, 0.2693048490965644
9, 5, 0.8391827877289804
6, 6, -1.036582180537645
13, 3, 1.451181447498869
1, 7, 1.451181447498869
16, 0, -0.4733522624846442
2, 7, 1.094065621008557
7, 6, -1.602179102262344
12, 4, -1.579561264319691
15, 2, -1.300478473476361
10, 5, 0.0402067191675714
3, 7, -1.300478473476385
16, 1, 0.414325233256485
14, 3, 0.5072443886430424
17, 0, 1.307711351083092
4, 7, 0.307711351083085
8, 6, 1.541461158981918
13, 4, 0.5567564949693972
11, 5, 0.5567564949693988
-4, 8, 0.1873276765720897
5, 7, 0.1182576596060956
-3, 8, 0.1182576596060981
16, 2, -2.579947265860526
-2, 8, -2.57994726586051
17, 1, -0.5662612675842033
-1, 8, 1.786012918948173
15, 3, -0.1163281349159308
9, 6, -0.1163281349159272
0, 8, 0.1018897488982732
6, 7, -0.155087703502815
18, 0, -1.095379418067492
12, 5, 0.2828795752844757
1, 8, 0.2828795752844793
14, 4, 0.54897315187079
10, 6, -0.3055953517435399
2, 8, -0.3055953517435497
17, 2, 0.5548067621065477
7, 7, -0.6922296390017264
18, 1, 1.402224094693604
16, 3, -0.566388212130693
3, 8, -0.01590763545879043
13, 5, 0.1442878793521236
19, 0, -0.9816074122489944
15, 4, 0.1729870578873919
8, 7, 0.1729870578873931
11, 6, -1.14084575808111
4, 8, 1.495117872337971
18, 2, 0.03624200498359077
19, 1, -0.2895288567118895
17, 3, -0.2895288567118897
5, 8, -0.2895288567118884
-4, 9, -0.2895288567118894
-3, 9, -0.2404949070890794
9, 7, -0.7685011623139258
14, 5, -1.237801063515968
-2, 9, -1.237801063515981
12, 6, 1.11442647477678
-1, 9, 0.6452763341254933
20, 0, 0.04142403041267241
16, 4, -1.339852167788171
6, 8, 1.462925590467329
0, 9, -0.1229265244198968
10, 7, 0.06160729373421531
1, 9, 0.06160729373422428
19, 2, -0.5171770223635318
18, 3, -0.1221918339348179
20, 1, 1.109257316046253
15, 5, -0.03429476019824572
7, 8, 1.10925731604627
13, 6, -0.8515742068006487
2, 9, -0.8515742068006513
17, 4, 0.1467967102793879
21, 0, 0.8376796864540902
3, 9, 0.2990134901347991
11, 7, -0.7393581107443129
8, 8, -0.7337087710695962
4, 9, 1.032260438337463
20, 2, 0.2892582151867096
14, 6, 0.2892582151867085
16, 5, 0.8315680957387654
19, 3, -0.08791299753864111
21, 1, -1.069043504088063
12, 7, -0.5985672816370451
9, 8, -0.5985672816370471
5, 9, -0.1315520964139532
-5, 10, 0.004067178584116095
18, 4, 2.200594195165089
-4, 10, 2.200594195165098
-3, 10, 1.376240260357449
22, 0, 2.773693770340153
-2, 10, 1.230555345505615
-1, 10, -1.646788138567545
15, 6, 0.1250640380914905
6, 9, 0.1250640380914783
17, 5, 1.761984111050388
10, 8, -0.5264526289215676
0, 10, -0.25921919190385
21, 2, 0.6765520492996256
20, 3, 0.1641735779902936
13, 7, 0.1641735779902772
22, 1, -1.245680974052036
1, 10, -1.245680974052025
19, 4, -0.3041230051891398
7, 9, -0.3041230051891469
2, 10, -1.837054039947824
23, 0, 1.17162818199317
11, 8, 0.1716281819931506
16, 6, -0.2609789230529435
18, 5, 0.744214063113229
14, 7, 2.084899255757175
3, 10, 0.7442140631132278
8, 9, -0.6711953336176515
22, 2, -0.1922158976844791
21, 3, 0.3678435035683286
4, 10, -2.664428129898138
23, 1, -0.2278871745857543
20, 4, -0.2982947232226666
12, 8, -0.2982947232226519
