d = 19, symClass = D, D = 16.000000, Y = 0.1286784202742666
[19.88955196440771, 19.88955196440809], 19.8895519644079
1, 0, 1
2, 0, 1.466064544320838
0, 1, 0.1561371362433165
1, 1, 0.8606455974490046
3, 0, -0.2095352715690949
2, 1, -0.3124081107563224
4, 0, 1.14934524811502
3, 1, 1.255161162426419
-1, 2, 0.2666110672804662
0, 2, 0.2289071194980709
1, 2, 0.5248126210693063
5, 0, -3.177686601985612
4, 1, 2.226444212614204
2, 2, 1.261761995645945
5, 1, 1.107718994467422
3, 2, -0.8389615166551903
6, 0, -0.3071922324319745
-1, 3, -0.3920453174583636
4, 2, -0.4580104545381091
0, 3, -0.03271623724477249
6, 1, -0.3878610646795535
7, 0, 0.4448420433100824
1, 3, 0.03657964550684643
5, 2, -0.8791916187735214
2, 3, 0.7816346032681631
7, 1, -0.5252368188288348
3, 3, -0.1803356089861978
8, 0, 0.2189497731243566
6, 2, 1.840147277641955
4, 3, 1.319157873740433
-2, 4, 0.3908690328634568
8, 1, -0.01644980460358676
-1, 4, -0.5212955256559401
0, 4, 0.1794554755954965
9, 0, -0.9560949699683059
7, 2, 1.261684496814408
5, 3, -0.8195047110837539
1, 4, 1.211459249934086
2, 4, 0.7694091761619296
9, 1, 0.04162788853596631
6, 3, 0.06546051832762535
10, 0, -4.658693660134965
8, 2, 3.264110920022357
3, 4, 0.291728200648811
4, 4, 0.9891789277391705
10, 1, 0.7651668043152328
7, 3, -0.6012813248790356
9, 2, 1.38892766075628
-2, 5, 0.7715701963064836
11, 0, -0.1177577772871603
-1, 5, -0.687044567379964
5, 4, 1.191416132639043
0, 5, -0.6522920221561196
1, 5, -0.308681588768708
8, 3, 0.2294576412861435
11, 1, 0.4880473018483076
2, 5, 0.2202060049905843
10, 2, 1.62398754285949
6, 4, -1.229971733618064
12, 0, -0.2408283686902563
3, 5, -0.8504616170796979
9, 3, -0.2630005350321543
7, 4, -0.3094107871593308
12, 1, 0.2439962533955708
4, 5, 0.6593590902224524
11, 2, -0.2346458999951525
13, 0, 0.1685540602451052
-3, 6, -0.05586442238583857
-2, 6, -0.5747637396926136
10, 3, 1.612230289365073
5, 5, -2.734861984071805
-1, 6, 2.220128529739763
8, 4, -0.359064777570349
0, 6, -0.04796411544816769
13, 1, -0.655474284316785
1, 6, -0.1287707705799226
12, 2, -0.5686293550495938
6, 5, 1.292415272909845
14, 0, 0.6521671475203282
2, 6, 0.05362812132136808
9, 4, 0.7142392557960463
11, 3, 0.04766145479219686
3, 6, -0.1099667550785406
7, 5, -0.08329145983582742
14, 1, 0.3089167748821124
13, 2, -0.4313424411732854
10, 4, -1.288951659947991
4, 6, 1.145926778465879
15, 0, 0.6658374251086466
12, 3, -0.4665185927236331
8, 5, -1.536130709597889
-3, 7, 0.76986736492036
5, 6, 2.315400458544602
-2, 7, -2.436519490343275
