d = 19, symClass = D, D = 16.000000
19, 12, -0.2644654162419363
16, 13, -0.2644654162419381
35, 2, -0.370814249025628
26, 9, -0.3708142490256633
24, 10, -0.04145828877829846
2, 16, -0.04145828877830837
31, 6, 0.8694475865519707
28, 8, -1.143667611136064
22, 11, 0.3237491619886809
13, 14, -0.8100671147472788
36, 1, 0.1552551926282273
3, 16, 0.1552551926282515
9, 15, -1.428545567698676
30, 7, 0.528967988258437
17, 13, 0.5289679882584635
20, 12, -1.32081809153235
4, 16, -1.320818091532368
37, 0, 1.170962048043393
34, 4, -0.06297930687396275
14, 14, -0.03111521691481313
-8, 17, 0.6222745905154178
35, 3, -1.210596118226715
25, 10, -0.1818878326314682
10, 15, -0.1818878326314277
-7, 17, -1.21059611822671
27, 9, -0.5934614647217593
33, 5, 0.02125257573553989
-6, 17, 0.02125257573554255
5, 16, -0.633674433827161
-5, 17, -0.6336744338271243
23, 11, -3.43907004617257
36, 2, -0.3429896181292986
29, 8, 0.1524057315338911
-4, 17, 0.1524057315338596
32, 6, 0.3833298605059404
18, 13, -0.1231051684436207
-3, 17, -0.1231051684436539
37, 1, 1.818662391897555
11, 15, 1.818662391897522
6, 16, 0.331995830552401
21, 12, -0.622824290823198
15, 14, 1.20542874009075
-2, 17, 1.205428740090735
31, 7, -0.05511199855007046
-1, 17, -0.08268578283574975
26, 10, 0.1305641380563216
28, 9, -0.184156044586005
7, 16, -0.1841560445859854
38, 0, -0.5257666169854944
35, 4, 1.193070261868609
24, 11, 1.193070261868552
0, 17, 2.100367419884943
36, 3, -0.02948563371360192
12, 15, -0.02948563371353428
34, 5, -0.3953847440764012
19, 13, 0.2946987784348206
30, 8, 0.3452061498563762
16, 14, 0.3452061498563884
37, 2, -0.3265549375759147
1, 17, -0.3265549375759113
33, 6, 0.04414432571883344
22, 12, -0.0103671491904757
8, 16, 0.1001622685412527
2, 17, 0.2000087739172459
38, 1, -1.785003524018475
13, 15, 0.4247414577293153
32, 7, 0.5990097834584973
27, 10, -0.2466930969873783
25, 11, -0.1750782474787203
20, 13, -0.175078247478749
9, 16, -0.1750782474787406
3, 17, -0.1750782474787007
29, 9, 0.9191515014881652
17, 14, 0.9191515014881938
36, 4, -1.630911427129212
39, 0, 1.039638728582231
37, 3, 0.08838486155224744
35, 5, -0.4114959610654577
23, 12, 0.08838486155224023
31, 8, 1.18561359262595
4, 17, 1.185613592625921
14, 15, -0.2677417553947154
-9, 18, -0.7327906019614386
38, 2, 0.03277885335387501
34, 6, 0.03277885335385834
10, 16, 0.032778853353855
-8, 18, 0.0327788533538747
-7, 18, 1.695358528923583
-6, 18, -0.2043265474338606
5, 17, -0.8764147198629125
-5, 18, -0.8764147198629526
18, 14, 0.0604506939626329
21, 13, -0.1955863978306892
28, 10, -0.07788088037811747
-4, 18, -0.07788088037810351
39, 1, 0.6815809705761612
33, 7, 0.6815809705762278
26, 11, -0.4388758792105122
30, 9, 0.02116957140390395
15, 15, -0.09855978701772357
-3, 18, 0.02116957140386859
11, 16, 2.245636470344461
6, 17, -0.9068836090645689
24, 12, -0.8472480936074367
-2, 18, -0.2039669227211577
37, 4, -0.8072646427130082
40, 0, 0.3348061618935547
32, 8, -0.07191272592121127
36, 5, 0.04021096498305685
38, 3, -0.1547725372963893
-1, 18, -0.1547725372963012
19, 14, 0.7493804070569213
7, 17, -0.06210239006984623
35, 6, 2.593478426908962
22, 13, 2.593478426908921
12, 16, -0.04052214837957312
39, 2, -0.3835602884979191
0, 18, 0.07355587962958694
16, 15, -1.516489088937294
29, 10, 0.008739287944655777
27, 11, 0.008739287944679356
34, 7, -2.073907916998467
1, 18, -2.073907916998505
40, 1, 0.1809725653668167
31, 9, 0.1809725653667383
25, 12, 0.1809725653667611
8, 17, 0.1809725653667306
13, 16, -0.688965599893588
20, 14, -0.2254119600638641
2, 18, -0.2254119600638735
17, 15, 1.018730017928952
33, 8, 0.02501803409805773
23, 13, 0.02501803409801688
38, 4, -0.02835060568616188
37, 5, -0.4508069515940159
9, 17, -0.450806951593972
41, 0, 1.794958404777454
39, 3, 1.347295516150931
3, 18, 1.347295516150946
36, 6, 0.211205560908598
28, 11, -0.9052309963354118
40, 2, 0.05591553073529208
30, 10, -0.260327556714138
14, 16, 0.05591553073530455
26, 12, -0.01592824750071878
4, 18, -0.01592824750070114
35, 7, 0.1358232766704595
21, 14, 0.1358232766704492
10, 17, 0.2749155130578931
-9, 19, 0.2749155130579328
32, 9, 0.06443839676780666
-8, 19, 0.0644383967677457
18, 15, -0.7909337555721669
-7, 19, -0.6760235644072958
41, 1, -0.904192527591557
-6, 19, -0.9041925275915994
24, 13, -1.070272017352832
5, 18, 1.49720871063792
-5, 19, 1.497208710637936
15, 16, -1.673300811048774
-4, 19, -1.673300811048827
34, 8, -0.09616526195227924
11, 17, -0.285686418146362
39, 4, 0.1571255427563852
-3, 19, 0.157125542756355
38, 5, 0.2888341571715111
42, 0, -0.003815067047490285
6, 18, 0.1585137022039054
40, 3, -1.44921893586635
29, 11, -1.449218935866332
37, 6, -0.04280611733984797
31, 10, -0.04280611733993759
19, 15, -0.04280611733989914
-2, 19, -0.04280611733985278
22, 14, 0.18963173176099
27, 12, -0.1082693548442027
41, 2, 1.835254043859083
-1, 19, 0.6776678509414584
33, 9, -0.7764174297309249
16, 16, -0.1337212979263388
36, 7, 0.06408704676209948
12, 17, 0.06408704676210958
25, 13, -0.5699349323196842
7, 18, -0.569934932319678
0, 19, 2.295061766028736
42, 1, -0.6543496616529136
35, 8, 0.3236623653347795
20, 15, -1.506884253085355
1, 19, 0.3236623653347964
8, 18, 0.2944477004338434
23, 14, 0.09557476319565343
30, 11, 0.04525439037222728
13, 17, 0.04525439037222868
40, 4, -0.2137863430848469
28, 12, -0.2137863430848886
39, 5, 0.06265564470279721
17, 16, 0.06265564470277558
32, 10, 0.0853873969065294
2, 19, 1.868005100423266
43, 0, 1.584377263581341
41, 3, 0.5843772635813349
38, 6, -0.1721995164203918
26, 13, 1.509307815429668
9, 18, -0.09605710060909148
34, 9, -0.3900135589502373
42, 2, -0.203957954092216
3, 19, 0.8164646550270179
37, 7, 1.072404711455996
14, 17, -1.149384329901856
21, 15, 1.663605054395679
24, 14, -0.2966334809037107
18, 16, -0.2966334809037457
43, 1, -0.08937852420332748
4, 19, -0.08937852420334511
10, 18, 0.06904302614783117
-10, 20, -0.3214456175029434
-9, 20, -0.9328067143413525
36, 8, 0.2231756446186248
-8, 20, 0.2231756446185893
31, 11, 0.6148467910219089
29, 12, 0.2943669416419918
-7, 20, 0.2943669416419563
-6, 20, 0.2009927790087457
33, 10, 0.07956683687799088
41, 4, 0.03073317556451486
40, 5, -0.1430853360338047
27, 13, 0.03073317556443925
15, 17, 0.03073317556446626
5, 19, 0.03073317556449107
-5, 20, -0.143085336033781
42, 3, 0.8919205435460593
39, 6, 0.891920543546052
44, 0, -1.230002436551464
-4, 20, -0.2732036912359632
22, 15, 0.1070705354162026
11, 18, 0.1070705354161273
35, 9, -0.263877682533384
19, 16, -0.263877682533432
-3, 20, 0.01359234796864382
43, 2, 0.3399634459207396
38, 7, 0.3399634459207129
25, 14, 0.3399634459207352
6, 19, 0.3399634459207097
-2, 20, 0.2838151476278797
16, 17, -1.36533644558259
30, 12, -0.1669889499193935
12, 18, -0.1669889499193992
32, 11, -0.2036785669701903
-1, 20, -0.2036785669701781
44, 1, 0.8903507197847504
37, 8, 0.8903507197847725
7, 19, 0.2278694270118721
28, 13, 0.8378492574587599
34, 10, -0.2263233429598619
23, 15, -1.491283509582304
20, 16, 1.021591302550127
0, 20, 0.1534905201316265
41, 5, 0.365605348587205
42, 4, -0.2257881461559191
40, 6, -0.007986740905551071
26, 14, -0.007986740905564917
1, 20, -1.637718117631324
8, 19, -1.637718117631345
43, 3, -0.2015903828656384
17, 17, -0.3548943309256273
13, 18, -0.2015903828656228
45, 0, -0.3210840733336799
36, 9, 0.06896537038844548
39, 7, 0.5581701803880669
44, 2, -0.05832870212364151
2, 20, -0.05832870212361972
31, 12, 0.3682359738405569
33, 11, 1.955952194078896
21, 16, 0.4344490249967696
9, 19, 0.4344490249967352
24, 15, 0.7884749109573758
29, 13, -0.3349345048866196
38, 8, 0.3066201700433182
14, 18, 0.3066201700433021
3, 20, 0.5505529000663324
45, 1, -0.2113443465574751
35, 10, 0.9839619984135657
18, 17, -0.2113443465574779
27, 14, 0.7670622277972684
10, 19, 0.1237552728759127
-10, 21, 0.1237552728758674
4, 20, 0.1554046065640765
-9, 21, -0.04452152432437564
42, 5, 1.601104609796982
43, 4, -1.148247430528219
-8, 21, -1.148247430528196
41, 6, -1.229137911309606
37, 9, -1.229137911309621
-7, 21, 0.02958257536763207
44, 3, -0.6527575883362801
15, 18, -0.9219486212212513
-6, 21, -0.9219486212212002
46, 0, -0.01260572422425796
22, 16, 0.1952433909637125
40, 7, -1.62453641577893
25, 15, -0.2440809145577748
5, 20, -0.2440809145577743
-5, 21, -1.624536415778978
32, 12, 0.2755714139584272
19, 17, 1.839491375096247
45, 2, 0.06952954154509752
34, 11, 0.06952954154518277
30, 13, 0.06952954154509286
11, 19, 0.06952954154509443
-4, 21, -0.1093370157107363
-3, 21, -0.1274521472113271
39, 8, 1.427060813113917
36, 10, 0.2301241412151888
28, 14, -0.005538568690087284
6, 20, 0.2301241412151863
16, 18, -0.07176031248367767
46, 1, -0.1571813159179977
-2, 21, -0.1571813159180031
23, 16, 0.1480858123557245
12, 19, 0.1480858123557262
20, 17, 0.4197779181803427
-1, 21, 0.4197779181802861
43, 5, -1.127173182867793
7, 20, -1.127173182867756
38, 9, -0.1151651945437343
26, 15, -0.1151651945437133
44, 4, -0.775648596182167
42, 6, 0.08114503870791143
45, 3, -0.6919395898615696
33, 12, -0.691939589861548
0, 21, 0.01665342422412656
47, 0, 1.69285478558015
31, 13, 0.6928547855802459
41, 7, -1.0464757617241
35, 11, -0.8277751441995919
17, 18, -0.827775144199564
13, 19, -0.1098843566257638
8, 20, -1.000509184009261
29, 14, -0.2471246984121713
1, 21, -0.2471246984121672
46, 2, -0.07586683250209263
37, 10, 0.5817163074049435
40, 8, -0.05657143968720459
24, 16, -0.05657143968716116
21, 17, -1.779901114029556
2, 21, -1.367042540702976
27, 15, -0.8004620877716807
47, 1, -0.4382141821350046
9, 20, -0.4382141821349327
14, 19, -0.00219513276034681
18, 18, -0.01242857056322868
39, 9, 0.2180719535105252
3, 21, 0.2180719535105362
44, 5, 0.4929210415454067
34, 12, 0.01648775814500545
45, 4, -1.285314885975956
32, 13, -1.285314885976003
43, 6, -0.6485877632620296
36, 11, -0.7909178695439508
46, 3, 0.5364462251953988
-11, 22, 2.415158305820096
10, 20, -0.04213636738544444
-10, 22, 0.009050433904684791
30, 14, 0.009050433904726683
42, 7, -0.03057852492555405
-9, 22, 1.270519006230439
22, 17, 1.270519006230381
48, 0, 0.6812312463010113
25, 16, -0.3727306824165381
4, 21, -0.3727306824164444
-8, 22, 0.0006411066894157614
-7, 22, 0.7516805242047047
15, 19, 0.7516805242046676
47, 2, 0.01042993678510789
19, 18, 0.01042993678502014
38, 10, 0.03808734890485796
-6, 22, 0.03808734890486769
41, 8, 1.233437860326828
28, 15, 1.233437860326773
-5, 22, 0.8903115701759295
5, 21, 0.890311570175968
11, 20, 0.5134650422002855
-4, 22, -0.2244014498200088
48, 1, -0.7224901330370528
-3, 22, 1.591011591119825
33, 13, 1.591011591119827
40, 9, 1.294856193893518
35, 12, 1.294856193893474
23, 17, 1.294856193893526
16, 19, 1.294856193893518
6, 21, -0.3191936033420714
26, 16, -0.06873945083986187
45, 5, -0.3013846912367659
31, 14, -2.005934822718548
46, 4, 0.04398695827538512
44, 6, 0.04398695827540805
20, 18, 0.04398695827542735
-2, 22, 0.04398695827545581
37, 11, -0.6685674144342673
12, 20, 1.750118192514011
47, 3, -0.8773680706386054
43, 7, -0.8773680706386197
-1, 22, -1.035589718398418
49, 0, 0.9535481477458527
29, 15, 0.9300460472551491
7, 21, -0.04645185225410414
39, 10, -0.6138475697763908
17, 19, -1.756918438340194
48, 2, -0.05384727077919159
42, 8, -0.05384727077916502
0, 22, -0.2424281822854402
24, 17, -0.2529799684509061
13, 20, -0.2529799684509211
8, 21, -0.03781889543306492
21, 18, 0.4553309336641138
27, 16, 0.9582869167805876
34, 13, 0.2827338522547546
1, 22, 0.2827338522547439
36, 12, -1.136948450884324
32, 14, -0.2956624918969684
49, 1, -1.238901963147006
41, 9, -1.238901963147062
38, 11, -0.7056041298328468
2, 22, -0.1421365738206969
46, 5, 0.2448712447830319
18, 19, 0.2448712447830182
45, 6, -0.1565674265599021
30, 15, 0.7289355047048058
9, 21, -0.1565674265599701
14, 20, -0.08145257796508842
47, 4, 0.8174068185989726
44, 7, -0.3051430754545837
48, 3, -0.5454613095653624
3, 22, 0.987940341600798
25, 17, 0.987940341600884
50, 0, -0.006497869730159263
40, 10, 0.201351245457827
22, 18, 0.164601055335647
28, 16, 0.7630250982230955
43, 8, 0.09630061605497779
-11, 23, 0.09630061605497321
10, 21, 0.9856041154457371
-10, 23, 0.9856041154457005
49, 2, 1.144677773788877
-9, 23, 1.144677773788747
4, 22, -0.3509619110796985
