d = 19, symClass = D, D = 16.000000, Y = 0.1413298398347823
[23.91916546798155, 23.91916546801098], 23.91916546799625
1, 0, 1
2, 0, -0.2979999701714934
0, 1, 0.395503252759806
1, 1, 0.831201585457871
3, 0, -1.847969627325585
2, 1, -0.8119666612561784
4, 0, -0.9111960177773766
3, 1, 0.9265924203902383
-1, 2, -0.8254336737142729
0, 2, -0.1178599575251138
1, 2, 0.1217417978937941
5, 0, 0.1564228229436598
4, 1, -0.8435771770563886
2, 2, -0.2476980476730992
5, 1, 0.3287429307475617
3, 2, 0.3287429307477853
6, 0, 0.5506948938211241
-1, 3, 0.395631866903088
4, 2, 0.2419660408345857
0, 3, -0.7308779986088755
6, 1, -0.3071630312172047
7, 0, 0.6908960756675111
1, 3, -0.3091039243319393
5, 2, -0.3211354556594418
2, 3, -0.3211354556594668
7, 1, 0.1115148925192367
3, 3, -1.536035284111115
8, 0, 0.5695363562898837
6, 2, -0.2761245136376214
4, 3, -1.366052991134103
-2, 4, 0.2459792101457612
8, 1, -0.6749079761750492
-1, 4, -0.674907976175312
0, 4, -0.3603809889327151
9, 0, 2.414991743519278
7, 2, 0.03842026384259233
5, 3, 0.3664703162469624
1, 4, 0.3664703162469542
2, 4, -0.0362790521409688
9, 1, -0.3264617028917105
6, 3, 1.500489728402834
10, 0, -0.04661399657114783
8, 2, 0.2513859736001867
3, 4, -0.5465162583057527
4, 4, -0.7573875746394895
10, 1, 0.0481492770638452
7, 3, 0.0481492770638202
9, 2, 0.7701850889018135
-2, 5, 0.7701850889014862
11, 0, 0.6592898589914772
-1, 5, -0.3407101410081133
5, 4, -0.7291407702397594
0, 5, -0.3336375174797889
1, 5, -0.0871538751245024
8, 3, -0.6861017782818167
11, 1, -0.4980866358488317
2, 5, -0.2139996638190606
10, 2, -0.09796538355688701
6, 4, -0.09796538355691749
12, 0, 1.683862565393195
3, 5, 0.4857435925056863
9, 3, -1.712314649792337
7, 4, -0.4350484958305877
12, 1, 0.1011919754258917
4, 5, 0.1011919754257582
11, 2, -1.126440567185718
13, 0, 0.9054961221704345
-3, 6, 1.525376358396291
-2, 6, -0.1178982845359227
10, 3, -0.7011826870251443
5, 5, 0.1300188984325966
-1, 6, -0.7011826870252548
8, 4, 0.7398607883048273
0, 6, 0.2178016217845586
13, 1, -0.752362153930087
1, 6, -0.7523621539295882
12, 2, 0.09153457414071434
6, 5, 0.1973670307758907
14, 0, -0.2058870099402463
2, 6, 0.09211296023090501
9, 4, 1.132056469853187
11, 3, 0.9998465307242518
3, 6, -0.2249751448841735
7, 5, 0.6702246241342142
14, 1, 0.156473690255804
13, 2, 0.156473690255563
10, 4, 0.09569835620763371
4, 6, 0.09569835620730247
15, 0, -0.289064625820346
12, 3, 1.558905001505217
8, 5, 1.067901653610782
-3, 7, -0.8817779324587768
5, 6, -0.121483977974015
-2, 7, -0.1214839779737223
-1, 7, -1.088837106283469
14, 2, -0.03323143464469252
15, 1, -0.1222516075141588
11, 4, -0.1222516075142954
0, 7, 0.2732516452455566
9, 5, 0.2691879422627512
6, 6, 0.4577384688480576
13, 3, -0.09885028117155142
1, 7, -0.0988502811709054
16, 0, 0.7414742005908621
2, 7, 0.3902270757082172
7, 6, -1.881397872937284
12, 4, -0.8443073235628737
15, 2, 0.6849565439663261
10, 5, -0.1270101172899954
3, 7, 0.6849565439659392
16, 1, -0.4008405197756363
14, 3, -1.030123502899438
17, 0, 0.8585735135248859
4, 7, -0.1414264864740782
8, 6, 0.4070837506107999
13, 4, 0.3288498350272847
11, 5, 0.3288498350276183
-4, 8, 0.7521318764285808
5, 7, 0.04410450272230731
-3, 8, 0.0441045027224966
16, 2, 0.201122556768397
-2, 8, 0.201122556768812
17, 1, -0.4264732189561525
-1, 8, -0.1750384221593617
15, 3, -0.6075069512200079
9, 6, -0.6075069512198785
0, 8, 0.2252534814778014
6, 7, -0.7648405855993345
18, 0, -0.7196674675326717
12, 5, -0.2553143985416699
1, 8, -0.2553143985411325
14, 4, -0.01144923747973573
10, 6, -0.1092081433102729
2, 8, -0.1092081433103945
17, 2, -1.088129257433466
7, 7, -0.2569276719762511
18, 1, -0.1965707296828117
16, 3, 0.354360609913799
3, 8, -0.1664780907375301
13, 5, 0.1557386693059428
19, 0, -0.3186592502980745
15, 4, -0.540278401436293
8, 7, -0.5402784014358686
11, 6, 0.5115981426679642
4, 8, -0.1109306414381728
18, 2, 0.0972855777239288
19, 1, -0.266928299890788
17, 3, -0.2669282998911119
5, 8, -0.2669282998907744
-4, 9, -0.266928299890921
-3, 9, -0.7311156736397356
9, 7, -0.7032401483471087
14, 5, 0.1128050271732879
-2, 9, 0.1128050271733835
12, 6, -0.4471458943068499
-1, 9, -0.8590086020676196
20, 0, -0.1425318533556767
16, 4, 0.7686641644220576
6, 8, 0.162861828673213
0, 9, 0.9551370899503733
10, 7, 0.01519533932134503
1, 9, 0.01519533932180657
19, 2, -0.3432636893407155
18, 3, 0.567627952327178
20, 1, -0.7816522182748273
15, 5, 0.1449402021157734
7, 8, -0.781652218274725
13, 6, 0.09269135546446244
2, 9, 0.09269135546383753
17, 4, -0.1004897794801229
21, 0, -1.276754963473739
3, 9, 0.5712146638519188
11, 7, -0.9972810385868894
8, 8, 0.4733995223239868
4, 9, -0.04438688610444953
20, 2, -0.01434848312892015
14, 6, -0.01434848312887718
16, 5, 0.3242502031790502
19, 3, -0.3862433541044651
21, 1, -1.671849153356208
12, 7, -0.3212398860560259
9, 8, -0.3212398860561735
5, 9, 0.6963170083193971
-5, 10, -0.1291166653951495
18, 4, -0.2295151335194133
-4, 10, -0.2295151335192218
-3, 10, 0.7141267638398057
22, 0, -0.1964683583136942
-2, 10, 0.1015316118574762
-1, 10, 0.2547657080412415
15, 6, 0.5934485683161346
6, 9, 0.5934485683161667
17, 5, -0.1206943851025047
10, 8, 0.2172839277822619
0, 10, 0.09942397025713361
21, 2, -0.2059895057656136
20, 3, -0.2161489578461664
13, 7, -0.2161489578460249
22, 1, -1.135465412050066
1, 10, -1.135465412050348
19, 4, 0.2494061409186803
7, 9, 0.2494061409188328
2, 10, 0.02597185218761009
23, 0, 0.01482106535441134
11, 8, -0.9851789346453399
16, 6, 0.2044583094626837
18, 5, 0.2509820814207903
14, 7, -0.5609845798349664
3, 10, 0.250982081421592
8, 9, 0.8572440173213716
22, 2, 0.1484298026254866
21, 3, -0.206076134370573
4, 10, 0.06377189343462396
23, 1, -1.490488682607715
20, 4, -0.2995492493696909
12, 8, -0.2995492493696891
9, 9, 2.007344966081324
17, 6, 0.8421899148696479
5, 10, 0.01904319569669128
-5, 11, -0.1026986021971253
15, 7, -0.1026986021979089
24, 0, -1.052485888080373
-4, 11, -1.003700620379114
19, 5, 0.03193498422091718
-3, 11, 0.03193498421942293
-2, 11, -0.09989176808723749
13, 8, -0.9140897822830996
23, 2, 0.3046107078879817
22, 3, 0.3046107078879785
10, 9, 0.3046107078880576
-1, 11, 0.3046107078875568
6, 10, -0.1447515760779665
24, 1, -0.1347519690173802
21, 4, -0.134751969016885
0, 11, 0.2607512837427091
18, 6, 0.5102697145626304
16, 7, -0.3908265836068664
1, 11, 0.3447151913909117
7, 10, 1.022053284617625
25, 0, 0.711622453650842
20, 5, -0.2883775463495915
11, 9, 0.5551996307063408
14, 8, 0.1296444387808978
2, 11, 0.1523900232027689
23, 3, 0.2976291653424135
24, 2, -0.03015520565847938
8, 10, -0.03015520565830703
3, 11, 0.8199842968822101
22, 4, 0.3356792554214485
17, 7, -1.196440432690804
25, 1, -0.03446964110248366
19, 6, -0.03446964110239321
12, 9, 2.524424436934239
15, 8, -0.2713554850347757
4, 11, -0.2713554850348194
21, 5, -0.09054637495973362
9, 10, -0.09054637495922825
26, 0, -0.2698378173972302
-6, 12, -0.4545621093023878
5, 11, -0.196994884634684
-5, 12, -0.1969948846344916
-4, 12, -0.3604981816280918
13, 9, 1.817038492439968
24, 3, 1.247209441211868
-3, 12, 1.247209441211496
25, 2, -0.08463756313008457
18, 7, -0.08463756313003649
20, 6, 0.20895241981838
10, 10, -0.03874562785428901
-2, 12, 0.2089524198184822
23, 4, 1.309393812832714
16, 8, -0.4624445336807361
26, 1, -0.4542651803822061
6, 11, -0.454265180382056
-1, 12, -0.8754773720947632
22, 5, 0.8653066326039215
0, 12, 0.665973121813781
14, 9, 1.393654664679133
27, 0, -2.614861764941432
11, 10, 0.3665894891374992
7, 11, 0.36658948913762
1, 12, -0.4049922126289106
19, 7, -0.8781774227216528
25, 3, 0.1921131708431755
17, 8, 0.1921131708436794
21, 6, -0.07099948065531932
26, 2, 0.2242038994294979
2, 12, 0.224203899429447
24, 4, 0.2798857308537124
8, 11, 0.6179507443341757
27, 1, -1.508302221931195
12, 10, -0.05881536928418341
15, 9, -0.6772260137415532
3, 12, -0.6772260137414785
23, 5, 0.323322344405628
28, 0, -0.6295417528465992
4, 12, 0.2816542649295393
20, 7, -0.1720630952095323
9, 11, -0.1720630952088464
18, 8, -0.3373527942490626
22, 6, -0.2979542363317518
26, 3, -0.2846149365499855
13, 10, -0.2846149365495979
27, 2, 1.109189486310239
-6, 13, 1.109189486310459
25, 4, 0.04002175543403565
16, 9, 0.0400217554341875
5, 12, 0.04002175543392102
-5, 13, 0.04002175543434285
-4, 13, 1.415646068459776
10, 11, -0.445510908362736
-3, 13, -0.44551090836277
28, 1, -0.3265678653363308
24, 5, -1.669123816689391
-2, 13, 0.9373841479291998
6, 12, 0.06704258646473027
21, 7, 0.6401790669912401
19, 8, -0.2864133533994551
-1, 13, -0.2864133533989902
14, 10, -0.1997269180005311
29, 0, 1.705648587034623
0, 13, 0.3581266616798454
23, 6, -0.2831988093874481
11, 11, 0.5480027760701037
17, 9, -0.2831988093876476
7, 12, 1.253019314252854
27, 3, 0.6032913114290396
1, 13, -1.112369607452029
28, 2, -0.04662915502880809
26, 4, -0.04662915502891928
29, 1, -0.606062964245368
25, 5, -0.2773200334973966
15, 10, -0.2773200334973335
2, 13, -0.6060629642451506
20, 8, 0.2926173483640985
8, 12, 0.2926173483639611
12, 11, -0.4598615805177064
22, 7, -0.3336125964200592
18, 9, -1.960892782946989
3, 13, 0.2535427092870666
30, 0, 0.08614124987241249
24, 6, -0.4645536439487784
9, 12, 1.009945446189562
28, 3, -0.03119597335708602
4, 13, -0.03119597335711828
16, 10, -0.3182346609222047
27, 4, -0.07244243918251152
13, 11, -0.07244243918233145
29, 2, 1.220951236391582
21, 8, 0.8165361101919153
26, 5, 0.2551447878209859
-7, 14, -0.5702888858932565
-6, 14, 0.2627697975709661
30, 1, -0.2975616791327566
23, 7, -0.2975616791328216
5, 13, -0.2975616791328421
-5, 14, -0.2975616791326472
19, 9, -0.1413165338259094
10, 12, 0.03620222181287116
-4, 14, 0.03620222181254809
-3, 14, 0.5937673151675068
25, 6, 0.07805930265924824
14, 11, 0.07805930265961447
-2, 14, 0.3244734251940533
17, 10, -0.4140104014129413
6, 13, -0.4140104014127304
31, 0, 0.9723353271473981
-1, 14, -0.628613839712559
29, 3, -0.1778768598539185
11, 12, -0.177876859853427
28, 4, -0.1016119259865898
30, 2, 0.03643097539256285
22, 8, 0.0364309753927244
0, 14, -0.08142898213244347
20, 9, 0.4477320161346909
7, 13, 0.4477320161349043
27, 5, 0.04816493478113488
24, 7, 0.04816493478070286
15, 11, 0.3954425551623417
1, 14, 0.3954425551620682
31, 1, -1.815430097037014
18, 10, -0.08021799876482151
12, 12, 1.399629234048429
26, 6, 0.02945738084054763
2, 14, 0.02945738084059282
8, 13, 0.4667373041237066
32, 0, -0.7904956459491789
3, 14, 1.668552559652714
23, 8, 1.311787004290535
30, 3, -0.08897840159195171
21, 9, -0.08897840159187939
29, 4, 0.1033288541692084
16, 11, 0.1033288541696567
31, 2, 0.4037508442167442
9, 13, 0.4037508442168059
25, 7, 0.2650760189251924
13, 12, 0.2650760189244716
28, 5, -0.9818730398817301
19, 10, 0.5040753383165303
4, 14, -0.1162876569206042
32, 1, -1.542153608157216
-7, 15, 0.5639748425628439
27, 6, -1.423278651709833
-6, 15, -1.423278651711231
-5, 15, 0.06188585346817804
10, 13, -0.3337460134355
5, 14, -0.3337460134354053
17, 11, -0.03739457966680866
-4, 15, -0.0373945796671494
14, 12, 0.560656510016098
22, 9, -0.04684663560598869
24, 8, 0.5277280708749945
33, 0, -1.218347635021213
-3, 15, 0.6296219923048717
31, 3, -0.3616129994857435
-2, 15, -0.3616129994854382
30, 4, -0.204117029670908
20, 10, 0.03784901116399995
6, 14, -0.2041170296709217
26, 7, 1.053143416496169
32, 2, 0.1194504629367994
11, 13, -1.286575590735342
29, 5, 0.4437529815789937
-1, 15, 0.4437529815789609
0, 15, 0.6165519988390838
15, 12, 1.347429997447995
33, 1, -0.03763086748440919
18, 11, -0.03763086748396188
