d = 19, symClass = D, D = 16.000000, Y = 0.1255310200710021
[23.64882443123825, 23.64882443123825], 23.64882443123825
1, 0, 1
2, 0, 0.210575987469124
0, 1, -1.745590062008916
1, 1, 0.6964306445350253
3, 0, -0.2015015932938481
2, 1, -1.78229242314298
4, 0, -0.9556577535023402
3, 1, -0.812530227892423
-1, 2, 1.725932203119237
0, 2, -0.3675793510193093
1, 2, 0.177311552699616
5, 0, 3.047084664583022
4, 1, 2.047084664583123
2, 2, 0.1466515706741734
5, 1, -1.215682411977435
3, 2, -1.215682411977751
6, 0, -0.04243139698604421
-1, 3, 0.3360135678229525
4, 2, -0.3753079869546257
0, 3, 0.3517391787356146
6, 1, -1.187211788598641
7, 0, 0.4850156426477297
1, 3, -0.5149843573552002
5, 2, 3.11115194142785
2, 3, 3.111151941427739
7, 1, -0.4348534541258368
3, 3, -0.140331884493319
8, 0, -0.4118145625916073
6, 2, -0.1710993550834155
4, 3, -0.2139441238437874
-2, 4, 0.3634398779742153
8, 1, -1.241243060995914
-1, 4, -1.241243060994781
0, 4, 1.668186677196619
9, 0, -0.9593971078991431
7, 2, -0.4331746968415216
5, 3, 1.418344690886814
1, 4, 1.418344690887019
2, 4, 0.03733755529864196
9, 1, -3.01277010146568
6, 3, 0.3591347629811959
10, 0, 0.6416428621352878
8, 2, 0.4310668746703979
3, 4, 1.08316243515778
4, 4, -0.6655493452275778
10, 1, -0.3095132842723536
7, 3, -0.3095132842712847
9, 2, -0.565870950313902
-2, 5, -0.5658709503105992
11, 0, 3.176566281583359
-1, 5, 2.176566281583626
5, 4, -1.827780584572664
0, 5, -3.573370646582579
1, 5, 0.2695417727110221
8, 3, 1.201992076641524
11, 1, 1.822236671331421
2, 5, 0.6205408645426458
10, 2, -0.2559935243456672
6, 4, -0.2559935243457818
12, 0, 0.1925665599745413
3, 5, 0.7002862970632346
9, 3, 0.1637261355224804
7, 4, -1.143616431337633
12, 1, 0.1234851989298778
4, 5, 0.1234851989292955
11, 2, 0.4742953374645413
13, 0, 1.775456870756588
-3, 6, -0.3477780888452241
-2, 6, 0.07075638884302443
10, 3, 1.425652492375227
5, 5, 2.122083136905689
-1, 6, 1.425652492365136
8, 4, 1.703261573181808
0, 6, 0.074067824892732
13, 1, 1.448166468740169
1, 6, 1.44816646873983
12, 2, -0.2499982947147925
6, 5, -1.918550356526272
14, 0, 0.1021326478851201
2, 6, -0.1084433395786022
9, 4, 1.464862515651915
11, 3, -0.07351302287277642
3, 6, -0.03572856037826696
7, 5, -3.076115888476327
14, 1, -0.5865419446900823
13, 2, -0.5865419446893838
10, 4, 0.6551338922234704
4, 6, 0.6551338922232582
15, 0, -0.6139924148182641
12, 3, -0.4124908215260955
8, 5, 1.249110576824246
-3, 7, -0.08224791022719066
5, 6, 2.072385099677903
-2, 7, 2.07238509967522
-1, 7, -0.5839194549224852
14, 2, -0.09156969550686642
15, 1, 0.8989515762880976
11, 4, 0.8989515762877439
0, 7, -0.8466384857219433
9, 5, 0.00741965002240886
6, 6, -0.02955052514875037
13, 3, -0.3160210369103487
1, 7, -0.3160210369118677
16, 0, 0.8689394953343824
2, 7, -1.260805243553061
7, 6, 0.3189109395792916
12, 4, 0.7765008122377699
15, 2, -3.648503487209783
10, 5, -5.430795910350976
3, 7, -3.648503487208776
16, 1, 0.9641383932563358
14, 3, -0.1922695281390089
17, 0, 0.6602053712363984
4, 7, -0.3397946287656102
8, 6, -0.04505149514101265
13, 4, 0.2340101456091359
11, 5, 0.2340101456115124
-4, 8, -1.649400491927738
5, 7, 0.7590758679554478
-3, 8, 0.7590758679573465
16, 2, -0.2613759832550661
-2, 8, -0.2613759832549085
17, 1, -0.9530005530581911
-1, 8, 0.3638386672333098
15, 3, 0.2449619429562884
9, 6, 0.2449619429526009
0, 8, 0.7188594078447736
6, 7, -1.402372086322814
18, 0, -0.2020259933680394
12, 5, -0.8268106711310222
1, 8, -0.826810671130544
