d = 19, symClass = D, D = 16.000000, Y = 0.1196293605531089
[19.95285785856829, 19.95285785869414], 19.95285785863133
1, 0, 1
2, 0, 1.688435652397445
0, 1, -0.3905228049352329
1, 1, 0.4701398164290775
3, 0, 1.532018310751782
2, 1, -1.405691971557864
4, 0, 1.850814952285847
3, 1, -1.275572633628154
-1, 2, 1.997471803767262
0, 2, -0.6593726269264638
1, 2, 1.618083593741294
5, 0, 0.1525080611742359
4, 1, -0.8474919388259732
2, 2, 0.7938008276705023
5, 1, -0.1836003198232221
3, 2, -0.1836003198233093
6, 0, 2.586714335998484
-1, 3, 0.4058174545291282
4, 2, -2.373420441066423
0, 3, -0.5982880879267287
6, 1, -0.3216271893998318
7, 0, 0.2210314469924478
1, 3, -0.7789685530087597
5, 2, 0.5489547716072913
2, 3, 0.5489547716070856
7, 1, 1.193913384870281
3, 3, 0.7202628073820923
8, 0, 1.436546299033068
6, 2, -2.153722311839331
4, 3, 0.3614445028906683
-2, 4, 3.372602608138743
8, 1, -0.6608717654637968
-1, 4, -0.6608717654639136
0, 4, -0.7227854465817507
9, 0, 1.347080104478325
7, 2, 1.497814794416699
5, 3, 0.4981402027828607
1, 4, 0.4981402027836379
2, 4, 2.732030028231971
9, 1, -0.7800582915853371
6, 3, -2.153545839702977
10, 0, 0.2575000477647325
8, 2, -1.430935604632805
3, 4, 0.2267352955873176
4, 4, 0.8701418019118045
10, 1, -0.6318985436459165
7, 3, -0.6318985436468659
9, 2, -0.5996974838158983
-2, 5, -0.5996974838161111
11, 0, 1.975969918901809
-1, 5, 0.9759699189008292
5, 4, 0.7214877340451656
0, 5, 0.3309649291099996
1, 5, -1.13798392102639
8, 3, 0.9390910271452714
11, 1, 0.1155325824723967
2, 5, -0.288556057450581
10, 2, -0.3099973257817174
6, 4, -0.3099973257818567
12, 0, 2.835482396715319
3, 5, -1.68809600746845
9, 3, -1.954200631411154
7, 4, -0.220528237541396
12, 1, 0.7607255237271699
4, 5, 0.7607255237284141
11, 2, 0.2334274985146042
13, 0, 1.098049196488798
-3, 6, 3.060163378580953
-2, 6, 0.6851966585922562
10, 3, -0.3984397045447929
5, 5, 0.0717001118844157
-1, 6, -0.3984397045446743
8, 4, -2.601675719267288
0, 6, -1.010170938059969
13, 1, 1.793062210228465
1, 6, 1.793062210228782
12, 2, -0.54304681336281
6, 5, -0.3559576357774692
14, 0, 0.3731973754020021
2, 6, -1.315238276995876
9, 4, -1.061105266383956
11, 3, -0.4184721278349219
3, 6, 2.478933693938535
7, 5, -2.807830077967579
14, 1, -0.1584809706343412
13, 2, -0.1584809706338796
10, 4, 0.9268748079347877
4, 6, 0.9268748079364756
15, 0, 0.2336451422553894
12, 3, -1.298373168494652
8, 5, 1.716542624272241
-3, 7, 0.1913958113231686
5, 6, 0.1256027521477898
-2, 7, 0.1256027521474119
-1, 7, -0.3725796764266729
14, 2, 2.015845924889418
15, 1, 0.3042049842770634
11, 4, 0.3042049842770257
0, 7, -0.08631782065760583
9, 5, -0.6682284839859504
6, 6, 1.21611740308083
13, 3, -2.274527117030448
1, 7, -2.274527117030351
16, 0, 0.5747010353196552
2, 7, -0.004060907692374238
7, 6, 0.1465590531677795
12, 4, -2.360848903045609
15, 2, 1.191312614367082
10, 5, -0.2143793571908627
3, 7, 1.191312614367039
16, 1, -1.286946405285606
14, 3, 1.481831671587596
17, 0, 1.627085543659123
4, 7, 0.6270855436594918
8, 6, 0.6102757850440587
13, 4, 0.1907909435756617
11, 5, 0.1907909435760165
-4, 8, 3.696950681183774
5, 7, -0.4662504039119396
-3, 8, -0.4662504039082324
16, 2, -1.115839450473394
-2, 8, -1.115839450471918
17, 1, 0.4067589621919978
-1, 8, -0.2938306733711855
15, 3, -0.281279051827275
9, 6, -0.2812790518299003
0, 8, -0.5610040901172896
6, 7, -2.547920369328272
18, 0, 2.274458075036101
12, 5, -0.1512097477829749
1, 8, -0.1512097477831031
14, 4, 2.528963899581825
10, 6, 0.841077678270678
2, 8, 0.8410776782704155
17, 2, -0.8363639489441167
7, 7, -0.3662241325149038
18, 1, -1.135729550062983
16, 3, 0.9852333983274735
3, 8, -0.8459887385444425
13, 5, 1.181363423030723
19, 0, 2.989893606843337
15, 4, -0.1411523210973392
8, 7, -0.1411523210971267
11, 6, 0.7215286535860792
4, 8, 2.994773309345167
18, 2, -1.317078230461566
19, 1, 0.2580854955514222
17, 3, 0.2580854955515167
5, 8, 0.2580854955513993
-4, 9, 0.258085495551289
-3, 9, 0.6217197711612082
9, 7, 0.2105329849761748
14, 5, -2.063983151097444
-2, 9, -2.063983151097718
12, 6, -3.636123574825544
-1, 9, -0.05490903631027849
20, 0, 0.2822641999660456
16, 4, -1.568550752320286
6, 8, 0.3828279567260452
0, 9, -0.5260655008731441
10, 7, -0.5849308347896887
1, 9, -0.5849308347886325
19, 2, 0.8847821768577264
18, 3, -0.4927387433964844
20, 1, 1.081037524388101
15, 5, -0.1945351092408801
7, 8, 1.081037524386099
13, 6, 0.5613062195940454
2, 9, 0.5613062195945359
17, 4, 3.232076354636896
21, 0, 0.3386242240428406
3, 9, -1.193394086707715
11, 7, 1.091172458015302
8, 8, 0.6753776133194759
4, 9, -0.1080722063127028
20, 2, -1.066920029791436
14, 6, -1.066920029791755
16, 5, 0.1436758037973439
19, 3, 1.416666492653803
21, 1, 0.148374262749078
12, 7, -0.5704543377497807
9, 8, -0.570454337749643
5, 9, -1.69284125172468
-5, 10, 0.3046305520426973
18, 4, -1.012550612327257
-4, 10, -1.012550612326917
-3, 10, 0.03474935896082745
22, 0, 3.336298059137389
-2, 10, 1.647862406739787
-1, 10, -1.447983251212424
15, 6, 0.8410087618768581
6, 9, 0.8410087618770414
17, 5, -0.169211584195725
10, 8, 1.218185612929324
0, 10, 0.5588129860025786
21, 2, -0.1555538234927719
20, 3, -0.08854530361067152
13, 7, -0.0885453036105185
22, 1, 0.1699294522380494
1, 10, 0.169929452238107
19, 4, 0.4521087579737872
7, 9, 0.4521087579737122
2, 10, -1.921412624115547
23, 0, 2.61819451633365
11, 8, 1.618194516333454
16, 6, 1.585594771078246
18, 5, 1.094989841059586
14, 7, -0.3107021304983632
3, 10, 1.094989841059688
8, 9, 1.277060912057537
22, 2, 0.1950693312600794
21, 3, 1.829097167072466
4, 10, -0.4872083351151885
23, 1, 0.6288471786312528
20, 4, -0.3398102171739835
12, 8, -0.3398102171748017
9, 9, 0.633315993034451
17, 6, -1.213975378704418
5, 10, 0.246770791699554
-5, 11, -1.371312802042081
15, 7, -1.371312802041668
24, 0, 2.200815234360997
-4, 11, -0.4120179796591738
19, 5, 0.7041823724914447
-3, 11, 0.7041823724918603
-2, 11, 1.451807784674896
13, 8, -0.5483362304014652
