d = 19, symClass = D, D = 16.000000, Y = 0.1373081289080797
[23.15404112062065, 23.15404112097012], 23.15404112062068
1, 0, 1
2, 0, -0.893369109763255
0, 1, 0.006567913859675999
1, 1, -0.7977548767968331
3, 0, -0.06344452035187009
2, 1, -0.9628754112295544
4, 0, -0.2018916337226822
3, 1, 0.8681884360446608
-1, 2, 0.6643182559969133
0, 2, -0.005867571358595614
1, 2, -0.1843494022921207
5, 0, -0.6691157438397859
4, 1, -0.3307979811748693
2, 2, 0.7126895640924471
5, 1, 0.1950571766732047
3, 2, -0.2055363472975564
6, 0, 0.05667937466583609
-1, 3, 0.04801249651769291
4, 2, 0.8602031489421141
0, 3, -0.000416698143956812
6, 1, -0.6317461662519014
7, 0, 0.5764587817487091
1, 3, -0.3036330948423905
5, 2, -0.6922510180968057
2, 3, 0.6796028525784865
7, 1, 0.7405710097268591
3, 3, 0.05061317551586146
8, 0, 1.073732858850452
6, 2, -0.7756127302162422
4, 3, 1.072286452320224
-2, 4, -0.5934814089596611
8, 1, 0.9734544343474478
-1, 4, 0.5628226757640223
0, 4, -0.001326006859307791
9, 0, -0.9959747928383127
7, 2, -0.6623797397615508
5, 3, 0.720812219790931
1, 4, -0.709407846065929
2, 4, 0.1646920614114106
9, 1, 0.004363185081330701
6, 3, 0.06108916862417928
10, 0, 0.5977673364035641
8, 2, 0.2955246979538035
3, 4, -0.3402655379281989
4, 4, 0.1610600353860629
10, 1, 0.106938041551252
7, 3, -0.1093596235398463
9, 2, -0.9066527028211844
-2, 5, -0.4785504148454678
11, 0, 0.2240138875255442
-1, 5, 0.6302442275741602
5, 4, 4.938927695057588e-05
0, 5, -0.01096260842807914
1, 5, -0.2329689233152439
8, 3, -0.5299631284675193
11, 1, -0.7577535407590117
2, 5, 0.8326234753578484
10, 2, -0.1742580562775531
6, 4, 0.1836198236099293
12, 0, 0.01280891786552647
3, 5, 0.5774932292858339
9, 3, -0.05508179889995247
7, 4, 0.6661435610145222
12, 1, 0.1146938593753726
4, 5, 0.1794374100499324
11, 2, -0.007812311812848431
13, 0, 0.4083418868585636
-3, 6, -0.04214735311348177
-2, 6, -0.04289288127200454
10, 3, 0.2612646389579487
5, 5, 0.5337903477905701
-1, 6, 0.26652676647547
8, 4, 0.1943964898441553
0, 6, 0.0003722652508693331
13, 1, -0.1029277478984712
1, 6, -1.568986846864381
12, 2, 0.5643825101402434
6, 5, 0.2669038635563421
14, 0, -0.5149904686657478
2, 6, 0.2712564276333521
9, 4, 0.154842440983574
11, 3, 0.5584893243621681
3, 6, 0.01169595940536569
7, 5, -0.6396557139303094
14, 1, -1.260257848374538
13, 2, 1.260888532257016
10, 4, 0.6184356757690945
4, 6, -0.6071361954005401
15, 0, 0.0424517274284882
12, 3, 0.0209873192484415
8, 5, 1.849188667514752
-3, 7, 0.469414819324023
5, 6, -0.6366827940439966
-2, 7, 0.6283842852403237
-1, 7, 1.476279443688123
14, 2, -0.6616032636753394
15, 1, 0.3175812013489319
11, 4, -0.321569673374029
0, 7, 0.003786131622071826
9, 5, -0.8116502814419894
6, 6, -0.04521624755373766
13, 3, 0.2883643762926231
1, 7, 0.06664663679040495
16, 0, -0.7573481345112534
2, 7, -1.12404384845286
7, 6, 0.03358067074218274
12, 4, -0.1752799817315224
15, 2, 0.3275274602089221
10, 5, 0.6442750970102797
3, 7, 0.3095070241064706
16, 1, 0.1750742549601917
14, 3, -0.861423533202499
17, 0, -0.01046549039236119
4, 7, 0.5179678113564362
8, 6, -0.9579475933203456
13, 4, 0.339020336006191
11, 5, -0.4156247424946797
-4, 8, -0.1341202980133081
5, 7, 0.7706232939546306
-3, 8, -0.7608952807574161
16, 2, -0.8696541214063161
-2, 8, -0.5028083928018949
17, 1, -0.1387588921099408
-1, 8, -0.1199136945108865
15, 3, -0.01237530901586164
9, 6, 0.0130401549704308
0, 8, 0.007052184927514801
6, 7, 0.5767534277096671
18, 0, 0.8897731140223641
12, 5, 0.6933124239266515
1, 8, 0.3146447461234227
14, 4, 0.5917495984353286
10, 6, -0.6439513711005443
2, 8, 0.6337630558991026
17, 2, 0.9443223687459791
7, 7, 0.337882072385568
18, 1, -0.3509799768241074
16, 3, -1.056021609467027
3, 8, -0.9953885581708959
13, 5, -0.4561670231273116
19, 0, -0.5586812547497155
15, 4, -0.04514069911341791
8, 7, 0.05922606921708817
11, 6, -0.4687839172064666
4, 8, 0.03721860200471701
18, 2, -0.003897934771073918
19, 1, -0.3506441598743921
17, 3, 0.3580373015808804
5, 8, -0.733668819985407
-4, 9, 0.746455949728388
-3, 9, -0.003046129812019791
9, 7, -1.718817410609392
14, 5, -0.2756254339501002
-2, 9, -0.0444746045729502
12, 6, -0.05457517618914312
-1, 9, -0.03314265240735503
20, 0, 0.1350888706731434
16, 4, 0.06678534485094788
6, 8, 0.3039827207022792
0, 9, -0.006541476646241631
10, 7, -0.1263659858197279
1, 9, 0.1176650796702394
19, 2, 0.9553332743350894
18, 3, 0.04008083250226824
20, 1, -0.2965885441176638
15, 5, -0.5809185511782973
7, 8, -0.2778014197300718
13, 6, -0.8200059257189484
2, 9, -0.3615823435283139
17, 4, -0.1224666734242806
21, 0, -0.03657315090988596
3, 9, 0.01926385606482125
11, 7, -0.7818558543397569
8, 8, -0.8565756245241652
4, 9, 0.1550346712212791
20, 2, -0.09553514297966011
14, 6, 0.09769850952602573
16, 5, -1.18500929247046
19, 3, -0.4410545372950641
21, 1, -0.3190567012139723
12, 7, -1.338391195703369
9, 8, 1.245931091045031
5, 9, -0.2197551379411807
-5, 10, -0.4445058040077171
18, 4, 0.809975517983645
-4, 10, 0.4275221580873256
-3, 10, 0.8185948710104665
22, 0, -0.2001270872730119
-2, 10, -0.563040724521182
-1, 10, -0.8336351617380453
15, 6, 0.04391953380590705
6, 9, -0.04311707701087281
17, 5, 1.386604354504224
10, 8, -4.412285438331548e-05
0, 10, 0.009793655732235488
21, 2, 0.4651887825572137
20, 3, 0.9166002266778612
13, 7, -0.9210698961629924
22, 1, -0.8398018943820733
1, 10, -0.8710415989398718
19, 4, -0.04009097139470518
7, 9, 1.25667667063938
2, 10, 0.2081272396243327
23, 0, 0.01650578895932836
11, 8, -0.948536384709022
16, 6, 0.4734526882857718
18, 5, 0.6199443290371128
14, 7, -0.5550579865325005
3, 10, -0.03522264691998853
8, 9, -0.7193764898839364
22, 2, 0.6769536061282087
21, 3, -0.04698517250021739
4, 10, -0.7438400929508606
23, 1, 1.143426548487356
20, 4, -0.03938041206716755
12, 8, 0.04149606894487499
9, 9, 0.7945437481535444
17, 6, -0.642224457662994
5, 10, 0.1233510874409325
-5, 11, 0.06240303454119618
15, 7, 0.05956178567723413
24, 0, -0.06812246621595107
-4, 11, -0.2049030338934033
19, 5, 0.5649391092193654
-3, 11, 0.4918942261517258
-2, 11, 0.08785164989201591
13, 8, -0.5258741890513403
23, 2, -0.3997302615847696
22, 3, 0.393444105779851
10, 9, 0.7384230318947727
-1, 11, -0.7503326656013183
6, 10, -0.5159146121415329
24, 1, 1.325063749671218
21, 4, -1.31678497007577
0, 11, 0.001471303916752613
18, 6, 0.04920837764702309
16, 7, 0.4179749425529147
1, 11, 1.307528602302608
7, 10, -1.490701350536427
25, 0, 0.1093118410040168
20, 5, 0.890457881074777
11, 9, -0.559659251131054
14, 8, -0.5951120800773251
2, 11, 0.05288632472749566
23, 3, -0.7078641472524113
24, 2, -0.1024639510452021
8, 10, -0.1603038392744436
3, 11, -0.5458070779812939
22, 4, 0.006979278048889489
17, 7, -0.7211208068396051
25, 1, -0.1869470887874749
19, 6, 0.1838868491474515
12, 9, -0.06803069964683532
15, 8, -0.1365415477811458
4, 11, 0.1295800434264026
21, 5, 0.07187037788707709
9, 10, -1.498025608956763
26, 0, -0.3648000279407848
-6, 12, 0.03765314332875513
5, 11, -0.4889571044303802
-5, 12, 0.4790033844649955
-4, 12, -0.009693321361461402
13, 9, 0.1500799406265485
24, 3, -0.06176034967176239
-3, 12, -0.0357080147075766
25, 2, -0.3428616217591371
18, 7, 0.3537988202864978
20, 6, -0.2334057579183171
10, 10, -0.4768718078052369
-2, 12, -0.2381067800939279
23, 4, -0.8869545978014487
16, 8, -1.03387096801488
26, 1, -0.003582883272982283
6, 11, 0.5464798678481763
-1, 12, 0.7188713300028386
22, 5, 0.5764449169936341
0, 12, 8.412786900800663e-05
14, 9, -0.1350775859210283
27, 0, 0.1266336633660478
11, 10, 1.388820666683817
7, 11, -1.3054528781579
1, 12, -0.2369245874631451
19, 7, 0.7091328831977406
25, 3, -0.6894227772263408
17, 8, 0.697008628795855
21, 6, 0.04202436487763156
26, 2, 0.09195247050594219
2, 12, 1.401684382632055
24, 4, 0.1275442655995881
8, 11, 0.1764116799606616
27, 1, -0.5021833327134646
12, 10, -0.238443666977629
15, 9, -0.04573158554697485
3, 12, 0.04500804052755226
23, 5, -0.7707491632798629
28, 0, -0.1163822052210502
4, 12, 0.06130098156950969
20, 7, -0.545984818621406
9, 11, 0.5547351656749859
18, 8, -0.1383314536543068
22, 6, -0.498937110517688
26, 3, 0.1274949123554585
13, 10, -1.224444344468353
27, 2, -1.085969275253841
-6, 13, -0.978987242212796
25, 4, 0.1243793763880827
16, 9, -0.1220223174831024
5, 12, -0.04859837084132529
-5, 13, 0.05010496961779952
-4, 13, -0.5716267577639158
10, 11, -0.9047451822170975
-3, 13, 0.9046425610348486
28, 1, 0.03189557795231951
24, 5, -0.6311364774080243
-2, 13, 0.1246081913349682
6, 12, -0.0104488088420153
21, 7, 0.5004748481703909
19, 8, -0.6051314297433876
-1, 13, 0.0779099462583835
14, 10, 0.5714486557088483
29, 0, -1.20949069783356
0, 13, 0.002681954338341365
23, 6, -0.8981676295314065
11, 11, -0.1787081712440449
17, 9, -0.1073931827100234
7, 12, -0.7822683552469284
27, 3, -0.0002768201849204732
1, 13, 0.638564447670378
28, 2, 1.125875432074113
26, 4, -1.126438865572863
29, 1, -0.2665766464231443
25, 5, 0.07502051943798461
15, 10, -0.05752957076498599
2, 13, 0.2664978453488777
20, 8, 0.1397596889892713
8, 12, -0.1372061301894097
12, 11, -0.2873987408355368
22, 7, 1.251434990563607
18, 9, 0.9589996382273555
3, 13, -0.4196805113965864
30, 0, -0.03792506193954015
24, 6, -0.01874942271344126
9, 12, 0.02158798384647588
28, 3, 0.5127161169807276
4, 13, 0.7628622116448136
16, 10, -1.652008033681367
27, 4, 0.2413522450363433
13, 11, 0.1303519443977834
29, 2, -0.8163708050452642
21, 8, 0.3718594958377504
26, 5, -0.2017090080284165
-7, 14, 0.3829520925448091
-6, 14, -0.419360699249645
30, 1, -1.294380670720399
23, 7, 1.273770729804402
5, 13, 0.09237201321585949
-5, 14, -0.09372405438058003
19, 9, 0.1912311696142864
10, 12, 0.5687927409174045
-4, 14, -0.5613791094959484
-3, 14, 0.4867529813156291
25, 6, -0.9331898967831065
14, 11, 0.9366958999535279
-2, 14, -1.318862452368267
17, 10, 0.7493695332448316
6, 13, 0.4596336318556622
31, 0, -1.234537991150518
-1, 14, -0.4268163778487641
29, 3, -0.5599650886542459
11, 12, -0.7684937873500669
28, 4, -0.149515091041544
30, 2, -0.2837172351268739
22, 8, 0.2872804128277067
0, 14, -0.003382413037998427
20, 9, -0.7751426827679222
7, 13, 0.77717666639588
27, 5, 0.1948815849854077
24, 7, -0.2125837350565263
15, 11, -0.4167544919709386
1, 14, 0.4240907115191482
31, 1, -0.9086204375823024
18, 10, 0.7251032893682192
12, 12, -0.0102183766933023
26, 6, -0.2576158261362251
2, 14, -0.05954004657788072
