d = 19, symClass = D, D = 16.000000, Y = 0.1385019314453537
[24.8799356088651, 24.87993560886511], 24.8799356088651
1, 0, 1
2, 0, -0.2381597513176023
0, 1, -0.9620014438686706
1, 1, 0.03388961295914684
3, 0, -1.573109622279492
2, 1, 0.8176361214946924
4, 0, -0.9432799328515881
3, 1, 0.1513140106690514
-1, 2, 0.784853777726831
0, 2, 0.2291100246379608
1, 2, 0.4919317437838929
5, 0, 0.6114594477022962
4, 1, 0.2394341083075952
2, 2, -0.008071141792552161
5, 1, -0.4079366261142072
3, 2, 0.3427329129156479
6, 0, 0.3746513964331226
-1, 3, 0.3855193508792298
4, 2, -0.1947280153616375
0, 3, 1.513333727997332
6, 1, -0.4745348556653877
7, 0, -0.4475198817075824
1, 3, -0.5501831065591944
5, 2, -1.392395668811451
2, 3, -0.18073859006155
7, 1, -0.3838148578794411
3, 3, -0.05331207624163292
8, 0, 0.4628110655458738
6, 2, -0.03603690715123326
4, 3, -0.5092380365026952
-2, 4, -0.1869205805222296
8, 1, -0.6964870949949233
-1, 4, 0.7519058383930818
0, 4, 0.9074366573771286
9, 0, 1.474673883708101
7, 2, -1.13343642718812
5, 3, -0.6082158208297069
1, 4, 0.3170872273478111
2, 4, -0.1171583417638706
9, 1, -0.7550304673995193
6, 3, -1.286231250246161
10, 0, -0.1456250300047932
8, 2, -0.05702356769040914
3, 4, -0.02581726849988239
4, 4, -0.03196739183800192
10, 1, -0.8790816058948387
7, 3, -0.06739648971383728
9, 2, -0.5479172817617011
-2, 5, 0.5581732282733829
11, 0, -0.5003980170070143
-1, 5, 0.8374556713521223
5, 4, 0.1275529557521765
0, 5, 0.3737765723100141
1, 5, 0.4305345205196522
8, 3, 0.02659839075807247
11, 1, 0.3938710474172825
2, 5, -0.5321621033558035
10, 2, 0.09715408542403935
6, 4, -0.08162518530585475
12, 0, 1.483882738877088
3, 5, -0.6072042077325276
9, 3, -0.2380335261672729
7, 4, 0.7948711197131947
12, 1, -0.4684654692618776
4, 5, 0.5018082220583295
11, 2, 0.9438742871161834
13, 0, 1.867209563865921
-3, 6, -1.234661029826668
-2, 6, -0.09181519273270049
10, 3, -0.7140308511528825
5, 5, 0.02072212402336174
-1, 6, 0.7302595096732024
8, 4, -0.7712597457803553
0, 6, -0.3604151843158352
13, 1, -0.7689515589207457
1, 6, 1.016391160543188
12, 2, 0.1130151032149175
6, 5, 0.6765255305149559
14, 0, 0.1065812237345856
2, 6, 0.1310314718353589
9, 4, -0.0001390978081880514
11, 3, -0.004221618727722957
3, 6, -0.7738625596477438
7, 5, 0.641724798761367
14, 1, 0.3604370797729159
13, 2, -1.102177424143556
10, 4, 0.3316126062163485
4, 6, 0.04304465766410614
15, 0, -0.9618927408173121
12, 3, -0.3766560996803538
8, 5, 0.4312440447287792
-3, 7, -0.09297858052211101
5, 6, 0.2525825993357586
-2, 7, 0.6604238332929152
-1, 7, 1.439895200530246
14, 2, 0.09140925110701459
15, 1, 0.5547168430388923
11, 4, 0.5038370427653467
0, 7, 0.4305147723627952
9, 5, -0.9131740006146337
6, 6, 0.01269679082138586
13, 3, -0.3808391086988718
1, 7, 1.185281434752702
16, 0, 0.8330569645779722
2, 7, -1.122128340100706
7, 6, -1.067259437434709
12, 4, -0.1427314698225925
15, 2, -0.9698458835629172
10, 5, 0.4999513312706093
3, 7, 1.36138583490334
16, 1, 0.5150922141202552
14, 3, 1.138949397601218
17, 0, -0.6588081138907196
4, 7, -0.295400026461038
8, 6, 0.1212800041339822
13, 4, 0.887256549359238
11, 5, -0.8611263461796713
-4, 8, -0.740336818753614
5, 7, 0.6921347019253336
-3, 8, 0.04632619298969565
16, 2, 0.1658751933366521
-2, 8, -0.1790737074838979
17, 1, 0.7735798583785706
-1, 8, 0.4591668279266957
15, 3, 0.6417290318164738
9, 6, -0.5391564431785358
0, 8, -0.44522491329475
6, 7, 0.1187593728959167
18, 0, -0.3512079654155059
12, 5, -0.2598448158963624
1, 8, 0.2276812107102955
14, 4, 0.2699389376322404
10, 6, 0.1448525286341822
2, 8, -0.07551741521063865
17, 2, -0.02212470949001382
7, 7, -0.04905588854319518
18, 1, -0.3133597816705642
16, 3, -0.3165359885140426
3, 8, -0.9232374351513364
13, 5, -0.3091038156048612
19, 0, -0.3840045475872154
15, 4, 0.5351264421862818
8, 7, 0.4446490105915236
11, 6, 0.2197518666783282
