d = 19, symClass = D, D = 16.000000, Y = 0.1433147703427693
[24.28146797188559, 24.28146797188692], 24.28146797188625
1, 0, 1
2, 0, 1.667400597999379
0, 1, -1.237580593862677
1, 1, 1.43408557439774
3, 0, 1.887520587526734
2, 1, -0.6906041522813109
4, 0, 1.780224754214686
3, 1, 0.8088289402356311
-1, 2, -1.197993377390916
0, 2, -2.063542622280992
1, 2, 1.013899540724981
5, 0, 1.531605726301986
4, 1, 0.5316057263042356
2, 2, 2.391195144335451
5, 1, -1.774796476812932
3, 2, -1.774796476811381
6, 0, 3.147252956385972
-1, 3, 0.147282587820458
4, 2, -1.151513776497579
0, 3, -2.33595884964118
6, 1, 1.034790446297171
7, 0, 2.056601434696806
1, 3, 1.056601434694101
5, 2, 0.8546782969058242
2, 3, 0.854678296905886
7, 1, 0.5697212628730978
3, 3, 2.706866045953642
8, 0, 1.300947221750529
6, 2, 1.348641858632805
4, 3, 1.245523139211821
-2, 4, -1.997534873863672
8, 1, -0.9903854524072849
-1, 4, -0.9903854524087863
0, 4, -2.203171608527734
9, 0, 2.562733968344382
7, 2, 1.254841675113455
5, 3, -1.000991000191408
1, 4, -1.000991000189911
2, 4, 1.690576700516538
9, 1, 1.48261335543596
6, 3, -1.30352955526631
10, 0, 2.553800303941359
8, 2, 0.8863997059401312
3, 4, -0.9382783920356423
4, 4, 2.552994639204708
10, 1, -1.254782395725703
7, 3, -1.254782395726876
9, 2, 1.159929915347663
-2, 5, 1.159929915348533
11, 0, 0.4769340951538976
-1, 5, -0.5230659048513561
5, 4, 0.5796756634041426
0, 5, -0.6579049304614853
1, 5, 1.70778419923779
8, 3, -1.718025020741665
11, 1, 0.5335534185539902
2, 5, -0.3280457845502029
10, 2, -2.959296706767282
6, 4, -2.959296706765676
12, 0, 3.360210874006002
3, 5, -0.4598342375054417
9, 3, 1.526681276486237
7, 4, 1.616168499611676
12, 1, 1.454018705240993
4, 5, 1.45401870524131
11, 2, -1.84109767249181
13, 0, 1.491285216529018
-3, 6, -2.261237163549844
-2, 6, 0.2455790750055834
10, 3, 0.762368103359945
5, 5, 2.196453677758082
-1, 6, 0.7623681033586014
8, 4, -1.229430607257038
0, 6, -3.894979182795519
13, 1, -0.5585806246148142
