d = 19, symClass = D, D = 16.000000, Y = 0.1391143115584592
[22.90990114223757, 22.90990114223758], 22.90990114223757
1, 0, 1
2, 0, 1.818339537395143
0, 1, 0.0784101574527194
1, 1, -0.5651626600790101
3, 0, 1.99971087882931
2, 1, -1.409996925699662
4, 0, 2.306358673253748
3, 1, -0.07172582326151901
-1, 2, -1.634566978203528
0, 2, 0.1425762894298037
1, 2, 0.0425723646856113
5, 0, 0.006148152791161173
4, 1, -0.9938518472086797
2, 2, -1.027657609881557
5, 1, -0.04431449316281554
3, 2, -0.04431449316291019
6, 0, 3.636153354333225
-1, 3, -0.2686428622069515
4, 2, -2.563853157603795
0, 3, 0.1567976448686905
6, 1, -0.7575521081774603
7, 0, 0.3194088323479803
1, 3, -0.6805911676519625
5, 2, -0.1105580809517912
2, 3, -0.1105580809519131
7, 1, -0.8244878876035157
3, 3, -1.130161919667686
8, 0, 2.375403625593762
6, 2, -0.1304219002900492
4, 3, -1.362599312370545
-2, 4, -2.972197762986333
8, 1, 0.7968776132317368
-1, 4, 0.7968776132314054
0, 4, 0.1808419467128559
9, 0, 2.998843598905061
7, 2, -0.4049340128989746
5, 3, -0.005624033094976835
1, 4, -0.005624033094843195
2, 4, 0.07741101390756826
9, 1, -0.1281666541283636
6, 3, -2.81958619143539
10, 0, 0.01117942930322208
8, 2, -1.807160108092359
3, 4, 0.07342610608065896
4, 4, -1.30346780287212
10, 1, 0.003338105818248907
7, 3, 0.003338105818057814
9, 2, 0.04053675707091467
-2, 5, 0.04053675707147851
11, 0, 1.98809133048225
-1, 5, 0.9880913304808114
5, 4, -0.1563382372774708
0, 5, -0.0779280798243598
1, 5, -1.077991427417438
8, 3, 0.923796221479614
11, 1, -1.758237231295237
2, 5, -0.8779001182076577
10, 2, -0.08057879499847878
6, 4, -0.08057879499893832
12, 0, 4.612050529383811
3, 5, 1.150541016134894
9, 3, -0.1434309090695891
7, 4, -0.3460741280445677
12, 1, -0.02406031087125204
4, 5, -0.02406031087079046
11, 2, 0.5318290835068645
13, 0, 1.250237500854381
-3, 6, -3.26866136848606
-2, 6, -0.4884839377896407
10, 3, 0.5616879536930987
5, 5, -0.003474706386412603
-1, 6, 0.561687953692352
8, 4, -3.251958638845682
0, 6, 0.2851113570359783
13, 1, 0.1011331902922052
1, 6, 0.1011331902929131
12, 2, -1.377486949934453
6, 5, -0.1075812796440648
14, 0, 0.5807937084514413
2, 6, -1.237545828943988
9, 4, 0.8845484127868922
11, 3, 0.7180115774060187
3, 6, 0.08513242079861733
7, 5, 2.304734414115745
14, 1, -0.02106432912413477
13, 2, -0.02106432912490171
10, 4, -0.2010321297741657
4, 6, -0.2010321297745877
15, 0, 0.01229452802262461
12, 3, -1.987416350806374
8, 5, 0.6699998684626512
-3, 7, 0.06957790330416262
5, 6, -0.05939978008165368
-2, 7, -0.05939978008161656
-1, 7, -0.6840460672881891
14, 2, -1.499198924132643
15, 1, -0.05336526061644858
11, 4, -0.05336526061667651
0, 7, 0.02504489683591041
