d = 19, symClass = D, D = 16.000000, Y = 0.09098989865386416
[12.64761005042175, 12.64761005044949], 12.64761005043561
1, 0, 1
2, 0, -0.7618132177479565
0, 1, 0.875976168638154
1, 1, 0.2350657601025941
3, 0, -0.06989795850425039
2, 1, -0.1857027427670611
4, 0, -0.419640621265397
3, 1, -0.265934965358629
-1, 2, 0.9532932493025467
0, 2, -0.6673302237005264
1, 2, -1.265557028520121
5, 0, 0.3872209541737011
4, 1, 0.1474475418699375
2, 2, -0.1790762030851762
5, 1, -0.4600384661452095
3, 2, 0.8718624739702617
6, 0, 0.05324918868097836
-1, 3, 1.127633575684973
4, 2, 0.1414708040130093
0, 3, -0.06122894588643071
6, 1, -0.01030658119735346
7, 0, -1.111475259760244
1, 3, 0.2219870829030098
5, 2, -1.069369419771142
2, 3, 0.7440270655414927
7, 1, 0.9605016072624062
3, 3, -0.01643061674406844
8, 0, 1.081500989731875
6, 2, 0.2025927716708344
4, 3, 1.091443965871154
-2, 4, -0.7262313977069271
8, 1, -1.632168545292503
-1, 4, 1.544863832526798
0, 4, -0.3675951836211514
9, 0, -0.9951142753977279
7, 2, 0.1930836139665869
5, 3, -0.5257370281249589
1, 4, 0.05983164400159991
2, 4, 0.9641180721406474
9, 1, 0.8350621681119281
6, 3, 0.01298024260907868
10, 0, -0.2949900410786474
8, 2, -0.1123274863204184
3, 4, -1.127858957468745
4, 4, -0.09864314160744286
10, 1, -1.474570602006024
7, 3, -0.7426249920655802
9, 2, -0.5754641835139911
-2, 5, 0.4504397739767633
11, 0, -2.128295211026957
-1, 5, 1.197266228370724
5, 4, -0.08087526224865675
0, 5, -0.5367798407836296
1, 5, -0.006731321268444805
8, 3, 0.2240866022457228
11, 1, 0.8861460841559567
2, 5, 0.6281951809955417
10, 2, 0.3504633841821341
6, 4, -0.6641963567278563
12, 0, 0.02933202273168558
3, 5, 0.493415927404984
9, 3, 0.01858831117306919
7, 4, 0.995089122784839
12, 1, -0.9386657567839773
4, 5, 0.3436875070595911
11, 2, 0.07071619376235032
13, 0, -0.4458652507275132
-3, 6, -0.06663325198115047
-2, 6, -0.8590461627317533
10, 3, 1.201373351032008
5, 5, 0.09102238792057067
-1, 6, -1.132053614023046
8, 4, 0.07792841434555946
0, 6, 0.04664502028388021
13, 1, -0.6490044101105139
1, 6, 0.7477741150413093
12, 2, 0.007851689785195458
