d = 19, symClass = D, D = 16.000000, Y = 0.1383666491341772
[23.8269445803544, 23.82694458035445], 23.82694458035443
1, 0, 1
2, 0, -1.424462480427465
0, 1, 0.1222431325920614
1, 1, 1.211502249156294
3, 0, -0.2040504673518434
2, 1, 0.5245482278029326
4, 0, 1.029093358146411
3, 1, -0.8074450138834185
-1, 2, 0.9286397248283594
0, 2, -0.1741307558675298
1, 2, -1.702424728452138
5, 0, -1.827377929181611
4, 1, 0.8572646961136554
2, 2, -1.72573949887678
5, 1, -0.6115558565265783
3, 2, 0.9077515166849898
6, 0, 0.2906622348567715
-1, 3, -0.185979828594583
4, 2, -0.747199269680655
0, 3, -0.02494376833571523
6, 1, -0.53366047759075
7, 0, 1.154505844000046
1, 3, 0.7809695554201528
5, 2, -0.5408415003294444
2, 3, 0.6690863374546236
7, 1, -0.5529937727454215
3, 3, -0.2472076001386792
8, 0, -0.04144239710965108
6, 2, 1.150175127286004
4, 3, -0.3794628230463561
-2, 4, -1.32281244585347
8, 1, 0.3860435181961939
-1, 4, 0.8849391973529366
0, 4, 0.1257995958301501
9, 0, -0.9583634067738318
7, 2, -0.6301822858212691
5, 3, -0.9748426819011656
1, 4, 0.77743346611458
2, 4, 2.425040151432235
9, 1, 0.1135198290130773
6, 3, -0.1070343110322305
10, 0, 2.603031297681173
8, 2, -1.221141395408765
3, 4, -0.3047967673841772
4, 4, 1.246748917984874
10, 1, -0.2391724844183603
7, 3, -0.1770469791994124
9, 2, -1.339483904081022
-2, 5, -0.6169589966974357
11, 0, 0.07649855574091133
-1, 5, -0.5261968691573167
5, 4, 0.4329738463194297
0, 5, -0.3456275350848433
1, 5, -1.055098672444179
8, 3, 1.125049115285057
11, 1, 0.1067000683510339
2, 5, -0.1073747539570961
10, 2, 0.8711383723086417
6, 4, -1.29305797706948
12, 0, -0.2099869806790114
3, 5, -0.1325677142425919
9, 3, 0.1647595324444673
7, 4, -1.249408855648229
12, 1, -2.075299649796457
4, 5, -2.049683125280402
11, 2, -1.311157813757787
13, 0, 0.7074921046551202
-3, 6, -0.1894893698533429
-2, 6, 0.2649212879494816
10, 3, 1.224303000135307
5, 5, -2.213872471261486
-1, 6, 0.8528532147911349
8, 4, 0.5398090972598161
0, 6, 0.03553146211527889
13, 1, -0.7112417239236463
1, 6, -0.1358459782375406
12, 2, 0.7601793276158706
6, 5, 0.3483607248505339
14, 0, -1.64455025821256
2, 6, -1.1124618300518
9, 4, 0.0761052051571289
11, 3, 1.062160342013567
3, 6, 0.3473805614724466
7, 5, 0.4871163219260907
14, 1, -0.1192844967844983
13, 2, 0.07381498309193324
10, 4, 0.7704084250772005
4, 6, -0.9530883838697136
15, 0, 0.3728773204784995
12, 3, -0.1749252618869708
8, 5, -0.4904908113998401
-3, 7, -0.8175436820973078
5, 6, -1.951640275922865
-2, 7, 1.821167618880362
-1, 7, -0.327066652496936
14, 2, 0.7877188811858846
15, 1, 1.936112464719818
11, 4, -1.745176134891945
0, 7, 0.1411304109661424
9, 5, 0.8125114251024885
