d = 19, symClass = D, D = 16.000000, Y = 0.1142566408839927
[17.83616215351002, 17.83616215363965], 17.83616215357496
1, 0, 1
2, 0, -1.27881952342368
0, 1, -0.8676067210868442
1, 1, 0.500137282787704
3, 0, -0.3218206709857989
2, 1, -0.9345160126431443
4, 0, 0.6353793734894918
3, 1, -0.0992123845697498
-1, 2, -0.7799685047244236
0, 2, 1.10951241357942
1, 2, 0.4207592429710907
5, 0, -0.4230509230992841
4, 1, 0.9285337680493383
2, 2, -0.6395853216209907
5, 1, -0.7346379604282757
3, 2, -0.1332069755971817
6, 0, 0.4115505570979933
-1, 3, 1.697880822135501
4, 2, 1.195077321920082
0, 3, 0.2792137771319544
6, 1, -0.3646895888467948
7, 0, 0.1732276264530461
1, 3, -0.6729530231845482
5, 2, 1.14000347711125
2, 3, 0.4815812699536912
7, 1, 0.7473322084822022
3, 3, -0.1609545159317163
8, 0, 0.4662839758246539
6, 2, 0.1268747343531718
4, 3, -0.9712693614884518
-2, 4, 0.9974389514970429
8, 1, -0.3831887115952351
-1, 4, -0.551583886974656
0, 4, -0.5512594148794628
9, 0, -0.8964314557263261
7, 2, 0.06049287547801082
5, 3, -1.16021613435925
1, 4, 1.332370797694713
2, 4, -0.5380751345723628
9, 1, 0.6767059169349389
6, 3, 0.3007465702357712
10, 0, 0.5410057798617891
8, 2, -1.187427110739731
3, 4, 0.8263833025018719
4, 4, 0.3177769133963614
10, 1, -1.31879383924836
7, 3, 0.5886867449260229
9, 2, -0.3683663621504286
-2, 5, 0.2691267372752189
11, 0, 0.7811440796769878
-1, 5, -0.03450372390420623
5, 4, -1.978246100074407
0, 5, 1.234648545329756
1, 5, 0.6837630787906029
8, 3, -0.3900913286128619
11, 1, 1.099959357736001
2, 5, 0.8837661730390076
10, 2, 0.9394693664438013
6, 4, 0.1703476810498854
12, 0, -0.2044782163069227
3, 5, -1.282027891514811
9, 3, 0.03192859617238387
7, 4, 0.2533477152060121
12, 1, -0.03348704881162514
4, 5, 0.4543618177863113
11, 2, 0.5961302921495764
13, 0, 0.7055540166454772
-3, 6, 0.2510099875381771
-2, 6, -2.171283143793434
10, 3, -0.05741120898045245
5, 5, -0.2115835391597075
-1, 6, 0.9861999204381654
8, 4, -0.5937721986290607
0, 6, -0.3570640294052175
13, 1, 0.4416663345720875
1, 6, -0.2562352105062277
12, 2, 0.4663721662066104
6, 5, -0.09083899785328599
14, 0, -0.2215268707044453
2, 6, 0.8605854643953278
9, 4, -1.177274045746715
11, 3, 0.2403942536531475
3, 6, -0.1354090218964297
7, 5, 0.7288930570223282
14, 1, -1.690758273741004
13, 2, -1.255427352037146
10, 4, -1.457858703300718
4, 6, -0.6158555301317152
15, 0, 0.1361465319329874
12, 3, -0.2988213602665833
8, 5, -0.09587268157128601
-3, 7, 0.0522985310207193
5, 6, 1.931346512875116
-2, 7, -1.298532236087397
-1, 7, -0.07365881659284632
14, 2, -0.9557030186903474
15, 1, 0.8846566244283575
11, 4, 0.2830605073528188
0, 7, -0.1502934529885253
9, 5, -0.6242281938824902
6, 6, 0.2058317773567309
13, 3, -0.1261676906497045
1, 7, -0.660244809398487
16, 0, -1.231672425233634
2, 7, -0.2498278822129485
7, 6, -0.2023869859191099
12, 4, -0.06303750275030691
15, 2, -0.2964781422792737
10, 5, 0.3953478617997195
3, 7, -1.438981206764748
16, 1, -0.9754708580654717
14, 3, 0.1412380985257813
17, 0, -1.311178773070488
4, 7, 0.3308649675745133
8, 6, 1.242078221974705
13, 4, 0.7935043374533169
11, 5, 0.9048426643072425
-4, 8, -0.495575899873234
5, 7, 0.3803266124526863
-3, 8, -1.677107506380497
16, 2, 0.4900292055436148
-2, 8, 0.7053762434690826
17, 1, 0.472451092976255
-1, 8, 0.07251613239047609
15, 3, 0.2364216813561491
9, 6, 0.04286875826689952
0, 8, -0.4045511113604252
6, 7, 0.07738253524289664
18, 0, 1.146374046993775
12, 5, 0.2306349500806902
1, 8, -0.5954246701342697
14, 4, -0.07735947018927072
10, 6, 1.483707044009714
