d = 19, symClass = D, D = 16.000000, Y = 0.1127830320768411
[15.01937273833359, 15.0193727383336], 15.0193727383336
1, 0, 1
2, 0, -0.9302318430112994
0, 1, -0.5707994563593632
1, 1, -0.5670985633535239
3, 0, 1.589934130273088
2, 1, -0.7543632264040726
4, 0, -0.1346687182480214
3, 1, 0.7719869371455945
-1, 2, 0.6672281534007883
0, 2, 0.5309758302788439
1, 2, -0.8089462773209368
5, 0, 0.3258120193800306
4, 1, -0.6741879806199084
2, 2, 0.5275331417575523
5, 1, 0.323699551664382
3, 2, 0.3236995516644202
6, 0, -1.479007356270542
-1, 3, 1.828139013870359
4, 2, 0.7017326943979103
0, 3, -0.9075335372068031
6, 1, -0.517220778756855
7, 0, 0.3216007805577855
1, 3, -0.6783992194423952
5, 2, 0.4305901195289569
2, 3, 0.4305901195289167
7, 1, 1.836404626892314
3, 3, -0.9016493611045233
8, 0, 1.055504972982923
6, 2, -0.7181268313214723
4, 3, -1.041052199061214
-2, 4, -0.6206768748470333
8, 1, 0.4277983019405527
-1, 4, 0.4277983019405151
0, 4, 0.07686883116454146
9, 0, 1.527890538607084
7, 2, -1.283891162845124
5, 3, -0.4406497240391424
1, 4, -0.4406497240391549
2, 4, 0.7525075864493658
9, 1, -0.3808534672287681
6, 3, -1.199387840282681
10, 0, -0.3030807152633054
8, 2, 0.6271511277481823
3, 4, -1.30230697189094
4, 4, 0.0763704366469463
10, 1, 0.4617460953187027
7, 3, 0.4617460953187081
9, 2, -0.437792682982902
-2, 5, -0.437792682982917
11, 0, 0.5690638773506761
-1, 5, -0.4309361226492598
5, 4, 0.9556255891810919
0, 5, 0.3848261328218531
1, 5, -1.835908090123375
8, 3, -0.3783841272225928
11, 1, -0.3605736663127609
2, 5, -0.09881266846384552
10, 2, -0.3011156305267546
6, 4, -0.3011156305267498
12, 0, -0.2141143914226929
3, 5, -0.1943502872490698
9, 3, 1.227408379492707
7, 4, -0.332460900022199
12, 1, 0.4587522716986943
4, 5, 0.4587522716991221
11, 2, -1.572481578470326
13, 0, 0.7776548837906285
-3, 6, 1.060848813770643
-2, 6, -1.700593124153062
10, 3, 0.3823310352398099
5, 5, -0.1847675281138857
-1, 6, 0.3823310352397158
8, 4, 0.1015891287932439
0, 6, 0.8442165949105672
13, 1, -0.5823585566468462
1, 6, -0.5823585566468054
12, 2, 0.4811352382664882
6, 5, -1.020456009080084
14, 0, -0.2991632868120926
2, 6, 0.631068556199216
9, 4, 1.325369672287606
11, 3, 1.203290023124227
3, 6, -1.286171295870017
7, 5, -0.5033323825470422
14, 1, -1.043500755266404
13, 2, -1.04350075526634
10, 4, -0.4005486404717688
4, 6, -0.4005486404717586
15, 0, 0.5180196496655931
12, 3, -1.071914480607552
8, 5, -0.9531528278112659
-3, 7, 0.3279192350665239
5, 6, 0.2952293393319892
-2, 7, 0.2952293393320083
-1, 7, -0.06404259260120507
14, 2, -1.708282060588294
15, 1, 0.3872299056523582
11, 4, 0.3872299056524625
0, 7, -0.1835695507068162
9, 5, -1.438504623532203
6, 6, 0.8387429469306278
13, 3, 0.6102393237477115
1, 7, 0.6102393237474356
16, 0, -0.8471956180775081
2, 7, 0.1684831334656447
7, 6, 1.088314041506091
12, 4, -0.1039624913295275
15, 2, 0.5085826202633337
10, 5, -0.2457806061407861
3, 7, 0.5085826202632723
16, 1, -1.469160344429171
14, 3, 0.5925077280821418
17, 0, 0.5959638311231606
4, 7, -0.4040361688768275
8, 6, 0.9684199058035895
13, 4, -1.036735008376343
11, 5, -1.036735008376382
-4, 8, -0.08985476019722767
5, 7, -1.048218762685766
-3, 8, -1.048218762685851
16, 2, -0.3979516028511836
-2, 8, -0.3979516028511906
17, 1, -0.2525980565893728
-1, 8, -0.1406834615437165
15, 3, 0.5146609651451338
9, 6, 0.5146609651451302
0, 8, -0.6024816647632474
6, 7, 0.5150914185210622
18, 0, -1.421292431648067
12, 5, 0.2933151605695632
1, 8, 0.2933151605695911
14, 4, 1.194316442639261
10, 6, 0.4099064049154323
