d = 19, symClass = D, D = 16.000000, Y = 0.1283130386980365
[20.78818808978831, 20.7881880902022], 20.78818808999441
1, 0, 1
2, 0, -1.404106983104419
0, 1, 0.3735332577069777
1, 1, 0.984273754038118
3, 0, 0.7104153696374065
2, 1, -0.1370614095831862
4, 0, 0.9715164200029319
3, 1, -1.238998051336692
-1, 2, -1.535660340221722
0, 2, -0.5244806555684355
1, 2, 1.115397826397852
5, 0, 0.1395270946132086
4, 1, -0.8604729053867135
2, 2, -1.382025651331773
5, 1, 0.3676589818215628
3, 2, 0.367658981821703
6, 0, -0.9974991814127472
-1, 3, 0.2761398396231347
4, 2, 0.192448882310232
0, 3, 0.2653637673461609
6, 1, -0.02137865016700527
7, 0, 0.9687948228888944
1, 3, -0.0312051771112889
5, 2, -0.05119699482742274
2, 3, -0.05119699482775953
7, 1, -0.9167767765500124
3, 3, 0.6992432028000815
8, 0, 0.03999399357779086
6, 2, 1.739685815934957
4, 3, -1.294986213920204
-2, 4, 2.156231407382046
8, 1, -0.1349059481445877
-1, 4, -0.1349059481444167
0, 4, 0.3628936932794889
9, 0, -0.4953100025825996
7, 2, -1.008787097406643
5, 3, -0.4628069784084003
1, 4, -0.4628069784084747
2, 4, -1.566137876984405
9, 1, -0.5736202096149073
6, 3, -0.09737053195236037
10, 0, -0.1959109678790346
8, 2, 1.208196015225388
3, 4, 0.5328373693684054
4, 4, 0.9562381138260403
10, 1, 0.4166381837342648
7, 3, 0.4166381837341105
9, 2, -1.219513263235747
-2, 5, -1.219513263235391
11, 0, 0.01878582999757182
-1, 5, -0.9812141700030983
5, 4, -0.694948505225301
0, 5, -0.3214152475175859
1, 5, 1.823811881683516
8, 3, -1.511510167997785
11, 1, -0.3126062698365287
2, 5, 0.7846672596686391
10, 2, -0.5162325437768327
6, 4, -0.5162325437768119
12, 0, 0.6901801966255334
3, 5, -1.567729291618693
9, 3, -0.8802032586207963
7, 4, -0.07645536578008044
12, 1, 1.097856805834865
4, 5, 1.097856805834678
11, 2, -0.6243792106119184
13, 0, 1.905136809102763
-3, 6, -1.090956708236223
-2, 6, -0.3877298771285433
10, 3, -0.846940896832823
5, 5, 0.1373328572049492
-1, 6, -0.8469408968329265
8, 4, -0.1331574099591575
0, 6, -0.3725991187934146
13, 1, 0.1698188193870305
1, 6, 0.1698188193871078
12, 2, 0.03001791198899598
6, 5, -1.848729978018849
14, 0, -1.360291576013361
2, 6, 0.04381540709073114
9, 4, 0.2030010064499683
11, 3, -0.5758329056068937
3, 6, 0.7923957591336669
7, 5, 0.2104797708721413
14, 1, 0.1031474138771609
13, 2, 0.1031474138769263
10, 4, 0.0718860579513344
4, 6, 0.07188605795154894
15, 0, 0.09912219249462934
12, 3, -0.6112931771440038
8, 5, 0.4168953641045863
-3, 7, 1.160783623648729
5, 6, -0.007985636842333967
-2, 7, -0.007985636842176583
-1, 7, -1.280080176700509
14, 2, 1.287252673901653
15, 1, -0.01165617146385011
11, 4, -0.01165617146367256
0, 7, 0.3618770862434326
9, 5, 0.7871350591738798
6, 6, -0.9818122639394259
13, 3, -0.1528779983324246
1, 7, -0.1528779983323825
16, 0, -1.027672265667628
2, 7, 0.5500946746113842
7, 6, -0.8687268027899808
12, 4, -1.203706951224893
15, 2, 0.1179376293205034
10, 5, -0.01912378026263478
3, 7, 0.1179376293202821
16, 1, 1.38250155036267
14, 3, 0.3416691192930864
17, 0, 1.53511617121635
4, 7, 0.5351161712161411
8, 6, 1.818299185989348
13, 4, 0.2717971965856623
11, 5, 0.2717971965851395
-4, 8, -1.491919236073495
5, 7, -0.3424466159356971
-3, 8, -0.3424466159347079
16, 2, 0.1894223838519358
-2, 8, 0.1894223838520679
17, 1, 0.3838013164771146
-1, 8, 0.03235032063895817
15, 3, 0.2611905914728768
9, 6, 0.2611905914723922
0, 8, 0.01493908670909123
6, 7, 1.902680169049232
18, 0, 0.6954682334281924
12, 5, -0.02104244425595941
1, 8, -0.021042444256415
14, 4, 1.41644500793446
10, 6, 0.6498305102129427
2, 8, 0.64983051021312
17, 2, -1.014988190858823
7, 7, -0.03071443682077043
18, 1, 0.9626487538849854
16, 3, 0.0326256272135553
3, 8, 1.027114944602701
13, 5, -0.3091379815261713
19, 0, 1.358252680530523
15, 4, -0.4837204191716303
8, 7, -0.4837204191717697
11, 6, 0.9005683557900565
4, 8, 1.083627303180931
18, 2, 0.8054241419700711
19, 1, -0.05039185829481548
17, 3, -0.05039185829456808
5, 8, -0.05039185829431597
-4, 9, -0.05039185829438542
-3, 9, 0.196173986237687
9, 7, 0.1776907333960265
14, 5, -1.381975733372447
-2, 9, -1.381975733372356
12, 6, 0.1367186438626942
-1, 9, 1.592603726230179
20, 0, 0.1355528634520723
16, 4, -0.8359635565504576
6, 8, -0.7481606711897275
0, 9, -0.1850147588397204
10, 7, -0.3768155308273325
1, 9, -0.3768155308274236
19, 2, -1.166644988777171
18, 3, -0.01518772166041066
20, 1, 1.066124253002622
15, 5, -0.1728737983341666
7, 8, 1.066124253001451
13, 6, -0.9023593194711261
2, 9, -0.9023593194700698
17, 4, -1.712872205552114
21, 0, 0.6882467322065607
3, 9, -0.02216863743133678
11, 7, 1.610936635272638
8, 8, 0.03936503819711334
4, 9, 0.9761339206571927
20, 2, -0.5850045832085305
14, 6, -0.5850045832085274
16, 5, -1.556533948863839
19, 3, -0.006091444167450602
21, 1, -1.605062794121559
12, 7, -0.03784811566076291
9, 8, -0.03784811566137357
5, 9, 1.321394114637858
-5, 10, -0.214266225584149
18, 4, 1.712327088897039
-4, 10, 1.712327088897215
-3, 10, -0.07056618282516211
22, 0, -0.0263773150821336
-2, 10, 1.377729668022199
-1, 10, 1.199236556178318
15, 6, -0.03637113200467642
6, 9, -0.03637113200498122
17, 5, -0.1344827707882517
10, 8, 0.9757820490844036
0, 10, 0.4513013935159218
21, 2, -1.779983983175146
20, 3, 0.1990324784084216
13, 7, 0.199032478408313
22, 1, -1.274620942203358
1, 10, -1.274620942203228
19, 4, 0.002930187926734308
7, 9, 0.002930187926635086
2, 10, -2.560826998940736
23, 0, 1.244112311133137
11, 8, 0.244112311133213
16, 6, 2.122321981919522
18, 5, 0.004277025560802211
14, 7, -0.1327843840220739
3, 10, 0.004277025561056942
8, 9, 1.299318698876737
22, 2, 0.4389326464397786
21, 3, -0.651292312588151
4, 10, -1.101756778714349
23, 1, -1.445125075051754
20, 4, 0.3571867378012584
12, 8, 0.3571867378014341
9, 9, -0.4875206356542316
17, 6, -0.09514560576434887
5, 10, 0.1556282180552905
-5, 11, -0.9597696083427322
15, 7, -0.9597696083419466
24, 0, 0.02841234773030206
-4, 11, -0.6929848307344131
19, 5, -0.992922663389767
-3, 11, -0.9929226633899545
-2, 11, 1.008537726411314
13, 8, 0.3613906770239904
23, 2, -0.4555287620344704
22, 3, -0.4555287620337768
10, 9, -0.4555287620338528
-1, 11, -0.4555287620330392
6, 10, 2.201259645980133
24, 1, -0.3665161254257674
21, 4, -0.3665161254368067
0, 11, 0.007017132277085782
18, 6, 1.235899541979668
16, 7, -0.3025996555496666
1, 11, 0.9562205803859756
7, 10, 1.149157894009329
25, 0, 0.7404136209038547
20, 5, -0.2595863790958
11, 9, 0.6008865262914738
14, 8, 0.1073515129881297
2, 11, 0.8042921796686477
23, 3, -1.700201478382436
24, 2, -1.54150840752148
8, 10, -1.541508407521409
3, 11, 1.185253912503691
22, 4, 0.8766952097252303
17, 7, 0.050675177188567
25, 1, 0.6812543936099611
19, 6, 0.6812543936101696
12, 9, -0.9199781098380042
15, 8, -0.5645993171096689
4, 11, -0.5645993171096504
21, 5, 0.1256547172671273
9, 10, 0.1256547172669321
26, 0, -2.675015897430994
