d = 19, symClass = D, D = 16.000000
[6.463133658510118, 6.463133658510124], 6.463133658510118
1, 0, 1
2, 0, -1.444318626508077
0, 1, 0.5866316214415811
1, 1, 0.4325016619051917
3, 0, -1.306704380654037
2, 1, 0.1580870398775445
4, 0, 1.086056294878223
3, 1, 1.105116172502271
-1, 2, 0.4374245830651592
0, 2, -0.8472829777471192
1, 2, 0.5127128549682785
5, 0, -0.8292602780106597
4, 1, 0.5175335965618507
2, 2, -0.6246702062851844
5, 1, 1.39676127406031
3, 2, -0.8893229716597357
6, 0, 1.88729747631771
-1, 3, 1.099341576940851
4, 2, -0.228328056304606
0, 3, -0.7665541095683739
6, 1, -0.0752431825828213
7, 0, -0.9264148749858747
1, 3, 0.3005302500872619
5, 2, -0.8856545105775651
2, 3, 1.071132223642176
7, 1, 0.4536292301763246
3, 3, -0.5651518162514747
8, 0, -0.1242927096206026
6, 2, -1.596139872400504
4, 3, -0.239646568639865
-2, 4, -0.6317804730135586
8, 1, 1.021456042255791
-1, 4, -0.884710227310285
0, 4, 0.6371149652414382
9, 0, 0.7074763384203976
7, 2, 0.5536446432555465
5, 3, 0.7280115570653438
1, 4, 0.5685806272485728
2, 4, -0.7405207264798278
9, 1, 0.2566070924210382
6, 3, -0.2065730275327599
10, 0, 1.197716065754456
8, 2, -0.7474834133572192
3, 4, 0.03501229252532732
4, 4, 0.4697211524573537
10, 1, 0.3604562597530224
7, 3, 0.24109088713522
9, 2, 0.400311289861093
-2, 5, 0.555617872549841
11, 0, -0.7908053851783052
-1, 5, -0.1592115904671365
5, 4, 1.093673447289955
0, 5, -1.073101922928775
1, 5, -0.06445189962866478
8, 3, 0.1891868591339916
11, 1, 0.6352871599670735
2, 5, 0.7065574635010028
10, 2, -2.01736832490983
6, 4, 1.284465732950675
12, 0, -1.419154518154063
3, 5, -0.4553274706593574
9, 3, -1.444060143740578
7, 4, -0.5209788490620698
12, 1, 0.163610417590322
4, 5, 0.2798879061174038
11, 2, -0.3259935360675033
13, 0, -0.5773063457765055
-3, 6, -0.5715846188969734
-2, 6, -1.587799516470251
10, 3, -1.117255167214762
5, 5, -0.358656448391278
-1, 6, 1.564923448424328
8, 4, 0.171691424797618
0, 6, 1.107148378675643
13, 1, 0.2411723181611814
1, 6, 0.1082367707021142
12, 2, 0.1086751301221335
6, 5, -0.07909225442811342
14, 0, 1.338038259816284
2, 6, -0.4340614380302489
9, 4, -0.1481951024606868
11, 3, 0.7545393284608739
3, 6, -0.6699641336044536
7, 5, 0.06915115750626805
14, 1, 0.6395335834958152
13, 2, 0.6502834801023425
10, 4, 1.279167306277881
4, 6, -1.547056222059637
15, 0, 1.083598037979228
12, 3, -0.6762634177627663
8, 5, -0.8529103801787488
-3, 7, 0.1622554265539407
5, 6, -1.188547622664007
-2, 7, 1.100267562261749
-1, 7, 0.2834418379642523
14, 2, -0.6551851466722264
15, 1, -0.8124346876281195
11, 4, 1.165035783430432
0, 7, -0.5434642602406434
9, 5, 0.2807708274182086
6, 6, 0.8162592950178008
13, 3, 0.1308174443817121
1, 7, 0.03128907071639513
16, 0, -0.9065380192337473
2, 7, 0.8589748889949854
7, 6, -0.1955629544305043
12, 4, 1.200218375718116
15, 2, 1.229728329027443
10, 5, -0.1310953026385631
3, 7, -1.066097620394843
16, 1, 1.297270297588367
14, 3, -1.414112985212316
17, 0, 1.215866234075641
4, 7, 0.2266972753775086
