d = 19, symClass = D, D = 16.000000
[11.14535892021339, 11.14535892126121], 11.14535892073414
1, 0, 1
2, 0, 1.516100759735401
0, 1, 0.8257694692370244
1, 1, 1.56218059804207
3, 0, 1.172982814126057
2, 1, -1.185927829124052
4, 0, 1.298561513671531
3, 1, -0.153412146141105
-1, 2, 1.869556403693787
0, 2, 1.251949719676896
1, 2, -0.9916534880495308
5, 0, 0.6818952163240537
4, 1, -0.3181047836755163
2, 2, 2.368423191536223
5, 1, 1.290001043297749
3, 2, 1.290001043298036
6, 0, 1.778360135653532
-1, 3, -0.1752627419156322
4, 2, -1.79798608272695
0, 3, 0.9686133958452225
6, 1, -0.8157864386383703
7, 0, 2.440408220899657
1, 3, 1.440408220900072
5, 2, -0.9793029940095814
2, 3, -0.9793029940093646
7, 1, 1.140743206915974
3, 3, 1.832410994065059
8, 0, 0.4526493377049376
6, 2, -0.232588271317288
4, 3, 0.3357512018448195
-2, 4, 2.834435884009232
8, 1, -1.852633445336487
-1, 4, -1.852633445336296
0, 4, 1.072312451916259
9, 0, 0.3758886822356419
7, 2, 0.05029083975124827
5, 3, -0.1266830664934145
1, 4, -0.1266830664934736
2, 4, -1.503446606626658
9, 1, 1.543822599187415
6, 3, -1.391072962356742
10, 0, 1.033821855529197
8, 2, -0.48227890420609
3, 4, 1.932219963029823
4, 4, 2.028587602021867
10, 1, -0.8188771744936151
7, 3, -0.8188771744943055
9, 2, -0.2396574782055224
-2, 5, -0.2396574782066722
11, 0, 1.406424815892511
-1, 5, 0.4064248158922579
5, 4, -1.088450687614511
0, 5, -0.2626812183777207
1, 5, -1.578864111145153
8, 3, 2.920584740796768
11, 1, 0.5983751526831887
2, 5, -0.1092551071051544
10, 2, 1.955771561804119
6, 4, 1.955771561803907
12, 0, 1.523190338622583
3, 5, -0.7257142177748264
9, 3, -0.1799498109017407
7, 4, -0.1079447827340561
12, 1, -1.549141839012089
4, 5, -1.549141839012066
11, 2, -0.3504651880449854
13, 0, 1.977644030771462
-3, 6, 2.19295753157291
-2, 6, -0.2657159761713621
10, 3, -0.4969371212023468
5, 5, 1.065243476839455
-1, 6, -0.4969371212024107
8, 4, -1.540000236893007
0, 6, 1.468515505331397
13, 1, 0.1819357334344978
1, 6, 0.1819357334343303
