d = 19, symClass = D, D = 16.000000, Y = 0.140486198880278
[23.21039746971115, 23.21039746992221], 23.21039746981714
1, 0, 1
2, 0, 1.127348270667723
0, 1, 0.1032223217221584
1, 1, -0.8775783986148099
3, 0, -0.04960397894232448
2, 1, -0.02209906600455108
4, 0, 0.2709141233778418
3, 1, 1.435673571361601
-1, 2, -1.351852637083247
0, 2, 0.1163675058878598
1, 2, 0.4660407479460835
5, 0, -0.8197427534977988
4, 1, -0.1589475510987085
2, 2, -0.9893364900540714
5, 1, -1.010344749176159
3, 2, 0.8291733895794184
6, 0, -0.05592095987832035
-1, 3, -1.22497613384996
4, 2, -0.02491334384308099
0, 3, -0.00512023787306267
6, 1, 1.010917202835241
7, 0, -0.2485931357989794
1, 3, 0.7888808272299198
5, 2, 1.245599391255525
2, 3, -1.25016162505734
7, 1, 1.341403460781978
3, 3, 0.04353138040544691
8, 0, -0.821933702178487
6, 2, 1.618504117917853
4, 3, 0.4845108060172421
-2, 4, -1.524008732613759
8, 1, 1.401562172617017
-1, 4, -1.362774846706633
0, 4, 0.02796438480236596
9, 0, -0.9975394452732828
7, 2, 1.101531370587277
5, 3, -0.07068910906851342
1, 4, 0.3670762276108014
2, 4, 0.5253902312580701
9, 1, -0.1395413678259811
6, 3, 0.001096201604717348
10, 0, -0.9241355755487825
8, 2, -0.1791892468576597
3, 4, -1.066497432659347
4, 4, -0.2377483825563037
10, 1, 0.8917831303497942
7, 3, -0.7955715143093932
9, 2, -1.502353373917784
-2, 5, -1.017478853460529
11, 0, -1.874764835755125
-1, 5, 0.8757415731916137
5, 4, 0.0518018797178541
0, 5, -0.1878380719529411
1, 5, 0.6630444271876949
8, 3, 1.186356672414792
11, 1, 0.1789326358928647
2, 5, -0.05767723438348863
10, 2, -1.139010405762499
6, 4, 0.9347671868265491
12, 0, -0.01343841847099233
3, 5, -0.04955879953374636
9, 3, -0.07121512160172436
7, 4, 0.01644980462720478
12, 1, 0.5254805661242955
4, 5, -1.343455152668186
11, 2, -0.3445253724154441
13, 0, -0.3493875406936343
-3, 6, 0.0670572697434956
-2, 6, -1.380974726105145
10, 3, 0.3293682704894875
5, 5, 0.7193885328906313
-1, 6, -0.050390395775609
8, 4, -0.005986949093991861
0, 6, -0.005772291311641537
13, 1, 0.2971990200420132
1, 6, -0.3606531100704757
12, 2, 1.139655760404759
6, 5, -0.01330374857156879
14, 0, -0.2802510417428845
2, 6, 0.8893434363408053
9, 4, -0.6521761202869962
11, 3, 0.09230795143998234
3, 6, -0.02311747544754005
7, 5, 0.02987468065498087
14, 1, -0.700994995766256
13, 2, 0.448105234585699
10, 4, 1.404224319677098
4, 6, -1.409367546063826
15, 0, 0.04066250228290156
12, 3, 0.007884430977486773
8, 5, 0.4048409894396741
-3, 7, -0.5920494147739117
5, 6, 0.2969768179068565
-2, 7, -0.08827837641566287
-1, 7, -0.3911972638994147
14, 2, 1.512228871780275
15, 1, -1.532891271883448
11, 4, 1.695751492981119
0, 7, -0.02566036064141713
9, 5, 0.3806410231154413
6, 6, 0.04907502641941452
13, 3, -1.278135682536349
1, 7, 1.257537552037294
16, 0, -1.197519661132286
2, 7, 1.334536847076459
7, 6, -1.038833102445374
12, 4, 0.3889442470421451
15, 2, -0.25410565414478
10, 5, 0.01811554921637057
3, 7, 0.2611308389904101
16, 1, -0.1735290587929283
14, 3, -0.08905238327827328
17, 0, 2.003463804736775
4, 7, 1.118853402274832
8, 6, 0.546212419283164
13, 4, 0.4386334924995076
11, 5, 1.711391695272637
-4, 8, -0.366235972111342
5, 7, -0.3333819942867663
-3, 8, 0.6103075534622975
16, 2, 1.580048691532519
-2, 8, -1.536321866744957
17, 1, 0.9510378014002737
-1, 8, -0.4066855990517457
15, 3, 0.05011711966300095
9, 6, -0.04113029935618357
0, 8, -0.08484190504071079
6, 7, -1.940819103435843
18, 0, -1.124574368551606
12, 5, -0.6738022944789118
1, 8, -1.100515905514263
14, 4, 1.241809485717959
10, 6, -0.0796912448642725
2, 8, 0.4138227504009597
17, 2, -1.602769512137776
7, 7, 1.095738364636223
18, 1, 0.5622707055578152
16, 3, 0.2068981499193545
3, 8, 1.003910775121087
13, 5, 0.2589591205138251
19, 0, 0.8275055523896554
15, 4, 0.4524097272997938
8, 7, -0.3523850667065571
11, 6, -0.4192682270705132
4, 8, 0.126257020688281
18, 2, -0.1573117197052487
19, 1, 0.93411837796671
17, 3, -1.215455945290339
5, 8, 1.260111295888335
-4, 9, -0.9707662928972043
-3, 9, 0.06076369034825612
9, 7, -0.2049823003296939
14, 5, 0.89146542568542
-2, 9, 0.446699344322653
12, 6, 0.001235800982492997
-1, 9, 0.6455485990911587
20, 0, -0.2220798894588892
16, 4, -0.04306113646872676
6, 8, -1.202314036379831
0, 9, -0.1029683375506926
10, 7, 0.04739063605543454
1, 9, 0.1800146149882157
19, 2, -1.243337798257595
18, 3, -0.05014551564167813
20, 1, -0.1830096439232302
15, 5, -1.176883006512367
7, 8, -0.2733839527661815
13, 6, -1.69980804466763
2, 9, -0.6545653573509173
17, 4, -0.6300184140995498
21, 0, 0.01233120867313446
3, 9, -0.03913162794207112
11, 7, -1.275105209963942
8, 8, 0.7213112621253152
4, 9, -1.551579221630619
20, 2, 1.00535016981011
14, 6, -0.8968861708488935
16, 5, 0.3231419236734
19, 3, 0.6169182384391799
21, 1, -0.8215456991482484
12, 7, 0.8904763689269241
9, 8, -0.8363347120557624
5, 9, 0.2148736661103792
-5, 10, 1.108171403046037
18, 4, -1.693675478018263
-4, 10, -1.147053025889672
-3, 10, 0.3636080377211007
22, 0, -2.113512895497383
-2, 10, 0.9872657480894396
-1, 10, 0.3157854037426829
15, 6, -0.06178668597444698
6, 9, 0.06201299092393984
17, 5, 0.7521462789086848
10, 8, 0.05839875951742249
0, 10, -0.2117589255819718
21, 2, -0.4242960493682242
20, 3, -0.07117874150914599
13, 7, -0.1489939407103921
22, 1, 0.02050431806951642
1, 10, -0.8708967525819648
19, 4, -0.3118115666143719
7, 9, 0.2671309146340373
2, 10, 0.747481988366294
23, 0, -0.6399754340549324
11, 8, 0.07436339154937407
16, 6, 1.337437143041382
18, 5, 2.408488925179231
14, 7, 0.005493676116886852
3, 10, -2.443355984120389
8, 9, -0.3620644160673422
22, 2, 0.2017193976398504
21, 3, -0.06653894902192559
4, 10, -0.06502233043907987
23, 1, 0.8017695170548564
20, 4, -0.2737166620326356
12, 8, 0.2246347819662733
9, 9, 0.8754190689380044
17, 6, 1.2305079944154
5, 10, -0.3820335259636647
-5, 11, 0.1000966283923132
15, 7, -0.2482486995887458
24, 0, 0.04077118205467462
-4, 11, 0.1297515910614831
19, 5, -1.040128149118388
-3, 11, -0.8932321233301592
-2, 11, 0.298645270729015
13, 8, 0.05259560152870662
23, 2, -1.233413615917478
22, 3, 1.023360556802678
10, 9, -1.667636892794868
-1, 11, 1.357484086188978
6, 10, -0.05587002695123434
24, 1, 0.03524209098344225
