d = 19, symClass = D, D = 16.000000, Y = 0.1033506310955362
[17.07999030075714, 17.07999030075987], 17.0799903007585
1, 0, 1
2, 0, -1.105941502348497
0, 1, -0.7654295493131198
1, 1, 0.4093238364626995
3, 0, 0.9269137639963014
2, 1, 1.228895307517474
4, 0, 0.2231066066170707
3, 1, -0.2058903883352035
-1, 2, -0.3400659867638439
0, 2, 0.846520305709447
1, 2, -1.125616569600235
5, 0, 0.5858823949616997
4, 1, -0.4141176050381485
2, 2, -0.4526882186444552
5, 1, -0.3133085596667064
3, 2, -0.3133085596665837
6, 0, -1.025112400701527
-1, 3, 1.250958802815239
4, 2, -1.359086322624855
0, 3, -0.7094871846277461
6, 1, 1.436997478202361
7, 0, 0.1675460030964794
1, 3, -0.8324539969035105
5, 2, -0.9406327813860011
2, 3, -0.9406327813860619
7, 1, -1.697403484068898
3, 3, 0.3794078979490118
8, 0, 0.8591986466426733
6, 2, 0.2277027253945356
4, 3, 0.4992945459524822
-2, 4, 0.3760930882993795
8, 1, 0.5030161418839291
-1, 4, 0.5030161418838618
0, 4, -0.1707723893516074
9, 0, -0.1408308741141935
7, 2, 0.6167917523828464
5, 3, 0.1575945871513319
1, 4, 0.1575945871512978
2, 4, 1.244866080052176
9, 1, 0.2602965549853699
6, 3, 1.139079975048317
10, 0, -0.6479516560834677
8, 2, 0.4579898462651797
3, 4, -0.983617358922082
4, 4, 0.09132285216073223
10, 1, 0.8615801835683695
7, 3, 0.8615801835686644
9, 2, -0.08427584364410111
-2, 5, -0.08427584364416812
11, 0, 1.510183676838253
-1, 5, 0.5101836768381931
5, 4, 1.08240740110033
0, 5, 0.3169778517871061
1, 5, -0.1900166056217893
8, 3, -0.1391971143526482
11, 1, 1.217920784528475
2, 5, -0.003860273506654786
10, 2, 0.3465009391765015
6, 4, 0.3465009391766936
12, 0, 0.2068005845120247
3, 5, -1.607354592109349
9, 3, -0.1908426348224281
7, 4, 0.1643662413561845
12, 1, -0.4607416926547044
4, 5, -0.4607416926545174
11, 2, -0.9512850812959013
13, 0, 1.527852582058665
-3, 6, -0.3152118437984808
-2, 6, -1.383487257761634
10, 3, -0.1695082068408473
5, 5, 0.2398156296215993
-1, 6, -0.169508206840956
8, 4, 0.2741746619479219
0, 6, 0.7846513228644749
13, 1, -0.2530177320880364
1, 6, -0.2530177320879888
12, 2, -1.589235149914316
6, 5, 1.665033602794365
14, 0, -0.185296078377021
2, 6, 0.9206454239716133
9, 4, -0.3356532944487439
11, 3, -0.4976215375115848
3, 6, -1.043349491344808
7, 5, -0.4179054953804047
14, 1, -0.9575208326480967
13, 2, -0.9575208326483122
10, 4, 1.040284831404386
4, 6, 1.04028483140477
15, 0, 0.5430624559730227
12, 3, -0.3838513080233251
8, 5, -0.03454054844389769
-3, 7, -1.490537092806336
5, 6, -1.099920332104578
-2, 7, -1.0999203321046
-1, 7, 1.353410443262238
14, 2, 1.877228959263003
15, 1, 0.6371848876738941
11, 4, 0.6371848876736402
0, 7, -0.128244661639306
9, 5, 1.49540992520634
6, 6, -0.4196029406605717
13, 3, -1.383264920445583
1, 7, -1.383264920445566
16, 0, -1.173330048700943
2, 7, -0.4481633909961821
7, 6, 1.105379658813201
12, 4, -0.04593550587664953
