d = 19, symClass = D, D = 16.000000, Y = 0.09777285384061118
[13.27979030545185, 13.27979030545185], 13.27979030545185
1, 0, 1
2, 0, -0.2869070813115447
0, 1, -0.2476293823662007
1, 1, -0.155912501432438
3, 0, 1.206666620163317
2, 1, -0.1349484320163865
4, 0, -0.917684326692879
3, 1, 0.578837705439622
-1, 2, 0.9225360564164864
0, 2, 0.07104662334174695
1, 2, 0.1897557417875383
5, 0, -2.872236212180984
4, 1, 1.994876834203416
2, 2, 0.04473240072606822
5, 1, 1.201898943092854
3, 2, -1.124681910227041
6, 0, -0.346201198107267
-1, 3, 0.557812182110737
4, 2, 0.03871766075718743
0, 3, -0.2988061098728292
6, 1, 0.7162659222172542
7, 0, -0.436989584962048
1, 3, -0.5143929988319865
5, 2, -0.8953533066936104
2, 3, 0.9621877004363948
7, 1, -0.004614153451813787
3, 3, -0.1881344111447372
8, 0, 0.5501972130485124
6, 2, -0.1660726366206993
4, 3, -0.6084263919383851
-2, 4, -0.264682127351429
8, 1, 0.3893404775306238
-1, 4, -0.3472601823302862
0, 4, 0.2272456030262534
9, 0, 0.4560443322163729
7, 2, 0.8229399199370533
5, 3, 1.118623023297687
1, 4, -1.405297470273752
2, 4, -0.05444226603829348
9, 1, -0.2284470338607208
6, 3, -0.162837768357434
10, 0, 0.8240649084746313
8, 2, -0.5723442900776432
3, 4, 0.4011882172096746
4, 4, 0.1430784589000467
10, 1, -0.0882829648793528
7, 3, -0.005695229399396161
9, 2, -0.5906734609526582
-2, 5, 0.4101773917957833
11, 0, -0.2758397226743091
-1, 5, -0.6877381187181127
5, 4, -1.699230315932712
0, 5, 0.9588794615976757
1, 5, -0.2342814886767832
8, 3, -0.1438349042182598
11, 1, -0.5740687299161665
2, 5, 0.8471790278853094
10, 2, -0.3448333177947974
6, 4, 0.3226792042670998
12, 0, -1.107339044868204
3, 5, -0.5562501714346092
9, 3, 0.6984641376460419
7, 4, -0.2147350115803605
12, 1, -0.01321036975936912
4, 5, -0.04596021496712233
11, 2, -1.140309171165783
13, 0, 0.1946276896653515
-3, 6, 1.113193465175254
-2, 6, -0.1600402650896541
10, 3, 0.2651035424618304
5, 5, 0.4478175325463994
-1, 6, -0.8871560170029072
8, 4, 0.1238400609733801
0, 6, 0.08572958886170773
13, 1, 0.3214261731479222
1, 6, -0.4776526546299638
12, 2, -0.2055017651864026
6, 5, 0.7603502396063099
14, 0, 0.1253754063852522
2, 6, 0.1475829939421612
9, 4, -1.098324535620267
11, 3, 0.5029014871111555
3, 6, 0.228971919598306
7, 5, -0.1244947942926174
14, 1, 1.067688036584797
13, 2, -1.343949408851287
10, 4, 0.2568832039668977
4, 6, -0.2760584648056562
15, 0, -3.465831562464653
12, 3, 2.407151287171286
8, 5, 0.8046677113700963
-3, 7, -0.1755655240816494
5, 6, 0.8508142033155303
-2, 7, -1.205551179172715
-1, 7, 0.998094970501227
14, 2, 0.001323833299597744
15, 1, 0.4901218612203324
11, 4, -0.235364220031796
0, 7, 0.1082114610247721
9, 5, 0.4709525235164196
6, 6, 0.05397709479577389
13, 3, -0.03868096996027581
1, 7, -0.01253350968047233
16, 0, 0.7598288501512699
2, 7, -0.7494686005454799
7, 6, -0.08513693942090453
12, 4, -0.5311902899809354
15, 2, -0.7291872331567589
10, 5, 0.3876037732144014
3, 7, 0.1907762314737364
16, 1, 1.228713611311372
14, 3, 0.8496561773059889
17, 0, -0.2078182179533109
4, 7, -0.1220756035687895
8, 6, 0.1745618403039557
13, 4, -0.5651326160592779
11, 5, 0.3911928307742439
-4, 8, -0.846596879782672
5, 7, -1.924957326043442
-3, 8, 1.927242525982263
16, 2, -0.111704540044949
-2, 8, 0.09963140536819599
17, 1, 0.9135432314285256
-1, 8, -0.8582534403418219
15, 3, 1.450291335440026
9, 6, -1.357116119372983
0, 8, -0.1362449960467444
6, 7, 0.5339986540811987
18, 0, -0.1308423483051309
12, 5, -0.5193966578283561
1, 8, 0.2960470345809597
14, 4, -0.2361072905238909
10, 6, -0.3209408667025682
2, 8, 0.4031897955708726
17, 2, 0.092268459042999
7, 7, 0.2240446407240394
18, 1, 0.1188020109294387
16, 3, 0.649292493213252
3, 8, 0.901181127281651
13, 5, 0.6259168225706739
19, 0, -0.1489272246108641
15, 4, 1.818063040550083
8, 7, -1.516734537247654
11, 6, -0.0467806560336973
4, 8, -0.1741358701380883
18, 2, 0.06554307171969019
19, 1, 0.09816911106064215
17, 3, 0.07381453788092825
5, 8, -0.3982032935061902
-4, 9, 0.2053790095439505
-3, 9, 0.6730933404739776
9, 7, 1.025154044724852
14, 5, 0.1276016150391903
-2, 9, 0.09207394130121631
12, 6, 0.04671930884682352
-1, 9, -0.9763652863763859
20, 0, 2.635806154479361
16, 4, -1.830667204431719
6, 8, -0.1151037404563183
0, 9, -0.1129299763184834
10, 7, -0.6302233530369591
1, 9, 0.2226551448398107
19, 2, 0.7812454028969006
18, 3, 0.8642941795008285
20, 1, 1.779706802309652
15, 5, -1.662558618539792
7, 8, 0.529713056380981
13, 6, 0.7645068366311714
2, 9, -0.7630680282178929
17, 4, 0.1750565137108995
21, 0, -0.5273007455330169
3, 9, -0.6207008613358764
11, 7, -0.2176195851382974
8, 8, -0.08578262376754221
4, 9, 0.6494093753511733
20, 2, 0.02532900778299354
14, 6, 0.001634001644182909
16, 5, 0.7324187687404852
19, 3, 1.222944565169317
21, 1, 1.217455900162177
12, 7, 0.306489003479953
9, 8, -0.457040762150686
5, 9, 1.840345807662985
-5, 10, -2.649741468282881
18, 4, 0.1694683986903047
-4, 10, -0.1176827983000404
-3, 10, -0.1868122008252717
22, 0, 0.07914036974251541
-2, 10, 0.197316936348034
-1, 10, 0.6197222660564058
15, 6, -1.080392948440554
6, 9, 1.161039780449022
17, 5, -0.4993072379791755
10, 8, 0.4875212104207012
0, 10, -0.2751093076569182
21, 2, 0.01497636810638306
20, 3, 0.5142820531887656
13, 7, -0.7129740340692143
22, 1, -0.5663392222394984
1, 10, 0.7560617836490682
19, 4, 0.2288659580408202
7, 9, -0.4221838842607534
2, 10, 0.06721701812139297
23, 0, 0.03542597320732682
11, 8, -0.9634114901244893
16, 6, 0.04126725255965837
18, 5, 0.184261780068197
14, 7, 0.05897105929808173
3, 10, -0.04542872280317484
8, 9, -0.6861808907110524
22, 2, 0.1647043837727387
21, 3, -0.005567744950235484
4, 10, -0.2430616622390036
23, 1, -0.7408113946697225
20, 4, -1.102963822345712
12, 8, 1.032102961530489
9, 9, -0.0711030126000791
17, 6, 0.1207838640381376
5, 10, -0.5450233130309532
-5, 11, 0.3989904833766506
15, 7, 0.3580881835208078
24, 0, 0.6639046114923223
-4, 11, 0.6932289883332363
19, 5, 0.04079620371497748
-3, 11, -0.2974094466075061
-2, 11, -1.538281356198733
13, 8, 0.02637653933729818
23, 2, 0.3750290083524228
22, 3, -0.5781729567333176
10, 9, 1.016379844429306
-1, 11, -0.723843635796497
6, 10, 0.1595921131650929
24, 1, 0.4209764118853176
21, 4, -0.08036808075064018
0, 11, 0.06830602016178799
18, 6, -0.2003943071335418
16, 7, 0.1225483393700625
1, 11, 0.5293264742105689
7, 10, 0.09497875424056861
25, 0, 3.259987190159979
20, 5, -2.857521269860916
11, 9, 1.704203142921566
14, 8, 0.06160899542800088
2, 11, 0.1637553878509186
23, 3, -0.1205813579657478
24, 2, 0.00379014863077234
8, 10, 0.01318631113262772
3, 11, -0.4853203440577912
22, 4, 0.3271627760922699
17, 7, -0.3546139214774034
25, 1, 1.418652224973326
19, 6, -1.302622264291774
12, 9, -0.7341678179789001
15, 8, -1.037559614183992
4, 11, 1.108795111172153
21, 5, -0.609184837004114
9, 10, 0.6104301825509126
26, 0, -0.05584006238380414
-6, 12, -0.3193830880282091
5, 11, -1.525204832539787
-5, 12, 1.809517402589544
-4, 12, -0.5118954967617305
13, 9, -0.189961308375324
24, 3, 0.4698041581146809
-3, 12, -0.4190272705300234
25, 2, 1.014318858234184
18, 7, -1.433891697091931
20, 6, -0.07606008361296639
10, 10, -0.1284820212229609
-2, 12, 0.254531343506454
23, 4, 0.9948176027472876
16, 8, -0.07424825120079719
26, 1, -0.3058820719527491
6, 11, 0.1807815549720722
-1, 12, 0.8187197109681031
22, 5, 0.5005279979643156
0, 12, 0.2742096837505495
14, 9, -1.09316240669833
27, 0, -0.6563731471617633
11, 10, -0.1958375672793274
7, 11, 0.8416030143978465
1, 12, -0.6977767307720822
19, 7, 0.753493463433531
25, 3, -0.08942878993528354
17, 8, 0.3649165627224755
21, 6, 0.9930141317887534
26, 2, -0.09221944519505845
2, 12, 0.137041929020538
24, 4, -0.6573060105636591
8, 11, 0.5993432332301604
27, 1, 0.3084314691216695
12, 10, -0.2181498680199178
15, 9, 1.349805062759919
3, 12, -1.695725548780009
23, 5, 0.1538005820516634
28, 0, 0.4010184930479742
4, 12, 0.4720503927881877
20, 7, 2.867240024093147
9, 11, -2.760890627513163
18, 8, 0.3151170868479396
22, 6, -0.144285997854372
26, 3, -0.02770292421422763
13, 10, 0.8569063700163865
27, 2, 0.6100083434081883
-6, 13, -0.445795968229286
25, 4, -0.2157981683925178
16, 9, 0.2385603676839184
5, 12, -0.2110315319075806
-5, 13, 0.2175740833161638
-4, 13, -0.4167913565008559
10, 11, -1.132588042068811
-3, 13, 1.697336153593224
28, 1, 0.5146018507058144
24, 5, 0.6272542128981723
-2, 13, -0.3916687189362985
6, 12, -0.06569366515462846
21, 7, -0.2529460486606521
19, 8, -0.4537952231510146
-1, 13, -0.1417049031252738
14, 10, 0.03571843806876983
29, 0, 0.01930929110578336
0, 13, -0.04819553458320291
23, 6, 0.007823866349304688
11, 11, 0.04300686115654576
17, 9, 0.2066300744903885
7, 12, 0.6404770035819645
27, 3, -0.2756594102354063
1, 13, 0.02370350539195638
28, 2, -0.3063272583283662
26, 4, 0.3855886023243337
29, 1, 1.564928607520256
25, 5, -2.327455757507325
15, 10, 2.028453166647247
2, 13, -1.035066109385902
20, 8, 0.8216516964057859
8, 12, -0.8829845720277171
12, 11, -0.01568055112367009
