d = 19, symClass = D, D = 16.000000, Y = 0.1329292056115682
[20.23498206565572, 20.23498206565572], 20.23498206565572
1, 0, 1
2, 0, 0.512808608074957
0, 1, 0.3747835746358119
1, 1, -0.2616844128303995
3, 0, 0.395178417628435
2, 1, -0.6689387813299946
4, 0, -0.7370273316577649
3, 1, -0.103931668521499
-1, 2, -0.3702088206483394
0, 2, 0.1921922434277859
1, 2, -0.8485121920366616
5, 0, -0.5759721066592968
4, 1, -0.1431024382543272
2, 2, -0.1341940192325776
5, 1, 0.505851877055263
3, 2, -0.702001916894472
6, 0, 0.2026508942967934
-1, 3, -0.7464425641635202
4, 2, -0.3430375653666276
0, 3, 0.148106380037081
6, 1, 0.240357313739832
7, 0, -0.4406083192461593
1, 3, -0.4224342174318087
5, 2, -1.198100164216591
2, 3, 0.69668562890299
7, 1, 1.421698823235831
3, 3, -0.1034120320948416
8, 0, -0.8907625685518498
6, 2, -0.05329705432187876
4, 3, -1.263717969258251
-2, 4, -0.1898462700496816
8, 1, 0.9736664762063115
-1, 4, -0.6235647719668951
0, 4, -0.2762257374673057
9, 0, -0.8438340182416811
7, 2, -0.2153392738012103
5, 3, -0.1435849928384949
1, 4, 0.06568122863665744
2, 4, -0.4351243562229619
9, 1, -0.138748185129036
6, 3, -0.2643501691316339
10, 0, -0.2953634545079048
8, 2, -0.0733841623107864
3, 4, -0.1379100492629297
4, 4, 0.1928685649778924
10, 1, -1.011701157826871
7, 3, 0.3756842930907968
9, 2, 0.1153989692760635
-2, 5, -0.06100437368861589
11, 0, -0.8053261271645186
-1, 5, 0.7002843135840534
5, 4, 0.1085999982088826
0, 5, -0.5906484593083156
1, 5, 0.3528583471408767
8, 3, 0.09687787784355026
11, 1, -0.3278289746201212
2, 5, -1.001911284583721
10, 2, 0.2594051967619808
6, 4, -0.3599926263764336
12, 0, -0.2912572949313189
3, 5, 0.1330573775216125
9, 3, -0.04107155235658074
7, 4, 0.1783854557897158
12, 1, 0.8067985924426191
4, 5, -0.3627137627845526
11, 2, -0.07014300753481134
13, 0, -0.2494581241404085
-3, 6, -0.1462985360205462
-2, 6, -0.3827821724910184
10, 3, -0.4152360846896183
5, 5, 0.1507229228896345
-1, 6, 0.4901314399676298
8, 4, 0.4930261650042288
0, 6, 0.07595022675919845
13, 1, -0.06883990386756061
1, 6, 0.2078877511690222
12, 2, 0.1232572994363544
6, 5, -1.47869791881848
14, 0, -0.2259477396099458
2, 6, -0.2166279035644252
9, 4, -1.538370310509779
11, 3, -0.2067262311092335
3, 6, -0.3353137054385523
7, 5, 0.2476470373694452
14, 1, -0.7961482115714015
13, 2, 0.2366393871145213
10, 4, -0.6143960777943425
4, 6, 0.3572663875313215
15, 0, -0.2276117457841843
12, 3, -0.05655099513243379
8, 5, -0.06215003742535483
-3, 7, -1.027031510603689
5, 6, 0.2795679800175567
-2, 7, -0.09940403369570701
-1, 7, 0.326572780758846
14, 2, 0.7290593948615007
15, 1, 0.1577551054430203
11, 4, -0.4743979164927232
0, 7, -0.1651327602115531
9, 5, -0.2308513737251116
6, 6, -0.053030580078195
13, 3, -0.3497166719646279
1, 7, 1.48492209533179
16, 0, 0.2802366180917406
2, 7, -0.7983133452130911
7, 6, 0.8889833332896521
12, 4, 0.07660048003062751
15, 2, 0.8058613630663773
10, 5, 0.3852900790012409
3, 7, -0.6144078216648682
16, 1, -0.1464455080946928
14, 3, -0.4518767398068551
17, 0, -0.004479553297332464
4, 7, -0.9739168633839623
8, 6, -0.6480454529208672
13, 4, 0.6306324143621178
11, 5, -0.2399676457770225
-4, 8, 0.2728540192952975
5, 7, 0.6769750632716661
-3, 8, 0.3886836702730551
16, 2, 0.4993045504407497
-2, 8, -0.319769382979315
17, 1, -0.2007075281890509
-1, 8, 0.0891548466491363
15, 3, 0.1999017442841582
9, 6, -0.2774160068767647
0, 8, -0.3338431789996607
6, 7, 0.03847642041751907
18, 0, -0.4327253484483
12, 5, -0.222627148536285
1, 8, 0.09683162341643567
14, 4, -0.1104278334625942
10, 6, -0.0736316201875733
2, 8, 0.03368189952560834
17, 2, 0.1057885713363258
7, 7, 0.3769847427693254
18, 1, 1.100033483041011
16, 3, 0.04545130358748965
3, 8, -0.2288280519891908
13, 5, 0.4757064122802407
19, 0, -0.8629454291816298
15, 4, -0.1819685526250092
8, 7, -0.7652729231187109
11, 6, -0.6710736198949177
4, 8, 0.6253766766906378
18, 2, -0.07115126380143494
19, 1, -0.07762966547196511
17, 3, -0.3897740024387434
5, 8, -0.2869938739895068
-4, 9, 1.016822279019238
-3, 9, -0.2949779914443491
9, 7, 0.09322221491115608
14, 5, -0.01312440765722818
-2, 9, 0.1894989833238912
12, 6, -0.1355610422606367
-1, 9, 1.600070227418983
20, 0, 0.4245071842111261
16, 4, 0.1054704079980558
6, 8, -0.07072146048075578
0, 9, -0.3162551296713881
10, 7, -1.190810140745019
1, 9, 1.029398895682909
19, 2, -1.479732012883824
18, 3, 0.09498402289136562
20, 1, 0.09330241759863768
15, 5, 0.059861741896058
7, 8, -0.0635566673891262
13, 6, -0.4935456772535934
2, 9, -0.2505271665113574
