d = 19, symClass = D, D = 16.000000
[10.56374967060774, 10.56374967076382], 10.56374967068566
1, 0, 1
2, 0, 0.1993951255517456
0, 1, 0.6667173865608057
1, 1, -0.4590717310587297
3, 0, -1.109290097888274
2, 1, -1.145859442740726
4, 0, -0.9602415839062421
3, 1, -0.4593298844025635
-1, 2, 0.7538108811331161
0, 2, 0.1329401970007922
1, 2, 0.254776299263003
5, 0, 0.09489690588912598
4, 1, -0.2058727588042442
2, 2, -0.09153666545170334
5, 1, 0.5962311035032485
3, 2, -1.208373313054084
6, 0, -0.221187038341819
-1, 3, 1.253233829011565
4, 2, -0.2284787874499955
0, 3, -0.7395829950019178
6, 1, 0.8418353210505708
7, 0, -2.117954387537509
1, 3, 1.53944809605201
5, 2, -0.9064579072970501
2, 3, -0.6214709187632401
7, 1, -0.6167407267728452
3, 3, 0.50924372548389
8, 0, -0.390862616734811
6, 2, -0.09158813997012527
4, 3, 0.1936323208307519
-2, 4, 0.1503062152859561
8, 1, 0.8937851578634405
-1, 4, 0.1582781979945241
0, 4, -0.6402097592890451
9, 0, 0.2305245212727104
7, 2, 0.3472810422182833
5, 3, -0.6411369427859077
1, 4, 0.02865050258962232
2, 4, 0.05080115217909951
9, 1, 0.502578820630239
6, 3, 1.271090533403958
10, 0, 0.01892198046414357
8, 2, -0.04105002458950894
3, 4, -0.006535394736632201
4, 4, 0.4408197661584353
10, 1, -0.5968092135796002
7, 3, 0.9365367903840667
9, 2, 1.075173820505278
-2, 5, -0.6534430901859346
11, 0, 1.254917446541356
-1, 5, 0.3710702784947534
5, 4, -0.337787312515129
0, 5, -0.6034479694737216
1, 5, 1.468221698017495
8, 3, -0.3460532660926556
11, 1, 0.3942571564767471
2, 5, -0.1638743137989155
10, 2, 0.1188855757409613
6, 4, -0.2409437484697952
12, 0, 1.065186480607546
3, 5, -0.5170505878752483
9, 3, 0.5095300924319243
7, 4, -1.112121727609131
12, 1, 1.861702821557167
4, 5, -2.095624015027949
11, 2, -0.3887150009069147
13, 0, -0.2748837278701206
-3, 6, -0.8361949461211392
-2, 6, 0.249888716681481
10, 3, -1.10865077662113
5, 5, -0.04356448685864072
-1, 6, 1.297671504145352
8, 4, 1.10030188623123
0, 6, -0.1474692441444745
13, 1, 0.3898340458200202
1, 6, 0.6628209249313439
12, 2, 0.1678578595347997
6, 5, 0.92653262001653
14, 0, -0.4223097810160121
2, 6, 0.3069584463927907
9, 4, -0.8655984848457917
11, 3, 0.274984047949558
3, 6, -0.2826208259491756
7, 5, -0.8637613161869453
14, 1, 0.5479583082395864
13, 2, 1.123147258216804
10, 4, -0.1807432882329068
4, 6, -0.1239182718736006
15, 0, -0.1052681980232499
12, 3, 0.2283726127663382
8, 5, -0.5019700736529206
-3, 7, -0.4929426178858388
5, 6, 0.9982199097133456
-2, 7, 0.1243125806178944
-1, 7, 0.2125795700359753
14, 2, -0.122975094647801
15, 1, 1.854819684731003
11, 4, 0.1979339379606421
0, 7, -1.412077014114085
9, 5, 0.3499073500903682
6, 6, 0.1015407165794189
13, 3, -0.6044125866028158
1, 7, 0.02053693000863644
16, 0, 0.8823054833689357
2, 7, 1.370296525085895
7, 6, 0.1992871446999456
12, 4, 0.4410676557341951
15, 2, 0.425907024877982
10, 5, -0.1087385157000302
3, 7, 0.04589546447977256
16, 1, 0.719364753036031
14, 3, -0.8809844257174918
17, 0, -0.1098082192837632
4, 7, -0.4682238953057006
8, 6, 0.03860934092286301
13, 4, 0.1669122523390726
11, 5, -1.317560698950472
-4, 8, -0.7238405544648682
5, 7, -0.1750554225603487
-3, 8, -0.64732810851889
16, 2, 0.1782164037685356
-2, 8, 0.03155990116125344
17, 1, 0.2470586440567068
-1, 8, -0.2265943246542751
15, 3, -0.661393259169017
9, 6, 1.34043655072332
0, 8, -0.2605949023337746
6, 7, -0.3462478648922515
18, 0, 0.0459654658618362
12, 5, -1.514172042191101
1, 8, 0.741246445988985
14, 4, 0.06924614701487518
10, 6, -0.1278395812026638
2, 8, 0.005712770561010452
17, 2, -2.385727191649639
7, 7, 1.431364718048989
18, 1, 0.253930061496058
16, 3, 0.6782534120413235
3, 8, -0.07661349328346183
13, 5, -0.0001364074533863598
19, 0, -0.4317691554855581
15, 4, -0.2884022069418354
8, 7, 0.5465982767376959
11, 6, 0.5903555294234382
4, 8, -0.2446467971461368
18, 2, 0.1002117670393152
19, 1, 1.07402359700064
17, 3, -0.8629699439676831
5, 8, -0.503424136042023
-4, 9, 1.695228345237191
-3, 9, -1.390199876861122
9, 7, 0.268329098196442
14, 5, -0.8514166333663075
-2, 9, 0.617363897188336
12, 6, 0.253449256495797
-1, 9, 0.3509708665726954
20, 0, -0.09112395521892894
16, 4, 0.1976875839972755
6, 8, -0.001303125854026742
0, 9, 0.1536947063610709
10, 7, 0.551177997436272
1, 9, -0.08810137969645788
19, 2, 1.02962599069139
18, 3, -0.9338395856939309
20, 1, 0.541122445635225
15, 5, -0.04358898481223531
7, 8, -0.3519954246288201
13, 6, -0.3263028312650316
2, 9, 0.8925592973730893
17, 4, 0.1920531466392874
21, 0, 2.349425829874097
3, 9, -1.707694529163424
11, 7, -0.219946165355937
8, 8, 0.1794339780706644
4, 9, 0.6388952598357113
20, 2, -0.1190008480721608
14, 6, 0.1867408709023701
16, 5, 0.230324945248836
19, 3, -0.3651238627283498
21, 1, 0.1694117687461667
12, 7, -1.553245388410498
9, 8, -1.318814245459504
5, 9, -0.1551891257153568
-5, 10, 0.07153432024531117
18, 4, 0.214384418929643
-4, 10, -0.1302933670085539
-3, 10, 0.2590075851196694
22, 0, 0.2502244218103055
-2, 10, 0.07398960476907036
-1, 10, 0.2396961528201824
15, 6, 1.00552478071709
6, 9, 0.6893915363095824
17, 5, 0.499473282215297
10, 8, -0.06735314358876557
0, 10, -0.1203245836372637
21, 2, -0.1987729695216181
20, 3, 0.5280541624186877
13, 7, -0.5367686850165244
22, 1, 0.9886118700728734
1, 10, -1.166394119498228
19, 4, -0.7865346964726676
7, 9, -1.14271520724419
2, 10, 0.2927562498140792
23, 0, -1.616330431730935
11, 8, 0.7461523570631797
16, 6, -0.06900133444021339
18, 5, -1.426340684197595
14, 7, 2.426878034253904
3, 10, -2.101641590743123
8, 9, -0.6443056186047108
22, 2, 0.07861295521535307
21, 3, 0.6841443811734685
4, 10, -0.03267573937458583
23, 1, -0.4518599188904415
