d = 19, symClass = D, D = 16.000000, Y = 0.1055079550994952
[17.96082796847405, 17.96082796847433], 17.96082796847419
1, 0, 1
2, 0, -0.8757368496718537
0, 1, 1.093041365857296
1, 1, -0.298315234338932
3, 0, -1.383146076096114
2, 1, 0.190823634844613
4, 0, -0.2330849701265105
3, 1, -0.6000071877716354
-1, 2, -0.1670207329364588
0, 2, -0.9572166022971047
1, 2, -0.5267912089804104
5, 0, 0.6521267818317401
4, 1, 0.7373520731190687
2, 2, 0.2612456435291456
5, 1, -0.3913950577376213
3, 2, -0.2607467246582699
6, 0, 1.211271987316336
-1, 3, -0.03182875154325805
4, 2, -0.1671112888217443
0, 3, -1.511835876196388
6, 1, 0.6740321455484163
7, 0, 0.08112771938975981
1, 3, -0.9031437613123249
5, 2, 0.3884976328444155
2, 3, 0.02865862009261198
7, 1, 0.08251350576646389
3, 3, 0.4126135458156411
8, 0, 1.079857947116488
6, 2, 0.5254484043996509
4, 3, -0.9709771272691491
-2, 4, 0.1462662104917278
8, 1, -0.03526540956265384
-1, 4, -0.07858578512952552
0, 4, -0.2547715141079712
9, 0, 0.9130930678200714
7, 2, -0.7543717848457344
5, 3, -0.2022780328502054
1, 4, -1.10938731924228
2, 4, 0.4613304737872501
9, 1, -0.1825605700553493
6, 3, -0.2639369617618096
10, 0, -0.571091453508122
8, 2, -0.6457263816124545
3, 4, 0.6082656615798534
4, 4, 0.0695327974842929
10, 1, -1.122105430735596
7, 3, -0.02950373443575761
9, 2, 0.2335939176329044
-2, 5, 0.1243886520173213
11, 0, -0.02324405207732473
-1, 5, -0.9039286286920794
5, 4, 0.8991110859142298
0, 5, -0.3802398175314369
1, 5, -1.17074527213351
8, 3, 0.0498248290852869
11, 1, -0.8602917218485326
2, 5, -0.6561796289169068
10, 2, 0.3427590748403439
6, 4, 0.2283455152145235
12, 0, 0.3223905618274605
3, 5, -0.6244317147014954
9, 3, 0.8298975873958668
7, 4, -0.375648315225458
12, 1, 0.09138166030755224
4, 5, 0.2229180256018861
11, 2, 0.8794667124642911
13, 0, -0.4048647353654253
-3, 6, 0.2310140713879935
-2, 6, 0.02787361060516423
10, 3, -0.07715932404659621
5, 5, -0.194539353740848
-1, 6, -0.3627673889190888
8, 4, -0.04447812122736473
0, 6, 1.323970387441764
13, 1, -0.2648852055524052
1, 6, 0.03589410054558492
12, 2, -0.590274787720274
