d = 19, symClass = D, D = 16.000000, Y = 0.1345764331580367
[23.52786228715582, 23.52786228715815], 23.52786228715699
1, 0, 1
2, 0, 1.999604457873166
0, 1, -1.188588599348374
1, 1, -1.132168125454724
3, 0, -1.509045905521482
2, 1, -0.1873307663901625
4, 0, 2.998417987947403
3, 1, -1.112984104326657
-1, 2, 0.4415144218380018
0, 2, -2.376707061834308
1, 2, 1.388163688333683
5, 0, 1.412742858500501
4, 1, 0.4127428585008744
2, 2, -2.263888430722122
5, 1, 1.345682126460963
3, 2, 1.34568212646152
6, 0, -3.017494919815989
-1, 3, -1.710452436818438
4, 2, -0.3745874355703139
0, 3, 1.793634759195498
6, 1, 1.148944071328539
7, 0, 1.281804664296833
1, 3, 0.2818046642973431
5, 2, 0.2226592132384511
2, 3, 0.2226592132381884
7, 1, -0.5388016149582809
3, 3, 1.708493674079976
8, 0, 3.996045517394975
6, 2, -2.225527976553501
4, 3, 1.058087100661844
-2, 4, 0.8828542061231731
8, 1, 0.2120899226237229
-1, 4, 0.2120899226235626
0, 4, -3.563885436554991
9, 0, 1.277219544970231
7, 2, 0.06388916887381332
5, 3, 1.32288021765815
1, 4, 1.322880217658624
2, 4, 2.775778299450061
9, 1, -0.5247790082453696
6, 3, 0.2826907259988669
10, 0, 2.824926917686252
8, 2, 0.8253224598136988
3, 4, 1.48557151040395
4, 4, -3.394713272744977
10, 1, -1.649955533981952
7, 3, -1.649955533981014
9, 2, 1.260085127056424
-2, 5, 1.260085127056665
11, 0, 0.03509281603575693
-1, 5, -0.9649071839628994
5, 4, 0.6980071432716981
0, 5, -0.490581456076513
1, 5, -0.1244701003623948
8, 3, -0.499868555334122
11, 1, 0.07039674200831467
2, 5, -0.6959576809632594
10, 2, 2.690831978952718
6, 4, 2.690831978953579
12, 0, -4.524750387753439
3, 5, 0.7552565366440875
9, 3, 1.679544105543333
7, 4, -0.3744081184734045
12, 1, -1.571634680845307
4, 5, -1.571634680844943
11, 2, 0.4349670255824624
13, 0, 1.943906031714902
-3, 6, -0.6662655305043756
-2, 6, -3.420228317642948
10, 3, -0.467294308403791
5, 5, -1.599462433858849
-1, 6, -0.4672943084035812
8, 4, -0.5616959396394489
0, 6, 3.586560060284232
13, 1, 0.2084961652430343
1, 6, 0.2084961652435597
12, 2, 2.297433686876422
6, 5, -0.7034747084621451
14, 0, 2.563102320850669
2, 6, 0.5634978629789664
9, 4, -0.4785068110729381
11, 3, -1.773163832434576
3, 6, -2.094802730071667
7, 5, -0.08270923501545233
14, 1, 2.033024266129979
13, 2, 2.03302426612985
10, 4, 0.445230355377996
4, 6, 0.4452303553776578
15, 0, -2.131893826174911
12, 3, -0.622847920653515
8, 5, -0.5702707056344641
-3, 7, -0.7568597498320169
5, 6, -1.365621824469518
-2, 7, -1.365621824470079
-1, 7, 0.911353842957105
14, 2, -1.077390111179626
15, 1, -0.3349498112259567
11, 4, -0.334949811226875
0, 7, -1.523538410574671
9, 5, -0.5709832627226334
6, 6, 3.416311566939416
13, 3, -0.2600457676106592
1, 7, -0.2600457676102988
16, 0, 4.992092442501377
2, 7, 0.1610908757279772
7, 6, -1.523601780014561
12, 4, -3.337191558711879
15, 2, -0.07731943600488587
10, 5, -0.2646502023950777
3, 7, -0.07731943600530083
16, 1, 0.3444623326497676
14, 3, 0.6035241156944523
17, 0, 1.238733616483132
4, 7, 0.2387336164837504
8, 6, 2.115755683302082
13, 4, 1.936519729073403
11, 5, 1.93651972907292
-4, 8, 1.323844784378636
5, 7, 0.6404134568494251
-3, 8, 0.6404134568497715
16, 2, 0.4240959547485096
-2, 8, 0.4240959547483124
17, 1, 0.5585861380708039
-1, 8, -0.1179083560503694
15, 3, -2.030696103069875
9, 6, -2.030696103070027
0, 8, -4.749654144451784
6, 7, -0.4913985333374273
18, 0, 2.553933895805894
12, 5, -1.300797855488537
1, 8, -1.300797855489744
14, 4, 0.1277530668906004
10, 6, 2.645237180462161
2, 8, 2.645237180462592
17, 2, 0.813117866934404
7, 7, -0.3190502585238568
18, 1, 0.8842878901458902
16, 3, -0.5795755291510031
3, 8, -1.176646270513292
13, 5, 0.8628148717448816
19, 0, -0.8050650153090719
15, 4, -1.25763026496419
8, 7, -1.257630264964412
11, 6, 0.09070481584503547
4, 8, 4.162294973314447
18, 2, -1.049350444285416
19, 1, -0.2520876640672981
17, 3, -0.2520876640671678
5, 8, -0.2520876640671367
-4, 9, -0.2520876640672474
-3, 9, 2.581151246370079
9, 7, -0.8699843657070276
14, 5, -1.545004119318097
-2, 9, -1.545004119318011
12, 6, 0.5652696359068234
-1, 9, 0.863459113081911
20, 0, 4.235993599272374
16, 4, 1.237575611325259
6, 8, 2.970555414693389
0, 9, -1.518088590016527
10, 7, -0.07593793774569528
1, 9, -0.0759379377456509
19, 2, 1.690166114472627
18, 3, -1.733809346511303
20, 1, -0.4593762406856328
15, 5, -1.572360345011538
7, 8, -0.4593762406853722
13, 6, 0.6100140143989724
2, 9, 0.6100140143992926
17, 4, 0.6128942882718603
21, 0, -1.934302080335286
3, 9, -0.4252561748138617
11, 7, -0.2454534926662726
8, 8, -4.524195362662805
4, 9, 0.01908126853327878
20, 2, -3.29925844104314
14, 6, -3.299258441044429
16, 5, -0.01654911220890348
19, 3, -1.614678842449972
21, 1, -1.389925813008897
12, 7, 0.3204203658626945
9, 8, 0.3204203658626435
5, 9, 0.1822319245389927
-5, 10, 0.6237463463767736
18, 4, 2.519671837362645
-4, 10, 2.519671837362931
-3, 10, 0.2314849365236585
22, 0, 0.07017175138600358
-2, 10, -1.929432706487868
-1, 10, 1.11973179022052
15, 6, -0.3360029740637364
6, 9, -0.3360029740637357
17, 5, -0.6854949782262106
10, 8, 1.395738195313925
0, 10, -0.9809688665199455
21, 2, -0.1772679753398966
20, 3, -1.765733360783091
13, 7, -1.765733360782907
22, 1, -1.197932489325711
1, 10, -1.197932489325241
19, 4, -0.2152325734209527
7, 9, -0.2152325734207843
2, 10, -0.2488909675565136
23, 0, 1.926998425606334
11, 8, 0.9269984256069207
16, 6, -0.9995393915968046
18, 5, -0.05279068373487313
14, 7, -0.2401214501248825
3, 10, -0.05279068373447603
8, 9, -1.255792844402866
22, 2, 0.1407656391394861
21, 3, 0.8130763709408451
4, 10, -1.391640081346351
23, 1, -0.2321902515676143
20, 4, 4.034917494041609
12, 8, 4.034917494042088
9, 9, -1.446027258024512
17, 6, -0.3252392093582437
5, 10, 1.961118337122973
-5, 11, 0.5729546487895708
15, 7, 0.5729546487887318
24, 0, -6.030216126301339
-4, 11, 0.2716254511706909
19, 5, -0.07233328056055086
-3, 11, -0.07233328056100026
-2, 11, 0.8480904398817243
13, 8, -1.029290430225075
23, 2, -1.497722816227741
22, 3, -1.497722816227932
10, 9, -1.497722816227186
-1, 11, -1.497722816227784
6, 10, 1.510214337511015
24, 1, 1.146877678285294
21, 4, 1.14687767828802
0, 11, -0.04171092106284629
18, 6, 3.358423880645646
16, 7, -1.038964067321595
1, 11, -1.585590519445155
7, 10, -0.7009976489756887
25, 0, 0.1703566672425288
20, 5, -0.8296433327572825
11, 9, -1.242386191256469
14, 8, -0.7486681427642973
2, 11, -1.697409678667804
23, 3, 0.6950342291604846
24, 2, -3.142647713967072
8, 10, -3.142647713966241
3, 11, -0.4938469390872773
22, 4, 0.8697620033824909
17, 7, 1.961195001889438
25, 1, 0.147943742250217
19, 6, 0.1479437422503372
12, 9, -1.596702006939304
15, 8, 0.5941380660427912
4, 11, 0.5941380660431604
21, 5, 0.1009341194624608
9, 10, 0.1009341194621324
26, 0, 3.887043166705082
-6, 12, -1.332267524923513
5, 11, -0.08367276498270998
-5, 12, -0.08367276498286433
-4, 12, -5.128651354085814
13, 9, -0.2610227618548921
24, 3, -0.320053429337698
-3, 12, -0.3200534293375373
25, 2, 0.8272073652221277
18, 7, 0.8272073652221776
20, 6, -0.9344037822236095
10, 10, -3.198292212945542
-2, 12, -0.9344037822232228
23, 4, -0.2652978606629599
16, 8, -0.7485822693024968
26, 1, -1.681916712163877
6, 11, -1.681916712163654
-1, 12, -0.05654589944124426
22, 5, 1.313724465597688
0, 12, 5.378066725780767
14, 9, 0.8889575614687332
27, 0, -0.4183370192685533
11, 10, 1.903706373385689
7, 11, 1.903706373385229
1, 12, 0.2433361999843985
19, 7, 0.9448844790296766
25, 3, -0.8976893090379429
17, 8, -0.8976893090383005
21, 6, -0.09641168869632796
26, 2, 0.41690986147012
2, 12, 0.4169098614697765
24, 4, 3.445014570617923
8, 11, -0.1995589304181251
27, 1, 0.8606826717558279
12, 10, -1.406671163042892
