d = 19, symClass = D, D = 16.000000
3, 9, -0.1290553531181079
11, 7, -1.839692264792253
8, 8, 1.251043365435475
4, 9, -1.029913404300946
20, 2, -2.35553907100378
14, 6, -2.355539071003769
16, 5, -0.5461336840165464
19, 3, 0.8895163359729676
21, 1, 1.129063098324282
12, 7, 0.8364369160268977
9, 8, 0.8364369160269468
5, 9, 1.928612432312975
-5, 10, 3.294521053313733
18, 4, -1.42467102121483
-4, 10, -1.424671021214889
-3, 10, 0.8215447025845926
22, 0, 0.783964305746387
-2, 10, -0.9224572094878759
-1, 10, -1.605070993665996
15, 6, -0.3841982381298129
6, 9, -0.3841982381309323
17, 5, 0.743903601676233
10, 8, -1.091766714229315
0, 10, -3.741923932124767
21, 2, -0.9246131688343308
20, 3, -0.266896495993951
13, 7, -0.2668964959928346
22, 1, -0.9565512250406077
1, 10, -0.9565512250398016
19, 4, -0.05690042989883326
7, 9, -0.05690042989808285
2, 10, 2.276775739270234
23, 0, 0.7900186555524347
11, 8, -0.209981344447623
16, 6, 1.873954287158381
18, 5, -0.2396712529913411
14, 7, 0.4381340863710542
3, 10, -0.2396712529906808
8, 9, -0.7738582035314029
22, 2, 1.257135257091965
21, 3, 0.4641487975257224
4, 10, -0.970132419589754
23, 1, -1.082076844687206
20, 4, -2.38723791808515
12, 8, -2.387237918086162
9, 9, -0.6968927567550685
17, 6, 1.866582954138695
5, 10, 2.143824918247365
-5, 11, 1.254994982009864
15, 7, 1.254994982009806
24, 0, 0.5679190001493513
-4, 11, -1.016271285293968
19, 5, -0.08801764081248635
-3, 11, -0.08801764081309717
-2, 11, -0.3009854668537368
13, 8, -0.6485725322924892
23, 2, 1.296622617380617
22, 3, 1.296622617379558
10, 9, 1.296622617380549
-1, 11, 1.296622617379547
6, 10, 0.1211220780291002
24, 1, 0.8395474208266777
21, 4, 0.8395474208270094
0, 11, -0.7135021593840519
18, 6, -0.6467383659616094
16, 7, -0.8677527014338544
1, 11, 1.662448958625315
7, 10, -1.114181589007049
25, 0, 1.993639509395331
20, 5, 0.9936395093964508
11, 9, -0.4183234891963276
14, 8, -0.9103254152923875
2, 11, 1.565062901056586
23, 3, -0.6200798976097422
24, 2, 1.219427598565463
8, 10, 1.219427598565373
3, 11, -0.7139324325542891
22, 4, 0.6503945037801846
17, 7, -0.006749607128311029
25, 1, -2.072140777961653
19, 6, -2.072140777962181
12, 9, -0.4342324417566279
15, 8, -1.705524627428525
4, 11, -1.705524627428156
21, 5, 0.8619799271390134
9, 10, 0.8619799271381315
26, 0, 1.045753407746991
-6, 12, 0.8506933288588822
5, 11, -1.144144846900734
-5, 12, -1.144144846900261
-4, 12, 2.359323870397485
13, 9, 1.423797293431065
24, 3, 0.1988937227414572
-3, 12, 0.1988937227424786
25, 2, 0.8829376174303746
18, 7, 0.8829376174300865
20, 6, 1.937138454096828
10, 10, 3.30908549238717
-2, 12, 1.937138454095295
23, 4, 0.1350315270120158
16, 8, 1.054693626222008
26, 1, 0.1381683527064598
6, 11, 0.138168352705452
-1, 12, 0.7195554464664927
22, 5, -0.3956189210061181
0, 12, -1.083701659762872
14, 9, 0.7532098966016982
27, 0, -0.6813354827660677
11, 10, -1.281461168534104
7, 11, -1.28146116853409
1, 12, 0.5901630064350329
19, 7, 1.309521029253724
25, 3, -0.1102357130152282
17, 8, -0.1102357130155123
21, 6, -0.03995616135066008
26, 2, -1.201070631964419
2, 12, -1.201070631964375
24, 4, -0.1604981080137826
8, 11, -0.3501122207212345
27, 1, -1.761761310673249
12, 10, -2.321299566528826
15, 9, 0.5886099880929087
3, 12, 0.5886099880930415
23, 5, 1.860765379189318
28, 0, 1.235837620989048
4, 12, -0.6760367666644318
20, 7, 0.828506023543229
9, 11, 0.8285060235428546
18, 8, 3.025972375928674
22, 6, -2.714398146982867
26, 3, 0.08717416698231885
13, 10, 0.08717416698226174
27, 2, -0.8064216701658563
-6, 13, -0.8064216701665788
25, 4, -1.109826325525773
16, 9, -1.109826325525376
5, 12, -1.109826325525883
-5, 13, -1.109826325525377
-4, 13, 0.1297263028668626
10, 11, -0.591937514881665
-3, 13, -0.5919375148805038
28, 1, 1.685581874583508
24, 5, 0.7827053743550367
-2, 13, -0.8142986442255018
6, 12, 0.5535668240334223
21, 7, -0.6712422748667125
19, 8, 0.3671877675860077
-1, 13, 0.3671877675859077
14, 10, 1.579839434110742
29, 0, 0.9787927127579548
0, 13, -0.9517618457139889
23, 6, -0.4346212329327919
11, 11, 0.3693694727879878
17, 9, -0.4346212329330185
7, 12, 1.094303811754111
27, 3, -0.77423362602819
1, 13, -1.182866782713642
28, 2, -3.270392252161925
26, 4, -3.270392252161922
29, 1, -0.5143924189999876
25, 5, -1.763029847013952
15, 10, -1.763029847014068
2, 13, -0.5143924190002208
20, 8, -2.012563821562163
8, 12, -2.012563821561311
12, 11, 1.842701696685092
22, 7, -1.668078052408914
18, 9, -0.5875162836216411
3, 13, -0.1146653518694356
30, 0, 1.502180161109257
24, 6, 0.8793761786336384
9, 12, 0.0627223922759978
28, 3, -0.07420337881587709
4, 13, -0.07420337881536669
16, 10, -0.1937093433925464
27, 4, 1.072716510570486
13, 11, 1.072716510571012
29, 2, -0.7214545883905226
21, 8, 0.1446720458339223
26, 5, -0.4829838475077992
-7, 14, 0.8829247734930826
-6, 14, -0.5016884123263338
30, 1, 1.093119269841641
23, 7, 1.093119269842436
5, 13, 1.093119269841661
-5, 14, 1.093119269842539
19, 9, -1.328308497833412
10, 12, 0.2224755047508065
-4, 14, 0.2224755047495225
-3, 14, -0.39194784290256
25, 6, 2.112662835739225
14, 11, 2.112662835739195
-2, 14, 0.2328520038853439
17, 10, 0.5923067973030066
6, 13, 0.5923067973025478
31, 0, 1.964480663913364
-1, 14, 0.3792818570954846
29, 3, -0.457083693393001
11, 12, -0.457083693392704
28, 4, 2.431372622291827
30, 2, 0.9370927966347121
22, 8, 0.9370927966336882
0, 14, -1.713064421262206
20, 9, -2.754000161279655
7, 13, -2.754000161279778
27, 5, 1.09684909156762
24, 7, 1.096849091567626
15, 11, 2.470429999306742
1, 14, 2.47042999930638
31, 1, 0.5727169037656399
18, 10, -0.7624615241703905
12, 12, 0.5610162568699584
26, 6, 1.028039915625739
2, 14, 1.028039915625716
8, 13, 1.569645266958404
32, 0, -0.2875066015813831
3, 14, -1.742061045069846
23, 8, -1.778300671862251
30, 3, -0.5038126371522139
21, 9, -0.5038126371521593
29, 4, -1.320594277368264
16, 11, -1.320594277368153
31, 2, 0.0570673916866043
9, 13, 0.05706739168678654
25, 7, -1.437844605240731
13, 12, -1.437844605241174
28, 5, 0.383290664049768
19, 10, -0.4738674785254025
4, 14, -0.9736151737855
32, 1, -1.501411777053376
-7, 15, -0.4619335068342957
27, 6, -0.3047146502930361
-6, 15, -0.3047146502930908
-5, 15, 2.976451755325555
10, 13, 1.742414683836367
5, 14, 1.742414683836403
17, 11, -0.07461553124701389
-4, 15, -0.07461553124695378
14, 12, 0.4632716835895802
22, 9, 0.1797759284471865
24, 8, -1.615840837256485
33, 0, 0.1676775941329391
-3, 15, -0.1972990408407489
31, 3, -0.4289052655182698
-2, 15, -0.4289052655179031
30, 4, 1.633106922662844
20, 10, 2.789728536892105
6, 14, 1.633106922664171
26, 7, 0.02496548741615941
32, 2, -1.136281185488152
11, 13, -1.495216844955106
29, 5, 0.1164829972886767
-1, 15, 0.1164829972893238
0, 15, -0.8003384819525005
15, 12, -0.2335116722212983
33, 1, -0.3142893278391728
18, 11, -0.3142893278391533
7, 14, 0.5745406083983259
28, 6, -0.9713824926531264
23, 9, 0.3064372614994472
1, 15, 0.3064372614985386
25, 8, 0.1762988873225267
12, 13, 0.1762988873229152
21, 10, -0.7847668218087228
34, 0, 1.840097377385683
8, 14, 0.1336758621523031
2, 15, 1.73705597349913
27, 7, 0.07854429958331635
32, 3, 0.4565970196723837
31, 4, 0.456597019671786
16, 12, -2.274660359404529
33, 2, -0.1185315266121372
30, 5, -0.2024795668450291
19, 11, -0.1185315266130985
3, 15, 0.4869664033709862
13, 13, 0.4927129743727864
9, 14, -0.3899468883454319
34, 1, -0.2119234337225036
29, 6, -0.211923433722123
24, 9, 0.4008092512405976
4, 15, 0.7024096672958194
26, 8, 1.693033505371438
22, 10, 1.693033505371293
17, 12, 1.542187644250043
-8, 16, 2.125411283905422
-7, 16, -1.249591424635026
10, 14, -3.370263101997664
-6, 16, -3.370263101996293
14, 13, 0.4980910082002754
35, 0, 1.559095426636576
28, 7, 0.9126943717503688
20, 11, -0.4992686268418758
5, 15, -0.8528675719564648
-5, 16, -0.4992686268427393
32, 4, 1.041874404928737
-4, 16, 1.04187440492798
33, 3, 0.2688813940422399
31, 5, 1.235476383194148
-3, 16, 1.235476383194202
34, 2, 2.521904172362328
6, 15, -0.2074960159723555
-2, 16, 1.275287482421033
25, 9, 0.6939320323075132
11, 14, 0.693932032307049
23, 10, 0.4562947327792438
30, 6, -0.7776563628350928
18, 12, -0.7776563628367538
35, 1, -0.935640429488556
27, 8, -0.9356404294888814
15, 13, -0.9356404294884044
-1, 16, -0.9356404294889495
21, 11, -0.3840330585505818
7, 15, 1.627961614489068
0, 16, -1.154520419354067
29, 7, -0.6487303755885742
12, 14, -2.420389211119607
36, 0, -1.657197531141024
1, 16, -1.226303165794782
33, 4, 0.3451695280737075
34, 3, -1.10030926364402
32, 5, -0.5658916137616509
8, 15, -0.5658916137623684
19, 12, -0.5658916137615738
16, 13, -0.5658916137622769
35, 2, 0.8861073441914215
26, 9, 0.8861073441904044
24, 10, -0.1151722651678327
2, 16, -0.115172265166516
31, 6, 1.572985612077113
28, 8, -0.2093042518202764
22, 11, -0.3664079574376651
13, 14, -1.044213296799316
36, 1, -1.093694178151589
3, 16, -1.093694178151674
9, 15, 0.02590610119860443
30, 7, -0.4216331588057143
17, 13, -0.4216331588053241
20, 12, 3.083343569746913
4, 16, 3.083343569746562
37, 0, 1.914083654782409
34, 4, -1.857066063783038
14, 14, -0.4851190254913458
-8, 17, -1.07303721182536
35, 3, -0.4336591525807544
25, 10, -1.486324450341815
10, 15, -1.486324450341596
-7, 17, -0.4336591525804279
27, 9, 0.9001029114298991
33, 5, 1.425704988067744
-6, 17, 1.425704988068015
5, 16, 1.034153052085537
-5, 17, 1.034153052085006
23, 11, -1.625095359205283
36, 2, -0.8667022242274518
29, 8, -1.278904926079237
-4, 17, -1.278904926079263
32, 6, -2.315489756908681
18, 13, 1.130344538740155
-3, 17, 1.130344538740303
37, 1, 0.1136831083186197
11, 15, 0.113683108318527
6, 16, 0.5148656085917654
21, 12, -0.1947042415008283
15, 14, 0.8840753348288077
-2, 17, 0.8840753348291537
31, 7, -1.209734605337728
-1, 17, 0.8121078619452368
26, 10, 0.7309219175409953
28, 9, 0.9043549549924849
7, 16, 0.9043549549920885
38, 0, 1.477259960159033
35, 4, -0.1216611720763685
24, 11, -0.1216611720764566
0, 17, -1.674710752287191
36, 3, 0.2608163209060103
12, 15, 0.2608163209060829
34, 5, -0.6521930699365279
19, 13, 0.3857421413551516
30, 8, 3.153035371291068
16, 14, 3.153035371292157
37, 2, 0.744350800911354
1, 17, 0.7443508009114299
33, 6, 0.1391091212082357
22, 12, -1.107554267009714
8, 16, 1.383056777669004
2, 17, -1.23788703403384
38, 1, -0.0176691168847832
13, 15, 1.338858882341803
32, 7, 0.7394630431260794
27, 10, -0.07387902638623618
25, 11, -1.540864875019427
20, 13, -1.540864875019434
9, 16, -1.540864875018369
3, 17, -1.540864875018369
29, 9, 0.4993449636857054
17, 14, 0.4993449636862829
36, 4, -4.05570466112422
39, 0, 0.2236701520489244
37, 3, 1.795624336324916
35, 5, 3.067346285210557
23, 12, 1.795624336325868
31, 8, -0.3853449619653846
4, 17, -0.3853449619660372
14, 15, -0.9924851518278779
-9, 18, -1.183958741800645
38, 2, -1.444201037575022
34, 6, -1.444201037574566
10, 16, -1.444201037575408
-8, 18, -1.444201037575182
-7, 18, 0.03168879314214417
-6, 18, 0.7685632026476596
5, 17, -2.295237244287375
-5, 18, -2.295237244287727
18, 14, -0.4227822723186914
21, 13, 1.708881525409749
28, 10, -1.575006083945203
-4, 18, -1.575006083945154
39, 1, -1.160665563309562
33, 7, -1.160665563308403
26, 11, 1.271426029672999
30, 9, 0.4143233475100732
15, 15, 0.7077611698341317
-3, 18, 0.4143233475084586
11, 16, -0.1495341345747669
6, 17, 0.4137928675120243
24, 12, 0.4729654356323204
-2, 18, 1.391627792735506
37, 4, 0.1689378756217932
40, 0, 3.753115907427333
32, 8, 2.197073833143155
36, 5, -1.249023980492417
38, 3, -0.09126731602330249
-1, 18, -0.09126731602329378
19, 14, -0.6087195344297123
7, 17, -1.02699314849303
35, 6, 2.202846374542559
22, 13, 2.202846374542838
12, 16, 0.3285616771970487
39, 2, -0.5871608373619586
0, 18, 2.297135223421161
16, 15, -1.626754995407157
29, 10, -0.2363734968632393
27, 11, -0.2363734968626981
34, 7, 0.04811073376084907
1, 18, 0.04811073376095733
40, 1, 0.1048206650422352
31, 9, 0.1048206650425111
25, 12, 0.1048206650427594
8, 17, 0.1048206650424784
13, 16, 0.4715541852782562
20, 14, 0.2901284609917394
2, 18, 0.2901284609911309
17, 15, -1.194120811251218
33, 8, 0.1097096146885637
23, 13, 0.1097096146881796
38, 4, 3.028606337858621
37, 5, -1.057489045968506
9, 17, -1.057489045968477
41, 0, 1.680343032654837
39, 3, -0.2568900554208416
3, 18, -0.2568900554212364
36, 6, -0.05228317377787705
28, 11, -1.823745416714708
40, 2, -2.501997539037225
30, 10, -4.273996905542504
14, 16, -2.501997539037134
26, 12, 1.74473516130301
4, 18, 1.744735161302104
35, 7, 0.4415168773749273
21, 14, 0.4415168773749046
10, 17, 1.690154305388656
-9, 19, 1.690154305388701
32, 9, -0.178457496268676
-8, 19, -0.1784574962682495
18, 15, -0.4964893474401261
-7, 19, 0.948789177728617
41, 1, -0.3615891041770475
-6, 19, -0.3615891041773702
24, 13, 1.816939386972089
5, 18, 0.7888036534278972
-5, 19, 0.7888036534266768
15, 16, 2.107375207617056
-4, 19, 2.107375207618006
34, 8, 2.071698911088534
11, 17, 1.073153502607195
39, 4, -0.3592383086067078
-3, 19, -0.3592383086060708
38, 5, -0.3748782330390378
42, 0, 0.4025811512591473
6, 18, -0.2202228312166603
40, 3, -0.4685898590408676
29, 11, -0.4685898590412664
37, 6, 0.4843671565872076
31, 10, 0.484367156587431
19, 15, 0.4843671565877266
-2, 19, 0.4843671565877173
22, 14, -3.139290462050678
27, 12, 0.6472077417149055
41, 2, -1.006621159884338
-1, 19, 1.133828821070308
33, 9, -0.5805669307495074
16, 16, 0.5976780770895648
36, 7, 0.258342304887045
12, 17, 0.2583423048873856
25, 13, -0.6652271827733329
7, 18, -0.6652271827741544
0, 19, -1.344484900422301
42, 1, 0.25791400792322
35, 8, -1.679888742997744
20, 15, -2.869642826264555
1, 19, -1.679888742997344
8, 18, -1.75746639192606
23, 14, -1.116282282214227
30, 11, 1.008008088320861
13, 17, 1.008008088320495
40, 4, -2.63914559138262
28, 12, -2.639145591382465
39, 5, -0.4587246138682009
17, 16, -0.458724613868025
32, 10, -0.9319342686012972
2, 19, -1.36492602235847
43, 0, 1.522847493811548
41, 3, 0.5228474938114119
38, 6, 1.51788981385711
26, 13, 0.4153822704996214
9, 18, -0.7704307277975406
34, 9, 1.433484817733572
42, 2, 1.926657563037118
3, 19, 0.2757974822984544
37, 7, 0.1099220822956621
14, 17, 0.7820600798453463
21, 15, 0.3379027252724331
24, 14, 1.427313949643882
18, 16, 1.42731394964416
43, 1, 0.2182732252874581
4, 19, 0.2182732252874692
10, 18, 3.291025749047665
-10, 20, 5.621841607768125
-9, 20, 0.3142948351890056
36, 8, -1.596201180058758
-8, 20, -1.596201180058382
31, 11, 0.1702744237049629
29, 12, -0.09730549559149251
-7, 20, -0.09730549559158173
-6, 20, 1.401901556217074
33, 10, 0.2347357286190207
41, 4, 0.7694480968209447
40, 5, 1.314397289955442
27, 13, 0.7694480968215983
15, 17, 0.7694480968206785
5, 19, 0.7694480968211671
-5, 20, 1.314397289956473
42, 3, -0.6994852963244254
39, 6, -0.6994852963250121
44, 0, 0.878353480432212
-4, 20, -1.033520907221984
22, 15, -0.5353656784453305
11, 18, -0.5353656784454607
35, 9, 0.3847829066165439
19, 16, 0.384782906616818
-3, 20, 1.452266090854045
43, 2, 1.433445673101728
38, 7, 1.433445673102262
25, 14, 1.4334456731015
6, 19, 1.433445673101889
-2, 20, -2.738927677069325
16, 17, 0.5971749502785032
30, 12, -0.6556041396612404
12, 18, -0.6556041396597481
32, 11, -0.4576726727957253
-1, 20, -0.4576726727952264
44, 1, -1.266549290443552
37, 8, -1.266549290444094
7, 19, -0.009192987862377702
28, 13, 1.436150945968373
34, 10, 1.269413111160653
23, 15, -0.3870442117874924
20, 16, -1.223215248749229
0, 20, -4.192450963910849
41, 5, 0.960674476344911
42, 4, -1.577779804568545
40, 6, -0.4554379231034371
26, 14, -0.4554379231051336
1, 20, -0.1035949937260256
8, 19, -0.1035949937253879
43, 3, 0.06298218218081054
17, 17, 0.866972887901882
13, 18, 0.06298218218080234
45, 0, -2.090670366362357
36, 9, -1.223878310439423
39, 7, -0.279941231068736
44, 2, -1.632279590831139
2, 20, -1.632279590832333
31, 12, -0.7293911063810801
33, 11, -0.4770756111718664
21, 16, 0.5613544312805171
9, 19, 0.5613544312803177
24, 15, -0.04143137184049817
29, 13, -0.4945904628075024
38, 8, -0.09709611780422471
14, 18, -0.09709611780537436
3, 20, 1.595727664022881
45, 1, -0.1545759809991862
35, 10, -0.2640519241740432
18, 17, -0.15457598099985
27, 14, 0.6169202038300636
10, 19, -2.756397384612529
-10, 21, -2.756397384611872
4, 20, 2.550899167341068
-9, 21, -0.1073032348112165
42, 5, -0.01193018607493255
43, 4, -0.9220402030835505
-8, 21, -0.9220402030831241
41, 6, -0.4363542067094885
37, 9, -0.4363542067096685
-7, 21, 0.7976828647790917
44, 3, 1.539914434846441
15, 18, 0.04758399982857579
-6, 21, 0.04758399982698439
46, 0, 1.348104831272023
22, 16, -0.3583166839619613
40, 7, 0.6643864632998819
25, 15, 2.277119804807082
5, 20, 2.277119804807245
-5, 21, 0.6643864633001044
32, 12, 2.099578078023409
19, 17, -0.4865244144494295
45, 2, -1.587919623403811
34, 11, -1.587919623405574
30, 13, -1.587919623405583
11, 19, -1.587919623404745
-4, 21, -0.293269786401343
-3, 21, 0.04980336925281135
39, 8, -0.7204740189168677
36, 10, -0.4089801826863472
28, 14, 0.7476414315423917
6, 20, -0.4089801826874506
16, 18, -1.320528288246732
46, 1, 1.201942318974291
-2, 21, 1.201942318974049
23, 16, 1.188210238324591
12, 19, 1.188210238325226
20, 17, -1.885496107183122
-1, 21, -1.885496107183494
43, 5, -1.078182348706991
7, 20, -1.078182348706099
38, 9, 0.6008593268635848
26, 15, 0.6008593268631901
44, 4, 1.408494137231501
42, 6, 0.7920334943688256
45, 3, 0.2004293619838443
33, 12, 0.2004293619831796
0, 21, -0.3663974477481399
47, 0, 0.007047273458009628
31, 13, -0.9929527265412005
41, 7, -0.09535938278075132
35, 11, 2.857133299552214
17, 18, 2.85713329955228
13, 19, 0.5109114213685941
8, 20, -1.086936204850751
29, 14, -1.385514837030744
1, 21, -1.385514837030726
46, 2, -1.8464792089127
37, 10, -1.121996123388715
40, 8, -1.942932373515069
24, 16, -1.94293237351484
21, 17, -1.923474432770011
2, 21, -0.4836320159936511
27, 15, -0.1630784884661071
47, 1, -1.140380857013105
9, 20, -1.140380857013068
14, 19, 0.9285567809193715
18, 18, -1.189192793937963
39, 9, 0.2198815156008454
3, 21, 0.2198815156007996
44, 5, 0.146799374007652
34, 12, 3.185177312911881
45, 4, 1.599506580202176
32, 13, 1.599506580203477
43, 6, 1.184374963015812
36, 11, -0.1223640457241785
46, 3, -0.7383827757081477
-11, 22, 0.627525845292586
10, 20, 3.65826896539221
-10, 22, 2.141550438812762
30, 14, 2.141550438813063
42, 7, -0.05426410176120867
-9, 22, 0.02968393847150552
22, 17, 0.02968393846964378
48, 0, 0.2713197202679519
25, 16, 0.8481726887035825
4, 21, 0.848172688701373
-8, 22, -1.734187186539789
-7, 22, -1.381462972174566
15, 19, -1.381462972173404
47, 2, 0.152748243546262
19, 18, 0.1527482435458291
38, 10, -0.1501951960036577
-6, 22, -0.1501951960019686
41, 8, -0.7650202524625197
28, 15, -0.7650202524629023
-5, 22, -1.753490970884275
5, 21, -1.753490970884405
11, 20, 0.2803423536127958
-4, 22, -0.5136080764130666
48, 1, -0.1098639760997301
-3, 22, 0.5903668235917092
33, 13, 0.5903668235913218
40, 9, -1.299028001308271
35, 12, -1.299028001308259
23, 17, -1.299028001309342
16, 19, -1.299028001308833
6, 21, -0.2082409221381987
26, 16, -1.106738123292361
45, 5, -2.995230728393105
31, 14, -0.8739069179407788
46, 4, 2.212584731435136
44, 6, 2.212584731436205
20, 18, 2.212584731435007
-2, 22, 2.212584731436262
37, 11, -0.3615122364666012
12, 20, 0.1357051564896326
47, 3, -1.275899655472141
43, 7, -1.275899655473016
-1, 22, -0.5072661425186161
49, 0, 0.1250322139857508
29, 15, -0.5213688409002285
7, 21, -0.8749677860139521
39, 10, -0.9843686310665177
17, 19, 0.3000599265318075
48, 2, 1.432621781958188
42, 8, 1.432621781959296
0, 22, -1.217535435939164
24, 17, -0.4083519380688197
13, 20, -0.4083519380677078
8, 21, 0.8805883063569216
21, 18, 0.09908650274544811
27, 16, 1.48901899889087
34, 13, -1.090956851590063
1, 22, -1.090956851591228
36, 12, -0.7246055598570746
32, 14, -1.480751879628354
49, 1, 2.49275483291984
41, 9, 2.492754832922043
38, 11, -0.2427556325477866
2, 22, 2.836838670978235
46, 5, 0.2425820117180508
18, 19, 0.2425820117181489
45, 6, 0.3492958005168038
30, 15, 0.596678912445845
9, 21, 0.3492958005195768
14, 20, -1.901263435358505
47, 4, -1.333351180553744
44, 7, 1.822449835865373
48, 3, -0.2430326151894802
3, 22, -1.155319176299015
25, 17, -1.155319176301222
50, 0, 3.40198935245623
40, 10, 1.695567837220062
22, 18, -0.713836202292068
28, 16, -1.019928446982157
43, 8, 0.3443782342545861
-11, 23, 0.344378234254783
10, 21, 1.435970093716776
-10, 23, 1.435970093715728
49, 2, -0.07694302144261815
-9, 23, -0.076943021442255
4, 22, 2.670657007058657
35, 13, 0.2426503194762531
15, 20, 0.4145034910629033
-8, 23, 0.2426503194734529
19, 19, 0.6960198680678813
33, 14, 0.7622320955693969
37, 12, -0.07370793412185865
-7, 23, -0.07370793412260697
-6, 23, 0.6753708672350973
42, 9, -0.2077633868750812
