d = 19, symClass = D, D = 16.000000
[5.779712656340027, 5.779712659189732], 5.779712657768769
1, 0, 1
2, 0, 1.926097914058998
0, 1, 0.3891387735175716
1, 1, 0.1320349229484923
3, 0, 0.9464381458190466
2, 1, -0.8156558152244267
4, 0, 2.709853174542027
3, 1, 1.188593067134029
-1, 2, -1.834249483063375
0, 2, 0.749519379952304
1, 2, -0.2242758854410383
5, 0, 0.1514289850537854
4, 1, -0.8485710149460918
2, 2, 0.254312189672458
5, 1, 0.05137990797720775
3, 2, 0.05137990797781689
6, 0, 1.822932538449413
-1, 3, 1.162835420692965
4, 2, -1.571032964293196
0, 3, 0.368295779274475
6, 1, -0.9142524022301881
7, 0, 0.01743322087760437
1, 3, -0.9825667791222732
5, 2, -0.3174033035492281
2, 3, -0.3174033035491411
7, 1, -0.2681242454396018
3, 3, 0.1249628876591447
8, 0, 3.293344632831575
6, 2, 2.289346627272052
4, 3, 0.4731407519600901
-2, 4, -3.532944103191748
8, 1, -0.1076950527152093
-1, 4, -0.1076950527156576
0, 4, 1.054508940755584
9, 0, -0.1042548361375341
7, 2, -0.7081962950073472
5, 3, 0.4625276483559716
1, 4, 0.4625276483559654
2, 4, -0.4319773151175193
9, 1, -0.7137775941644592
6, 3, -0.7719677773878237
10, 0, 0.2916670522424863
8, 2, -1.634430861815902
3, 4, 1.626854296443818
4, 4, 0.3577952551020636
10, 1, -0.08727444299031667
7, 3, -0.08727444299024262
9, 2, 0.1569357940359998
-2, 5, 0.1569357940359996
11, 0, 0.6652944089087252
-1, 5, -0.3347055910913662
5, 4, -0.719350657516576
0, 5, -0.3302118839988508
1, 5, 0.07162280999403153
8, 3, -0.2421849891640669
11, 1, -0.8980242330400064
2, 5, 0.5692406708052815
10, 2, 0.09896273358013394
6, 4, 0.09896273358013177
12, 0, 2.564708413957818
3, 5, -1.263138858599477
9, 3, 1.124929818592848
7, 4, 1.250939923356861
12, 1, -0.02961224925333276
4, 5, -0.02961224925333377
11, 2, 0.771897008540628
13, 0, 0.1671260671100613
-3, 6, -1.736003679721576
-2, 6, 2.239734878189595
10, 3, -0.112041008574338
5, 5, 0.01999391437446867
-1, 6, -0.112041008574136
8, 4, -2.210307500218562
0, 6, 0.7093737322181672
13, 1, -0.9694828471427398
1, 6, -0.9694828471427477
12, 2, -1.760939644858832
6, 5, 0.4531283973956109
14, 0, 0.03357809036846117
2, 6, -1.89251982369081
9, 4, 1.385415724192333
11, 3, -0.05109298330876884
3, 6, -0.2122632531689307
7, 5, 1.496116257431874
14, 1, 0.4525043494120397
13, 2, 0.4525043494120571
10, 4, -0.6113498408807175
4, 6, -0.6113498408811608
15, 0, 0.1433181678376072
12, 3, -0.8031199779822465
8, 5, 0.4117726851432651
-3, 7, 1.093642250497074
5, 6, -0.3557710584902867
-2, 7, -0.3557710584898057
-1, 7, -0.2095035241791424
14, 2, -0.5164335498503128
15, 1, -0.3823548313275253
11, 4, -0.3823548313271182
0, 7, 0.006783942189697185
9, 5, -1.589042805435774
6, 6, 0.2406907572548017
13, 3, 0.1829319301744763
1, 7, 0.1829319301744963
