d = 19, symClass = D, D = 16.000000, Y = 0.1196171986947867
[15.7926076603015, 15.7926076603015], 15.7926076603015
1, 0, 1
2, 0, -0.7208227958580402
0, 1, 1.439313632922157
1, 1, -0.2900353421480104
3, 0, 1.966294293881515
2, 1, -1.720095742006685
4, 0, -0.4804144969716677
3, 1, -0.90791403986734
-1, 2, 1.42314242820744
0, 2, -1.03749007699912
1, 2, -0.4231325165086383
5, 0, 2.071623733915178
4, 1, 1.071623733914919
2, 2, 0.2090640862243385
5, 1, -0.4174518219823429
3, 2, -0.4174518219820174
6, 0, -1.417349750395022
-1, 3, -1.420662755932564
4, 2, 1.239884221896409
0, 3, 2.830114183520571
6, 1, -0.3141641816382882
7, 0, 0.08412049969464054
1, 3, -0.9158795003053758
5, 2, -2.475757251400993
2, 3, -2.475757251401496
7, 1, -0.3263531377326193
3, 3, -0.5702948382887115
8, 0, 1.067116516735554
6, 2, 0.6544451366160212
4, 3, 0.9853027951167902
-2, 4, -1.025833504004196
8, 1, 0.4988885570596344
-1, 4, 0.4988885570596987
0, 4, -0.6914671349444425
9, 0, 2.866313250151572
7, 2, -0.02597867469386217
5, 3, -1.306773055102652
1, 4, -1.306773055102332
2, 4, 0.3050035635678363
9, 1, 2.048348298508492
6, 3, -3.382214442437828
10, 0, -1.493273611846238
8, 2, -0.7724508159882921
3, 4, 1.577002722269101
4, 4, 0.1393371830013097
10, 1, -0.6090203995437894
7, 3, -0.6090203995432709
9, 2, 0.2633271591941141
-2, 5, 0.2633271591943113
11, 0, 2.958729361668355
-1, 5, 1.958729361670071
5, 4, 0.1030890166645622
0, 5, 1.542402649586663
1, 5, -0.1764085119638017
8, 3, -0.4127616010899082
11, 1, -0.1925836385501495
2, 5, -0.1906914363164409
10, 2, 0.3009087894573463
6, 4, 0.3009087894571176
12, 0, -0.9446362840933419
3, 5, 1.514209173041679
9, 3, -1.785226195926376
7, 4, 0.9031320583517735
12, 1, 0.1227233841991695
4, 5, 0.1227233841992276
11, 2, -0.4663178223362418
13, 0, -0.3167442537030892
-3, 6, 2.798316835964193
-2, 6, 1.024046099703081
10, 3, -0.310808756319904
5, 5, -0.6008440984670991
-1, 6, -0.3108087563195661
8, 4, 0.8263589306381602
0, 6, -2.040010818362997
13, 1, 1.561699074084002
1, 6, 1.56169907408359
12, 2, 0.2264567037661766
6, 5, -0.3958501198696597
14, 0, -0.06063597377855199
2, 6, 0.660186822079154
9, 4, -0.8714549989295218
11, 3, 1.571724923138035
3, 6, -0.8320030527661296
7, 5, -2.447941231028392
14, 1, -2.044779272398631
13, 2, -2.044779272398673
10, 4, 1.784582263820757
4, 6, 1.784582263820348
15, 0, 4.073421927066777
12, 3, 2.107127633185444
8, 5, 0.5375931600275872
-3, 7, 1.30828754736026
5, 6, -0.4521807896074976
-2, 7, -0.4521807896072381
-1, 7, 1.16381661329775
14, 2, 0.2352427811772342
15, 1, -1.31823785090335
11, 4, -1.318237850902894
0, 7, 0.1210757820188611
9, 5, 0.6056144956984701
6, 6, 0.4110815197983597
13, 3, 0.7278284399504974
1, 7, 0.7278284399511372
16, 0, -0.2887874141280068
2, 7, 1.589627523417994
7, 6, 0.74695223326608
12, 4, 0.436175066752216
15, 2, -1.843295421739491
10, 5, -3.56339116374587
3, 7, -1.843295421740231
16, 1, -0.2275516296326806
14, 3, -0.7723835236368201
17, 0, 0.8243079037881295
4, 7, -0.1756920962120465
8, 6, -0.7102287155427374
13, 4, 0.4120424084934015
11, 5, 0.4120424084932263
-4, 8, -0.6836982537666142
5, 7, -0.4697245202849611
-3, 8, -0.4697245202851045
16, 2, -0.3596102445211569
-2, 8, -0.3596102445213864
17, 1, 0.1576717221538851
-1, 8, -0.5772597423165933
15, 3, -0.8208331355342964
9, 6, -0.8208331355342408
0, 8, 1.535915350453948
6, 7, -1.292090991300521
18, 0, -2.06610393077854
12, 5, 0.09111871591191227
1, 8, 0.09111871591218097
14, 4, 0.01872602092546996
10, 6, 0.941951807130629
2, 8, 0.9419518071307864
17, 2, 0.5556727663847838
7, 7, 0.2656374242370273
18, 1, -0.5630804028096469
16, 3, 0.6118317091806839
3, 8, 0.630076834749323
13, 5, 0.1570108907291028
19, 0, 1.02533437096336
15, 4, 1.418159745568048
8, 7, 1.418159745568011
11, 6, -1.131091546447918
4, 8, 0.2032789950708428
18, 2, -1.476496147421316
19, 1, 0.7180571014847511
17, 3, 0.7180571014848045
5, 8, 0.7180571014845945
-4, 9, 0.7180571014852735
-3, 9, -2.79344107052104
9, 7, 0.4292541611860258
14, 5, 0.3841679524627508
-2, 9, 0.384167952462836
12, 6, 2.437977270589043
-1, 9, -1.245949843279041
20, 0, -0.9952380740439121
16, 4, -0.5148235770718486
6, 8, -1.136739511341399
0, 9, 4.12552373716777
10, 7, -0.0373914606521478
1, 9, -0.03739146065200947
19, 2, 0.2425949581470103
18, 3, -0.6177392376962091
20, 1, -0.972942233476019
15, 5, -1.880856273342744
7, 8, -0.9729422334755611
13, 6, 0.0946539439634375
2, 9, 0.09465394396364755
17, 4, -0.6021778369971792
21, 0, 0.1654056585483674
3, 9, -1.800888635333101
11, 7, -0.9585172368750113
8, 8, -0.3095015040428643
4, 9, 1.382397633805788
20, 2, 0.4389957871334297
14, 6, 0.4389957871330279
16, 5, 1.084866420710066
19, 3, -0.5919479923733201
21, 1, -0.9145730868737765
12, 7, 2.443675957307879
9, 8, 2.443675957307218
5, 9, 1.525073202808515
-5, 10, 2.948215631015597
18, 4, -0.1898122191152361
-4, 10, -0.1898122191152424
-3, 10, -0.002215383858373143
22, 0, -2.132719570665299
-2, 10, -1.411896774807591
-1, 10, -0.5835293501351865
15, 6, -4.868067356466325
6, 9, -4.868067356466045
17, 5, -0.1939969412492112
10, 8, -0.07430891321447555
0, 10, -1.111798990213664
21, 2, 1.013003759702948
20, 3, 2.269801517317202
13, 7, 2.269801517317193
22, 1, -0.2857726333009814
1, 10, -0.285772633300802
19, 4, 0.5403924711265385
7, 9, 0.5403924711264279
2, 10, 0.1271592768068717
23, 0, 0.179041126526738
11, 8, -0.8209588734732404
16, 6, 0.2975279713204727
18, 5, 1.57540042866622
14, 7, -0.1446953133403037
3, 10, 1.575400428666439
8, 9, 0.004945501674370413
22, 2, 0.1388186767762813
21, 3, -0.6417063125131917
4, 10, 0.1374547342717422
23, 1, -1.398109429629815
20, 4, 0.2005499070676222
12, 8, 0.2005499070677543
9, 9, -0.8313321442100503
17, 6, -0.3707002508979255
5, 10, -0.876571363790124
-5, 11, -0.4534388472815274
15, 7, -0.4534388472816807
24, 0, 2.098265117763709
-4, 11, -1.111322848714597
19, 5, 0.007534733803440079
-3, 11, 0.007534733803433189
-2, 11, 1.360609566868904
13, 8, -1.232865986893692
23, 2, 0.3790103701458067
22, 3, 0.3790103701460172
10, 9, 0.3790103701458964
-1, 11, 0.3790103701459164
6, 10, -1.091476489625635
24, 1, 2.819225873455494
21, 4, 2.819225873455758
0, 11, 4.258539506377418
18, 6, 1.286831737786235
16, 7, 1.639151127942502
1, 11, -0.7858779224823682
7, 10, -1.282957056361821
25, 0, 1.14837742709037
20, 5, 0.1483774270896946
11, 9, -0.9232463068247476
14, 8, -0.6509981753301027
2, 11, 0.3632607385153411
23, 3, -1.507826526998336
24, 2, -0.0884618129161841
8, 10, -0.08846181291607857
3, 11, 0.9000316602468337
22, 4, 0.3361325164540958
17, 7, 0.3705108373701652
25, 1, -0.2539071762335785
19, 6, -0.2539071762334466
12, 9, 1.937395263784082
15, 8, -0.5940933995855783
4, 11, -0.5940933995933204
21, 5, 0.5613586426027269
9, 10, 0.5613586426046916
26, 0, 0.2283164785273518
-6, 12, -2.017090565395012
5, 11, -0.2771882564431269
-5, 12, -0.2771882564435565
-4, 12, 0.6825069832571705
13, 9, -0.6542945511039067
24, 3, 0.9809617230289605
-3, 12, 0.980961723029268
25, 2, -0.2744647839717665
18, 7, -0.2744647839717859
20, 6, 0.2240380367072985
10, 10, 0.4331021229321177
