d = 19, symClass = D, D = 16.000000, Y = 0.1225976551011632
[21.35538310921477, 21.35538310922701], 21.35538310922701
1, 0, 1
2, 0, 0.9001739084633684
0, 1, -0.6082683402541267
1, 1, 0.7305650447417795
3, 0, -1.211314450050079
2, 1, -0.7466068468286998
4, 0, -0.1896869345219165
3, 1, 0.08814935020850975
-1, 2, 0.4677784987114099
0, 2, -0.5475472892409671
1, 2, 0.8552268207947179
5, 0, 0.3363379760803177
4, 1, -0.5963572285703012
2, 2, 0.6576355917118369
5, 1, -0.3911939907207178
3, 2, -0.4975651837053436
6, 0, -1.090393662879567
-1, 3, -0.4457226249654298
4, 2, -0.6720760033950214
0, 3, 0.736804230057996
6, 1, -0.6131124683133123
7, 0, 0.4496686387236827
1, 3, -0.3822180695247912
5, 2, 0.584257371742676
2, 3, 0.3240172433425252
7, 1, -1.005291903572189
3, 3, -0.8849439953977362
8, 0, -1.070925137695562
6, 2, 0.07934974510566617
4, 3, -1.212957672201235
-2, 4, 0.4210819994808772
8, 1, -0.7510918230185123
-1, 4, -0.3397979058966122
0, 4, 0.1153805568294912
9, 0, 0.4672826968982741
7, 2, -0.4125199858474137
5, 3, -0.3608295992544847
1, 4, 0.2535926813633114
2, 4, 0.7698528698975197
9, 1, -0.2845348510184109
6, 3, 0.9043756620683917
10, 0, 0.3027626704931389
8, 2, -0.5368252172820998
3, 4, 1.17869073496285
4, 4, -0.1385786438063622
10, 1, -0.322393085040148
7, 3, -0.7180217126117012
9, 2, 0.5499276187142417
-2, 5, -0.4211299507550348
11, 0, 0.05430069051617163
-1, 5, 0.06054287694445851
5, 4, 0.9300741857166285
0, 5, 0.4036845977791283
1, 5, 0.4949210372717208
8, 3, 0.3417426198407239
11, 1, -0.112848763921982
2, 5, -0.3147812531199229
10, 2, -0.3521426235942056
6, 4, -0.4478951961314306
12, 0, 0.2297705247717211
3, 5, 0.1115180296959052
9, 3, -0.1067765816700045
7, 4, -0.04045646099817907
12, 1, 0.3121651599860761
4, 5, 0.9374324812110704
11, 2, -0.5669029781731831
13, 0, -0.9246605444532746
-3, 6, -0.5666268549100963
-2, 6, -0.4012278774062122
10, 3, -0.3709755163646554
5, 5, 0.2457167685439731
-1, 6, -0.5003799743794012
8, 4, 0.141621564068079
0, 6, 0.6632519435438676
13, 1, 1.12204697861311
1, 6, -1.253672795430977
12, 2, -0.5519078469294945
6, 5, -0.2556525853503928
14, 0, 0.4047799760322732
2, 6, -0.3440627335286157
9, 4, -0.8248803356211397
11, 3, -0.1082130674231217
3, 6, -1.035948606096808
7, 5, -0.3492466299360708
14, 1, 0.5130397086017906
13, 2, 0.02919821400189923
10, 4, 0.5259332418698932
4, 6, 0.291671868349301
15, 0, -0.4074110505272231
12, 3, 0.7223761283578121
8, 5, -1.0315120849455
-3, 7, 0.8709348639306158
5, 6, 0.348594615558022
-2, 7, 0.3972791914223642
-1, 7, 0.6094849195202009
14, 2, -0.9049375419854409
15, 1, 0.154780075402479
11, 4, 0.3102022261271803
0, 7, -0.2735191965400119
9, 5, -0.4275308850521647
6, 6, -0.796603495108401
13, 3, -1.403385281929165
1, 7, 0.1263488819366109
16, 0, -0.7743319323496792
2, 7, 0.5503807838276745
7, 6, 0.302530829615599
12, 4, -0.01672078002064495
15, 2, 0.6035402209753217
10, 5, -0.2511122357898435
3, 7, 0.2869485590369978
16, 1, -0.6065843501610607
14, 3, -0.5840284692293347
17, 0, -2.7967456032879
4, 7, 1.81228621917367
8, 6, -1.091872848586087
13, 4, -0.7079706033023214
11, 5, 0.05671186440045745
-4, 8, -0.08873146945629709
5, 7, 0.6981196824005411
-3, 8, 0.5248547929129682
16, 2, -0.6761132619418666
-2, 8, -0.305877209038832
17, 1, -0.2052966762839325
-1, 8, -0.6803279092751909
15, 3, 0.473858933732454
9, 6, 0.6027078968637783
0, 8, 0.6514098560436145
6, 7, 0.04123437070202762
18, 0, 0.420635691623872
12, 5, -0.4094470115026369
1, 8, -0.4863900641896519
14, 4, -0.3713397279789025
10, 6, -0.324809390651177
