d = 19, symClass = D, D = 16.000000, Y = 0.1027244787173372
[14.29977586358201, 14.29977586400183], 14.29977586379131
1, 0, 1
2, 0, 0.3674438191539502
0, 1, -0.423222786559417
1, 1, -0.157232143931328
3, 0, -0.3216962170567499
2, 1, 0.5210017186932064
4, 0, -0.8649850397657645
3, 1, -0.5053985171305968
-1, 2, -1.039723328165431
0, 2, -0.1555105970462363
1, 2, -0.9294284809211437
5, 0, -0.4530241327036268
4, 1, -0.1887408131701954
2, 2, -0.05777397945997789
5, 1, -0.6454557414381237
3, 2, 0.7785441936208758
6, 0, -0.1182052866026813
-1, 3, -0.456431389285612
4, 2, 0.1914388613023063
0, 3, 0.1361491694083781
6, 1, 0.1584970095983866
7, 0, -0.7772248095154469
1, 3, -0.17333129631413
5, 2, -0.2570821553257424
2, 3, -0.1839174430493248
7, 1, -0.07630341698867094
3, 3, 0.05058098590246159
8, 0, -0.6852772256764118
6, 2, -0.1857055613290921
4, 3, -0.01719699244306152
-2, 4, -0.3820399105643674
8, 1, -0.1231220138397303
-1, 4, -0.04071442060442654
0, 4, 0.3660813788617653
9, 0, -0.8965115439314245
7, 2, 0.08612954957681335
5, 3, 1.02609230849912
1, 4, -0.5982999710132211
2, 4, -0.341512750659868
9, 1, 0.4400346041968345
6, 3, -0.1676042819835764
10, 0, -0.166460917489357
8, 2, -0.06935164522147523
3, 4, -0.9685207411950935
4, 4, 0.136003452270908
10, 1, 0.6372181721252164
7, 3, 0.149492451080794
9, 2, 0.9942655801761719
-2, 5, -0.8353357953998252
11, 0, 0.269325751512117
-1, 5, -0.7264401697496989
5, 4, -0.03197131004653947
0, 5, 0.6149529223807888
1, 5, 0.1011313593604686
8, 3, 0.1634779279828637
11, 1, 0.7564678195470413
2, 5, -0.3045409255854306
10, 2, -0.2371687227287452
6, 4, 0.2860712518840705
12, 0, 0.2782624151033078
3, 5, -0.1436694873641188
9, 3, 0.1625847910670289
7, 4, -0.06817139044400951
12, 1, 0.4208060312387686
4, 5, -0.1285339658670439
11, 2, -0.973055765878482
13, 0, -1.119949422683592
