d = 19, symClass = D, D = 16.000000
[11.31599314417969, 11.31599314417972], 11.31599314417971
1, 0, 1
2, 0, 0.2778621106660862
0, 1, 0.4175006505129838
1, 1, 1.146016104556585
3, 0, -0.4833540787412713
2, 1, 0.3803755683662802
4, 0, -0.9227926474562743
3, 1, 0.3460736012713527
-1, 2, 0.343302452088541
0, 2, 0.1160076119559771
1, 2, 1.38165134699353
5, 0, -2.185331148876097
4, 1, 1.533944735233466
2, 2, 0.3184344536693682
5, 1, -0.08953022776573917
3, 2, 1.04645516606704
6, 0, -0.1343057845181145
-1, 3, 0.08853640139649877
4, 2, 0.1056919582720684
0, 3, -0.2018006423025396
6, 1, 0.514081859805259
7, 0, 1.1766303673123
1, 3, 0.4500754564935057
5, 2, -0.849354855491728
2, 3, 1.166968949956026
7, 1, -0.9504900325520416
3, 3, -0.5539315584405426
8, 0, -0.5342712233955235
6, 2, 0.09616074129488317
4, 3, 0.3651114597282225
-2, 4, 0.09539074393420122
8, 1, 0.1932400606024837
-1, 4, 0.678592993652699
0, 4, -0.3852665306015599
9, 0, -0.7663688345642684
7, 2, -1.085723482170164
5, 3, 0.3252716785244856
1, 4, -0.03629977121213152
2, 4, 0.3839085594802344
9, 1, 0.1433289970697225
6, 3, -0.1838560824233325
10, 0, -0.6072207255309947
8, 2, 0.4262251217770339
3, 4, 0.6013991317146991
4, 4, -1.057535235151264
10, 1, 1.476989468151327
7, 3, -0.3233087958479101
9, 2, 0.4401231777084411
-2, 5, 0.3530886631311292
11, 0, -0.2860544163716264
-1, 5, -0.4245744376095801
5, 4, 2.193223025863636
0, 5, -1.329877826754749
1, 5, 0.1764052043128473
8, 3, 0.3934301388271708
11, 1, -0.5602398843450311
2, 5, -0.6151066692204429
10, 2, -0.02487705805544029
6, 4, 0.29077024116081
12, 0, 0.4460355899803776
3, 5, 0.1916586657569821
9, 3, -0.1672760867191743
7, 4, 0.1880564280517532
12, 1, 1.800071212573294
4, 5, 1.36671817650014
11, 2, -0.2372058220037578
13, 0, -0.39788221841993
-3, 6, -0.1659366404589213
-2, 6, 0.0246009113627953
10, 3, 2.232200010975538
5, 5, -2.504424690400936
-1, 6, 1.283650729178821
8, 4, -0.3510077777603521
0, 6, -0.0560727524039701
13, 1, 0.2088791487805337
1, 6, 0.05439673677978946
12, 2, 0.1428438706206338
6, 5, -0.8858299932806423
14, 0, 0.326940997335209
2, 6, 0.1250589163002983
9, 4, -0.2462729715348907
11, 3, 0.2951103627162995
3, 6, -0.6678268139675932
7, 5, 0.1305838653348553
14, 1, 1.244089258273581
13, 2, -1.170161247918189
10, 4, -0.2360035328513033
4, 6, 0.3242564555167823
15, 0, 1.056288724209361
12, 3, -0.7414384443387141
8, 5, -0.9329991581291663
-3, 7, -0.3303297460784457
5, 6, 0.1392003056149533
-2, 7, 0.2900587161561988
-1, 7, 0.01868474878026789
14, 2, -0.2641051666120099
15, 1, 1.489764351739225
11, 4, -1.113950760007396
0, 7, 0.4912439437661441
9, 5, 0.7133527728590582
