d = 19, symClass = D, D = 16.000000, Y = 0.1116271888869294
[16.17111728801289, 16.17111728801896], 16.17111728801592
1, 0, 1
2, 0, 1.90039233800451
0, 1, -1.069106682139012
1, 1, 1.605270717453258
3, 0, 1.099373975609998
2, 1, 0.9785872019621364
4, 0, 2.611491038346473
3, 1, -0.08018210604221487
-1, 2, 1.921113419603167
0, 2, -2.031722147246284
1, 2, 0.2644546170110416
5, 0, 1.142989097794094
4, 1, 0.1429890977939265
2, 2, 3.050644171871361
5, 1, -1.716205650671353
3, 2, -1.716205650670988
6, 0, 2.089241879851875
-1, 3, -1.52615577815348
4, 2, 1.859699620677923
0, 3, -1.175348063494343
6, 1, 0.780577757874493
7, 0, 2.576894076313132
1, 3, 1.57689407631281
5, 2, -1.04621411667323
2, 3, -1.046214116673276
7, 1, -0.407515697639617
3, 3, 1.764792850577587
8, 0, 3.062465222035708
6, 2, -0.1523774599680708
4, 3, -0.001854058856400369
-2, 4, 3.65086922305069
8, 1, 1.570897379783964
-1, 4, 1.570897379784453
0, 4, -2.791962519441739
9, 0, 0.2086231382489676
7, 2, 0.7456274774697927
5, 3, 0.08572322535779164
1, 4, 0.08572322535771619
2, 4, 0.5025675279174188
9, 1, -2.053875194044431
6, 3, 1.075833302702491
10, 0, 2.172127723870658
8, 2, 0.2717353858665027
3, 4, -0.1280503809992266
4, 4, 4.192150092748329
10, 1, -0.2827301981692275
7, 3, -0.2827301981687485
9, 2, -0.1287139868934563
-2, 5, -0.1287139868933606
11, 0, 0.9576329118439746
-1, 5, -0.04236708815631646
5, 4, 0.9162360822145148
0, 5, -0.1528705999245767
1, 5, -1.948038951621999
8, 3, 3.083907117394952
11, 1, -0.1159660957301211
2, 5, 0.09049466759905649
10, 2, -3.261464068975336
6, 4, -3.261464068975818
12, 0, 2.871005285097263
3, 5, -0.1101024603484019
9, 3, -0.0881501206916554
7, 4, 1.274927606607055
12, 1, 0.4245212527828239
4, 5, 0.424521252782704
11, 2, 0.7579352804726783
13, 0, -1.104959668683153
-3, 6, 2.112022097707286
-2, 6, -2.900294747404335
10, 3, 0.2295362116034896
5, 5, 1.834806929057113
-1, 6, 0.2295362116039935
8, 4, 2.555571708163967
0, 6, -2.233622454353621
13, 1, -0.07846518279932321
1, 6, -0.07846518279945219
12, 2, 1.483403990281801
6, 5, -1.639997085900072
14, 0, 4.897109758473802
2, 6, 2.996717420469335
9, 4, -0.00416342397588015
11, 3, -0.1738324102944953
3, 6, 0.2907345236717932
7, 5, 1.879977005940976
14, 1, 1.631623340408583
13, 2, 1.631623340409013
10, 4, -1.988217291237615
4, 6, -1.988217291237952
15, 0, 1.256572468517626
12, 3, 0.1571984929110171
8, 5, -0.686732497752657
-3, 7, 0.1690736940941422
5, 6, -0.8345208968727315
-2, 7, -0.8345208968725568
-1, 7, -1.094324405777026
14, 2, -0.7744397094102858
15, 1, -1.685867994011163
11, 4, -1.685867994010966
0, 7, -2.754974676150397
9, 5, 0.6016664738655618
6, 6, 3.353798811401987
13, 3, 0.2587919037065608
1, 7, 0.2587919037068112
16, 0, 3.208394405015639
2, 7, -0.1621122198982979
7, 6, 0.5176794045264564
12, 4, -0.2093948513651812
15, 2, 0.1399273011213159
10, 5, 1.118514503083299
3, 7, 0.1399273011212773
16, 1, 0.7217439926880903
14, 3, 0.8443949310788008
17, 0, 0.006429170129344796
4, 7, -0.9935708298707349
8, 6, -0.003523439245416336
13, 4, -2.449893180941785
11, 5, -2.44989318094183
-4, 8, 5.016970478939337
5, 7, 0.4356777554230086
-3, 8, 0.4356777554228228
16, 2, 2.985321344333363
-2, 8, 2.985321344332976
17, 1, -0.4093894216982127
-1, 8, -1.32482971637281
15, 3, -1.886751829143369
9, 6, -1.886751829143011
0, 8, -3.274102032696233
6, 7, -0.154038919930016
18, 0, 0.3964658134589192
12, 5, 1.253038617411407
1, 8, 1.253038617411758
14, 4, 1.416984745188733
10, 6, 0.1629077606597279
2, 8, 0.1629077606533029
17, 2, 0.9260711677766276
7, 7, 2.531341885230947
18, 1, 1.202482910836377
16, 3, -0.880177747879677
3, 8, -1.61947944277713
13, 5, -0.9274684158167051
19, 0, 2.690676770977845
15, 4, 0.001982186712702786
8, 7, 0.001982186712464806
11, 6, 0.9681970476175091
4, 8, 0.6906208623732555
18, 2, -3.903168681978699
19, 1, -1.679456885681718
17, 3, -1.679456885681776
5, 8, -1.6794568856817
-4, 9, -1.679456885681436
-3, 9, -1.677815945229257
9, 7, -0.2180618035042837
14, 5, -0.02120452814475057
-2, 9, -0.02120452814439567
12, 6, 2.044505365425632
-1, 9, 1.202703189853793
20, 0, 2.984905785816604
16, 4, 0.373414747469893
6, 8, -0.2433459629293841
0, 9, -0.2230403911509007
10, 7, -0.7971553185493114
