d = 19, symClass = D, D = 16.000000, Y = 0.1048247515108
[13.13089430003686, 13.13089430003687], 13.13089430003687
1, 0, 1
2, 0, -1.519862713149627
0, 1, -0.8741281631476548
1, 1, -0.2693030186269095
3, 0, -0.7540035426614135
2, 1, 0.5057199492088567
4, 0, 1.309982666821061
3, 1, -0.3752718953249
-1, 2, 1.372423788389359
0, 2, 1.328554801681681
1, 2, 0.306239491815954
5, 0, 0.458085335958826
4, 1, 0.07011475525674772
2, 2, 0.409303616549012
5, 1, 0.1615552155478839
3, 2, 0.3092554904566316
6, 0, 1.145981870073404
-1, 3, 0.204043315742602
4, 2, -0.7686248940978121
0, 3, 0.6590957317532858
6, 1, -0.845162654686056
7, 0, 0.05470195687357787
1, 3, -0.9096537251914941
5, 2, 0.1529593032082194
2, 3, -1.037087403745969
7, 1, -0.6339034985350533
3, 3, 0.2030554300941349
8, 0, -0.4711310970220203
6, 2, 0.5703617609970286
4, 3, 0.2060959199310367
-2, 4, -2.085895742610059
8, 1, 0.007404313950130063
-1, 4, -0.2797881317525954
0, 4, -1.145092742302855
9, 0, -0.4314786576543039
7, 2, 0.07916872777896121
5, 3, 0.6076428026322147
1, 4, 0.04842866245063766
2, 4, -0.4654419849050183
9, 1, -1.199674285204112
6, 3, -0.3813146332979295
10, 0, -0.6962268215644114
8, 2, -0.1065648021556061
3, 4, -0.3023695329801599
4, 4, -0.3527822865233196
10, 1, -0.9096407517557886
7, 3, 0.3742556228267892
9, 2, 0.1685390698813476
-2, 5, 0.03358463855225834
11, 0, -0.901226981398633
-1, 5, 0.4127323154529895
5, 4, 0.2778467288431831
0, 5, 0.4737028698613551
1, 5, -0.2452009761590245
8, 3, -0.3695978690473704
11, 1, -0.9229255110441585
2, 5, -0.07975090956905778
10, 2, -0.2455417482257628
6, 4, -0.4700258887812359
12, 0, -0.9877315716073666
3, 5, -0.8920607599269516
9, 3, 0.2829563385363986
7, 4, 0.6167468654790518
12, 1, -0.2373917523895236
4, 5, 0.0724493132521016
11, 2, 0.1940439750493387
13, 0, -1.460733390344224
-3, 6, -1.034812398477146
-2, 6, -0.3101178274633576
10, 3, -0.1479910852432962
5, 5, -0.1233637637620075
-1, 6, 0.1102268547621103
8, 4, 0.662484367728992
0, 6, -1.001735027085706
13, 1, -0.7334581022222854
1, 6, 0.3538931345353346
12, 2, 1.284531205403602
6, 5, -0.4776583354676174
14, 0, -0.08313946458779911
2, 6, 1.382548778794473
9, 4, -0.4075219659948363
11, 3, -0.2981353018302125
3, 6, -0.2309056617318433
7, 5, 0.694062088555896
14, 1, -1.055199284513124
13, 2, 0.6984792669283775
10, 4, -0.2324771415754114
4, 6, 1.576230475229176
15, 0, -0.345397966154018
12, 3, -0.05286677385602503
8, 5, -0.01057956237094535
-3, 7, 0.4251617040597594
5, 6, 1.079176630287869
-2, 7, 0.3983843275156626
-1, 7, -1.03361097070239
14, 2, 0.9634462911579063
15, 1, 0.7553778100167535
11, 4, 0.8349300697860471
0, 7, -0.04781652108216934
9, 5, -0.4342588840623002
6, 6, -0.3086163769018341
13, 3, 1.403092996257255
1, 7, -1.09335015576339
16, 0, -0.593928079452562
2, 7, -1.336585822224349
7, 6, 0.20885819463534
12, 4, -0.4915996782205104
15, 2, 1.075711772475843
10, 5, 0.2316628928341802
3, 7, -1.004794911542563
16, 1, -0.1380787171748374
14, 3, 0.5554200212637534
17, 0, -0.1146492910132777
4, 7, -0.6036927181453282
8, 6, -0.3132375040349144
13, 4, -0.2665559788345088
11, 5, 0.1566570171156755
-4, 8, 1.797851374320332
5, 7, 0.33603714016431
-3, 8, 0.7721886614099538
16, 2, -0.01125354068959331
-2, 8, 0.4252395490335166
17, 1, -0.4539574885026816
-1, 8, -0.04013929672576147
15, 3, -0.1218132048582661
9, 6, -0.2331797353915371
0, 8, 0.4118289604413188
6, 7, -0.5150320762576109
18, 0, 0.6557883232888093
12, 5, 0.3097522208360277
1, 8, 0.1454574874389493
14, 4, -0.1203255973982542
10, 6, -0.9235336386336751
2, 8, -0.07360491830628227
17, 2, 0.5046763903069978
7, 7, 0.2545716165168647
18, 1, 0.9410033675458149
16, 3, 0.4968028094040047
3, 8, 0.1781398245352249
13, 5, -0.3637672921854757
19, 0, 0.8835470549330122
15, 4, -0.4680825849933125
8, 7, 0.1077740891499961
11, 6, -0.3591810796668191
4, 8, 0.4011684261750158
18, 2, 1.823340214004395
19, 1, 0.4421597586868475
17, 3, 0.04698161267324072
5, 8, 0.1164217781291141
-4, 9, -0.129366416835189
-3, 9, -0.1538493829260825
9, 7, -0.9604078721310394
14, 5, 0.4716279837785044
-2, 9, -0.7014741328129657
12, 6, 0.5795458931271001
-1, 9, -0.847392365057265
20, 0, 0.6000838500305103
16, 4, 0.09184911407330004
6, 8, 0.4595601787684312
0, 9, 0.3771676464531358
10, 7, -0.4672900044322574
1, 9, 0.3288827752485736
19, 2, 0.7118458651593357
18, 3, 0.6372556357584364
20, 1, 0.4625127320674475
15, 5, -0.1719065522460199
7, 8, -0.5151369262584564
13, 6, 0.1180841820168543
2, 9, 0.2233400693293058
17, 4, 0.4202903635124575
21, 0, -0.04124546927294834
3, 9, 0.6858821313887002
11, 7, 0.2168680443535049
8, 8, 0.1268770265965693
4, 9, 0.8863671324885921
20, 2, 1.382529060954013
14, 6, -0.5688171663203069
16, 5, -0.5272816229239254
19, 3, 0.2107771995571785
21, 1, -0.8411889212798422
12, 7, 1.80813899449174
9, 8, -1.601761443944758
5, 9, 0.09622715803011787
-5, 10, 0.6286872121820704
18, 4, -0.2561562480210345
-4, 10, -0.05104403987083988
-3, 10, 0.03626765257879085
22, 0, 1.369741285111937
-2, 10, -0.6272964567688295
-1, 10, -0.7335183480803662
15, 6, -0.1153318565015614
6, 9, 0.7819675764738575
17, 5, -1.464902331510889
10, 8, -0.4222888831384217
0, 10, -0.7199633290126088
21, 2, 0.8646512498331868
20, 3, 0.1653036824937208
13, 7, 0.3633157664144034
22, 1, -0.1249876297196356
1, 10, 0.01398312298759949
19, 4, -1.089291181961611
7, 9, 0.2344599523612495
2, 10, 0.3726718208917214
23, 0, -1.252876413798039
11, 8, 0.4404416664932296
16, 6, 0.5617380200251978
18, 5, -0.3826882431446275
14, 7, 0.0276638708511094
3, 10, -0.5373718282568356
8, 9, -0.1535359639031187
22, 2, 1.402720071250297
21, 3, 0.477965483600348
4, 10, 0.1212104337946439
23, 1, 0.687369310299909
20, 4, 0.2116345321020901
12, 8, 0.405119332116377
9, 9, 0.1161985049797612
17, 6, -0.8846099814998851
5, 10, 0.1402838204921641
-5, 11, 1.143761886603748
15, 7, -1.100818072566707
24, 0, 0.3552345162124189
-4, 11, -0.7112722225288507
19, 5, -0.1173900553358162
-3, 11, 0.07474930059272472
-2, 11, -0.8976469888021007
13, 8, 0.7209885959050941
23, 2, -0.0769424253599203
22, 3, 0.01822786854463547
10, 9, -0.04431183851613194
-1, 11, -0.2503376566307797
6, 10, 1.355809886875859
24, 1, 0.2410494194173014
21, 4, -0.9626113009748579
0, 11, 0.7877878858292116
18, 6, -0.4300547883902154
16, 7, -0.01316960907949735
1, 11, -0.3954531037569942
7, 10, 0.876069298103597
25, 0, -0.930387335493092
20, 5, -0.4259667947418723
11, 9, -0.129895261955567
14, 8, -0.937370564291894
2, 11, -0.4410466963070777
23, 3, -0.8246099194296426
24, 2, 0.3608028728665306
8, 10, -0.1101130098059614
3, 11, -1.36771410749613
22, 4, -0.2949202023888184
17, 7, -0.2046527955174356
25, 1, 0.7165981261214954
19, 6, -0.2879239683379894
12, 9, -0.155397053756287
15, 8, 0.4244295917916373
4, 11, 0.2217222209559002
21, 5, 0.1034548157970901
9, 10, -0.7446101059610633
26, 0, 2.220114213836128
-6, 12, 1.572772779549287
5, 11, 0.6188596810641057
-5, 12, 0.9946506823184309
-4, 12, 0.2672932069028724
13, 9, -0.0820781241652466
24, 3, -0.005582878949728465
-3, 12, 0.2109612425366425
25, 2, -0.1557582699401851
18, 7, 0.2951833021232027
20, 6, 0.2249261323390152
10, 10, 0.1874959846958464
-2, 12, -0.1675296865397062
23, 4, -1.256086155469775
16, 8, -0.2382603944562073
26, 1, 0.05753602682715195
6, 11, 0.1053220291164083
-1, 12, -0.4661262897687026
22, 5, -0.02652905852334894
0, 12, 0.8634039843715914
14, 9, 0.3959421285031482
27, 0, 1.079339979115873
11, 10, 0.7246004215188854
7, 11, -0.8777438651726766
1, 12, 0.5859332986905246
19, 7, 0.08144584818763125
25, 3, 0.8974006883113702
17, 8, 0.6621501786700108
21, 6, -0.05969350121293763
26, 2, 1.114755621223682
2, 12, -0.5378689796196536
24, 4, -1.107148428282716
8, 11, -1.162534011892049
27, 1, 0.8628439866145323
12, 10, 0.7259750937003301
15, 9, -0.4581648258571422
3, 12, -0.03651538305400683
23, 5, 0.9560183751248043
28, 0, 0.07165861534378853
4, 12, -1.19163061280758
20, 7, -0.6069871181578492
9, 11, -0.4712444911369327
18, 8, 0.6193774409038162
22, 6, 0.45312472872413
26, 3, 0.006144237225025002
13, 10, 0.6281873453388123
27, 2, 0.6640825351682907
-6, 13, -0.4556288988486491
25, 4, -0.2135927411892368
16, 9, 0.08693277095990429
5, 12, 0.4030052296667745
-5, 13, 0.01201640325921864
-4, 13, -0.368993611194675
10, 11, 0.2973425736086051
-3, 13, -0.6365811805685146
28, 1, 0.2800339003859943
24, 5, -0.1214647025096901
-2, 13, -1.006276345962618
6, 12, 0.3509449055217431
21, 7, -0.02052810703413966
19, 8, 0.377711113275217
-1, 13, 0.3050238418086362
14, 10, -1.05487908900649
29, 0, -1.674882315765107
0, 13, 1.27686819535029
23, 6, 0.03408889061882129
11, 11, 0.2427031465587911
17, 9, -0.2563890074915838
7, 12, -1.062275327495175
27, 3, 0.9045586610828747
1, 13, 0.2335878013439407
28, 2, 1.603758047472671
26, 4, -1.061592593712122
29, 1, -0.1190105964457496
25, 5, -0.2352494152667371
15, 10, -0.01988981030507258
2, 13, -0.0306393291406502
20, 8, 0.2003740359314409
8, 12, -1.358566522883491
12, 11, 1.300547134345546
22, 7, 1.34075812175136
18, 9, -0.2182073648340376
3, 13, -1.159921332348662
30, 0, 0.5249574899565859
24, 6, 0.08035023834819001
9, 12, 0.2279876990589822
28, 3, 0.8140872463384925
4, 13, -0.7340128363542111
16, 10, 0.0160794823712101
27, 4, 0.187243377493831
13, 11, -0.05517665138797616
29, 2, -0.9216573685549267
