d = 19, symClass = D, D = 16.000000, Y = 0.129252240799871
[21.12067358878394, 21.12067358878394], 21.12067358878394
1, 0, 1
2, 0, 1.423654890410085
0, 1, -0.5142232010366706
1, 1, -0.6700364300636715
3, 0, -0.7248082523755661
2, 1, 0.1128368236518467
4, 0, 1.026793246910443
3, 1, -0.5918485673404044
-1, 2, 1.075260126789811
0, 2, -0.7320763749586696
1, 2, 0.3624831286524063
5, 0, -1.742104456234885
4, 1, 1.270955457147768
2, 2, -0.95390064037686
5, 1, -0.05249301828712063
3, 2, 0.7415895740867881
6, 0, -1.031876813042835
-1, 3, 0.3874006096302618
4, 2, 0.1606406958191859
0, 3, 0.372713219721061
6, 1, 0.5956403422926865
7, 0, 0.3703844332879267
1, 3, -0.4724867981173474
5, 2, -1.072094361787075
2, 3, 0.9560477364831179
7, 1, 0.2719751983798153
3, 3, 0.4856479338726682
8, 0, 0.03814433686510491
6, 2, -0.8425881072249872
4, 3, 0.05866755056540828
-2, 4, 1.530799337830797
8, 1, -0.2762636774717845
-1, 4, 0.1250541124619119
0, 4, -0.5280009102941494
9, 0, -0.4746529973299838
7, 2, 0.4800130227971107
5, 3, 1.772124898703888
1, 4, -1.16344036901306
2, 4, 0.5160508787716575
9, 1, -0.5529237044276649
6, 3, -0.08178506095851187
10, 0, -2.480155528531486
8, 2, 1.809401952044142
3, 4, -0.2307564270168917
4, 4, -0.6879888815050182
10, 1, 0.2437539837794833
7, 3, -0.6165484532875685
9, 2, 0.6869969907133315
-2, 5, 0.1061232116382406
11, 0, -0.4997646067460548
-1, 5, -0.4747710957091689
5, 4, -2.202940097253391
0, 5, 1.410053731189602
1, 5, 0.07299872283465322
8, 3, -0.7204634566635365
11, 1, 0.2133275491653123
2, 5, -0.6535244890308023
10, 2, -0.07473194213226368
6, 4, 1.055767623713317
12, 0, -0.7442282187500172
3, 5, 0.5552655562074018
9, 3, 0.4289767257347694
7, 4, 0.268539365848345
12, 1, -0.1577609046680235
4, 5, -0.3279928982735713
11, 2, 1.411108437980074
13, 0, -0.5701233119586252
-3, 6, -0.7793574132248778
-2, 6, 0.5515247724226575
10, 3, -1.259922149892368
5, 5, 1.16727345054644
-1, 6, -0.4432507646259586
8, 4, 0.1158600885508195
0, 6, 0.5306149979078856
13, 1, 0.6750136774533599
1, 6, -0.8085783022960641
12, 2, 0.8479862861375539
6, 5, -0.5379139455469943
14, 0, 0.5272996096067196
2, 6, -0.6726581406840573
9, 4, 0.4016661240299721
11, 3, 1.023572888096375
3, 6, -0.2627307629757832
7, 5, 0.1213289373318093
14, 1, 0.8456621458627532
13, 2, -1.244082909035908
10, 4, -1.52629238111143
4, 6, 1.361082035441042
15, 0, 1.262691686236408
12, 3, -0.9211990037370467
8, 5, 0.5461676526616889
-3, 7, 1.260756388329019
5, 6, -0.6296340459043781
-2, 7, 0.01704987883518793
-1, 7, -0.4578536561395235
14, 2, 0.3871988212595399
15, 1, -0.2891005914249996
11, 4, 0.7750279391228406
0, 7, -0.190460269045689
9, 5, -0.1812063359472819
6, 6, 0.6913950560494569
13, 3, 0.2582936128753661
1, 7, -0.1764907231371551
16, 0, -0.9724888752191143
2, 7, 0.2097771023438436
7, 6, -1.141383995342687
12, 4, -0.6077061120779832
15, 2, -0.8995071451652341
10, 5, -0.1965735333486281
3, 7, 1.186328298741511
16, 1, -0.5208288569068898
14, 3, -1.793764628429904
17, 0, -0.7234026374784632
4, 7, 0.4239720907525508
8, 6, 0.0835223451974537
13, 4, -0.05281879653431517
11, 5, -0.4663262463794047
-4, 8, 1.104069836641017
5, 7, -0.4182231869145081
-3, 8, 0.138511272684299
16, 2, -0.3933041353925115
-2, 8, 0.1780338987011009
17, 1, -0.6756962683805749
-1, 8, -1.181997640116394
15, 3, 0.03804737279642274
9, 6, -0.5375102430997861
0, 8, -0.01961470301044313
6, 7, -0.6363911654744704
18, 0, -0.6757420609068312
12, 5, -0.4630818873631315
1, 8, -0.335119569648094
14, 4, 0.6833728874967258
10, 6, 2.52289427831731
2, 8, -1.656337570982806
17, 2, 0.8813377981680931
7, 7, 0.4218653667297603
18, 1, 0.5755796336820009
16, 3, -0.1735226138733637
3, 8, 0.1667180985202482
13, 5, -0.5658412769807682
19, 0, 0.1561843400203918
15, 4, 2.060445363712601
8, 7, -2.120781795095047
11, 6, -0.6361757378562596
4, 8, 0.3721952285808166
18, 2, -0.7871725356958369
19, 1, -0.6989693928808375
17, 3, 0.570357940768681
5, 8, -0.5822042316876954
-4, 9, 0.8663266169009496
-3, 9, -0.2807911588043189
9, 7, 0.6965577171213194
14, 5, -0.5291920166616157
-2, 9, 0.1001217759347718
12, 6, -0.1164337019930733
-1, 9, -0.5903144277525143
20, 0, -1.78878109076876
16, 4, 1.30500848049552
6, 8, -0.3285175157768148
0, 9, 0.2440775836583084
10, 7, 0.6540114967726147
1, 9, -1.147679162969483
19, 2, -0.5942896348037452
18, 3, -0.4317250354785438
20, 1, 0.7573226024660975
15, 5, 1.031062026479208
7, 8, -2.261748935385261
13, 6, -0.2373150930112484
2, 9, -0.1271514889661911
17, 4, 0.3897636548441984
21, 0, -0.2684576936575293
3, 9, 0.3424623303295681
11, 7, 0.3776024115526375
8, 8, -0.02555809530917205
4, 9, 0.2721708081203294
20, 2, 0.3470215510459428
14, 6, -0.8777522206592756
16, 5, -1.197841826385289
19, 3, -0.771991602463062
21, 1, 0.1755533481463174
12, 7, 0.5717764288410903
9, 8, -0.4843503202975971
5, 9, 1.366607725962028
-5, 10, -1.873215458154829
18, 4, 0.9780466255036964
-4, 10, 0.1510828292198641
-3, 10, 0.1064093569374615
22, 0, -0.7114923264361556
-2, 10, -0.6759101922326559
-1, 10, -0.6761882506955363
15, 6, 0.7770628407343241
6, 9, -0.6929512890227369
17, 5, -0.09028815506032868
10, 8, -3.136226442659196
0, 10, 2.007429890014175
