d = 19, symClass = D, D = 16.000000
[8.514049681324435, 8.514049681851201], 8.514049681588256
1, 0, 1
2, 0, 0.1276086884596193
0, 1, 0.5306963371914473
1, 1, 0.9493081378296565
3, 0, -1.186517997554021
2, 1, 1.040467111489918
4, 0, -0.9837160226295969
3, 1, 0.04305356911337952
-1, 2, 0.915907712772362
0, 2, 0.06772146355971782
1, 2, 0.610709892880933
5, 0, 0.2816386023086085
4, 1, -0.7183613976916654
2, 2, 0.1211399664122799
5, 1, 0.5037943516120229
3, 2, 0.503794351612017
6, 0, -0.1514100055014351
-1, 3, -0.1538408734703652
4, 2, 0.1327726434822958
0, 3, -0.6296807553137839
6, 1, 0.6017113686266118
7, 0, 0.9011859405496263
1, 3, -0.09881405945048316
5, 2, 0.5521720850357298
2, 3, 0.5521720850358469
7, 1, 1.513736416632006
3, 3, -1.126371190759517
8, 0, -0.2531393999239392
6, 2, 0.005494009487967316
4, 3, 0.7364386795869351
-2, 4, 0.1168777819764539
8, 1, 0.9877238960811608
-1, 4, 0.9877238960811232
0, 4, -0.522054490046132
9, 0, 0.4078249585184598
7, 2, -1.322632217098445
5, 3, 0.0228483714313083
1, 4, 0.02284837143139492
2, 4, 0.0779318884592656
9, 1, 0.4860688683727697
6, 3, -1.234532953646384
10, 0, 0.03593953265971064
8, 2, -0.0916691557995354
3, 4, 0.01604681169077924
4, 4, -0.9338496255960268
10, 1, 0.3241015032383837
7, 3, 0.3241015032385629
9, 2, 0.04087110352179031
-2, 5, 0.04087110352184942
11, 0, 1.082571810091728
-1, 5, 0.0825718100916408
5, 4, -0.9119280997261335
0, 5, -0.3812317625346652
1, 5, 1.050190762183397
8, 3, 0.8694786452349523
11, 1, 0.8085541325086117
2, 5, -0.1641039851146732
10, 2, 0.06428853646251695
6, 4, 0.064288536462503
12, 0, 1.167196765332277
3, 5, 0.6177906506913018
9, 3, -0.05108383461207456
7, 4, 0.3669684591733768
12, 1, 0.5797518711645332
4, 5, 0.579751871164554
11, 2, -0.9871608170346132
13, 0, 0.2978867145949985
-3, 6, -1.086740985300882
-2, 6, -0.01963143209514309
10, 3, -0.6819463207312257
5, 5, 0.2673618170985496
-1, 6, -0.681946320731203
8, 4, -1.023524168591685
0, 6, -0.08035273533411433
13, 1, 0.04479582269560105
1, 6, 0.04479582269548581
12, 2, 0.07678359858239184
6, 5, 1.654861178572545
14, 0, 0.1149991559301702
2, 6, -0.01260953252905754
9, 4, -0.4916070256572779
11, 3, -1.488179062287086
3, 6, -0.7246182791873241
7, 5, 0.9529718522995176
14, 1, -0.08164278806113981
13, 2, -0.08164278806098743
10, 4, 0.07046195557543004
4, 6, 0.07046195557531044
15, 0, -0.3341692704451072
12, 3, 0.8523487271092596
8, 5, 0.1411123334515218
-3, 7, -1.132609155949037
5, 6, 0.3193260193767951
-2, 7, 0.3193260193767108
-1, 7, 1.308106560674126
14, 2, 0.1931659187997999
15, 1, -0.05244025941357109
11, 4, -0.0524402594133833
0, 7, 0.4782560777780929
