d = 19, symClass = D, D = 16.000000, Y = 0.1442611528673849
[23.9643273385298, 23.96432733852981], 23.9643273385298
1, 0, 1
2, 0, 1.938997833688133
0, 1, 1.395804331351663
1, 1, 1.071660228677556
3, 0, 1.385767819000171
2, 1, -0.4738435920107771
4, 0, 2.759712598962297
3, 1, -1.533632604022072
-1, 2, 1.996796249500808
0, 2, 2.706461574635452
1, 2, -0.2242074542912769
5, 0, 1.948269731287775
4, 1, 0.9482697312070604
2, 2, 2.077946861791765
5, 1, 1.495827988801608
3, 2, 1.495827988848279
6, 0, 2.687000798968605
-1, 3, -0.4209691462347991
4, 2, -0.9187816983817828
0, 3, 1.934260723902094
6, 1, 1.548907157181899
7, 0, 1.148455645680539
1, 3, 0.1484556456464433
5, 2, -0.6613929380285977
2, 3, -0.6613929381192268
7, 1, -1.068788947710686
3, 3, 1.48507225773567
8, 0, 3.41207891710773
6, 2, -2.973710296775436
4, 3, 0.9640876082765848
-2, 4, 3.871783601892436
8, 1, -0.5077993321760853
-1, 4, -0.5077993321120479
0, 4, 3.852018798641973
9, 0, 0.9203524481092294
7, 2, -0.6599745425411114
5, 3, -2.140651031265477
1, 4, -2.140651031233647
2, 4, -0.4347377681369214
9, 1, 2.787136853544181
6, 3, -0.6566372010162808
10, 0, 3.777690788264573
8, 2, 1.83869295450163
3, 4, -0.3534811547387938
4, 4, 2.957474234719227
10, 1, -0.3129497358047111
7, 3, -0.31294973574459
9, 2, -1.643533067043046
-2, 5, -1.643533067049104
11, 0, 0.224527749732328
-1, 5, -0.7754722503857779
5, 4, -0.07220533326771339
0, 5, 1.323598997992326
1, 5, 0.2563252016203593
8, 3, 2.139887125162352
11, 1, -0.1016334804401038
2, 5, -0.2551160548332489
10, 2, 2.90040722978888
6, 4, 2.900407229832327
12, 0, 3.824320909153183
3, 5, 0.7068842858788134
9, 3, -2.125258708727071
7, 4, 1.119601121783644
12, 1, -0.240274211694602
4, 5, -0.2402742117226226
11, 2, 0.7575067835202399
13, 0, -0.7167293348574058
-3, 6, 2.767095983454979
-2, 6, -0.8162582625922619
10, 3, 1.016222956918882
5, 5, 2.087883185618052
-1, 6, 1.016222956973649
8, 4, -1.307672130727163
0, 6, 3.750527353306103
13, 1, 0.7267019818728848
1, 6, 0.7267019818825663
12, 2, 3.003327622271085
6, 5, 0.6172771007525063
14, 0, 2.226853008979695
2, 6, 0.2878551752709391
9, 4, -0.09530931770876978
11, 3, 0.04799767854736368
3, 6, -0.3106994749069134
7, 5, -0.9461691072954999
14, 1, -0.5875905576507959
13, 2, -0.587590557669898
10, 4, -1.282439474052538
4, 6, -1.282439474138027
15, 0, 2.699849496211676
12, 3, 1.314081677189217
8, 5, 0.04258830683413958
-3, 7, 1.494412738868383
5, 6, 2.161971318734889
-2, 7, 2.16197131875334
-1, 7, -1.350473124379341
14, 2, -2.072379454218527
15, 1, 0.2072150331349056
11, 4, 0.2072150331405376
0, 7, 1.603019364471717
9, 5, 0.2604201381726564
6, 6, 2.879551890536269
13, 3, 0.106239265448421
1, 7, 0.1062392655210512
16, 0, 3.856301029427444
2, 7, 0.6748066879983153
7, 6, -1.910451009521933
12, 4, -4.232385219253088
15, 2, -0.4493315355437151
10, 5, -0.9231751276189282
3, 7, -0.449331535657886
16, 1, 0.001841710021051167
14, 3, -0.3768414130599277
17, 0, 2.352028964027227
4, 7, 1.352028963953884
8, 6, 1.869363783874822
13, 4, -0.4511358915095427
11, 5, -0.4511358915011538
-4, 8, 5.510583766772832
5, 7, -1.491820242470422
-3, 8, -1.491820242391424
16, 2, -0.9846218049692101
-2, 8, -0.9846218049228344
17, 1, -1.003425122128361
-1, 8, 1.359695096407463
15, 3, 2.072870289582685
9, 6, 2.072870289595749
0, 8, 4.762594531006808
6, 7, -3.062351831535318
18, 0, 1.784561403001612
12, 5, 1.659902198194094
1, 8, 1.659902198180657
14, 4, -1.279689208307496
10, 6, -4.150717712157119
2, 8, -4.150717712133012
17, 2, -0.9125662175690417
7, 7, 0.1590940111208433
18, 1, 1.173047920677609
16, 3, -1.101275310229677
3, 8, 0.8462156582847246
13, 5, -0.6893995258175135
19, 0, 2.987195261373722
15, 4, 1.345677659292644
8, 7, 1.345677659362225
11, 6, 0.6252102678141173
4, 8, -0.6187481363103253
18, 2, 5.4042523210876
19, 1, -0.7087885072292339
17, 3, -0.7087885072330091
5, 8, -0.7087885071936583
-4, 9, -0.7087885072055456
-3, 9, -0.5833654956303224
9, 7, 0.1274128834682281
14, 5, 0.3438518619244768
-2, 9, 0.3438518619268556
12, 6, -1.273218110248182
-1, 9, -0.1477199027621456
20, 0, 5.376664523233704
16, 4, 2.616951924283934
6, 8, -0.6853991932167078
0, 9, 1.284631933266079
10, 7, -0.9211953251320262
1, 9, -0.9211953251140297
19, 2, -1.232100310222515
18, 3, 2.146425692952492
20, 1, -1.454297377120252
15, 5, -2.987929981117674
7, 8, -1.454297377089877
13, 6, -1.145378608049022
2, 9, -1.145378608089902
17, 4, -0.4476966037494764
21, 0, 1.591492875253196
3, 9, 0.2057250562411037
11, 7, 0.8509194596625251
8, 8, 3.656589272327544
4, 9, -0.7293860271426141
20, 2, -0.606808859737292
14, 6, -0.6068088596763622
16, 5, 1.196706059074066
19, 3, 0.1439350061395835
21, 1, 0.04614285876597531
12, 7, 0.1994735323852364
9, 8, 0.1994735323616506
5, 9, 1.89350144265121
-5, 10, 3.890297692010089
18, 4, -3.186807056487125
-4, 10, -3.186807056505194
-3, 10, -0.7310731724977412
22, 0, 0.4353588202616486
-2, 10, -1.503639013521429
-1, 10, 0.7440847373554512
15, 6, -0.9165370492416504
6, 9, -0.9165370492661827
17, 5, -1.554821784062031
