d = 19, symClass = D, D = 16.000000, Y = 0.1096313264184734
[18.69220530156282, 18.69220530156282], 18.69220530156282
1, 0, 1
2, 0, 1.06888918422731
0, 1, 0.7202130150890641
1, 1, -0.4644126480753296
3, 0, -1.310099042565585
2, 1, -0.6950899351740863
4, 0, 0.1425240881570349
3, 1, 0.1559182272260796
-1, 2, 1.333716327565893
0, 2, 0.7698279021689268
1, 2, -0.400013070958829
5, 0, 0.3257131924773776
4, 1, -0.2882996182604243
2, 2, -0.4964056565457133
5, 1, -0.7005286471619157
3, 2, 0.03157658013347592
6, 0, -1.400350696865384
-1, 3, 0.1758333910842091
4, 2, -0.7429741137735675
0, 3, -0.9435503815232495
6, 1, -0.1759137055681842
7, 0, -0.4786160382902964
1, 3, -0.09002574632330798
5, 2, -0.9072624679970999
2, 3, -0.09396316795333111
7, 1, 0.2124464475453269
3, 3, 0.6084265655945398
8, 0, -0.9165467279029595
6, 2, 0.1666593067057441
4, 3, -0.1873779305846735
-2, 4, 1.425594957362256
8, 1, -0.4484873371885165
-1, 4, 1.094104452074588
0, 4, 0.102647703254678
9, 0, 0.7163595013592724
7, 2, 0.7025413996253443
5, 3, -0.3985261749791152
1, 4, 0.623114848066201
2, 4, -0.4275696450970541
9, 1, 0.9605598575474443
6, 3, 0.9106366585833851
10, 0, 0.3481513085989968
8, 2, -0.3081603437762785
3, 4, -0.5603596862204744
4, 4, -0.06618998919666857
10, 1, -0.1338991776826786
7, 3, -0.4422900621322347
9, 2, -1.041288061898883
-2, 5, 0.8964672683247927
11, 0, -0.3736863872756898
-1, 5, 0.3399864232484245
5, 4, -0.6498571550379302
0, 5, -0.48563013468038
1, 5, 0.5089254938893796
8, 3, -0.6193947314671443
11, 1, 0.1462077629798839
2, 5, -0.1221279386515867
10, 2, -0.7487874941919191
6, 4, 0.03375186498082702
12, 0, -0.1867206714379932
3, 5, -0.8534012741307936
9, 3, -0.2042683202203117
7, 4, -0.2380146060326044
12, 1, 0.4782349532682036
4, 5, -0.1066926941688289
11, 2, -1.032206336445659
13, 0, -1.869425131078995
-3, 6, -1.747300483793139
-2, 6, 0.1879464099561635
10, 3, 0.6611617022716777
5, 5, -0.151265326231201
-1, 6, -0.3933817239598681
8, 4, -0.09906705919815768
0, 6, -1.008550797583408
13, 1, -1.184708156943779
1, 6, 0.9679537760217133
12, 2, -0.1880322572389818
6, 5, 0.5927030222898028
14, 0, -0.5115875067277288
2, 6, -0.09622754654724738
9, 4, -0.1494717939028161
11, 3, 0.8276062695371054
3, 6, 0.5240567412705234
7, 5, -0.9270527956651509
14, 1, 0.190931026566144
13, 2, 0.06234396693632786
10, 4, -0.9697630392959758
4, 6, -0.1004362139415113
15, 0, -0.4267165416154486
12, 3, 0.3777010538512069
8, 5, 0.2040547839077182
-3, 7, 0.9414476375910686
5, 6, -0.6044296601353829
-2, 7, 0.3510389795634907
-1, 7, 1.322055991878372
14, 2, 0.2270817100082837
15, 1, -0.404836641472656
11, 4, 0.275161213082423
0, 7, -0.3447055000120142
9, 5, -0.9820912034294982
6, 6, 0.6503405753604238
13, 3, 0.6029445606820685
1, 7, -0.04685444156524722
16, 0, -1.12221097245201
2, 7, -0.5910679142630846
7, 6, -0.8568166763455244
12, 4, 0.02222210316266462
15, 2, 0.7861429040226516
10, 5, -0.2263999618453975
3, 7, -0.3853545780904106
16, 1, -0.830952958445119
14, 3, -0.3442324501443912
17, 0, -1.327742643157011
4, 7, 0.3763636303327718
8, 6, -0.2002862433652536
13, 4, 0.04028684114217568
11, 5, -0.2036053426848097
-4, 8, 0.1900867034473442
5, 7, 0.1417241895336043
-3, 8, 0.1642892035302463
16, 2, -0.4793832639831175
-2, 8, 1.169476415237149
17, 1, 0.5081533808653738
-1, 8, 0.8197320792548076
15, 3, 0.9177619099483084
9, 6, -0.04136844739622346
0, 8, -0.6601088823736376
6, 7, 0.2079506854149021
18, 0, 0.7657089230213989
12, 5, -0.8244262504807849
1, 8, 0.9878193501492341
14, 4, 0.7509389035310259
