d = 19, symClass = D, D = 16.000000, Y = 0.1324743216705553
[21.71873538226709, 21.71873538227545], 21.71873538227127
1, 0, 1
2, 0, 1.998496935858701
0, 1, 0.8466706335021483
1, 1, -1.274748640261091
3, 0, 1.742700035562423
2, 1, 1.344678086945367
4, 0, 2.993990002638419
3, 1, -0.5103399797892019
-1, 2, 0.479199120964126
0, 2, 1.692068666736417
1, 2, -0.1126694413791388
5, 0, 0.7168511616358823
4, 1, -0.2831488383649692
2, 2, -2.547581251552641
5, 1, -1.079292238805458
3, 2, -1.079292238806759
6, 0, 3.482780681191841
-1, 3, 0.3313055620851209
4, 2, 2.68733503647839
0, 3, 1.475492943114334
6, 1, 0.5853144436209368
7, 0, 1.624984095849227
1, 3, 0.6249840958486103
5, 2, 1.138499447730479
2, 3, 1.138499447731839
7, 1, 1.691703298832541
3, 3, -2.221504500717969
8, 0, 3.984982910408279
6, 2, -1.0199128858547
4, 3, 1.647323642785116
-2, 4, 0.9576779749094169
8, 1, -1.714126562923473
-1, 4, -1.714126562925034
0, 4, 2.534923412233626
9, 0, 2.037003413948346
7, 2, 0.03126228544097076
5, 3, -0.4320898739900348
1, 4, -0.4320898739902482
2, 4, -0.2251695333615589
9, 1, 0.4057238233201084
6, 3, 2.343370549940756
10, 0, 1.432624849995716
8, 2, -0.5658720858638533
3, 4, -0.8644199015481597
4, 4, -3.816584684820088
10, 1, -0.09539390730852952
7, 3, -0.09539390730910548
9, 2, 0.6505551953084109
-2, 5, 0.6505551953075668
11, 0, 1.808159157512435
-1, 5, 0.8081591575125586
5, 4, -1.086404439855185
0, 5, -0.2397338063539887
1, 5, 1.690601730931698
8, 3, -0.610858427863494
11, 1, -0.6803268114685184
2, 5, 0.4427023944220366
10, 2, -2.156962232152942
6, 4, -2.156962232150601
12, 0, 5.217626484069717
3, 5, 0.08484231553012846
9, 3, -0.8893695009273115
7, 4, -1.425930489266239
12, 1, 0.1436252171963372
4, 5, 0.1436252171974179
11, 2, 0.0912938860264552
13, 0, -0.6448327673620062
-3, 6, 0.8351003251448379
-2, 6, 0.6621131506599258
10, 3, 0.3609435966970422
5, 5, -0.9138050435645639
-1, 6, 0.3609435966978679
8, 4, 4.025952749084149
0, 6, 2.948768125695813
13, 1, -0.6862429877144899
1, 6, -0.6862429877171851
12, 2, 1.169749122089902
6, 5, -0.3646572588286029
14, 0, 3.247525736373011
2, 6, 1.249028800512656
9, 4, -0.4787335696536485
11, 3, -1.383319895769945
3, 6, -0.1963490394982411
7, 5, 0.6443685572435406
14, 1, 0.280506690132748
13, 2, 0.2805066901328698
10, 4, 2.27528765776858
4, 6, 2.27528765776889
15, 0, 1.24925654487478
12, 3, -0.4934434906877057
8, 5, -0.05624027813561035
-3, 7, -1.28795019993027
5, 6, 0.4955685507778319
-2, 7, 0.4955685507792347
-1, 7, -1.211205658892026
14, 2, 3.380863859103989
15, 1, 0.5291556803613242
11, 4, 0.5291556803614403
0, 7, 1.375826313864279
9, 5, 0.9514419291390277
6, 6, -4.439669937678946
13, 3, -0.1515041288891699
1, 7, -0.1515041288935423
16, 0, 4.96998613326232
2, 7, -0.7943697907610253
7, 6, 1.263920040436798
12, 4, -1.527952797434323
15, 2, -0.3807440382935237
10, 5, 0.9639340486517353
3, 7, -0.3807440382933221
16, 1, -0.3634336798834137
14, 3, 0.9336653974494254
17, 0, 0.2604468949711384
4, 7, -0.7395531050277863
8, 6, 3.292171252471813
13, 4, -0.4223313147793132
11, 5, -0.4223313147794902
-4, 8, 1.434717377438345
5, 7, 1.432315503723216
-3, 8, 1.432315503721646
16, 2, -3.425676683677171
-2, 8, -3.425676683678973
17, 1, 0.9162156928263833
-1, 8, -1.628746810478362
15, 3, -1.88088262294937
9, 6, -1.88088262294938
0, 8, 3.373968005252084
6, 7, -0.2445544697091138
18, 0, 4.070945081110364
12, 5, -0.7461287911309198
1, 8, -0.7461287911303239
14, 4, 0.06247758165771806
10, 6, -0.8635302891866443
2, 8, -0.8635302891825791
17, 2, 0.4780510138934206
7, 7, -0.7966976263699602
18, 1, 0.4480667437309523
16, 3, -0.4475370530068994
3, 8, -1.387744561848811
13, 5, 0.3525587800818278
19, 0, -0.7703682024691196
15, 4, 1.394740552219194
8, 7, 1.394740552218625
11, 6, -0.5465534603111444
4, 8, -0.3373311810915768
18, 2, 0.8108378177096179
19, 1, -1.4513006229334
17, 3, -1.451300622933936
5, 8, -1.451300622933674
