d = 19, symClass = D, D = 16.000000
[11.47911440972591, 11.47911440972592], 11.47911440972592
1, 0, 1
2, 0, -0.2922488442524709
0, 1, -0.9696093479930507
1, 1, -0.0437969130812394
3, 0, 0.7306714632564522
2, 1, -0.03602040233577058
4, 0, -0.9145906130331303
3, 1, 0.9938458174710922
-1, 2, 1.739144562509285
0, 2, 0.2833672113273021
1, 2, -1.826763785157941
5, 0, 0.9401422877153734
4, 1, -0.05985771228414394
2, 2, 0.01279959722986098
5, 1, 0.04246589633679734
3, 2, 0.04246589633712804
6, 0, -0.2135378906647763
-1, 3, -0.8501599111082847
4, 2, 0.0105269209521052
0, 3, -0.7084658810852796
6, 1, 1.00176099392946
7, 0, 0.001918169595512088
1, 3, -0.9980818304045505
5, 2, 0.03492571882320999
2, 3, 0.03492571882338506
7, 1, -1.629492861359156
3, 3, -0.03200115456707221
8, 0, 0.5595368938756951
6, 2, -0.2904502915207968
4, 3, 0.6569969572129198
-2, 4, -0.5082629883814719
8, 1, 0.00157758243014688
-1, 4, 0.001577582430329239
0, 4, 0.8867956079836828
9, 0, -0.4661192127827038
7, 2, -0.09488813001942348
5, 3, -0.9636421950836366
1, 4, -0.9636421950837107
2, 4, 0.5338696049345127
9, 1, -1.686290825320183
6, 3, -0.02631908008167506
10, 0, -0.2747554970178983
8, 2, 0.01749334723463417
3, 4, -0.07393811731999694
4, 4, 0.04005624558466703
10, 1, 1.771247242665156
7, 3, 1.771247242664646
9, 2, -0.04352737888424183
-2, 5, -0.04352737888432714
11, 0, 0.00129746938424512
-1, 5, -0.9987025306161246
5, 4, 1.027647945374003
0, 5, 0.05803859738047221
1, 5, -0.3979170939016944
8, 3, -0.07616916324021125
11, 1, 0.1969081047563056
2, 5, -1.00114157977516
10, 2, -0.01241060912465457
6, 4, -0.0124106091244435
12, 0, -0.6682652615054877
3, 5, 0.80157633068418
9, 3, 0.7261747777027323
7, 4, -1.254131640115371
12, 1, 0.08000661471898494
4, 5, 0.0800066147190959
11, 2, 1.213837268918943
13, 0, 1.096609053483706
-3, 6, 1.270743302303253
-2, 6, 0.2484582514510663
10, 3, 0.002621583022254382
