d = 19, symClass = D, D = 16.000000, Y = 0.1117424564729145
[17.50941290038014, 17.50941290044445], 17.50941290041234
1, 0, 1
2, 0, 0.2497451094076807
0, 1, 0.8060727103712245
1, 1, 0.2902780811398389
3, 0, -0.0393522629448503
2, 1, 0.6522820044840175
4, 0, -0.9376273803270327
3, 1, 0.02072205283548989
-1, 2, -1.352942113403327
0, 2, 0.2013127172421409
1, 2, 0.9141507467092329
5, 0, 0.02634800866253849
4, 1, 0.2731584201480198
2, 2, 0.07249553113269795
5, 1, 0.8095349838595778
3, 2, -0.3415645046081605
6, 0, -0.009828035214679414
-1, 3, 0.1913891280189609
4, 2, 0.1629042405745693
0, 3, -0.03172078525108894
6, 1, 0.4106049091453758
7, 0, -0.4471065244825373
1, 3, -0.3843707467373163
5, 2, -0.32919282089165
2, 3, 1.380766267453526
7, 1, -0.2712539799862755
3, 3, -0.01142309937612416
8, 0, -0.4839129620908161
6, 2, 0.005175231352492686
4, 3, 0.5304365866809324
-2, 4, -0.3378906761340412
8, 1, 0.9786905360192454
-1, 4, -0.6000041987719846
0, 4, -0.7557958437786579
9, 0, -0.998451399401064
7, 2, 0.4535435034104766
5, 3, -1.28923939307413
1, 4, 1.322646355661309
2, 4, 0.2283046782519502
9, 1, -1.090569716326286
6, 3, -0.0256687729542961
10, 0, 0.006580286306718658
8, 2, 0.06821997952521121
3, 4, 0.3251820564371536
4, 4, -0.272172676785455
10, 1, -0.1037733260830598
7, 3, 1.577517266258776
9, 2, 1.211707828251753
-2, 5, -1.199677512783021
11, 0, -0.7471042482628467
-1, 5, 0.5980478750105105
5, 4, 0.4191326854233757
0, 5, -0.7848342996156727
1, 5, -0.1263354265727875
8, 3, -0.3927294405718036
11, 1, -0.2511882229848294
2, 5, -0.5202910691695949
10, 2, 0.2021774031131449
6, 4, -0.08530406457308436
12, 0, 0.03689775921446996
3, 5, 1.207674598355987
9, 3, -0.0008154596720859086
7, 4, 1.854001920707001
12, 1, 1.041471407070969
4, 5, -0.5107555578168035
11, 2, -0.3892024876390499
13, 0, 0.1308452757956838
-3, 6, 0.05324133379567104
-2, 6, 0.04779849871626334
10, 3, -0.8485779825285754
5, 5, 0.007648249396479069
-1, 6, 1.00716178662393
8, 4, -0.6115974670988088
0, 6, -0.007922110983061632
13, 1, -1.777540675976835
1, 6, 1.804573920298022
12, 2, 0.1025465679576089
6, 5, 0.399228771538896
14, 0, -0.1116626678736786
2, 6, -0.09599471419673407
