d = 19, symClass = D, D = 16.000000, Y = 0.1412423664079537
[24.8050392872498, 24.80503928725004], 24.80503928724992
1, 0, 1
2, 0, 1.643355028148221
0, 1, 0.1128972457134633
1, 1, 0.147581585654453
3, 0, -0.2242669491833258
2, 1, 1.255019939228031
4, 0, 1.700615748543466
3, 1, 0.04132691190855773
-1, 2, 1.047735049865631
0, 2, 0.1855302564044327
1, 2, 0.6327822856590556
5, 0, -1.774248880580272
4, 1, 0.7997404567564295
2, 2, 0.2425289408495659
5, 1, -1.850250620914383
3, 2, 1.883573729990939
6, 0, -0.3685502185867873
-1, 3, 0.02982989396715449
4, 2, 2.062443327556919
0, 3, -0.02531912086684331
6, 1, -0.3558409747976441
7, 0, -1.928623407585525
1, 3, 0.9721840564347203
5, 2, 0.1018172234035525
2, 3, 0.1815593655003096
7, 1, 0.4522185904188523
3, 3, -0.03309767197079136
8, 0, 1.151360413160295
6, 2, 0.06791478848468034
4, 3, 1.366146080293256
-2, 4, 1.72180066236919
8, 1, 0.1435636580284369
-1, 4, 0.2268720072913194
0, 4, 0.1919948340172573
9, 0, -0.949704335504037
7, 2, 0.5102967106246105
5, 3, 0.2592050351847644
1, 4, -0.2498736461288623
2, 4, 1.039885950856434
9, 1, 0.1182864013627402
6, 3, -0.2814594929348672
10, 0, -2.915720819082446
8, 2, 1.314257500821193
3, 4, 0.6210139291522844
4, 4, 0.250979568759952
10, 1, -0.08841765365275724
7, 3, 0.2312964080173792
9, 2, 0.2720218734634329
-2, 5, -0.2598236910867246
11, 0, 1.5741854524281
-1, 5, 0.5759646432937617
5, 4, 0.38088480152218
0, 5, -0.3132050575346845
1, 5, -0.2830489268666444
8, 3, 0.1546264000087653
11, 1, -0.9043631989849038
2, 5, 0.3218212381639317
10, 2, -3.040618661212351
6, 4, 3.095380360065266
12, 0, -0.3813919056522241
3, 5, 0.06480012872293593
9, 3, -0.009268260452804071
7, 4, 1.403130967403504
12, 1, -0.07361910193989531
4, 5, 0.2603931281228392
