d = 19, symClass = D, D = 16.000000, Y = 0.1390667355228099
[22.0171902755019, 22.01719027550191], 22.01719027550191
1, 0, 1
2, 0, -0.06787841052717004
0, 1, 0.7414323307845759
1, 1, 0.9333075801361209
3, 0, 0.161476554376913
2, 1, 0.4323474922598478
4, 0, -0.9953925213836207
3, 1, 0.3733962841923268
-1, 2, 0.8984964392280553
0, 2, -0.05032724812668923
1, 2, 0.05726190383214592
5, 0, -0.01732485986053368
4, 1, 0.1167686621270079
2, 2, -0.06335143507239942
5, 1, 1.132032543035614
3, 2, 0.251936285923845
6, 0, -0.01096077184842318
-1, 3, -0.2100104913444573
4, 2, -0.02934706056997835
0, 3, 0.1197239380789642
6, 1, 0.6838607810324228
7, 0, 0.5295702932751397
1, 3, 0.2125557850053794
5, 2, -0.5193791466505867
2, 3, 1.160491964441241
7, 1, 1.417396782617469
3, 3, 0.1507072922147516
8, 0, 0.1354440727288302
6, 2, -0.02534554626745005
4, 3, 0.1661359919824927
-2, 4, -0.06098851015829519
8, 1, 1.05533257379594
-1, 4, -0.2483061902369395
0, 4, -0.7380161971754201
9, 0, -0.97392532238587
7, 2, 0.7121557886008094
5, 3, -0.04908737685215642
1, 4, 0.6027835314424244
2, 4, -0.003886847015611433
9, 1, 0.6661743091387586
6, 3, 0.06981398334352719
10, 0, 0.001175983949716469
8, 2, -0.007926071184256984
3, 4, 1.299435414669129
4, 4, -0.9290073854187652
10, 1, 1.439526323666941
7, 3, -1.354614670019597
9, 2, 0.6014308999396751
-2, 5, 0.09555626492354144
11, 0, -1.057226544944963
-1, 5, 0.4310752530720899
5, 4, 0.1859973338741454
0, 5, -0.7542775420116969
1, 5, 0.5518435408751801
8, 3, 0.8385735374571541
11, 1, -0.2672244240477034
2, 5, 0.1355957032838492
10, 2, -0.07684056968587984
6, 4, -0.01710103464273116
12, 0, -0.1607325546058869
3, 5, -1.079600044421059
9, 3, 0.06029474538887158
7, 4, 1.397840735802452
12, 1, -1.030732622755119
4, 5, 1.137618560554777
11, 2, 0.5860778290482072
13, 0, -0.0108495216449172
-3, 6, 0.1450861091271111
-2, 6, 0.01425517834655727
10, 3, -0.54355074173983
5, 5, -0.01616942303272537
-1, 6, 0.7615128967112095
8, 4, -0.4303554604348026
0, 6, -0.008126670618859032
13, 1, -0.321353530844293
1, 6, 0.6442274250237545
12, 2, -0.04641938283808233
6, 5, -0.9850803557958516
14, 0, -0.03594638976927338
2, 6, -0.01442794883429377
9, 4, -0.6354931393631983
11, 3, 0.316324798905616
3, 6, 0.009246454928093626
7, 5, 0.388462682304861
14, 1, -0.9648571350690148
13, 2, 0.6534399988959493
10, 4, 0.03525463093542813
4, 6, -0.07877234997564214
15, 0, -0.00279755867529603
12, 3, 0.0188554012198076
8, 5, 0.2791897133446098
-3, 7, -0.007696942049846361
5, 6, -0.05214482162420585
-2, 7, 1.066217807250359
-1, 7, -0.5138464238866639
14, 2, -0.09621064068998689
15, 1, -0.6638047769137712
11, 4, 0.9789962391103201
0, 7, 0.3926405368574912
9, 5, 0.3805124211733495
6, 6, -0.01022977145042897
13, 3, 2.094161655138634
1, 7, -2.044647574090714
16, 0, 0.9861987930120291
2, 7, 0.9329669210973907
7, 6, -0.7428883841812582
12, 4, -0.3716758687978191
15, 2, 1.295995391560109
10, 5, -0.007490359714619982
3, 7, -1.195026115069849
16, 1, -0.4925819154640423
14, 3, -1.129230614714452
17, 0, -0.04792117577451258
4, 7, -0.6732292541274048
8, 6, -0.01127704706703072
13, 4, 0.4319232181175284
11, 5, -0.823931985077043
-4, 8, -0.8943566360979988
5, 7, 1.014659735665072
-3, 8, 1.087147864701068
16, 2, -0.07163429768682031
-2, 8, 0.01685462951748208
17, 1, -1.273878130444877
-1, 8, -0.7719797564300557
15, 3, 0.1827967144920873
9, 6, 0.04068180337352323
0, 8, 0.1004226145347782
6, 7, 0.3354952317679923
18, 0, 0.06610850285548542
12, 5, 1.072196717497026
1, 8, 0.2043081838941671
14, 4, -0.04834000297809658
10, 6, 0.003331973117298579
2, 8, -0.04091598800639817
17, 2, -0.0974921182338252
7, 7, -0.4390556112075161
18, 1, 0.03026069518734171
16, 3, 0.01892518998164873
3, 8, 0.5909227267275943
13, 5, -0.4342461076296708
19, 0, -0.1927041486941024
15, 4, -0.3896067764487923
