d = 19, symClass = D, D = 16.000000, Y = 0.1204683428607718
[17.12020736039655, 17.12020736039655], 17.12020736039655
1, 0, 1
2, 0, 1.480903263412814
0, 1, 0.3438933198925949
1, 1, -1.115976038374495
3, 0, -1.151579333557908
2, 1, -0.2366793314297046
4, 0, 1.193074475594858
3, 1, 0.9867285510629952
-1, 2, -1.997927934057145
0, 2, 0.5092727396981213
1, 2, 1.15266354055859
5, 0, 0.1182626154687026
4, 1, -0.8817373845309984
2, 2, -1.652652557124442
5, 1, -0.3837767047567747
3, 2, -0.3837767047595851
6, 0, -1.70537759315125
-1, 3, 0.354005479276765
4, 2, -0.350499194301685
0, 3, -0.3960204401378953
6, 1, 0.05071641612101629
7, 0, 1.245402518229051
1, 3, 0.2454025182319902
5, 2, -0.08139244103626858
2, 3, -0.08139244103601982
7, 1, 0.919358180370264
3, 3, 1.285134942545153
8, 0, 0.2859246209942728
6, 2, 1.46124953137623
4, 3, -1.397361651894092
-2, 4, -2.958737997614751
8, 1, 0.2641284626559658
-1, 4, 0.2641284626587999
0, 4, 0.4102903422932044
9, 0, 0.326134961488015
7, 2, -0.7041606529539435
5, 3, 0.3393293572577732
1, 4, 0.3393293572593123
2, 4, 1.706983198836966
9, 1, -0.6870740701499648
6, 3, 0.2725550267589089
10, 0, 0.175135493186071
8, 2, -1.305767770227042
3, 4, -0.903976791259696
4, 4, -1.331442526762754
10, 1, 0.3963932916858189
7, 3, 0.3963932916838201
9, 2, -1.101165419372465
-2, 5, -1.101165419371355
11, 0, 0.05601710592834393
-1, 5, -0.9439828940714413
5, 4, -0.6471169163320547
0, 5, -0.3032235964399903
1, 5, 0.4644020702296124
8, 3, 2.229639700811084
11, 1, -0.2889339616350273
2, 5, 0.7766604409057519
10, 2, -0.5683361744973839
6, 4, -0.5683361744986909
12, 0, -1.373919909492769
3, 5, -0.0772709313470267
9, 3, -1.136296207244453
7, 4, -0.4423037929571311
12, 1, -1.286344891577188
4, 5, -1.286344891575712
11, 2, 0.6247007764996788
13, 0, -1.290500660188372
-3, 6, 2.300772518805125
-2, 6, 0.5242478695247611
10, 3, 0.9839977932770059
5, 5, -0.1319782450950817
-1, 6, 0.9839977932782706
8, 4, -0.2823760692304022
0, 6, -0.5864679621784501
13, 1, -0.2335382537704721
1, 6, -0.2335382537707457
12, 2, 0.07510610613877364
6, 5, -1.413909805741396
14, 0, 1.844320653514007
2, 6, 0.3634173901019765
9, 4, -1.673805957037031
11, 3, 1.85575022777356
3, 6, -1.327383511860295
7, 5, 0.4728682476794078
14, 1, 0.1217401195271885
13, 2, 0.1217401195273743
10, 4, -0.1205343315464123
4, 6, -0.120534331546496
15, 0, -0.1361887839027555
12, 3, 1.0153905496564
8, 5, -1.103596406310799
-3, 7, -1.378854859712852
5, 6, 0.0174410367113548
-2, 7, 0.01744103671075606
-1, 7, 1.726921035355574
14, 2, 1.361480529570138
15, 1, 0.0843922867058038
11, 4, 0.08439228670608295
0, 7, 0.4282856065948233
9, 5, 1.066553260550695
6, 6, 1.903160530342601
13, 3, -0.2728116361472988
1, 7, -0.2728116361463647
16, 0, -0.7696477712772123
2, 7, 0.4726660699765792
7, 6, -0.6979889250092589
12, 4, 1.177240648615792
15, 2, 0.2086890146678332
10, 5, -0.02799031676079313
3, 7, 0.2086890146685746
16, 1, 1.926406529338697
14, 3, -0.2869451198597782
17, 0, 0.9736332334887094
4, 7, -0.02636676651172526
8, 6, -2.069357430462441
13, 4, -0.3950616323255667
11, 5, -0.3950616323256888
-4, 8, -2.383676822204422
5, 7, 0.3161611368228643
-3, 8, 0.3161611368218676
16, 2, 0.3911487023083263
-2, 8, 0.3911487023085882
17, 1, 1.022997925195929
-1, 8, 0.6142456045847755
15, 3, 0.4419493219039189
9, 6, 0.4419493219031279
0, 8, 0.09832756715179279
6, 7, -1.971412535507268
18, 0, 0.4829743287821016
12, 5, -0.05659830514195598
1, 8, -0.05659830514103327
14, 4, -1.042793808929549
10, 6, 0.5025139525363859
2, 8, 0.5025139525364172
17, 2, 0.8421127082686228
7, 7, -0.273863330105069
18, 1, 0.02993592084035399
16, 3, -0.1386398771397956
3, 8, -0.8170117288744521
13, 5, -0.6831024799797591
19, 0, 2.991716029689187
15, 4, -0.4805433375641403
8, 7, -0.4805433375618811
11, 6, 0.2371262899849592
4, 8, 1.375213449189973
18, 2, -1.017490232696043
19, 1, 0.09083201390158345
17, 3, 0.09083201390096535
5, 8, 0.09083201390083043
-4, 9, 0.09083201390083767
-3, 9, -0.4076653939004854
9, 7, 0.9196080852110653
14, 5, 1.137366025244188
-2, 9, 1.137366025244113
12, 6, 0.4036276285839636
-1, 9, 1.188436072401492
20, 0, 0.1410961079343095
16, 4, -1.051978367662662
6, 8, -1.338702180225155
