d = 19, symClass = D, D = 16.000000, Y = 0.1179278486518504
[24.02103538849358, 24.02103538864465], 24.02103538856893
1, 0, 1
2, 0, 1.410471219031383
0, 1, -1.305122071621584
1, 1, -1.225014480874586
3, 0, 1.896278992117263
2, 1, 1.904680734156301
4, 0, 0.9894290597162864
3, 1, 1.232362118874336
-1, 2, 0.3046226557611012
0, 2, -1.840837119345899
1, 2, 0.3840159296666867
5, 0, 1.703343621839565
4, 1, 0.7033436218386498
2, 2, -1.727847668169846
5, 1, 1.598793437048607
3, 2, 1.598793437049526
6, 0, 2.674646941635626
-1, 3, -0.2646795229277298
4, 2, 2.686497356970116
0, 3, -2.474875566567177
6, 1, -0.5309868902673479
7, 0, 1.500660478354126
1, 3, 0.5006604783536395
5, 2, -2.485840865541739
2, 3, -2.485840865542507
7, 1, -0.7831157947989822
3, 3, -2.322969225121778
8, 0, -0.01491000702552194
6, 2, 1.738211300098336
4, 3, -0.854293166785456
-2, 4, 0.4296614886155016
8, 1, -2.333261480785438
-1, 4, -2.333261480784038
0, 4, -1.291325704141216
9, 0, 2.59587401594383
7, 2, 1.001054871350077
5, 3, -1.608383001577103
1, 4, -1.608383001579027
2, 4, 0.5416434164438386
9, 1, -0.3975697515508684
6, 3, 3.611806062867779
10, 0, 2.402517154726677
8, 2, 0.9920459356943129
3, 4, -0.1209953761358994
4, 4, -1.2120649259503
10, 1, -0.5011876656641299
7, 3, -0.5011876656614124
9, 2, -1.509661441305548
-2, 5, -1.509661441305005
11, 0, 3.627808699064388
-1, 5, 2.62780869906263
5, 4, 0.3871727868257666
0, 5, -0.9179492847982977
1, 5, -1.69948899341945
8, 3, -0.373167164507307
11, 1, 0.1569273902437514
2, 5, -0.3030709377822758
10, 2, 2.25505212813438
6, 4, 2.255052128135184
12, 0, 1.876233540132911
3, 5, -0.4670054267792003
9, 3, 2.336902396704543
7, 4, -0.3884563272174216
12, 1, -0.4704250747285643
4, 5, -0.4704250747291936
11, 2, 0.5469226131781562
13, 0, -0.155618518934189
-3, 6, 0.577649542642294
-2, 6, -0.3733228493574403
10, 3, -0.861606121784364
5, 5, -2.086620602659167
-1, 6, -0.861606121782899
8, 4, 1.884546467854796
0, 6, -3.490740757328101
13, 1, 2.347256385326132
1, 6, 2.347256385325053
12, 2, -0.7489417264030795
6, 5, -0.7154813772253807
14, 0, 2.116638414256612
2, 6, 0.706167195225473
9, 4, 0.1938781718770467
11, 3, 0.208881576913386
3, 6, 0.7282013400648422
7, 5, 0.5802089036124697
