d = 19, symClass = D, D = 16.000000
[11.763283775125, 11.76328377923466], 11.76328377719356
1, 0, 1
2, 0, 0.5042714031560948
0, 1, -0.2456915672428925
1, 1, -0.1805920194390204
3, 0, -0.5558247425316095
2, 1, -0.3645180387425141
4, 0, -0.7457103519594601
3, 1, -1.520542751046983
-1, 2, -0.06287467959336433
0, 2, -0.1238952313570658
1, 2, 0.3706083679521407
5, 0, 0.06036434621395417
4, 1, -0.9396356537858974
2, 2, -0.09106739104143001
5, 1, 0.04436993628760601
3, 2, 0.04436993628751729
6, 0, -0.28028652282547
-1, 3, -0.3976628969465374
4, 2, -0.1838160228723473
0, 3, 0.1365614521050841
6, 1, 0.9227730334236569
7, 0, 0.0326134774850801
1, 3, -0.9673865225152695
5, 2, 0.08955900822702709
2, 3, 0.08955900822676631
7, 1, 1.072487784005207
3, 3, 0.1003775127080088
8, 0, -0.8803118086864115
6, 2, -0.7667662266292702
4, 3, -0.8236986304435364
-2, 4, -0.0317059029022136
8, 1, 0.06582904873829805
-1, 4, 0.06582904873880779
0, 4, 0.183214745081439
9, 0, -0.6910588555907219
7, 2, -0.9615653069915143
5, 3, 0.3735845315641447
1, 4, 0.3735845315641777
2, 4, 0.1868872017285523
9, 1, 0.01544777856910316
6, 3, 0.2026081450322087
10, 0, 0.03044001356609784
8, 2, -0.473831389589959
3, 4, -0.02068445758140205
4, 4, 0.1346693383771436
10, 1, -0.09105535075559339
7, 3, -0.09105535075539636
9, 2, 0.2745978860549194
-2, 5, 0.274597886054835
11, 0, 0.1328734005685541
-1, 5, -0.8671265994311989
5, 4, 0.476552123658785
0, 5, 0.230860556415749
1, 5, -1.264318605382656
8, 3, 0.01135466535953489
11, 1, 0.004791413631415596
2, 5, 0.7826292511314326
10, 2, 0.02237449002910393
6, 4, 0.02237449002814972
12, 0, 0.4144842643792722
3, 5, -0.2498852065911948
9, 3, 0.8451552831090788
7, 4, 1.308045258843463
12, 1, -0.06692891358939128
4, 5, -0.06692891358953618
11, 2, 0.882526089789288
13, 0, 1.65366949123896
-3, 6, 0.0349473025966518
-2, 6, -0.2005300270259752
10, 3, 0.169690700254015
5, 5, -0.01090131918489687
-1, 6, 0.1696907002540648
8, 4, 0.2718248749662971
0, 6, 0.06886403506989476
13, 1, 0.5542652614358947
1, 6, 0.5542652614357843
12, 2, 0.4653280523590673
6, 5, -0.8578386843455512
14, 0, 0.0164460440533391
2, 6, -0.4878253591027941
9, 4, -0.1582767979449247
11, 3, -1.038860440140293
3, 6, -0.2059933006972555
7, 5, 0.02291895489176074
14, 1, 0.0977024203847305
13, 2, 0.09770242038486113
10, 4, 0.04516204674387794
4, 6, 0.04516204674384427
15, 0, -0.03355199719281947
12, 3, 0.5222727453392297
8, 5, -0.1511609718826398
-3, 7, 0.6043333903980536
5, 6, -0.2267175527912383
-2, 7, -0.2267175527909379
-1, 7, 0.8010797418773592
14, 2, 0.5408249197073369
15, 1, 0.2376787108478897
11, 4, 0.2376787108467334
0, 7, -0.008012856397598458
9, 5, -1.708739003847575
6, 6, 0.05061750917596734
13, 3, -0.1350934354289742
1, 7, -0.1350934354291122
16, 0, 0.3017942809786089
2, 7, -0.9833128239241036
7, 6, -0.7040730148104323
12, 4, 1.133884470052317
15, 2, 0.3425141456503255
10, 5, -0.02200389309215594
3, 7, 0.34251414565062
16, 1, 1.800211724864219
14, 3, 0.4592279169518588
17, 0, 2.312050257761409
4, 7, 1.31205025776146
8, 6, -0.4153676641515169
13, 4, 0.07181474561568738
11, 5, 0.07181474561555447
-4, 8, 0.04688629944884525
5, 7, -0.2635012045008628
-3, 8, -0.2635012045008518
16, 2, 0.03319570677576628
-2, 8, 0.03319570677576426
17, 1, 1.244613500339599
-1, 8, -0.5184737012993514
15, 3, -0.02466190841308291
9, 6, -0.02466190841318354
0, 8, 0.2162851879387287
6, 7, 0.0956036382800787
18, 0, -0.3484812187716359
12, 5, -0.1666454455897989
1, 8, -0.1666454455898519
14, 4, -0.4848898865827303
10, 6, 0.1883879959293589
2, 8, 0.1883879959292956
17, 2, 0.3552943051179548
7, 7, 0.1747022856790248
18, 1, 0.4470488964629387
16, 3, -0.779385866083708
3, 8, 0.8802052494883995
13, 5, -1.222178598118515
19, 0, -0.9960467746661043
15, 4, 0.2023758074494198
8, 7, 0.2023758074496503
11, 6, 0.2389930517329005
4, 8, -0.2763664965048018
18, 2, 0.007789872974537403
19, 1, -0.01617364215449033
17, 3, -0.01617364215452399
5, 8, -0.01617364215456798
-4, 9, -0.01617364215467522
-3, 9, 0.2210308773095893
9, 7, 1.151269694518817
14, 5, -0.5635258673672378
-2, 9, -0.5635258673670537
12, 6, 0.1021694935861065
-1, 9, -1.295694864243209
20, 0, -0.04501431786170458
16, 4, 0.7006960340976018
6, 8, -0.01043058044794348
0, 9, 0.1697873332868315
10, 7, 0.2362484872809603
1, 9, 0.2362484872810202
19, 2, -0.8663424889231552
18, 3, -0.5129000837178846
20, 1, 1.428756181989468
15, 5, -0.09178656905747243
7, 8, 1.428756181989314
13, 6, -0.1936827347375017
2, 9, -0.1936827347375641
17, 4, -0.02330188238912093
21, 0, -0.01812737772547823
3, 9, 0.5376973648062672
11, 7, -0.7667356706199998
8, 8, 0.1589772872682505
4, 9, -0.4343988000600506
20, 2, -0.04591660949059424
14, 6, -0.04591660949099497
16, 5, -1.428050042598519
19, 3, -0.002110223408451934
21, 1, 1.742053146453119
12, 7, 0.1449552992757154
9, 8, 0.1449552992760062
5, 9, 0.05907929066660583
-5, 10, -0.00379538892644721
18, 4, 0.1384718613042704
-4, 10, 0.1384718613042512
-3, 10, 0.619175724764067
22, 0, 0.06700425614644863
-2, 10, -0.4372671470092475
-1, 10, 0.006340514633393189
15, 6, -0.04977911268909656
6, 9, -0.04977911268887235
17, 5, -1.730470258226754
10, 8, 0.2403116080743329
0, 10, 0.116416376717267
21, 2, 0.1276496290807658
20, 3, 0.00508199680079233
13, 7, 0.005081996800913346
22, 1, 0.1487533990808153
1, 10, 0.1487533990808389
19, 4, -0.3363674163481452
7, 9, -0.3363674163482854
2, 10, -0.6375597171723215
23, 0, 0.1373505623961616
11, 8, -0.8626494376038
16, 6, 0.005725833033141907
18, 5, 0.3526298378930539
14, 7, -0.01188820084947334
3, 10, 0.3526298378933513
8, 9, -1.822930224395791
22, 2, 0.002416172874283101
21, 3, -0.5961152464130973
4, 10, 0.394657550618973
23, 1, 0.5414396550842828
20, 4, -0.0330871208053647
12, 8, -0.0330871208053601
9, 9, 0.124799714282071
17, 6, 0.2680325408634021
5, 10, 0.02237153183289391
-5, 11, -0.3482368361193425
15, 7, -0.3482368361193868
24, 0, 0.4892990844106478
-4, 11, 0.4202466437879252
19, 5, 0.1736510206121605
-3, 11, 0.1736510206122188
-2, 11, 1.645548144921813
13, 8, 1.759887296278203
23, 2, -0.06746638498624885
22, 3, -0.0674663849864541
10, 9, -0.06746638498632926
-1, 11, -0.06746638498638878
6, 10, -0.1260099637558573
24, 1, 0.2130456932123405
21, 4, 0.2130456932121901
0, 11, -0.03264587403067037
18, 6, 0.4261876404980375
16, 7, 1.147743992118654
1, 11, -1.11052869450476
7, 10, -1.281480920618616
25, 0, 0.8829151618654312
20, 5, -0.1170848381344798
11, 9, 0.8225508156512746
14, 8, 0.6596098180683754
2, 11, 0.5747916536488215
23, 3, 0.03310306117616327
24, 2, -0.03375033716737472
8, 10, -0.03375033716734709
3, 11, -1.617471279270514
22, 4, 0.4450326696200297
17, 7, 0.02688124282936268
25, 1, 0.3106324196503832
19, 6, 0.3106324196505457
12, 9, 0.4578320791899739
15, 8, -0.002789745527764987
4, 11, -0.002789745527869763
21, 5, -0.3909411436008475
9, 10, -0.3909411436007041
26, 0, 0.8338982347036432
-6, 12, 0.01762292531715743
5, 11, -0.001177209924039164
-5, 12, -0.001177209924150241
-4, 12, 0.2965413388426899
13, 9, 0.5754867771686625
24, 3, -0.03658941406610734
-3, 12, -0.03658941406620318
25, 2, -0.1922854072805771
18, 7, -0.1922854072806877
20, 6, 0.08557016751967318
10, 10, -0.005497223521803467
-2, 12, 0.08557016751972855
23, 4, -1.198386060292438
16, 8, 0.3208895339843819
26, 1, 0.003735447965714198
6, 11, 0.003735447965791441
-1, 12, -0.1721063880015586
22, 5, 0.04812153804322196
0, 12, -0.1018352885131453
14, 9, -0.3212749956931212
27, 0, 0.939932353014076
11, 10, 0.6046634353118731
7, 11, 0.6046634353119614
1, 12, -0.2416132273460098
19, 7, -0.2834476060875719
25, 3, 0.06139468803844768
17, 8, 0.06139468803833124
21, 6, 0.5344617891860393
26, 2, 0.2795001211046045
2, 12, 0.2795001211046124
24, 4, -0.6881214035327151
8, 11, 0.3069964331270414
27, 1, -0.0648822828922781
12, 10, -0.4325835170361557
15, 9, -0.2076475260705909
3, 12, -0.2076475260704679
23, 5, -0.6183991667443572
28, 0, -0.02432020777400597
4, 12, 0.721390144185416
20, 7, -0.3213756896693289
9, 11, -0.3213756896698817
18, 8, -0.07981446298643144
22, 6, -0.5238676118331157
26, 3, -1.403115846834266
13, 10, -1.403115846834018
27, 2, 0.3002530092847362
-6, 13, 0.3002530092843075
25, 4, 0.01644386967361363
16, 9, 0.01644386967377339
5, 12, 0.01644386967377454
-5, 13, 0.01644386967365557
-4, 13, -1.172263407014075
10, 11, -0.2168292181334876
-3, 13, -0.2168292181332963
28, 1, 0.02500292723232106
24, 5, -0.7159873996224613
-2, 13, -1.056332274910875
6, 12, -0.1038765307841694
21, 7, -0.04959018677610905
19, 8, 1.470952564270838
-1, 13, 1.470952564270582
14, 10, 0.01155737354130388
29, 0, -0.1724525931020075
0, 13, -0.4062926490045869
23, 6, 0.1565961436998993
11, 11, -0.02399587573937292
17, 9, 0.1565961436997131
7, 12, 0.7447140477627211
27, 3, -0.008586257545468398
1, 13, 1.504815553225372
28, 2, 0.04926853661997285
26, 4, 0.04926853662032691
29, 1, -0.08606151037844417
25, 5, -0.04169157409125657
15, 10, -0.04169157409175417
2, 13, -0.08606151037988326
20, 8, -0.06678507954431691
8, 12, -0.06678507954370122
12, 11, -0.500257589078929
22, 7, -0.5575949625812789
18, 9, 0.2519034186959757
3, 13, -0.05801905881413207
30, 0, -0.01691931270172524
24, 6, 0.2633672101228436
9, 12, 0.01149693330848888
28, 3, 0.350507899827994
4, 13, 0.3505078998276652
16, 10, -0.07622615539369543
27, 4, 0.2283258501605425
13, 11, 0.2283258501606974
29, 2, -0.4474677559345314
21, 8, 0.3070997543525576
26, 5, 0.06082411764553267
-7, 14, -0.002050561947270491
-6, 14, 0.3047480467507753
30, 1, -0.1361783007507509
23, 7, -0.1361783007507404
5, 13, -0.136178300750344
-5, 14, -0.1361783007509363
19, 9, 0.4492952751876607
10, 12, -0.1143271784660459
-4, 14, -0.1143271784659768
-3, 14, -1.128028285946326
25, 6, 0.2107637307981931
14, 11, 0.2107637307982119
-2, 14, 0.4039616054761164
17, 10, -0.0008652910636081492
6, 13, -0.0008652910636579351
31, 0, 1.361513437286277
-1, 14, -0.3622691787883788
29, 3, -0.1413365969337126
11, 12, -0.1413365969337895
28, 4, -0.7997652428823451
30, 2, 0.119854577018641
22, 8, 0.1198545770186746
0, 14, -0.004040654338447339
20, 9, 0.03888727454513194
7, 13, 0.03888727454508716
27, 5, -0.1473771972322205
24, 7, -0.1473771972324047
15, 11, 0.2552392496843924
1, 14, 0.255239249684472
31, 1, -0.1327385054540265
18, 10, -0.861668215099318
12, 12, -0.07485255033037112
26, 6, -0.06812375624029554
2, 14, -0.0681237562402249
8, 13, 1.29298662837424
32, 0, 1.032498034219625
3, 14, 1.340337736538504
23, 8, 0.1742915714442379
30, 3, 0.05061081688993539
21, 9, 0.05061081688999249
29, 4, -1.630763525555394
16, 11, -1.630763525555491
31, 2, 0.04512727408639652
9, 13, 0.04512727408645153
25, 7, -0.005630993946711975
13, 12, -0.005630993946858929
28, 5, 0.3879958941354445
19, 10, -0.9986716359591374
4, 14, -0.4958565374615982
32, 1, 1.219133409832848
-7, 15, -1.064671334034206
27, 6, -0.152628299316124
-6, 15, -0.1526282993162154
-5, 15, -0.0240046607878071
10, 13, 0.3736582361584455
5, 14, 0.3736582361584402
17, 11, 0.3419874079073604
-4, 15, 0.3419874079075899
14, 12, -0.3550438871025869
22, 9, 1.415128900464748
24, 8, 1.338551739359058
33, 0, -0.0738543236604641
-3, 15, 0.4819704188711862
31, 3, -0.2362225348122363
-2, 15, -0.2362225348122667
30, 4, 0.1727200888278957
20, 10, -0.01109593404444243
6, 14, 0.1727200888279534
26, 7, 0.6879997430143974
32, 2, 0.9077952924750486
11, 13, -1.125974720799882
29, 5, 0.007539857910097288
-1, 15, 0.007539857910045362
0, 15, -0.1283180093304151
15, 12, -0.2648794614354233
33, 1, -0.3585215402881293
18, 11, -0.3585215402881212
7, 14, 0.01208682766407164
28, 6, 0.231575506049707
23, 9, -0.1593771687626204
1, 15, -0.159377168762588
25, 8, 0.03713897608805477
12, 13, 0.03713897608808646
21, 10, -1.519585778618315
34, 0, 1.165900827648416
8, 14, 0.6616294244923914
2, 15, -0.06743232578747067
27, 7, -1.596850743016036
32, 3, -0.1484796178244452
31, 4, -0.1484796178243741
16, 12, 0.6142405956167133
33, 2, -0.8670704425569532
30, 5, 0.05570259086688641
19, 11, -0.8670704425569822
3, 15, 0.7027395633149027
13, 13, -0.2986395129075451
9, 14, -0.4485668399698083
34, 1, -0.1968185372681938
29, 6, -0.1968185372682733
24, 9, -0.006311203950028469
4, 15, -0.9972340322121254
26, 8, 0.03621412253866362
22, 10, 0.03621412253870767
17, 12, 0.001222228982591774
-8, 16, 0.05534932291319632
-7, 16, 0.03130850239061386
10, 14, -0.1328761221272535
-6, 16, -0.1328761221272994
14, 13, 0.2418434010405829
35, 0, 0.001968691246021712
28, 7, -0.03064478623902311
20, 11, 0.9089908675470316
5, 15, -0.05839565496812037
-5, 16, 0.9089908675469456
32, 4, -0.04908940310356216
-4, 16, -0.04908940310375689
33, 3, -0.002663186247572452
31, 5, 1.25246898156847
-3, 16, 1.252468981568504
34, 2, 0.6276229962031828
6, 15, -0.4350047020078692
-2, 16, -0.261451460853577
25, 9, 0.4198227638649721
11, 14, 0.4198227638647452
23, 10, 0.9001224859551624
30, 6, -0.01243629516021059
18, 12, -0.01243629516012686
35, 1, 0.0331913178743992
27, 8, 0.03319131787436026
15, 13, 0.03319131787418449
-1, 16, 0.03319131787449715
21, 11, -0.1993022108655644
7, 15, -1.926735630018027
0, 16, -0.0741483098784408
29, 7, 1.826626438934005
12, 14, 0.04821018082237833
36, 0, 0.5153297424262914
1, 16, -1.385016823965843
33, 4, -1.032189731233387
34, 3, -1.187059877595399
32, 5, -0.1000958828675319
8, 15, -0.1000958828676033
19, 12, -0.1000958828677431
16, 13, -0.1000958828676075
35, 2, 0.2415916687999884
26, 9, 0.241591668799848
24, 10, -0.08403453267708338
2, 16, -0.08403453267711578
31, 6, 0.3657620772216712
28, 8, 0.7170492035083397
22, 11, 0.3160832873661262
13, 14, 0.680601326108768
36, 1, 0.1549188203589353
3, 16, 0.1549188203589551
9, 15, 0.1388923806164903
30, 7, 0.1729848024622242
17, 13, 0.1729848024621633
20, 12, -0.2785858525191859
4, 16, -0.278585852519283
37, 0, -0.607656467943516
34, 4, 0.1791647577753857
14, 14, 0.08809736673394118
-8, 17, 1.177970130079971
35, 3, -0.1737118454747092
25, 10, -0.08415283724776203
