d = 19, symClass = D, D = 16.000000
[6.020736376458112, 6.020736377137283], 6.020736376796339
1, 0, 1
2, 0, -0.2667020844364954
0, 1, 1.681001366247961
1, 1, -1.13506057551617
3, 0, 1.612980295759168
2, 1, 0.3844858272605512
4, 0, -0.928869998157273
3, 1, 0.5391946278553238
-1, 2, 1.149757034636723
0, 2, -0.4483265683188737
1, 2, -0.6181924259607056
5, 0, 2.825765593327286
4, 1, 1.825765593327324
2, 2, 0.3027230214520778
5, 1, -1.908038378216817
3, 2, -1.908038378216814
6, 0, -0.4301852070339116
-1, 3, -1.250836301047886
4, 2, -0.1025431715666674
0, 3, 2.711422080902186
6, 1, 0.5861414530240646
7, 0, 1.288362510091057
1, 3, 0.2883625100910597
5, 2, 0.6463212009279182
2, 3, 0.6463212009279194
7, 1, -0.1693372764857798
3, 3, -1.83083034280069
8, 0, 0.5144336491154478
6, 2, -0.143804331165928
4, 3, 0.2629121373888025
-2, 4, -0.306642597733489
8, 1, -0.4364147043681453
-1, 4, -0.4364147043680635
0, 4, -1.561431735969683
9, 0, 1.601705434507325
7, 2, -1.022752621014632
5, 3, 0.9063869060983502
1, 4, 0.9063869060983933
2, 4, 0.1648732085865669
9, 1, 1.932743146077441
6, 3, 0.620168063369914
10, 0, -0.7536375738692448
8, 2, -0.4869354894328017
3, 4, -0.6156666560311538
4, 4, 1.054323714688048
10, 1, -1.039182312644032
7, 3, -1.039182312644036
9, 2, -0.6120185646086919
-2, 5, -0.6120185646086914
11, 0, 0.1478293513642036
-1, 5, -0.8521706486358099
5, 4, 1.388113090583858
0, 5, 3.069114456831791
1, 5, 0.6912030879880398
8, 3, -1.305043881438479
11, 1, -0.1471602367130262
2, 5, -0.722923341332965
10, 2, 0.5088778126552143
6, 4, 0.5088778126552165
12, 0, -1.498249004349571
3, 5, -1.356264108694663
9, 3, 0.869710310309867
7, 4, 1.661090352693634
12, 1, 0.7016858507906626
4, 5, 0.7016858507906834
11, 2, 0.2424727827916042
13, 0, 1.808511032328956
-3, 6, 1.854535441779539
-2, 6, 0.3336006487782538
10, 3, -2.072354545119763
5, 5, -3.207415120635968
-1, 6, -2.072354545119765
8, 4, -0.3571373496589817
0, 6, -0.7231419207637129
13, 1, 0.207312692545433
1, 6, 0.207312692545413
12, 2, -0.1563251472961258
6, 5, 0.6139643556601951
14, 0, -0.3436089669511311
2, 6, -0.07690688251459052
9, 4, -0.08257235344603761
11, 3, -0.1893801658714855
3, 6, -0.9971322020621397
7, 5, 0.4420652846109283
14, 1, -2.102657531013935
13, 2, -2.102657531013907
10, 4, -0.17237521150291
4, 6, -0.172375211502915
15, 0, 4.557904222471236
12, 3, 2.944923926712077
8, 5, -1.852895106724335
-3, 7, -0.4386034072281195
5, 6, 0.9853045833479195
-2, 7, 0.9853045833479057
-1, 7, 1.283668460958518
14, 2, 0.04516260461137986
15, 1, 0.484737773437712
11, 4, 0.4847377734376594
0, 7, 2.165739139685348
9, 5, 1.634199328330826
6, 6, 0.4882862686744275
13, 3, -0.2376862263014344
1, 7, -0.2376862263015571
16, 0, 0.7916694716337301
2, 7, -1.565228281839295
7, 6, 0.8748475302517216
12, 4, -0.5008417129825061
15, 2, 0.7019809945342631
10, 5, 1.086466821794811
3, 7, 0.7019809945342389
16, 1, 0.2238384514503269
14, 3, 0.5491993768758244
17, 0, 0.2907308467080586
4, 7, -0.7092691532919539
8, 6, -0.07011921506523343
13, 4, 1.419774971743908
11, 5, 1.419774971743909
-4, 8, -1.067974814644257
5, 7, -0.2846561931292777
-3, 8, -0.2846561931292839
16, 2, 0.1163927113337489
-2, 8, 0.1163927113337336
17, 1, -1.425083634928501
-1, 8, -1.143128647580315
15, 3, -3.07762830761597
9, 6, -3.077628307615978
0, 8, 0.8647636670070543
6, 7, 0.6199428164149867
18, 0, -0.4271781780363745
12, 5, -0.6653060550033538
1, 8, -0.6653060550033368
14, 4, 0.2727702558874847
10, 6, -0.241735277162404
2, 8, -0.2417352771623812
17, 2, 0.8077516588549428
7, 7, -0.3273089166612206
18, 1, -0.109752002016871
16, 3, -0.4588686667020355
3, 8, 0.3192574754857832
13, 5, -0.2490818318563731
19, 0, 0.3219412386965502
15, 4, 0.4419556621536302
8, 7, 0.4419556621536176
11, 6, 0.9680017149642141
4, 8, 0.5742203975629374
18, 2, -0.5154666257391561
19, 1, -0.7336137142935469
17, 3, -0.7336137142935243
5, 8, -0.7336137142935377
-4, 9, -0.7336137142935363
-3, 9, -2.017574306810498
9, 7, 1.616735249136015
14, 5, -0.3333260350588703
-2, 9, -0.3333260350588568
12, 6, -0.1654001152016395
-1, 9, 0.5593660429932061
20, 0, -2.624768881466879
16, 4, -1.695898883309545
6, 8, 0.1641995804815112
0, 9, 2.692469023733621
10, 7, -1.71924855325932
1, 9, -1.719248553259332
19, 2, 1.570079807646472
18, 3, 0.945434614255467
20, 1, 0.9844429996452191
15, 5, 1.523637627500549
7, 8, 0.9844429996452198
13, 6, 0.1922080665042459
2, 9, 0.1922080665042556
17, 4, -0.7107710905074484
21, 0, 2.078103342571693
3, 9, 0.4651230468125284
11, 7, -1.487374830144133
8, 8, -0.5839133538299336
4, 9, 0.1549843999835532
20, 2, 0.2771520888917119
14, 6, 0.2771520888916895
16, 5, -1.433210537434443
19, 3, -0.1026808316262396
21, 1, 0.3001751955982422
12, 7, -0.4809288299758721
9, 8, -0.4809288299758805
5, 9, 2.099186834525769
-5, 10, 3.248943869162483
18, 4, 0.1632266268949538
-4, 10, 0.1632266268949585
-3, 10, -0.2407388927285401
22, 0, -0.03942639614970118
-2, 10, 0.2272756882867723
-1, 10, 1.673860129938993
15, 6, 1.042503361828163
6, 9, 1.042503361828164
17, 5, 1.011746852992999
10, 8, -0.3702126546922466
0, 10, -0.8185392230111221
21, 2, -0.8532220262332754
20, 3, -1.034936489941576
13, 7, -1.03493648994157
22, 1, -0.2984212019746618
1, 10, -0.2984212019746604
19, 4, 0.2253630814576379
7, 9, 0.2253630814576524
2, 10, -0.1843453043353539
23, 0, 0.3821618755151337
11, 8, -0.6178381244848618
16, 6, 0.3480579234606856
18, 5, 0.110871298243292
14, 7, 0.4953571255038086
3, 10, 0.1108712982432793
8, 9, -0.7559525194439041
22, 2, 0.03924794187753579
21, 3, -0.2731376903090516
4, 10, 0.1928051620212905
23, 1, 0.5846191792690947
20, 4, 1.77231960485822
12, 8, 1.772319604858201
9, 9, -1.818032692299295
17, 6, -0.9087192581825377
5, 10, -1.746866887335288
-5, 11, -1.128674461374607
15, 7, -1.128674461374609
24, 0, 0.8297713394987961
-4, 11, -0.8643457562487157
19, 5, 1.160886178619568
-3, 11, 1.160886178619583
-2, 11, 0.4808272195966453
13, 8, 1.93842698965833
23, 2, -1.028804043276283
22, 3, -1.028804043276298
10, 9, -1.028804043276296
-1, 11, -1.028804043276299
6, 10, 0.3617184648352436
24, 1, -1.432500024633157
21, 4, -1.432500024633146
0, 11, 0.2485013416147916
18, 6, -0.231953552615549
16, 7, 1.389701369823092
1, 11, -0.6217252184644281
7, 10, 1.505814542400165
25, 0, 3.333420001778034
20, 5, 2.333420001778042
11, 9, 0.5076544084506441
14, 8, -0.4430162595006929
2, 11, 0.4590325327480356
23, 3, 1.414522460495334
24, 2, -0.1871410790254729
8, 10, -0.1871410790254614
3, 11, -1.106878401251324
22, 4, -0.06466799658966733
17, 7, -1.048670154915173
25, 1, 1.16191333526267
19, 6, 1.16191333526267
12, 9, 0.4240720971239656
15, 8, -2.193780547711573
4, 11, -2.193780547711556
21, 5, -0.06510778283567605
9, 10, -0.06510778283570109
26, 0, -0.4823336620484916
-6, 12, -0.4946084679839053
5, 11, -0.2473765589719584
-5, 12, -0.2473765589719533
-4, 12, 1.161864312649321
13, 9, 0.7971573957389431
24, 3, -0.7039283189253811
-3, 12, -0.7039283189254096
25, 2, -1.215235124473208
18, 7, -1.215235124473214
20, 6, 0.5527012768748334
10, 10, 0.8554242983266298
-2, 12, 0.5527012768748161
23, 4, 1.117871796250411
16, 8, 0.1977924471508493
26, 1, 0.6988189489207756
6, 11, 0.69881894892077
-1, 12, 1.176397104388898
22, 5, -0.4837118273793718
0, 12, -2.518558623291101
14, 9, 0.8292297912902377
27, 0, 0.970539009711597
11, 10, -0.6744442138514094
7, 11, -0.6744442138514082
1, 12, -1.438617686379414
19, 7, -0.6977785618230538
25, 3, -2.27988181970874
17, 8, -2.279881819708705
21, 6, -1.649679825132739
26, 2, -0.05529072723197823
2, 12, -0.05529072723197622
24, 4, -0.5444492103903233
8, 11, -0.458161732557666
27, 1, 0.1048715603608648
12, 10, -0.163745573424256
15, 9, 1.461984219870767
3, 12, 1.46198421987076
23, 5, 0.8699842549866016
28, 0, -1.196721282374136
4, 12, -0.267851284216865
20, 7, 2.792295152339208
9, 11, 2.792295152339222
18, 8, 0.02202221878080543
22, 6, 0.05050808498886855
26, 3, 0.3160443226338728
13, 10, 0.3160443226339069
27, 2, 0.1010859906407357
-6, 13, 0.1010859906407392
25, 4, 1.179534873855931
16, 9, 1.179534873855937
5, 12, 1.179534873855924
-5, 13, 1.179534873855936
-4, 13, 0.8856439470557288
10, 11, 0.4075970791506703
-3, 13, 0.4075970791506452
28, 1, -1.438157836308715
24, 5, -1.00224656888858
-2, 13, -1.346278527113358
6, 12, 0.2659372367486953
21, 7, 0.6946781441713378
19, 8, 0.1554835163160022
-1, 13, 0.1554835163159801
14, 10, -0.1178997328627251
29, 0, 1.372877448764192
0, 13, 3.040109516219393
23, 6, 0.9672653068785352
11, 11, -0.1677952686376861
17, 9, 0.9672653068784935
7, 12, -1.126851890903612
27, 3, 3.117476611386581
1, 13, 0.5583568256067586
28, 2, 0.5607831463774965
26, 4, 0.5607831463775157
29, 1, -1.575592443479579
25, 5, -3.483630821696402
15, 10, -3.483630821696385
2, 13, -1.575592443479563
20, 8, -0.6003483727148631
8, 12, -0.600348372714851
12, 11, 1.036853061701677
22, 7, -1.369641537077004
18, 9, 0.6158330390142766
3, 13, 0.6739202589066081
30, 0, -1.215602556794908
24, 6, -0.7854173497609811
9, 12, -0.9930581849341309
28, 3, -0.393233887573701
4, 13, -0.3932338875737082
16, 10, 0.4941709872055077
27, 4, -0.7845573748502566
13, 11, -0.7845573748502555
29, 2, -0.8499102818437467
21, 8, -0.141177803085949
26, 5, 0.3315468245026405
-7, 14, 1.481303859139373
-6, 14, 0.1169764429486595
30, 1, 0.3484929194093238
23, 7, 0.3484929194092976
5, 13, 0.3484929194093118
-5, 14, 0.3484929194093498
19, 9, -0.6748064452436761
10, 12, -0.2627827861837158
-4, 14, -0.26278278618372
-3, 14, -0.6588318650439793
25, 6, 1.032074920692294
14, 11, 1.032074920692269
-2, 14, -0.3423570542629815
17, 10, 0.1670357829766186
6, 13, 0.1670357829765941
31, 0, 1.028440787883967
-1, 14, 0.498447244005915
29, 3, 0.82056178386746
11, 12, 0.8205617838674676
28, 4, 0.1572923156972533
30, 2, -0.1292805745809618
22, 8, -0.1292805745809477
0, 14, -0.5776071428997941
20, 9, -0.1388042389570342
7, 13, -0.1388042389570443
27, 5, 0.7732575274244906
24, 7, 0.7732575274244897
15, 11, -0.3183483175702527
1, 14, -0.3183483175703021
31, 1, -1.093244585610582
18, 10, -0.435844367250497
12, 12, 1.700603377143431
26, 6, 0.06339141199648976
2, 14, 0.06339141199648084
8, 13, -0.2402742180441186
32, 0, -0.7255735473850081
3, 14, 0.2110249054232424
23, 8, -0.1491205196193632
30, 3, -1.676180593996232
21, 9, -1.676180593996256
29, 4, -0.0913057497767612
16, 11, -0.0913057497767551
31, 2, 1.539441919766882
9, 13, 1.539441919766884
25, 7, 0.7431123474017163
13, 12, 0.7431123474017497
28, 5, -1.90560650167776
19, 10, 0.20731455159424
4, 14, 0.4174496453854235
32, 1, 1.894851461951866
-7, 15, 0.5465462752212863
27, 6, -0.9871738853526113
-6, 15, -0.9871738853525942
-5, 15, -3.534570182385976
10, 13, -2.283733881338084
5, 14, -2.28373388133807
17, 11, -0.362348206801047
-4, 15, -0.3623482068010831
14, 12, -0.2333236598822043
22, 9, 1.195984191862625
24, 8, 0.277379859991103
33, 0, 0.2384458308853125
-3, 15, -1.37453446487388
31, 3, -1.885438171712796
-2, 15, -1.885438171712799
30, 4, -0.187219794477096
20, 10, -0.2897629660437642
6, 14, -0.1872197944770847
26, 7, 0.3342770950998069
32, 2, -0.0596981815788063
11, 13, 0.938928006319336
29, 5, -0.2367151035608452
-1, 15, -0.2367151035608424
0, 15, 4.950421144299292
15, 12, 2.238999063397057
33, 1, -0.1782635196692511
18, 11, -0.1782635196692641
7, 14, -0.7964559456299738
28, 6, -0.1464726185840183
23, 9, -0.2752212963824251
1, 15, -0.2752212963824845
25, 8, -3.114719205917702
12, 13, -3.114719205917667
21, 10, -0.3050513765767607
34, 0, -0.07753852282708371
8, 14, 0.1891635616094255
2, 15, -0.1946967248657224
27, 7, 0.7698755932475908
32, 3, -0.7372929267914391
31, 4, -0.7372929267913952
16, 12, -0.2442111965718108
33, 2, 1.070156897754249
30, 5, 1.656298350778323
19, 11, 1.070156897754282
3, 15, 1.114896961292657
13, 13, -2.05276957318255
9, 14, 1.635569803722281
34, 1, 2.157848436680445
29, 6, 2.157848436680466
24, 9, -2.105010065861358
4, 15, 1.449783329252507
26, 8, -0.378656944394877
22, 10, -0.3786569443948626
17, 12, -0.9150218300056455
-8, 16, 0.5914737069244681
-7, 16, -0.06922935002282579
10, 14, 0.0759184000553482
-6, 16, 0.07591840005531829
14, 13, -1.654308344089421
35, 0, 3.640610452748104
28, 7, 2.352247942657145
20, 11, 0.5264823493297506
5, 15, 0.8148448594207705
-5, 16, 0.5264823493297421
32, 4, 0.4053725256422327
-4, 16, 0.4053725256422314
33, 3, -0.2373665621374737
31, 5, 0.1417608120779733
-3, 16, 0.1417608120779582
34, 2, 0.3800727759317837
6, 15, -1.166061104914442
-2, 16, 0.3048747930887221
25, 9, 2.747091303645385
11, 14, 2.747091303645342
23, 10, -0.08225335731022961
30, 6, 0.8208098847618611
18, 12, 0.8208098847618601
35, 1, -0.3995508711513647
27, 8, -0.3995508711514392
15, 13, -0.3995508711514664
-1, 16, -0.3995508711514252
21, 11, -0.7807830304961133
7, 15, 0.02151074344516406
0, 16, 1.330797463433349
29, 7, -0.1148219800533969
12, 14, -0.1653400413692538
36, 0, -1.487776123999175
1, 16, -0.2705554793434762
33, 4, 0.5719229005912291
34, 3, 0.5474498482830398
32, 5, -0.235312464112363
8, 15, -0.2353124641123435
19, 12, -0.235312464112334
16, 13, -0.2353124641123645
35, 2, -2.631150880261628
26, 9, -2.631150880261631
24, 10, 0.1774385116575972
2, 16, 0.1774385116575949
31, 6, 1.523410543366857
28, 8, 0.9500042251972687
22, 11, -0.3276475368078663
13, 14, -0.7121333640684545
36, 1, -0.6968867348821051
3, 16, -0.6968867348820273
9, 15, -2.187627283169869
30, 7, 1.470619893611762
17, 13, 1.470619893611674
20, 12, -0.8419156037974415
4, 16, -0.8419156037974349
37, 0, 1.790959928882637
34, 4, -0.2154290511235922
14, 14, 0.08729397032827145
-8, 17, 0.2326102103184678
35, 3, 0.5337098099643468
25, 10, 1.180031010892259
10, 15, 1.180031010892299
-7, 17, 0.5337098099643348
27, 9, 0.8636309656929358
33, 5, 0.09372462302416386
-6, 17, 0.09372462302415925
5, 16, 0.3762727427067467
-5, 17, 0.3762727427067211
23, 11, 0.302285079454054
36, 2, 0.02927108770890273
29, 8, 0.2149579600654629
-4, 17, 0.2149579600654957
32, 6, 0.1223812298920329
18, 13, 0.1046830217563565
-3, 17, 0.1046830217562585
37, 1, -0.5514627188760972
11, 15, -0.5514627188761231
6, 16, -0.08514663418393355
21, 12, 2.679306008370472
15, 14, 0.92320490287082
-2, 17, 0.9232049028707641
31, 7, -1.068625902919324
-1, 17, 0.3736784615972967
26, 10, 0.06643064375141355
28, 9, 0.2657577910901269
7, 16, 0.2657577910900955
38, 0, -0.08586239942645162
35, 4, -1.192282415721284
24, 11, -1.192282415721386
0, 17, 0.4887189505266028
36, 3, 1.13180545113837
12, 15, 1.131805451138368
34, 5, -0.5532903877021103
19, 13, -0.7394991265147102
30, 8, -0.1178704963249533
16, 14, -0.1178704963249149
37, 2, -0.5017708763661656
1, 17, -0.5017708763661567
33, 6, 0.3911038209007982
22, 12, -0.258168075118957
8, 16, -0.3180189855425972
2, 17, -0.2939516981207606
38, 1, -1.056897073675851
13, 15, -1.045254893848707
32, 7, -0.6122591801398388
27, 10, 0.3820140643924989
25, 11, 2.386643667266025
20, 13, 2.386643667266028
9, 16, 2.38664366726603
3, 17, 2.386643667266071
29, 9, -0.05658102535246059
17, 14, -0.05658102535252819
36, 4, -1.795267122535371
39, 0, 2.917092659809643
37, 3, -0.3091701730754587
35, 5, -0.4785074495613355
23, 12, -0.3091701730754354
31, 8, -0.2779537789383903
4, 17, -0.2779537789383166
14, 15, -0.4632930199554595
-9, 18, 1.841572090740723
38, 2, 0.1956563067732786
34, 6, 0.1956563067732867
10, 16, 0.1956563067732692
-8, 18, 0.1956563067732918
-7, 18, 0.1354550686060944
-6, 18, 0.5380912731317271
5, 17, -2.395567537332338
-5, 18, -2.395567537332346
18, 14, -0.4311866609264295
21, 13, 0.4538504065386244
28, 10, 0.08889874834716582
-4, 18, 0.08889874834718184
39, 1, -1.92160081837963
33, 7, -1.921600818379646
26, 11, 0.5749357714861846
30, 9, -3.342667047105119
15, 15, -5.173497389905768
-3, 18, -3.342667047105126
11, 16, -1.175917020704667
6, 17, -1.349261285618504
24, 12, -0.5760555078795394
-2, 18, -0.1491840896292632
37, 4, -0.3708301346606294
40, 0, 1.453668905720489
32, 8, 0.9392352566049885
36, 5, 1.855713551476033
38, 3, 2.103148186209607
-1, 18, 2.103148186209607
19, 14, 0.1098547382306016
7, 17, 1.733994409204093
35, 6, 1.042124721389182
22, 13, 1.042124721389096
12, 16, 0.5718742856530594
39, 2, -0.4520291820136609
0, 18, -0.7180871009104278
16, 15, 0.3894255581702675
29, 10, 0.4978414358317152
27, 11, 0.4978414358317191
34, 7, -0.521464327815213
1, 18, -0.5214643278152754
40, 1, -1.118380387433651
31, 9, -1.118380387433651
25, 12, -1.118380387433636
8, 17, -1.118380387433689
13, 16, 0.0647566697453161
20, 14, 0.4585271728187362
2, 18, 0.4585271728187184
17, 15, 0.6187775761719069
33, 8, -1.457041462067377
23, 13, -1.457041462067445
38, 4, -0.4187435574309991
37, 5, -0.1625302920267666
9, 17, -0.1625302920267387
41, 0, -1.462353236525443
39, 3, 0.3343912881364855
3, 18, 0.3343912881365345
36, 6, -0.252149382320163
28, 11, -0.696998174867527
40, 2, -0.262553000014231
30, 10, -0.406357331180198
14, 16, -0.2625530000142391
26, 12, -0.05126229198212759
4, 18, -0.0512622919821754
35, 7, -0.5502067360927141
21, 14, -0.5502067360927679
10, 17, 1.357831642124081
-9, 19, 1.357831642124077
32, 9, -0.3319641534816164
-8, 19, -0.3319641534816563
18, 15, 0.9903124079784594
-7, 19, -1.148737897722112
41, 1, 0.6386656984098434
-6, 19, 0.638665698409859
24, 13, 0.8546672710121842
5, 18, -0.1844932653388678
-5, 19, -0.1844932653389111
15, 16, -0.7713588556545238
-4, 19, -0.7713588556544154
34, 8, 0.1895641313954501
11, 17, 1.63921930527078
39, 4, -1.854915230123129
-3, 19, -1.854915230123154
38, 5, 0.8842724721499869
42, 0, -0.554234493138272
6, 18, -0.124049286104383
40, 3, 0.5366722524763955
29, 11, 0.5366722524765575
37, 6, 0.2697882648182223
31, 10, 0.2697882648181732
19, 15, 0.2697882648181962
-2, 19, 0.2697882648182951
22, 14, 0.3966859675378586
27, 12, -0.1331875790829245
41, 2, 0.7063996258040617
-1, 19, -0.03536949946887596
33, 9, -0.3054664759582612
16, 16, -0.8985928060912965
36, 7, 0.09322734847973907
12, 17, 0.09322734847977919
25, 13, -0.4187068996581105
7, 18, -0.4187068996580305
0, 19, 0.541183662100458
42, 1, 1.222627604370372
35, 8, 0.48001593451256
20, 15, 0.7429280719013081
1, 19, 0.4800159345125151
8, 18, -0.04133466253073196
23, 14, -1.056823682327036
30, 11, 1.627212205385191
13, 17, 1.627212205385213
40, 4, 0.9652652728306679
28, 12, 0.9652652728306433
39, 5, 1.77662891439851
17, 16, 1.776628914398598
32, 10, 0.3822402377701026
2, 19, -1.440561049269596
43, 0, 1.564591452019102
41, 3, 0.5645914520192342
38, 6, 0.02738519182641591
26, 13, 0.6953468603748987
9, 18, -0.9901621682326224
34, 9, -0.47670829406769
42, 2, -0.08005735036214803
3, 19, 1.425214745365686
37, 7, 0.2472466614904101
14, 17, -0.244585646046675
21, 15, 0.7130425935165612
24, 14, 0.1282647214200815
18, 16, 0.1282647214200327
43, 1, -0.9930049411763109
4, 19, -0.9930049411763847
10, 18, -0.5598575043896891
-10, 20, -0.8665001021227225
-9, 20, -0.1524701552423639
36, 8, 0.5684856829803081
-8, 20, 0.5684856829803304
31, 11, 0.1370911328506225
29, 12, 0.6322579239426502
-7, 20, 0.6322579239426531
-6, 20, 0.06420556449579076
33, 10, -0.7078670687630001
41, 4, -0.7967909516574226
40, 5, -1.23320565602553
27, 13, -0.7967909516574262
15, 17, -0.7967909516575316
5, 19, -0.7967909516574962
-5, 20, -1.233205656025666
42, 3, -3.391545166255332
39, 6, -3.391545166255178
