d = 19, symClass = D, D = 16.000000
[12.18652582121485, 12.18652582122634], 12.18652582122059
1, 0, 1
2, 0, 1.977705107184674
0, 1, 0.4131150379338049
1, 1, 1.285544063055377
3, 0, -0.7383118581210855
2, 1, 1.505804909026463
4, 0, 2.911317490986156
3, 1, -0.7319415524032026
-1, 2, -1.987531756283195
0, 2, 0.8170197203762986
1, 2, 0.1830623945356832
5, 0, 0.1706640345670109
4, 1, -0.8293359654330349
2, 2, 2.542427059016644
5, 1, 0.5310775843742622
3, 2, 0.5310775843745086
6, 0, -1.46016313250135
-1, 3, 0.2068289853798775
4, 2, 2.97803805900644
0, 3, -0.3050077312747739
6, 1, -0.06315041441717831
7, 0, 1.65262353805729
1, 3, 0.6526235380570898
5, 2, 0.6220706521133937
2, 3, 0.6220706521133958
7, 1, -0.6064157862160429
3, 3, -0.9491324258907031
8, 0, 3.780022363375875
6, 2, -1.447564546348242
4, 3, 0.6247893013707033
-2, 4, -3.930751705094191
8, 1, 1.935778560918449
-1, 4, 1.935778560919994
0, 4, 1.202709035728246
9, 0, -0.4548956001577127
7, 2, 1.313893646563723
5, 3, -0.3023760621857277
1, 4, -0.3023760621859575
2, 4, 0.3620434326066752
9, 1, -0.8210792568912096
6, 3, -1.111753620351149
10, 0, 0.3375231327755254
8, 2, -1.640181974409196
3, 4, -1.12270135626965
4, 4, 3.742626916207193
10, 1, 0.07562582806275885
7, 3, 0.07562582806287707
9, 2, -0.9409431171951966
-2, 5, -0.9409431171950674
11, 0, 2.267448424048366
-1, 5, 1.267448424048667
5, 4, -0.7557261967534158
0, 5, -0.3426111588200454
1, 5, 0.2958908932637001
8, 3, -2.555059649422912
11, 1, 1.211200307171989
2, 5, -1.022506592903137
10, 2, 1.050314850928902
6, 4, 1.050314850929357
12, 0, -2.149460226350787
3, 5, -0.9435051860958819
9, 3, 0.5404011275903612
7, 4, -0.09506849770143012
12, 1, 0.2353347744642554
4, 5, 0.2353347744643366
11, 2, 0.737877305903184
13, 0, 1.64535438197199
-3, 6, 1.467418264055689
-2, 6, 0.4090467406988393
10, 3, -1.066147926640816
5, 5, 0.2193961364145347
-1, 6, -1.066147926640947
8, 4, 4.383876169662098
0, 6, -0.6032153478723187
13, 1, -1.102161182728869
1, 6, -1.102161182728741
12, 2, -0.1248928971143288
6, 5, 0.2480838400969273
14, 0, 3.268402011470139
2, 6, 1.290696904285315
9, 4, 1.121347415530038
11, 3, -0.4870312383751221
3, 6, -0.1351571366621431
7, 5, -2.992835075457346
14, 1, 0.08544416414120101
13, 2, 0.08544416414120375
10, 4, 1.23027230571402
4, 6, 1.230272305714318
15, 0, -0.1260032804770388
12, 3, 0.612308577644472
8, 5, -0.7622054694810113
-3, 7, -0.1907749961535279
5, 6, -0.02608838584666607
-2, 7, -0.02608838584760356
-1, 7, 0.8741091453437951
14, 2, -1.199311597476358
15, 1, 0.26960859768098
11, 4, 0.2696085976812573
0, 7, 0.6827236356152797
9, 5, -1.645073715904156
6, 6, -1.877104046079554
13, 3, 0.2756562523500846
1, 7, 0.2756562523499906
16, 0, 4.564452042336443
2, 7, 0.5512538692561525
7, 6, -0.02931809723696037
12, 4, -2.130914243890809
15, 2, -1.248818167981285
10, 5, 0.2569867410452332
3, 7, -1.248818167981285
16, 1, -0.06861235994578065
14, 3, 1.324781127651215
17, 0, 0.5357384361339578
4, 7, -0.464261563865946
8, 6, 1.235648992235242
13, 4, 0.2658877742224084
11, 5, 0.2658877742225182
-4, 8, -5.786335965958105
5, 7, -0.2505194805264168
-3, 8, -0.2505194805263361
16, 2, 3.828399146309033
-2, 8, 3.828399146308926
17, 1, 0.5249713002716351
-1, 8, -1.728354575985396
15, 3, -0.3921008781263009
9, 6, -0.3921008781261154
0, 8, 1.561584082036236
6, 7, 1.454757079143956
18, 0, -0.8996493516687367
12, 5, -0.08118264033395035
1, 8, -0.08118264033371259
14, 4, 2.598494175106922
10, 6, -0.5980106824757923
2, 8, -0.598010682475817
17, 2, -0.4465677482954981
7, 7, 0.8389763147598113
18, 1, 0.6539872650888208
16, 3, 0.103059152966581
3, 8, -1.143922135326402
13, 5, 1.039800232918368
19, 0, 2.950282482233397
15, 4, 0.2581098559362063
8, 7, 0.2581098559362071
11, 6, -0.7321152830941507
4, 8, 0.5329527511537915
18, 2, -1.623852639757725
19, 1, 0.7996992336252959
17, 3, 0.7996992336252723
5, 8, 0.7996992336250438
-4, 9, 0.7996992336248306
-3, 9, -0.1527042925085847
9, 7, -0.6289123014074305
14, 5, -0.1339909732434021
-2, 9, -0.1339909732430767
12, 6, -2.198720812899974
-1, 9, -0.4244708757336873
20, 0, 0.4968571889178242
16, 4, -2.414460302069356
6, 8, -2.220372206137071
0, 9, -0.1879242131161526
10, 7, 0.5427892236405674
1, 9, 0.5427892236394455
19, 2, -0.1750091842633641
18, 3, 0.04662469980838969
20, 1, 0.6070254540026789
15, 5, -0.1249160983998578
7, 8, 0.6070254540031628
13, 6, -0.7795742137124624
2, 9, -0.7795742137124728
17, 4, -0.3638423225213632
21, 0, -1.220151555157175
3, 9, -0.4818396970362239
11, 7, 0.03796483343179037
8, 8, 4.85938530745587
4, 9, -0.06640754488512346
20, 2, 0.149565586395124
14, 6, 0.1495655863949494
16, 5, 1.267316516598972
19, 3, -1.182480936682149
21, 1, -0.7475324072193524
12, 7, 0.3114441015136497
9, 8, 0.3114441015137283
5, 9, 1.648331567925745
-5, 10, -0.3392001883575789
18, 4, -1.860908008447598
-4, 10, -1.860908008447586
-3, 10, -1.324500587423673
22, 0, 4.484344328519418
-2, 10, 2.506639221334694
-1, 10, 0.06253453715278423
15, 6, -0.4592821390441476
6, 9, -0.4592821390442562
17, 5, -0.350803729419998
10, 8, -1.494603558952575
0, 10, -0.6775838385762445
21, 2, -0.9989426068561243
20, 3, -0.463804813383432
13, 7, -0.4638048133834706
22, 1, 0.8031941770373451
1, 10, 0.8031941770374216
19, 4, -0.09509220403692453
7, 9, -0.09509220403676293
2, 10, 0.5851849307770247
23, 0, 0.03351184029320511
11, 8, -0.9664881597069835
16, 6, -5.053154517828585
18, 5, 0.9827237273528967
14, 7, 2.488528636379386
3, 10, 0.9827237273527758
8, 9, 0.03929320762244256
22, 2, 2.395397033320856
21, 3, 0.4477239659147773
4, 10, -2.022216510915752
23, 1, 1.25968501071941
20, 4, 1.546135460460315
12, 8, 1.546135460460273
9, 9, -0.5847883380930613
17, 6, 0.9117426597688543
5, 10, 0.03124216682894538
-5, 11, -0.1518202277068746
15, 7, -0.1518202277066997
24, 0, -2.790835334843846
-4, 11, 0.3475029819270558
19, 5, 1.689068176825815
-3, 11, 1.689068176826048
-2, 11, -1.135959312006703
13, 8, -0.3950853777374893
23, 2, -0.3887177515535235
22, 3, -0.3887177515534441
10, 9, -0.3887177515534674
-1, 11, -0.3887177515535179
6, 10, -1.865975025197488
24, 1, 0.5236020037796595
21, 4, 0.5236020037797634
0, 11, 0.9367170417132624
18, 6, 1.06875406996439
16, 7, 1.007692799296329
1, 11, 1.036258425569954
7, 10, -1.19276595805673
25, 0, 0.6877981435606134
20, 5, -0.3122018564394034
11, 9, 0.517134108993935
14, 8, -0.1880174534364246
2, 11, -1.248953351603489
23, 3, -0.8196221600148115
24, 2, 0.4654227853562211
8, 10, 0.4654227853562438
3, 11, 1.755884882184003
22, 4, 1.459303716360105
17, 7, -1.429964031070488
25, 1, 0.1222369775953451
19, 6, 0.1222369775952749
12, 9, -0.4612893500287342
15, 8, -1.055533563994277
4, 11, -1.055533563994379
21, 5, -0.9131438677951639
9, 10, -0.9131438677949277
26, 0, 3.254025764355036
-6, 12, 2.90212059519971
5, 11, 0.5003650608429551
-5, 12, 0.5003650608429591
-4, 12, 0.6021448427787146
13, 9, 1.248063027558498
24, 3, -1.429208266222671
-3, 12, -1.42920826622289
25, 2, -0.4224128499146551
18, 7, -0.4224128499147164
20, 6, -2.10852619953269
10, 10, 0.4339008594841313
-2, 12, -2.108526199532387
23, 4, -1.533220672118818
16, 8, 5.691976231001971
26, 1, -1.443282063136497
6, 11, -1.443282063136554
-1, 12, 1.264722945739916
22, 5, -1.437411619834718
0, 12, -0.887974342945465
14, 9, 0.2480925498675119
27, 0, 1.07416667392414
11, 10, -0.1513867286407898
7, 11, -0.1513867286401736
1, 12, 0.7712231753053416
19, 7, -1.118141303220355
25, 3, -0.3897761807450039
17, 8, -0.3897761807457334
21, 6, -0.9700632595670589
26, 2, -2.179749800023903
2, 12, -2.179749800024231
24, 4, -0.1838509060563844
8, 11, 0.002895197713218168
27, 1, 0.7010721827717293
12, 10, 0.4906366775697765
15, 9, 0.2232478323221409
3, 12, 0.2232478323249674
23, 5, 1.647796219881173
28, 0, 4.811311812360895
4, 12, 1.899994321375953
20, 7, -0.03927422603535102
9, 11, -0.03927422603083808
18, 8, 2.217694510621714
22, 6, -0.9632041674935101
26, 3, 0.0462224123639516
